# c0 + a0 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434154724876225; Max AE: 2.38785762322882
# Coefficients
# Task   a0                      c0
# all , -6.844762315576793e-01, -1.108541860575806e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s969        , -2.101894011109180e+01, -2.105092702642971e+01,  1.455931990215774e+01
s970        , -1.986554229461376e+01, -2.011858166838626e+01,  1.319719026922411e+01
s971        , -1.914500631305469e+01, -1.847454611677575e+01,  1.079530182399770e+01
s972        , -1.930540895911451e+01, -1.982929435764513e+01,  1.277454986565188e+01
s973        , -2.013055280326089e+01, -2.040936476666523e+01,  1.362201597517629e+01
s974        , -1.991254970003848e+01, -1.994571930503119e+01,  1.294464335030235e+01
s975        , -2.002907222040815e+01, -2.059673143807363e+01,  1.389575326913900e+01
s976        , -2.147573630129902e+01, -2.137787678112437e+01,  1.503698404828975e+01
s977        , -1.918950409415471e+01, -1.929669404142593e+01,  1.199643619031338e+01
s978        , -1.698999961978807e+01, -1.775145116886593e+01,  9.738880995089938e+00
s979        , -2.115978794608996e+01, -2.097625582094067e+01,  1.445022742816618e+01
s980        , -1.730989298326385e+01, -1.694841089507238e+01,  8.565662354661690e+00
s981        , -2.142850865946883e+01, -2.125464586559539e+01,  1.485694724080479e+01
s982        , -2.110948756566415e+01, -2.148099969277772e+01,  1.518764364302640e+01
s983        , -1.831465175322002e+01, -1.845295474431502e+01,  1.076375745260062e+01
s984        , -2.150201864035685e+01, -2.144111221181009e+01,  1.512936918566963e+01
s985        , -1.659952594735737e+01, -1.620693840703822e+01,  7.482392470553698e+00
s986        , -2.105203087443673e+01, -2.087527735317055e+01,  1.430270080399061e+01
s987        , -2.066592788190784e+01, -2.083417967871493e+01,  1.424265828891001e+01
s988        , -2.133344594608628e+01, -2.130788614123801e+01,  1.493472974542363e+01
s989        , -2.008246059204520e+01, -2.018641614024302e+01,  1.329629447289001e+01
s990        , -2.181814335912880e+01, -2.224521823101951e+01,  1.630414484936140e+01
s991        , -1.674874949890157e+01, -1.654007951023764e+01,  7.969101997985044e+00
s992        , -1.990187356431624e+01, -1.969876049221087e+01,  1.258384365933528e+01
s993        , -2.167451347953028e+01, -2.147085623956201e+01,  1.517282435091946e+01
s994        , -2.085856003252748e+01, -2.008127977338863e+01,  1.314269327827273e+01
s995        , -1.532250426373563e+01, -1.518299501512939e+01,  5.986440756381525e+00
s996        , -2.197589637081217e+01, -2.190379155835288e+01,  1.580533034430601e+01
s997        , -1.843774602570321e+01, -1.794224647945716e+01,  1.001762743184646e+01
s998        , -2.004154224207673e+01, -1.970806687427241e+01,  1.259744001466870e+01
s999        , -1.918982967461324e+01, -1.946563144097554e+01,  1.224324885050634e+01
s1000       , -2.386287011937712e+01, -2.394127384538616e+01,  1.878203310343109e+01
s1001       , -2.142986106465667e+01, -2.136425341594239e+01,  1.501708070533367e+01
s1002       , -1.703565403983971e+01, -1.783794528960949e+01,  9.865246406707987e+00
s1003       , -2.272857267296788e+01, -2.282943549514977e+01,  1.715766939440038e+01
s1004       , -1.957549960274314e+01, -1.899037848714734e+01,  1.154891801487360e+01
s1005       , -2.033955634118916e+01, -2.023030293825252e+01,  1.336041181690593e+01
s1006       , -2.103463075725037e+01, -2.133073993587497e+01,  1.496811847914919e+01
s1007       , -1.845815321471510e+01, -1.939341162746641e+01,  1.213773778937749e+01
s1008       , -2.105860584214290e+01, -2.078177082004110e+01,  1.416609046046320e+01
s1009       , -2.225664818829298e+01, -2.190033262583625e+01,  1.580027694382670e+01
s1010       , -2.029000137617794e+01, -2.058567026297795e+01,  1.387959321187812e+01
s1011       , -2.150175758271834e+01, -2.053990971326934e+01,  1.381273837076192e+01
s1012       , -1.789395613621291e+01, -1.746972787866742e+01,  9.327291407008284e+00
s1013       , -1.907481979836395e+01, -1.929574489169217e+01,  1.199504950997300e+01
s1014       , -1.701362802016618e+01, -1.653956076981662e+01,  7.968344133216181e+00
s1015       , -1.771043360260808e+01, -1.768064674981137e+01,  9.635437784368907e+00
s1016       , -2.325177194237830e+01, -2.280691767122515e+01,  1.712477150417946e+01
s1017       , -2.061131053204120e+01, -2.096707166078070e+01,  1.443680963550000e+01
s1018       , -1.637685178145171e+01, -1.624371023226560e+01,  7.536115044884290e+00
s1019       , -2.229355013298489e+01, -2.232158750134917e+01,  1.641571814702854e+01
s1020       , -1.626620443538163e+01, -1.704338135966815e+01,  8.704411459768881e+00
s1021       , -2.225684084822025e+01, -2.211736800717416e+01,  1.611735936587661e+01
s1022       , -1.619907626993357e+01, -1.635176597496616e+01,  7.693981363272961e+00
s1023       , -2.164326276096592e+01, -2.151722041941692e+01,  1.524056107824073e+01
s1024       , -1.814482992541786e+01, -1.812475404217600e+01,  1.028426570839187e+01
s1025       , -1.966276460675046e+01, -2.005321012876051e+01,  1.310168433839437e+01
s1026       , -1.787958226759213e+01, -1.801025359840914e+01,  1.011698386793075e+01
s1027       , -2.228548280106830e+01, -2.281354927683971e+01,  1.713446008839730e+01
s1028       , -1.939576101741603e+01, -1.948687223994675e+01,  1.227428104416320e+01
s1029       , -2.072177297910414e+01, -2.008389089485213e+01,  1.314650805129642e+01
s1030       , -2.116639743005703e+01, -2.107681692706340e+01,  1.459714429903237e+01
s1031       , -1.871817432191781e+01, -1.905486672631032e+01,  1.164313346924551e+01
s1032       , -1.793076662035363e+01, -1.887972071005085e+01,  1.138725019940444e+01
s1033       , -2.190726556241366e+01, -2.148167559740477e+01,  1.518863112015985e+01
s1034       , -1.655942363042545e+01, -1.716935654044812e+01,  8.888457559504568e+00
s1035       , -1.920990065585595e+01, -1.939151007520870e+01,  1.213495967646424e+01
s1036       , -1.624542641970273e+01, -1.613239017232011e+01,  7.373479653305900e+00
s1037       , -1.865413258865576e+01, -1.921110200163148e+01,  1.187138869290114e+01
s1038       , -2.303917859954092e+01, -2.301249781395200e+01,  1.742511815355690e+01
s1039       , -2.268866240524940e+01, -2.330598955038637e+01,  1.785390110160239e+01
s1040       , -2.002650999928207e+01, -2.032955695041385e+01,  1.350541906125603e+01
s1041       , -2.439240447433291e+01, -2.434326464782065e+01,  1.936933005239844e+01
