# c0 + a0 * ((rho / E_T) + (Si + Al)) + a1 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.294757494717298; Max AE: 1.63908149187826
# Coefficients
# Task   a0                      a1                      c0
# all , -2.943047162750489e+00, -6.904446240661695e-01, -1.075167893540654e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 1;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.181219474473291e+01,  5.832452729302638e-02,  1.577079985159580e+01
s2          , -2.298888400764099e+01, -2.299137890304907e+01,  8.461480348974690e-02,  1.736659855455143e+01
s3          , -1.755271246623431e+01, -1.744612727337587e+01, -3.355309905285299e-02,  9.838872596229072e+00
s4          , -1.917258847351942e+01, -1.924207326597104e+01,  1.385744583353820e-01,  1.170631631039576e+01
s5          , -2.000094091703784e+01, -2.030191264489513e+01,  4.710230641413380e-02,  1.363122989474606e+01
s6          , -2.179532463031582e+01, -2.108696230947525e+01,  1.956881063977560e-03,  1.496068449338174e+01
s7          , -2.156980503382011e+01, -2.155238370154948e+01,  2.684191363781039e-01,  1.449896811339070e+01
s8          , -2.070680399014268e+01, -2.100338247105476e+01,  8.044987356797989e-02,  1.450505285205980e+01
s9          , -2.311678210871720e+01, -2.283143714832401e+01,  5.911160328148285e-02,  1.724365656796434e+01
s10         , -1.955558688693647e+01, -1.926487104175927e+01,  1.873257392495915e-02,  1.225016599883220e+01
s11         , -1.929232032084748e+01, -1.964298941412398e+01,  1.327715656531245e-01,  1.231171509319104e+01
s12         , -1.972420304545977e+01, -1.922830950699933e+01,  2.779692980890596e-01,  1.109220573319443e+01
s13         , -1.649771434553038e+01, -1.658716584114023e+01, -8.545340907518142e-02,  8.816029709974835e+00
s14         , -1.814284237715737e+01, -1.831739806283978e+01,  7.655321209010708e-02,  1.063143829053629e+01
s15         , -2.140988745272463e+01, -2.124903154944810e+01,  1.750010851897539e-02,  1.512916257903382e+01
s16         , -2.271802967642396e+01, -2.221293551618960e+01,  2.918948054764108e-02,  1.647539884644679e+01
s17         , -1.845283706311921e+01, -1.868845522874241e+01,  1.060819205569409e-01,  1.104298872387329e+01
s18         , -2.106370881996578e+01, -2.133311479145811e+01,  1.389127877125856e-01,  1.473341759168999e+01
s19         , -2.166440903696862e+01, -2.198668796262734e+01, -2.598203367881356e-03,  1.628321123866618e+01
s20         , -1.957524373940041e+01, -1.965407132177035e+01,  1.797797620185585e-01,  1.212739121426292e+01
