# c0 + a0 * ((P + B) + (poly_dist_std - Al)) + a1 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.285357581332219; Max AE: 1.49523141337064
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.998591553765119e+00, -6.776705546432674e-01, -1.139089940461041e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         17|9|add|29|15|sub|add; ((P + B) + (poly_dist_std - Al)); $\left(\left(P + B\right) + \left(poly_{dist, std} - Al\right)\right)$; ((P + B) + (poly_dist_std - Al)); ((newdata$P + newdata$B) + (newdata$poly_dist_std - newdata$Al)); P,B,poly_dist_std,Al
# 1;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1017       , -2.061131053204120e+01, -2.055790743380448e+01,  3.181455009402150e-01,  1.446551111461804e+01
s1018       , -1.637685178145171e+01, -1.608875324089656e+01,  1.807465481921159e-01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.250344465139391e+01,  1.142620120929523e-01,  1.673513517942158e+01
s1020       , -1.626620443538163e+01, -1.665954334522810e+01,  2.918091657011325e-01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.240936994838131e+01,  5.853707746816025e-02,  1.643197004220241e+01
s1022       , -1.619907626993357e+01, -1.599480368611146e+01,  2.727770398894109e-01,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.156510801416601e+01,  4.014228582014581e-02,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.815208967983569e+01,  7.584453865667842e-02,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -1.952072741222008e+01,  3.779079799987817e-01,  1.311125537867422e+01
s1026       , -1.787958226759213e+01, -1.803644124758419e+01,  7.902963623963898e-02,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.263892826718953e+01,  2.576181381389379e-01,  1.735784772846212e+01
s1028       , -1.939576101741603e+01, -1.927521239761574e+01,  1.745523238346748e-01,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.051090414116641e+01, -1.401071027624369e-01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.086708167636876e+01,  1.723554975312714e-01,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.905289067550554e+01,  8.017293008255183e-02,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.861304104291003e+01,  3.508859098774939e-01,  1.169214037680439e+01
s1033       , -2.190726556241366e+01, -2.152968323828469e+01,  3.384714782442975e-01,  1.595945108899852e+01
s1034       , -1.655942363042545e+01, -1.678281339833269e+01,  2.858875174006513e-01,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.950840335910867e+01,  1.517830309208416e-01,  1.242617991943644e+01
s1036       , -1.624542641970273e+01, -1.576990003585263e+01,  2.813993379687359e-01,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.891508732829141e+01,  2.296347505514248e-01,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.341036023572279e+01, -4.133430367631558e-02,  1.761453313725253e+01
s1039       , -2.268866240524940e+01, -2.306519025158233e+01,  3.356080796242391e-01,  1.821686693585617e+01
s1040       , -2.002650999928207e+01, -2.037841595796936e+01,  2.113881177404595e-01,  1.388579597499976e+01
s1041       , -2.439240447433291e+01, -2.433585085823523e+01,  1.406683550404829e-01,  1.951699088778191e+01
