# c0 + a0 * ((Cl + P) - (Al - B)) + a1 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.27885065578363; Max AE: 1.51400142029994
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.858186419387736e+00, -6.560574352659874e-01, -1.152000465288128e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         18|17|add|15|9|sub|sub; ((Cl + P) - (Al - B)); $\left(\left(Cl + P\right) - \left(Al - B\right)\right)$; ((Cl + P) - (Al - B)); ((newdata$Cl + newdata$P) - (newdata$Al - newdata$B)); Cl,P,Al,B
# 1;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.204311432794997e+01,  1.715328467153285e-01,  1.652576298737988e+01
s2          , -2.298888400764099e+01, -2.292118972469182e+01,  1.358490566037736e-01,  1.776310627308651e+01
s3          , -1.755271246623431e+01, -1.742098998839384e+01,  2.695652173913043e-01,  9.758120886188646e+00
s4          , -1.917258847351942e+01, -1.906127587424677e+01,  3.370786516853932e-02,  1.159030644255308e+01
s5          , -2.000094091703784e+01, -2.034828245168495e+01,  1.615384615384615e-01,  1.391409636344149e+01
s6          , -2.179532463031582e+01, -2.140039222465338e+01,  2.137404580152672e-01,  1.566563632338520e+01
s7          , -2.156980503382011e+01, -2.150549469512991e+01, -1.013215859030837e-01,  1.493347246855083e+01
s8          , -2.070680399014268e+01, -2.097534494936765e+01,  0.000000000000000e+00,  1.441236664386382e+01
s9          , -2.311678210871720e+01, -2.274529873812336e+01,  1.414634146341464e-01,  1.751090508790254e+01
s10         , -1.955558688693647e+01, -1.939042845931248e+01,  5.729166666666666e-02,  1.215881716231323e+01
s11         , -1.929232032084748e+01, -1.936974370160184e+01,  8.754208754208755e-02,  1.221296815829490e+01
s12         , -1.972420304545977e+01, -1.941093671577745e+01, -3.421052631578947e-01,  1.105884381289511e+01
s13         , -1.649771434553038e+01, -1.665991004876615e+01,  3.147410358565737e-01,  8.725993497835416e+00
s14         , -1.814284237715737e+01, -1.829361061340105e+01,  7.894736842105263e-02,  1.054832171143743e+01
s15         , -2.140988745272463e+01, -2.138348985334924e+01,  0.000000000000000e+00,  1.503448428485377e+01
s16         , -2.271802967642396e+01, -2.233333470977695e+01,  1.681415929203540e-01,  1.695852814606657e+01
s17         , -1.845283706311921e+01, -1.869021438199939e+01,  0.000000000000000e+00,  1.092924086168015e+01
