# c0 + a0 * ((rho / E_T) + (Si + Al)) + a1 * ((poly_dist_avg + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.29542341734123; Max AE: 1.69301437544182
# Coefficients
# Task   a0                      a1                      c0
# all , -2.940265403879512e+00, -6.879646920300250e-01, -1.078448610971327e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 1;  2; Unitless;                                         30|0|add|33|12|sub|sub; ((poly_dist_avg + E_T) - (face-area-avg - O)); $\left(\left(poly_{dist, avg} + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((poly_dist_avg + E_T) - (face_sub_area_sub_avg - O)); ((newdata$poly_dist_avg + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); poly_dist_avg,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s988        , -2.133344594608628e+01, -2.089122089477600e+01, -5.708054945578833e-02,  1.493472974542363e+01
s989        , -2.008246059204520e+01, -2.048694229352893e+01,  2.000668442427193e-01,  1.324807314795694e+01
s990        , -2.181814335912880e+01, -2.217749724915256e+01,  5.997252802511924e-02,  1.630414484936140e+01
s991        , -1.674874949890157e+01, -1.695529209160146e+01,  2.356932824889596e-01,  7.962334754848188e+00
s992        , -1.990187356431624e+01, -2.002205555249962e+01,  1.973731059692997e-01,  1.258384365933528e+01
s993        , -2.167451347953028e+01, -2.154959402596803e+01,  1.134054080428030e-01,  1.516308327916108e+01
s994        , -2.085856003252748e+01, -2.015052428909583e+01,  1.103061122722614e-01,  1.314269327827273e+01
s995        , -1.532250426373563e+01, -1.520046393082636e+01,  1.056691919839257e-01,  5.967286401796443e+00
s996        , -2.197589637081217e+01, -2.242936101215839e+01,  2.636692065431103e-01,  1.579967341682073e+01
s997        , -1.843774602570321e+01, -1.859283051349622e+01,  3.120410411595100e-01,  1.001630026322683e+01
s998        , -2.004154224207673e+01, -1.986430490088946e+01,  1.546894304472688e-01,  1.253696724614733e+01
s999        , -1.918982967461324e+01, -1.959309521005331e+01,  1.441453307626870e-01,  1.218781089829796e+01
s1000       , -2.386287011937712e+01, -2.398792021178109e+01,  9.592959941505817e-02,  1.878203310343109e+01
s1001       , -2.142986106465667e+01, -2.137345078798727e+01,  7.763448572769854e-02,  1.505992793782606e+01
s1002       , -1.703565403983971e+01, -1.725888236753724e+01, -1.060466048016681e-01,  9.864171082816302e+00
s1003       , -2.272857267296788e+01, -2.255164975045660e+01, -1.248428120804452e-02,  1.715766939440038e+01
s1004       , -1.957549960274314e+01, -1.924861164087653e+01,  1.764730847412978e-01,  1.154891801487360e+01
s1005       , -2.033955634118916e+01, -1.998047677051952e+01,  1.530154314747803e-03,  1.336041181690593e+01
s1006       , -2.103463075725037e+01, -2.134068426016091e+01,  8.797203488146071e-02,  1.496811847914919e+01
s1007       , -1.845815321471510e+01, -1.886859600227763e+01, -9.054459753689482e-02,  1.213773778937749e+01
s1008       , -2.105860584214290e+01, -2.090536394412239e+01,  1.275761613261679e-01,  1.416609046046320e+01
s1009       , -2.225664818829298e+01, -2.211625746352297e+01,  1.570398004042842e-01,  1.580027694382670e+01
s1010       , -2.029000137617794e+01, -2.012183231958896e+01, -6.195432394790651e-02,  1.383720483839161e+01
s1011       , -2.150175758271834e+01, -2.127744524920449e+01,  3.400481721206411e-01,  1.379885824567596e+01
s1012       , -1.789395613621291e+01, -1.814094540039632e+01,  3.195671142974124e-01,  9.327291407008284e+00
s1013       , -1.907481979836395e+01, -1.960189268820728e+01,  1.780326349412367e-01,  1.205576896212691e+01
s1014       , -1.701362802016618e+01, -1.719530764293083e+01,  3.171761787053166e-01,  7.962965907262749e+00
s1015       , -1.771043360260808e+01, -1.824835379179547e+01,  3.136440339054064e-01,  9.508730689003761e+00
s1016       , -2.325177194237830e+01, -2.298839145482489e+01,  1.449344522696596e-01,  1.711971519137045e+01
s1017       , -2.061131053204120e+01, -2.062155263797675e+01, -1.767689189760618e-02,  1.437434420184828e+01
s1018       , -1.637685178145171e+01, -1.632936030914433e+01,  1.248013032544617e-01,  7.526440390180533e+00
s1019       , -2.229355013298489e+01, -2.264959720942439e+01,  1.944302781254518e-01,  1.641571814702854e+01
s1020       , -1.626620443538163e+01, -1.625783499572561e+01, -1.731893740898196e-01,  8.696044550360565e+00
s1021       , -2.225684084822025e+01, -2.235901497788985e+01,  1.654118349494311e-01,  1.611735936587661e+01
s1022       , -1.619907626993357e+01, -1.619949107293166e+01,  4.423223243400977e-02,  7.682008279904075e+00
s1023       , -2.164326276096592e+01, -2.159074927744724e+01,  1.092742372009545e-01,  1.524056107824073e+01
s1024       , -1.814482992541786e+01, -1.840584943549134e+01,  1.869698780614633e-01,  1.027904824719951e+01
s1025       , -1.966276460675046e+01, -1.950098985154954e+01, -9.075024445901131e-02,  1.305784097655500e+01
s1026       , -1.787958226759213e+01, -1.788748173333640e+01,  5.029271487229116e-02,  1.010970733613378e+01
s1027       , -2.228548280106830e+01, -2.266160769819998e+01,  3.034352972149525e-02,  1.713446008839730e+01
s1028       , -1.939576101741603e+01, -1.940299162483543e+01,  5.925775831479518e-02,  1.227428104416320e+01
s1029       , -2.072177297910414e+01, -2.023887632194479e+01,  1.394625291002917e-01,  1.314650805129642e+01
s1030       , -2.116639743005703e+01, -2.071481825608401e+01, -3.808762830836437e-02,  1.459714429903237e+01
s1031       , -1.871817432191781e+01, -1.889925978370213e+01,  3.616438061197445e-02,  1.164077297803130e+01
s1032       , -1.793076662035363e+01, -1.822150761598566e+01, -1.276436300600503e-01,  1.135571017854299e+01
s1033       , -2.190726556241366e+01, -2.117259214319982e+01, -2.079264591938203e-02,  1.518863112015985e+01
s1034       , -1.655942363042545e+01, -1.680023075820334e+01, -3.281126452622602e-02,  8.884494430082341e+00
s1035       , -1.920990065585595e+01, -1.967488483829715e+01,  1.903977745719293e-01,  1.210902076159283e+01
s1036       , -1.624542641970273e+01, -1.607917902277250e+01,  7.999885570132105e-02,  7.354265566102447e+00
s1037       , -1.865413258865576e+01, -1.869324410792463e+01, -8.786222751464182e-02,  1.187138869290114e+01
s1038       , -2.303917859954092e+01, -2.338716755806612e+01,  2.100400287637363e-01,  1.742110918946100e+01
s1039       , -2.268866240524940e+01, -2.302280977878560e+01, -1.514485861287519e-02,  1.785390110160239e+01
s1040       , -2.002650999928207e+01, -2.025904608549852e+01,  6.637928555415290e-02,  1.348817369036018e+01
s1041       , -2.439240447433291e+01, -2.449250216373541e+01,  1.315501009622798e-01,  1.936323767427371e+01
