# c0 + a0 * ((Al + O) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.426789838892687; Max AE: 2.36510559251668
# Coefficients
# Task   a0                      c0
# all , -7.056532899555054e-01, -1.090344488662656e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|12|add|33|0|sub|sub; ((Al + O) - (face-area-avg - E_T)); $\left(\left(Al + O\right) - \left(face-area-avg - E_{T}\right)\right)$; ((Al + O) - (face_sub_area_sub_avg - E_T)); ((newdata$Al + newdata$O) - (newdata$face_sub_area_sub_avg - newdata$E_T)); Al,O,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s641        , -2.307886864739055e+01, -2.292141456565757e+01,  1.703098369992549e+01
s642        , -2.260273435105626e+01, -2.264275307229018e+01,  1.663608510406553e+01
s643        , -2.012782689900612e+01, -2.012189336537609e+01,  1.306370792847971e+01
s644        , -1.902512926743999e+01, -1.840555154683631e+01,  1.063143439844627e+01
s645        , -2.049081123370357e+01, -2.037516522599873e+01,  1.342262620212456e+01
s646        , -2.159630341817387e+01, -2.213464442997734e+01,  1.591603086560959e+01
s647        , -2.046804100673445e+01, -2.047542872201434e+01,  1.356471226257774e+01
s648        , -2.112203592795417e+01, -2.115265345702451e+01,  1.452442540308174e+01
s649        , -2.130712394597167e+01, -2.194484547565375e+01,  1.564706173158124e+01
s650        , -1.872664219670308e+01, -1.859901775368860e+01,  1.090560049333473e+01
s651        , -2.286060777226206e+01, -2.342943478166024e+01,  1.775091262711111e+01
s652        , -2.513277458672901e+01, -2.514490124537712e+01,  2.018194566859959e+01
s653        , -2.212366926194319e+01, -2.160627168095591e+01,  1.516725982387783e+01
s654        , -2.219498706816524e+01, -2.208741934668360e+01,  1.584910694707062e+01
s655        , -2.136195741190379e+01, -2.121248626284894e+01,  1.460921605973440e+01
s656        , -2.204727614381470e+01, -2.162383174172123e+01,  1.519214465190211e+01
s657        , -2.036339525797458e+01, -2.021535215559126e+01,  1.319615085979668e+01
s658        , -1.602366185676991e+01, -1.575010149643355e+01,  6.868325676073287e+00
s659        , -1.871169938684588e+01, -1.903211303595218e+01,  1.151935130896672e+01
s660        , -2.183022460938435e+01, -2.144894000771654e+01,  1.494430093531473e+01
s661        , -2.183692812512830e+01, -2.221051794869287e+01,  1.602355324210175e+01
s662        , -1.575332316936146e+01, -1.540216907469020e+01,  6.375261409675137e+00
s663        , -2.161244100467384e+01, -2.175179075322501e+01,  1.537347876218714e+01
s664        , -1.792030659393350e+01, -1.770402728147129e+01,  9.637285748747143e+00
s665        , -2.036353189911458e+01, -2.014059595858683e+01,  1.309021186954674e+01
s666        , -1.896012969757172e+01, -1.847644095111371e+01,  1.073189365412674e+01
s667        , -1.834472710605888e+01, -1.862304613916275e+01,  1.093965175592527e+01
s668        , -2.315183675604283e+01, -2.268771126365785e+01,  1.669979654990957e+01
s669        , -2.168824836514504e+01, -2.129889624489433e+01,  1.473166993797087e+01
s670        , -1.765957516951316e+01, -1.775456624764410e+01,  9.708905858639909e+00
s671        , -1.925271531654228e+01, -1.968414121628300e+01,  1.244335774330493e+01
s672        , -2.010246672918431e+01, -1.959664491743721e+01,  1.231936441670780e+01
s673        , -2.045224673553428e+01, -2.060995123971355e+01,  1.375534769163908e+01
s674        , -1.961862741224291e+01, -1.955874267867852e+01,  1.226565214851859e+01
s675        , -1.819835804307071e+01, -1.824913832516648e+01,  1.040977707197128e+01
s676        , -2.030955144796039e+01, -2.045450918830374e+01,  1.353506663630720e+01
s677        , -1.708028116046972e+01, -1.721371187013785e+01,  8.942446770012472e+00
s678        , -1.996975063415185e+01, -1.987790169964076e+01,  1.271794086523720e+01
s679        , -2.075675552323975e+01, -2.077793580657725e+01,  1.399340307840600e+01
s680        , -1.844365265503332e+01, -1.859843107666936e+01,  1.090476909776472e+01
s681        , -1.908965101407623e+01, -1.893612775669665e+01,  1.138332802299637e+01
s682        , -2.132701003782740e+01, -2.170815320584302e+01,  1.531163883597530e+01
s683        , -2.134055790648813e+01, -2.022453127383483e+01,  1.320915883180536e+01
s684        , -2.228765611405496e+01, -2.217229461517233e+01,  1.596938594200605e+01
s685        , -2.220524684044785e+01, -2.244245432872592e+01,  1.635223644011770e+01
s686        , -2.092862014660340e+01, -2.112893250289516e+01,  1.449080980960687e+01
s687        , -2.266843571203506e+01, -2.228435901712795e+01,  1.612819537937534e+01
s688        , -1.791243182954496e+01, -1.812064606607114e+01,  1.022768728237582e+01
s689        , -2.022924986754604e+01, -2.049426771126292e+01,  1.359140949408896e+01
s690        , -1.926971843911773e+01, -1.896726571840519e+01,  1.142745445470408e+01
s691        , -1.839442212707931e+01, -1.829732864048236e+01,  1.047806884641891e+01
s692        , -1.811967055159425e+01, -1.823226108878483e+01,  1.038585989249818e+01
s693        , -1.897178714286070e+01, -1.917359880926497e+01,  1.171985455231120e+01
s694        , -2.117746495604092e+01, -2.047329468765142e+01,  1.356168806586062e+01
s695        , -2.262578130233349e+01, -2.278654867095527e+01,  1.683986166220239e+01
s696        , -2.110358706695218e+01, -2.048846654842444e+01,  1.358318851231071e+01
s697        , -2.080079623838923e+01, -2.074758846384535e+01,  1.395039705382725e+01
s698        , -2.284382050270110e+01, -2.317034043714311e+01,  1.738374315705385e+01
s699        , -1.710021253686445e+01, -1.739973585631215e+01,  9.206066296516813e+00
s700        , -1.768315556313765e+01, -1.756826480479813e+01,  9.444893140924513e+00
s701        , -1.903295584190279e+01, -1.898488588714042e+01,  1.145242446332736e+01
s702        , -1.837939645173277e+01, -1.858182129738066e+01,  1.088123093883435e+01
s703        , -2.091048572489854e+01, -2.000508606393000e+01,  1.289817720240110e+01
s704        , -2.101614044515869e+01, -2.114987468499676e+01,  1.452048753151321e+01
s705        , -1.998067347119072e+01, -1.969465253308699e+01,  1.245825360924025e+01
s706        , -2.205053681559340e+01, -2.181613350885605e+01,  1.546466058837135e+01
s707        , -2.095566328486310e+01, -2.108733127240232e+01,  1.443185560208740e+01
s708        , -2.098548818691052e+01, -2.128242442420119e+01,  1.470832728382670e+01
s709        , -2.115794840593145e+01, -2.176135814673977e+01,  1.538703696938456e+01
s710        , -2.144561556804213e+01, -2.144834355814383e+01,  1.494345569079989e+01
s711        , -2.158487030708884e+01, -2.147446607155758e+01,  1.498047459765626e+01
s712        , -1.701606937532507e+01, -1.718937221768917e+01,  8.907954402733617e+00
s713        , -2.069677260469373e+01, -2.077871286211086e+01,  1.399450426441996e+01
s714        , -1.667903695847065e+01, -1.621610028114282e+01,  7.528704918035944e+00
s715        , -1.903979308955687e+01, -1.931246936891368e+01,  1.191665170698396e+01
s716        , -1.775292931769286e+01, -1.753494503787791e+01,  9.397674815162405e+00
s717        , -1.980553907801730e+01, -2.045157714928912e+01,  1.353091156602502e+01
s718        , -2.205506805307129e+01, -2.243507107903129e+01,  1.634177344107875e+01
s719        , -2.211926724507942e+01, -2.220172436533138e+01,  1.601109162180371e+01
s720        , -2.227273745316376e+01, -2.253759483346423e+01,  1.648706257370564e+01
s721        , -1.785735939085095e+01, -1.799373143977563e+01,  1.004783319807967e+01
s722        , -2.185625504194673e+01, -2.144039269739292e+01,  1.493218831507292e+01
s723        , -2.033801839240394e+01, -2.043980933388436e+01,  1.351423508258441e+01
s724        , -2.101306363073858e+01, -2.086984810522787e+01,  1.412365443549443e+01
s725        , -1.977835943733275e+01, -1.990016776849495e+01,  1.274949470218679e+01
s726        , -1.782642809085736e+01, -1.767084676924568e+01,  9.590264764507552e+00
s727        , -2.098840179836340e+01, -2.112642877721110e+01,  1.448726171350967e+01
s728        , -2.135488943619893e+01, -2.095145786054690e+01,  1.423930578507458e+01
s729        , -1.830313789299144e+01, -1.869831908111096e+01,  1.104632303914561e+01
s730        , -1.974102380594271e+01, -1.971915736068287e+01,  1.249298005060273e+01
s731        , -1.858542568590836e+01, -1.807970805993829e+01,  1.016967294769393e+01
s732        , -1.728575125425960e+01, -1.812941670360507e+01,  1.024011638553282e+01
s733        , -2.189672381410002e+01, -2.206375256783266e+01,  1.581556812682019e+01
s734        , -1.907291800543370e+01, -1.911886764094906e+01,  1.164229356153150e+01
s735        , -2.104653345651221e+01, -2.049542455648082e+01,  1.359304889014132e+01
s736        , -1.839280423093862e+01, -1.838494264292909e+01,  1.060222897391192e+01
s737        , -2.165426899727042e+01, -2.127661438380654e+01,  1.470009372142806e+01
s738        , -1.806822955624155e+01, -1.816016199463547e+01,  1.028368635320395e+01
s739        , -1.955458939471557e+01, -1.981631565655714e+01,  1.263066564954664e+01
s740        , -1.834079412742093e+01, -1.834850375705801e+01,  1.055059046192627e+01
s741        , -2.108323768665554e+01, -2.103530661744277e+01,  1.435813008319577e+01
s742        , -1.784982580383593e+01, -1.803194774008269e+01,  1.010199053122194e+01
s743        , -2.007117762213282e+01, -2.005600536466336e+01,  1.297033629449090e+01
s744        , -2.048858578542649e+01, -2.081151052033235e+01,  1.404098269609220e+01
s745        , -2.120349313282904e+01, -2.108714837701663e+01,  1.443159641618364e+01
s746        , -1.892251493836264e+01, -1.874728862228461e+01,  1.111571907523118e+01
s747        , -2.116880416688591e+01, -2.088834703510068e+01,  1.414986975984156e+01
s748        , -2.167842994358758e+01, -2.147987357422720e+01,  1.498813771316439e+01
s749        , -2.059667445248301e+01, -2.055743095905038e+01,  1.368091980841264e+01
s750        , -2.032384862658092e+01, -2.076833237184297e+01,  1.397979379624013e+01
s751        , -2.236553637276776e+01, -2.139861095491464e+01,  1.487297829922941e+01
s752        , -1.716732359631470e+01, -1.738623609837557e+01,  9.186935431361444e+00
s753        , -2.206691124025960e+01, -2.202227425951182e+01,  1.575678811557211e+01
s754        , -1.859855862913608e+01, -1.889863010857237e+01,  1.133018911093002e+01
s755        , -2.251644582892857e+01, -2.183581541108047e+01,  1.549255233422527e+01
s756        , -2.026279534630465e+01, -2.058049481972769e+01,  1.371360421732223e+01
s757        , -1.901185247831666e+01, -1.947634624231790e+01,  1.214888597236172e+01
s758        , -1.866312886885699e+01, -1.906947163933730e+01,  1.157229317704398e+01
s759        , -2.105033567951521e+01, -2.153421528280364e+01,  1.506514679021392e+01
s760        , -1.976737462921502e+01, -1.971396713324216e+01,  1.248562484158635e+01
s761        , -2.282845273202710e+01, -2.270129264955927e+01,  1.671904309221971e+01
s762        , -1.737428124739802e+01, -1.675648995513277e+01,  8.294505462980649e+00
s763        , -2.048674857080450e+01, -2.070434364969375e+01,  1.388911368029643e+01
s764        , -1.996103637141938e+01, -1.931160136410272e+01,  1.191542163433594e+01
s765        , -1.985538741097363e+01, -2.015935831840310e+01,  1.311680050745624e+01
s766        , -1.902823974868692e+01, -1.915658017055761e+01,  1.169573698785057e+01
s767        , -2.019726225103009e+01, -2.008422026190855e+01,  1.301032037399114e+01
s768        , -2.180287541987858e+01, -2.108583125538848e+01,  1.442972988817775e+01
s769        , -2.332774774981945e+01, -2.371883894924271e+01,  1.816103495163215e+01
s770        , -2.255011500408412e+01, -2.278381891836381e+01,  1.683599325737765e+01
s771        , -1.837836194936116e+01, -1.806519492529099e+01,  1.014910599951431e+01
s772        , -2.036442085092615e+01, -2.060004425719120e+01,  1.374130824384883e+01
s773        , -2.207703951964118e+01, -2.202920152913386e+01,  1.576660493315185e+01
s774        , -2.410464814655394e+01, -2.379162350418147e+01,  1.826417987559806e+01
s775        , -2.145476048405246e+01, -2.077603745955820e+01,  1.399071288047725e+01
s776        , -1.783304251394927e+01, -1.784672169839463e+01,  9.839501793020583e+00
s777        , -1.926023008452307e+01, -1.973379142783910e+01,  1.251371837544941e+01
s778        , -1.976550707196644e+01, -1.979681879015867e+01,  1.260303612287115e+01
s779        , -2.301809423461469e+01, -2.255099441719578e+01,  1.650605147933719e+01
s780        , -1.989864127452180e+01, -2.025343058201355e+01,  1.325011280819869e+01
s781        , -1.803783397921168e+01, -1.774116893451978e+01,  9.689920170746136e+00
s782        , -2.003060740563550e+01, -2.017301493364362e+01,  1.313615365925885e+01
s783        , -2.170310297580588e+01, -2.070442208559111e+01,  1.388922483388768e+01
s784        , -1.828106793020000e+01, -1.894958083643071e+01,  1.140239273923245e+01
s785        , -1.904288077315707e+01, -1.923444983108539e+01,  1.180608814986767e+01
s786        , -2.022975758111321e+01, -2.003920974809159e+01,  1.294653478061596e+01
s787        , -1.858814151939532e+01, -1.982296973784970e+01,  1.264009532469629e+01
s788        , -1.926046054059691e+01, -1.972597726190335e+01,  1.250264471357186e+01
s789        , -2.212378523930028e+01, -2.221548605271963e+01,  1.603059367413471e+01
s790        , -2.174169856486492e+01, -2.165519251465339e+01,  1.523658683530658e+01
s791        , -1.907773631846257e+01, -1.933363567243859e+01,  1.194664703730580e+01
s792        , -2.217884458062024e+01, -2.160753430574348e+01,  1.516904912296500e+01
s793        , -2.046845693654859e+01, -1.961312215648482e+01,  1.234271474934588e+01
s794        , -1.973890233992908e+01, -1.912857466181476e+01,  1.165604963835260e+01
s795        , -2.098054198937622e+01, -2.105208184208457e+01,  1.438190269912569e+01
s796        , -1.872193723420701e+01, -1.885066371813011e+01,  1.126221466636209e+01
s797        , -1.738396768625594e+01, -1.819910260574379e+01,  1.033887012640053e+01
s798        , -1.812351947027918e+01, -1.843787230893257e+01,  1.067723700796618e+01
s799        , -2.115781411801412e+01, -1.952812516705360e+01,  1.222226326043326e+01
s800        , -2.197753832223543e+01, -2.202022985515940e+01,  1.575389093592096e+01
s801        , -2.000340332694237e+01, -2.057184289340968e+01,  1.370134334297904e+01
s802        , -2.346278750692302e+01, -2.319721349119988e+01,  1.742182567496920e+01
s803        , -2.201425716118592e+01, -2.192784006044463e+01,  1.562296290649082e+01
s804        , -1.618324989548500e+01, -1.624802161458199e+01,  7.573941486608005e+00
s805        , -2.141738653455062e+01, -2.066317149827125e+01,  1.383076753211209e+01
s806        , -2.157933013723432e+01, -2.165942735608799e+01,  1.524258814146483e+01
s807        , -1.912040169626662e+01, -1.953092080754727e+01,  1.222622503675241e+01
s808        , -2.304047586711122e+01, -2.251416438155384e+01,  1.645385865863303e+01
s809        , -2.047218776779852e+01, -2.059322102913551e+01,  1.373163886633326e+01
s810        , -2.119146876442327e+01, -2.158436037977248e+01,  1.513620873760738e+01
s811        , -2.180116494254657e+01, -2.181735102422673e+01,  1.546638596170697e+01
s812        , -2.372646511684069e+01, -2.327398601563624e+01,  1.753062205632131e+01
s813        , -2.269928091374550e+01, -2.235149436093253e+01,  1.622333465635486e+01
s814        , -1.832573741415099e+01, -1.892269878991949e+01,  1.136429747787128e+01
s815        , -2.057906464758977e+01, -2.023693931257043e+01,  1.322674259271489e+01
s816        , -1.808215553271357e+01, -1.799058579976692e+01,  1.004337542816138e+01
s817        , -2.152086258044021e+01, -2.140280097848974e+01,  1.487891609280983e+01
s818        , -2.057353864229959e+01, -2.103061465477922e+01,  1.435148097841536e+01
s819        , -2.244567325669163e+01, -2.253158654229133e+01,  1.647854806486905e+01
s820        , -2.103220827040201e+01, -2.144505469435014e+01,  1.493879495465582e+01
s821        , -2.251724700203312e+01, -2.287893649932503e+01,  1.697078690507285e+01
s822        , -1.967652212859418e+01, -2.001742022291871e+01,  1.291565626636110e+01
s823        , -1.898228811729100e+01, -1.912235869932500e+01,  1.164724083298283e+01
s824        , -2.375965705343503e+01, -2.407912335758333e+01,  1.867160354596739e+01
s825        , -2.074394606294202e+01, -2.031649486316326e+01,  1.333948287427418e+01
s826        , -2.229590893513048e+01, -2.231108612886844e+01,  1.616607107856208e+01
s827        , -2.030439908572953e+01, -1.853434226805601e+01,  1.081394714663714e+01
s828        , -2.126632247755481e+01, -2.118947459644421e+01,  1.457660561671332e+01
s829        , -1.836528680868646e+01, -1.771017190229828e+01,  9.645993453953727e+00
s830        , -2.038358031572328e+01, -2.047387405097321e+01,  1.356250909699593e+01
s831        , -2.014217587228185e+01, -1.984469267200837e+01,  1.267087947105808e+01
s832        , -1.638297894992474e+01, -1.725611704274335e+01,  9.002540265230470e+00
s833        , -2.087813803835245e+01, -2.086969494658331e+01,  1.412343739031552e+01
s834        , -2.163260872857058e+01, -2.140568613325053e+01,  1.488300472217196e+01
s835        , -1.845033213930005e+01, -1.821291929478553e+01,  1.035845012303403e+01
s836        , -2.085703068105029e+01, -2.077204705042777e+01,  1.398505796582265e+01
s837        , -1.604298594536770e+01, -1.641595280252140e+01,  7.811921228685020e+00
s838        , -1.819387371328009e+01, -1.776537794099012e+01,  9.724227396142705e+00
s839        , -2.199016371973259e+01, -2.120952712370789e+01,  1.460502258514400e+01
s840        , -1.816847175772266e+01, -1.856535913433351e+01,  1.085790197079655e+01
s841        , -2.076446728280485e+01, -2.071539072457856e+01,  1.390476878322311e+01
s842        , -1.719569444321167e+01, -1.743003742774116e+01,  9.249007457367810e+00
s843        , -1.999816334280537e+01, -1.982188997586773e+01,  1.263856516534276e+01
s844        , -1.581596700213373e+01, -1.574684026174220e+01,  6.863704093863198e+00
s845        , -2.003183538643507e+01, -2.027788901794651e+01,  1.328477350670475e+01
s846        , -2.166933569232110e+01, -2.106133536393586e+01,  1.439501611046099e+01
s847        , -2.001719781047365e+01, -2.002965060614212e+01,  1.293298826693065e+01
s848        , -1.670780899311153e+01, -1.701506976635197e+01,  8.660945774249518e+00
s849        , -2.103364362191806e+01, -2.136986095134169e+01,  1.483223590635436e+01
s850        , -1.674889176362534e+01, -1.618232872373187e+01,  7.480846347982256e+00
s851        , -1.887785873496733e+01, -1.964067498158763e+01,  1.238176058884667e+01
s852        , -1.916613881673827e+01, -1.971422725072050e+01,  1.248599346096651e+01
s853        , -2.151831650372089e+01, -2.120808644307682e+01,  1.460298095839674e+01
s854        , -2.092228526657664e+01, -2.069384954216186e+01,  1.387424220207721e+01
s855        , -1.984690981488844e+01, -1.986222867787186e+01,  1.269573021024275e+01
s856        , -1.857995804240183e+01, -1.854059039063321e+01,  1.082280152692011e+01
s857        , -2.294003947989728e+01, -2.330126808781321e+01,  1.756928420466712e+01
s858        , -2.107902559750898e+01, -2.121517195738518e+01,  1.461302202872010e+01
s859        , -1.829183386036745e+01, -1.851878296771203e+01,  1.079189764929127e+01
s860        , -2.148418071954308e+01, -2.099666023014727e+01,  1.430336326237085e+01
s861        , -2.060440939951398e+01, -2.033252624544871e+01,  1.336220137146486e+01
s862        , -1.983634035476443e+01, -1.956999203684418e+01,  1.228159391244967e+01
s863        , -2.017821382918477e+01, -2.069444236021118e+01,  1.387508230026389e+01
s864        , -2.145828954671971e+01, -2.101480226752371e+01,  1.432907282489210e+01
s865        , -2.179521899962700e+01, -2.174546828993996e+01,  1.536451903171462e+01
s866        , -2.240641608733365e+01, -2.204225495388235e+01,  1.578510328770399e+01
s867        , -1.970162478711471e+01, -1.962468505631952e+01,  1.235910084149523e+01
s868        , -1.579821539399930e+01, -1.532632652995808e+01,  6.267782927236688e+00
s869        , -1.927595790821999e+01, -1.955247827018323e+01,  1.225677468902898e+01
s870        , -1.834436146157947e+01, -1.874649062952374e+01,  1.111458821851694e+01
s871        , -1.954632707936713e+01, -1.967754836927045e+01,  1.243401484487819e+01
s872        , -2.222687656829416e+01, -2.206667527410065e+01,  1.581970997141950e+01
s873        , -2.174135075548704e+01, -2.147156761951372e+01,  1.497636712436149e+01
s874        , -2.306987923711809e+01, -2.350665000443503e+01,  1.786033636802453e+01
s875        , -2.178123430913379e+01, -2.182841958097334e+01,  1.548207150714999e+01
s876        , -2.287277527114560e+01, -2.254147348878415e+01,  1.649255911907024e+01
s877        , -2.189016288213647e+01, -2.140672937695489e+01,  1.488448313050536e+01
s878        , -1.876974537203656e+01, -1.883070958102199e+01,  1.123393712923137e+01
s879        , -1.761744622782913e+01, -1.761973256000972e+01,  9.517829462407306e+00
s880        , -1.792977215528789e+01, -1.858675116212316e+01,  1.088821718096300e+01
s881        , -2.116921283478955e+01, -1.955602145332649e+01,  1.226179582787109e+01
s882        , -1.809005639564229e+01, -1.837742233611952e+01,  1.059157174759892e+01
s883        , -1.958200153707774e+01, -2.017298261226978e+01,  1.313610785578241e+01
s884        , -1.866641101726497e+01, -1.909889041098212e+01,  1.161398329889784e+01
s885        , -1.949202935470739e+01, -2.005996749443477e+01,  1.297595113371550e+01
s886        , -1.753621319174707e+01, -1.728044404131759e+01,  9.037014700368122e+00
s887        , -2.072504645987743e+01, -2.048307384317571e+01,  1.357554636662034e+01
s888        , -2.163711888094086e+01, -2.183450951635369e+01,  1.549070171615919e+01
s889        , -1.784767272504274e+01, -1.775948801459366e+01,  9.715880625171330e+00
s890        , -2.036577167825686e+01, -2.085163353566269e+01,  1.409784208568404e+01
s891        , -1.925489904031788e+01, -1.923754431116285e+01,  1.181047341968999e+01
s892        , -1.797999052112338e+01, -1.892941762658924e+01,  1.137381891958408e+01
s893        , -2.224398236502422e+01, -2.275301194541372e+01,  1.679233587862154e+01
s894        , -2.015695897880840e+01, -2.007078832953709e+01,  1.299128562624368e+01
s895        , -1.853378696029952e+01, -1.855576099657548e+01,  1.084430019511626e+01
s896        , -2.478440805107692e+01, -2.410116470994588e+01,  1.870283893121436e+01
s897        , -2.202247365131235e+01, -2.190639954220214e+01,  1.559257897921707e+01
s898        , -2.008627742560493e+01, -1.963733798011030e+01,  1.237703163551388e+01
s899        , -1.802005794967191e+01, -1.766368884661195e+01,  9.580121082425119e+00
s900        , -1.770516073583232e+01, -1.787635127905793e+01,  9.881490657927838e+00
s901        , -2.425916197575684e+01, -2.397436864999520e+01,  1.852315287043134e+01
s902        , -1.641892815066793e+01, -1.649065699954195e+01,  7.917786528378102e+00
s903        , -2.332207101034287e+01, -2.324159610401814e+01,  1.748472145317930e+01
s904        , -2.132463334662818e+01, -1.980729389968768e+01,  1.261788067851642e+01
s905        , -2.166343218809494e+01, -2.203273750231658e+01,  1.577161585456757e+01
s906        , -1.790842270146736e+01, -1.742858521319980e+01,  9.246949485610237e+00
s907        , -1.911599503394165e+01, -1.968877902897717e+01,  1.244993011072699e+01
s908        , -2.062377494321661e+01, -2.019550581624026e+01,  1.316802608572774e+01
s909        , -2.034650826700463e+01, -2.031049847086599e+01,  1.333098522764994e+01
s910        , -1.701866755175476e+01, -1.643324744900026e+01,  7.836429931081847e+00
s911        , -1.800428066961873e+01, -1.822301459411917e+01,  1.037275643957408e+01
s912        , -2.018815932170212e+01, -2.060386418882456e+01,  1.374672157031912e+01
s913        , -1.735412329082851e+01, -1.762665125629919e+01,  9.527634130490000e+00
s914        , -2.004618788210774e+01, -2.078274550718032e+01,  1.400021903274438e+01
s915        , -1.937730144245923e+01, -1.946975104362032e+01,  1.213953974129973e+01
s916        , -2.191302790761547e+01, -2.211010411283794e+01,  1.588125413107337e+01
s917        , -1.792924589211810e+01, -1.749631403859782e+01,  9.342929801102423e+00
s918        , -2.621730238337609e+01, -2.596606074085741e+01,  2.134563257712667e+01
s919        , -1.919355775511356e+01, -1.912242216634579e+01,  1.164733077378195e+01
s920        , -1.675861595936722e+01, -1.629832709895970e+01,  7.645230723254057e+00
s921        , -2.192756432754418e+01, -2.173897225958350e+01,  1.535531333474001e+01
s922        , -2.290193110331377e+01, -2.301636867768254e+01,  1.716554569145388e+01
s923        , -1.925371616601646e+01, -1.905053527683090e+01,  1.154545795530557e+01
s924        , -1.798705044323696e+01, -1.798147947000906e+01,  1.003047060664707e+01
s925        , -2.338449219749342e+01, -2.372297759498798e+01,  1.816689993632673e+01
s926        , -1.762302148317026e+01, -1.761599850639654e+01,  9.512537835957991e+00
s927        , -1.720744831710588e+01, -1.717200823353641e+01,  8.883347440079399e+00
s928        , -1.827654667645005e+01, -1.860304666246702e+01,  1.091130996686199e+01
s929        , -2.066098735264480e+01, -2.104089051461200e+01,  1.436604317202949e+01
s930        , -1.982419875205301e+01, -2.042225825088513e+01,  1.348936297719064e+01
s931        , -2.184683786579889e+01, -2.229146347549435e+01,  1.613826329582599e+01
s932        , -2.007807490293144e+01, -2.035780365305168e+01,  1.339802265645394e+01
s933        , -2.186904116931162e+01, -2.239226601044735e+01,  1.628111324265945e+01
s934        , -1.595875499840616e+01, -1.599200437744411e+01,  7.211132667061470e+00
s935        , -1.706347068237267e+01, -1.651507810616577e+01,  7.952394326529742e+00
s936        , -1.818003510858343e+01, -1.742483478769628e+01,  9.241634658120727e+00
s937        , -2.175658784400171e+01, -2.176873104416343e+01,  1.539748529794565e+01
s938        , -2.010166135357230e+01, -1.993526025852084e+01,  1.279922520089685e+01
s939        , -1.813809060682595e+01, -1.792723223848527e+01,  9.953595415535572e+00
s940        , -2.094308051046411e+01, -2.089380379715084e+01,  1.415760268212483e+01
s941        , -1.827480816862776e+01, -1.842780293544356e+01,  1.066296743162841e+01
s942        , -1.770857434290158e+01, -1.774683872072953e+01,  9.697954975218028e+00
s943        , -1.938132201948424e+01, -1.968006094537409e+01,  1.243757548313979e+01
s944        , -1.770272330222015e+01, -1.813408202588451e+01,  1.024672773751806e+01
s945        , -1.924477319915050e+01, -1.923397307852733e+01,  1.180541253116816e+01
s946        , -2.185513295241253e+01, -2.197272940089678e+01,  1.568657678187568e+01
s947        , -2.017292248813791e+01, -1.995312696883889e+01,  1.282454459013853e+01
s948        , -1.792501053388721e+01, -1.824426056914792e+01,  1.040286467449791e+01
s949        , -2.005207290213696e+01, -1.993524601262358e+01,  1.279920501265786e+01
s950        , -2.257823345395823e+01, -2.231949176526083e+01,  1.617798292891698e+01
s951        , -1.571913272603913e+01, -1.600919789376416e+01,  7.235498055227001e+00
s952        , -2.233989362366768e+01, -2.298464814715094e+01,  1.712059368600996e+01
s953        , -2.342860552534396e+01, -2.339772938028593e+01,  1.770598206159740e+01
s954        , -2.204077204416149e+01, -2.242819745344032e+01,  1.633203264387876e+01
s955        , -1.756302978982562e+01, -1.805865968312652e+01,  1.013984473444618e+01
s956        , -2.291971088639473e+01, -2.274667060027397e+01,  1.678334939017174e+01
s957        , -1.872997367448807e+01, -1.858594793851334e+01,  1.088707891147393e+01
s958        , -2.138547156076431e+01, -2.148353050349478e+01,  1.499332004465726e+01
s959        , -1.926386090665138e+01, -1.889921477887177e+01,  1.133101766272410e+01
s960        , -1.680470785163838e+01, -1.756423274007127e+01,  9.439179195018992e+00
s961        , -2.001579976967623e+01, -1.997142410654250e+01,  1.285047394944862e+01
s962        , -1.871905926332032e+01, -1.821675713280449e+01,  1.036388882511845e+01
s963        , -1.918665598310528e+01, -1.995015021457955e+01,  1.282032615269664e+01
s964        , -1.746488927974545e+01, -1.751855780394689e+01,  9.374452031163123e+00
s965        , -1.971186761143078e+01, -1.928146742207428e+01,  1.187271802555614e+01
s966        , -1.765956881606673e+01, -1.735907316862216e+01,  9.148442122905223e+00
s967        , -2.223688117086612e+01, -2.142750546204731e+01,  1.491392547193302e+01
s968        , -1.998239594820018e+01, -2.040020515273282e+01,  1.345811094667335e+01
s969        , -2.101894011109180e+01, -2.117147636021542e+01,  1.455109983861380e+01
s970        , -1.986554229461376e+01, -2.013914448563837e+01,  1.308815494872015e+01
s971        , -1.914500631305469e+01, -1.857094744047706e+01,  1.086582130770477e+01
s972        , -1.930540895911451e+01, -1.985090016061224e+01,  1.267967626785933e+01
s973        , -2.013055280326089e+01, -2.044210266670348e+01,  1.351748502537042e+01
s974        , -1.991254970003848e+01, -2.002771764266944e+01,  1.293024901310700e+01
s975        , -2.002907222040815e+01, -2.054590794000429e+01,  1.366459023238697e+01
s976        , -2.147573630129902e+01, -2.139290199178118e+01,  1.486488797609946e+01
s977        , -1.918950409415471e+01, -1.928942826289045e+01,  1.188399954429840e+01
s978        , -1.698999961978807e+01, -1.771504979436510e+01,  9.652906044224688e+00
s979        , -2.115978794608996e+01, -2.105691074715105e+01,  1.438874586861873e+01
s980        , -1.730989298326385e+01, -1.688619004007815e+01,  8.478306894634933e+00
