# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.403250743674662; Max AE: 2.02103754332069
# Coefficients
# Task   a0                      c0
# all , -6.562881103146995e-01, -1.139387625831728e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s641        , -2.307886864739055e+01, -2.293802429580227e+01,  1.759006121861542e+01
s642        , -2.260273435105626e+01, -2.267015382198981e+01,  1.718190134248417e+01
s643        , -2.012782689900612e+01, -1.990617889143968e+01,  1.297037459514638e+01
s644        , -1.902512926743999e+01, -1.817102578400299e+01,  1.032648530298069e+01
s645        , -2.049081123370357e+01, -2.020298624397017e+01,  1.342262620212456e+01
s646        , -2.159630341817387e+01, -2.209336844869328e+01,  1.630304133537546e+01
s647        , -2.046804100673445e+01, -2.029623563608705e+01,  1.356471226257774e+01
s648        , -2.112203592795417e+01, -2.137019217888884e+01,  1.520112243963672e+01
s649        , -2.130712394597167e+01, -2.193942713610138e+01,  1.606847771892037e+01
s650        , -1.872664219670308e+01, -1.834667458980417e+01,  1.059412508349866e+01
s651        , -2.286060777226206e+01, -2.334985955179716e+01,  1.821758326194089e+01
s652        , -2.513277458672901e+01, -2.496933795490109e+01,  2.068521657366943e+01
s653        , -2.212366926194319e+01, -2.197765406805706e+01,  1.612672489932008e+01
s654        , -2.219498706816524e+01, -2.224626410891862e+01,  1.653601166932228e+01
s655        , -2.136195741190379e+01, -2.152323875283673e+01,  1.543432272399736e+01
s656        , -2.204727614381470e+01, -2.168841260915815e+01,  1.568600160363182e+01
s657        , -2.036339525797458e+01, -2.005435316952094e+01,  1.319615085979668e+01
s658        , -1.602366185676991e+01, -1.588786080139470e+01,  6.847578788106482e+00
s659        , -1.871169938684588e+01, -1.895388956093020e+01,  1.151935130896672e+01
s660        , -2.183022460938435e+01, -2.111636290321258e+01,  1.481435743248987e+01
s661        , -2.183692812512830e+01, -2.215598170553375e+01,  1.639844647201653e+01
s662        , -1.575332316936146e+01, -1.557788452163520e+01,  6.375261409675137e+00
s663        , -2.161244100467384e+01, -2.176957201152403e+01,  1.580966589236465e+01
s664        , -1.792030659393350e+01, -1.771871231092532e+01,  9.637285748747143e+00
s665        , -2.036353189911458e+01, -2.031001050708937e+01,  1.358570132330553e+01
s666        , -1.896012969757172e+01, -1.843709046468243e+01,  1.073189365412674e+01
s667        , -1.834472710605888e+01, -1.877833531589333e+01,  1.125185561267458e+01
s668        , -2.315183675604283e+01, -2.269318110096054e+01,  1.721698849187605e+01
s669        , -2.168824836514504e+01, -2.096514443102792e+01,  1.458394266524360e+01
s670        , -1.765957516951316e+01, -1.776571573750738e+01,  9.708905858639909e+00
s671        , -1.925271531654228e+01, -1.970678172271850e+01,  1.266654893445360e+01
s672        , -2.010246672918431e+01, -2.011567053580391e+01,  1.328958142073367e+01
s673        , -2.045224673553428e+01, -2.042134740158475e+01,  1.375534769163908e+01
s674        , -1.961862741224291e+01, -1.948953080363384e+01,  1.233551913874317e+01
s675        , -1.819835804307071e+01, -1.822568918167860e+01,  1.040977707197128e+01
s676        , -2.030955144796039e+01, -2.025510967360795e+01,  1.350204776838268e+01
s677        , -1.708028116046972e+01, -1.713144012853561e+01,  8.742446770012473e+00
s678        , -1.996975063415185e+01, -1.971378297073196e+01,  1.267721688333675e+01
s679        , -2.075675552323975e+01, -2.054025587922347e+01,  1.393653104049131e+01
s680        , -1.844365265503332e+01, -1.855054656290742e+01,  1.090476909776472e+01
s681        , -1.908965101407623e+01, -1.930083841147117e+01,  1.204800457128866e+01
s682        , -2.132701003782740e+01, -2.151962016517150e+01,  1.542880900584773e+01
s683        , -2.134055790648813e+01, -2.062848174233979e+01,  1.407096264412652e+01
s684        , -2.228765611405496e+01, -2.230562708637619e+01,  1.662646428689158e+01
s685        , -2.220524684044785e+01, -2.266093010608771e+01,  1.716784697252510e+01
s686        , -2.092862014660340e+01, -2.089163965065964e+01,  1.447194188507856e+01
s687        , -2.266843571203506e+01, -2.236668574306683e+01,  1.671950064658026e+01
s688        , -1.791243182954496e+01, -1.854937505768487e+01,  1.090298405061220e+01
s689        , -2.022924986754604e+01, -2.031375671170618e+01,  1.359140949408896e+01
s690        , -1.926971843911773e+01, -1.869846606665740e+01,  1.113015715740678e+01
s691        , -1.839442212707931e+01, -1.861046206770174e+01,  1.099606361286052e+01
s692        , -1.811967055159425e+01, -1.820999262115813e+01,  1.038585989249818e+01
s693        , -1.897178714286070e+01, -1.905174302003980e+01,  1.166845268315232e+01
s694        , -2.117746495604092e+01, -2.074344728884325e+01,  1.424613806586062e+01
s695        , -2.262578130233349e+01, -2.282881278888651e+01,  1.742365334804865e+01
s696        , -2.110358706695218e+01, -2.060341422696360e+01,  1.403276674360323e+01
s697        , -2.080079623838923e+01, -2.054935597891331e+01,  1.395039705382725e+01
s698        , -2.284382050270110e+01, -2.315042450814778e+01,  1.791369989042323e+01
s699        , -1.710021253686445e+01, -1.743570811149014e+01,  9.206066296516813e+00
s700        , -1.768315556313765e+01, -1.759244732989889e+01,  9.444893140924513e+00
s701        , -1.903295584190279e+01, -1.922365091977412e+01,  1.193039236639888e+01
s702        , -1.837939645173277e+01, -1.853509874906272e+01,  1.088123093883435e+01
s703        , -2.091048572489854e+01, -2.012727283266203e+01,  1.330726008453355e+01
s704        , -2.101614044515869e+01, -2.092349958122224e+01,  1.452048753151321e+01
s705        , -1.998067347119072e+01, -1.944681774342988e+01,  1.227043635035700e+01
s706        , -2.205053681559340e+01, -2.200341616782454e+01,  1.616597915269231e+01
s707        , -2.095566328486310e+01, -2.085650251171468e+01,  1.441840268728919e+01
s708        , -2.098548818691052e+01, -2.104677657731003e+01,  1.470832728382670e+01
s709        , -2.115794840593145e+01, -2.162577869758833e+01,  1.559056499494514e+01
s710        , -2.144561556804213e+01, -2.135369222644780e+01,  1.517598111499331e+01
s711        , -2.158487030708884e+01, -2.168098939590068e+01,  1.567469069742950e+01
s712        , -1.701606937532507e+01, -1.724006082005683e+01,  8.907954402733617e+00
s713        , -2.069677260469373e+01, -2.057830301680446e+01,  1.399450426441996e+01
s714        , -1.667903695847065e+01, -1.633487578209207e+01,  7.528704918035944e+00
s715        , -1.903979308955687e+01, -1.921463308837222e+01,  1.191665170698396e+01
s716        , -1.775292931769286e+01, -1.756145850411226e+01,  9.397674815162405e+00
s717        , -1.980553907801730e+01, -2.045866454179845e+01,  1.381220860322226e+01
s718        , -2.205506805307129e+01, -2.248931050121565e+01,  1.690634657022501e+01
s719        , -2.211926724507942e+01, -2.239334920145942e+01,  1.676012831905142e+01
s720        , -2.227273745316376e+01, -2.276218319452958e+01,  1.732212843344220e+01
s721        , -1.785735939085095e+01, -1.795248188855997e+01,  9.993485371992717e+00
s722        , -2.185625504194673e+01, -2.175814804543345e+01,  1.579225895490680e+01
s723        , -2.033801839240394e+01, -2.024361435676825e+01,  1.348453211228738e+01
s724        , -2.101306363073858e+01, -2.101132380058425e+01,  1.465430714211060e+01
s725        , -1.977835943733275e+01, -2.009838327340322e+01,  1.326324045534210e+01
s726        , -1.782642809085736e+01, -1.751084583135120e+01,  9.320555220939086e+00
s727        , -2.098840179836340e+01, -2.090169387191104e+01,  1.448726171350967e+01
s728        , -2.135488943619893e+01, -2.102020670016613e+01,  1.466784220307282e+01
s729        , -1.830313789299144e+01, -1.891960633958579e+01,  1.146711324338912e+01
s730        , -1.974102380594271e+01, -1.952507216942299e+01,  1.238967426547876e+01
s731        , -1.858542568590836e+01, -1.788146095270761e+01,  9.885269277969162e+00
s732        , -1.728575125425960e+01, -1.811434289038120e+01,  1.024011638553282e+01
s733        , -2.189672381410002e+01, -2.202864790166566e+01,  1.620442527634527e+01
s734        , -1.907291800543370e+01, -1.916564447765079e+01,  1.184200673025578e+01
s735        , -2.104653345651221e+01, -2.024477940258514e+01,  1.348630731710762e+01
s736        , -1.839280423093862e+01, -1.877091506062472e+01,  1.124054921362212e+01
s737        , -2.165426899727042e+01, -2.115624005796929e+01,  1.487511909208720e+01
s738        , -1.806822955624155e+01, -1.823948651767913e+01,  1.043080036308944e+01
s739        , -1.955458939471557e+01, -1.987007170541403e+01,  1.291535731621330e+01
s740        , -1.834079412742093e+01, -1.827678149129638e+01,  1.048762749896331e+01
s741        , -2.108323768665554e+01, -2.081694631827047e+01,  1.435813008319577e+01
s742        , -1.784982580383593e+01, -1.802369253446991e+01,  1.010199053122194e+01
s743        , -2.007117762213282e+01, -1.990615375517487e+01,  1.297033629449090e+01
s744        , -2.048858578542649e+01, -2.066415387009383e+01,  1.412531701561883e+01
s745        , -2.120349313282904e+01, -2.102829785356113e+01,  1.468017086371413e+01
s746        , -1.892251493836264e+01, -1.859200213430291e+01,  1.096793582399965e+01
s747        , -2.116880416688591e+01, -2.060668580604579e+01,  1.403775171747487e+01
s748        , -2.167842994358758e+01, -2.118874374885723e+01,  1.492464564967233e+01
s749        , -2.059667445248301e+01, -2.046741476649138e+01,  1.382554150466510e+01
s750        , -2.032384862658092e+01, -2.052942830644199e+01,  1.392003284006483e+01
s751        , -2.236553637276776e+01, -2.172677515455376e+01,  1.574445542108283e+01
s752        , -1.716732359631470e+01, -1.742315275214864e+01,  9.186935431361444e+00
s753        , -2.206691124025960e+01, -2.225600709562634e+01,  1.655085726313176e+01
s754        , -1.859855862913608e+01, -1.882974465943773e+01,  1.133018911093002e+01
s755        , -2.251644582892857e+01, -2.208325163911748e+01,  1.628762613979781e+01
s756        , -2.026279534630465e+01, -2.037579348664729e+01,  1.368593623313251e+01
s757        , -1.901185247831666e+01, -1.930965165829545e+01,  1.206143350087883e+01
s758        , -1.866312886885699e+01, -1.898863467948716e+01,  1.157229317704398e+01
s759        , -2.105033567951521e+01, -2.128095297688034e+01,  1.506514679021392e+01
s760        , -1.976737462921502e+01, -1.960279951173849e+01,  1.250810905211267e+01
s761        , -2.282845273202710e+01, -2.270966020600149e+01,  1.724209805089740e+01
s762        , -1.737428124739802e+01, -1.683746157461180e+01,  8.294505462980649e+00
s763        , -2.048674857080450e+01, -2.056897144706266e+01,  1.398028555529643e+01
s764        , -1.996103637141938e+01, -1.984513351104801e+01,  1.287735846483374e+01
s765        , -1.985538741097363e+01, -2.000227647673062e+01,  1.311680050745624e+01
s766        , -1.902823974868692e+01, -1.909387518045476e+01,  1.173265034230960e+01
s767        , -2.019726225103009e+01, -1.977976968921911e+01,  1.277776223445626e+01
s768        , -2.180287541987858e+01, -2.137008418572277e+01,  1.520095788817775e+01
s769        , -2.332774774981945e+01, -2.342893419725272e+01,  1.833807096271248e+01
s770        , -2.255011500408412e+01, -2.244313845847267e+01,  1.683599325737765e+01
s771        , -1.837836194936116e+01, -1.790740904633189e+01,  9.924806934093748e+00
s772        , -2.036442085092615e+01, -2.041213347892463e+01,  1.374130824384883e+01
s773        , -2.207703951964118e+01, -2.218225474778392e+01,  1.643847925919831e+01
s774        , -2.410464814655394e+01, -2.382033329020933e+01,  1.893445399450158e+01
s775        , -2.145476048405246e+01, -2.062001092224804e+01,  1.405805547735232e+01
s776        , -1.783304251394927e+01, -1.785142429649685e+01,  9.839501793020583e+00
s777        , -1.926023008452307e+01, -1.960648084395130e+01,  1.251371837544941e+01
s778        , -1.976550707196644e+01, -1.966509901962428e+01,  1.260303612287115e+01
s779        , -2.301809423461469e+01, -2.279747774293453e+01,  1.737590747933719e+01
s780        , -1.989864127452180e+01, -2.008976775466660e+01,  1.325011280819869e+01
s781        , -1.803783397921168e+01, -1.761652896662765e+01,  9.481586837412802e+00
s782        , -2.003060740563550e+01, -2.004991320292156e+01,  1.318938558928577e+01
s783        , -2.170310297580588e+01, -2.096590891405383e+01,  1.458510752411258e+01
s784        , -1.828106793020000e+01, -1.887713104221420e+01,  1.140239273923245e+01
s785        , -1.904288077315707e+01, -1.905759881333249e+01,  1.167737527858054e+01
s786        , -2.022975758111321e+01, -1.983029409931667e+01,  1.285474734100243e+01
s787        , -1.858814151939532e+01, -1.968942053315988e+01,  1.264009532469629e+01
s788        , -1.926046054059691e+01, -1.957635752648659e+01,  1.246781884292509e+01
s789        , -2.212378523930028e+01, -2.219624807374263e+01,  1.645980118433879e+01
s790        , -2.174169856486492e+01, -2.171352483900226e+01,  1.572426563653053e+01
s791        , -1.907773631846257e+01, -1.921399115918580e+01,  1.191567358597837e+01
s792        , -2.217884458062024e+01, -2.187729422528523e+01,  1.597380449562161e+01
s793        , -2.046845693654859e+01, -1.940849261215553e+01,  1.221203954158964e+01
s794        , -1.973890233992908e+01, -1.903784673873669e+01,  1.164727862699511e+01
s795        , -2.098054198937622e+01, -2.083254800345635e+01,  1.438190269912569e+01
s796        , -1.872193723420701e+01, -1.877575829522948e+01,  1.124792895207638e+01
s797        , -1.738396768625594e+01, -1.817915379636178e+01,  1.033887012640053e+01
s798        , -1.812351947027918e+01, -1.840121995765757e+01,  1.067723700796618e+01
s799        , -2.115781411801412e+01, -1.973183661857426e+01,  1.270472560634812e+01
s800        , -2.197753832223543e+01, -2.180777002190858e+01,  1.586786900435800e+01
s801        , -2.000340332694237e+01, -2.054920531529222e+01,  1.395016748449829e+01
s802        , -2.346278750692302e+01, -2.324675235186127e+01,  1.806047665233546e+01
s803        , -2.201425716118592e+01, -2.200601866530689e+01,  1.616994463285483e+01
s804        , -1.618324989548500e+01, -1.636456400419735e+01,  7.573941486608005e+00
s805        , -2.141738653455062e+01, -2.067109717980208e+01,  1.413589668268750e+01
s806        , -2.157933013723432e+01, -2.169934310105197e+01,  1.570265662407486e+01
s807        , -1.912040169626662e+01, -1.992384089396953e+01,  1.299728655995613e+01
s808        , -2.304047586711122e+01, -2.238832495716991e+01,  1.675247277233262e+01
s809        , -2.047218776779852e+01, -2.038598578499510e+01,  1.370146645254015e+01
s810        , -2.119146876442327e+01, -2.190269741910548e+01,  1.601251187645175e+01
s811        , -2.180116494254657e+01, -2.191056435476448e+01,  1.602449889181187e+01
s812        , -2.372646511684069e+01, -2.335795530942264e+01,  1.822991893814505e+01
s813        , -2.269928091374550e+01, -2.247735213713180e+01,  1.688812535930271e+01
s814        , -1.832573741415099e+01, -1.885212957512353e+01,  1.136429747787128e+01
s815        , -2.057906464758977e+01, -2.005725707214687e+01,  1.320057559731712e+01
s816        , -1.808215553271357e+01, -1.779281838802963e+01,  9.750202737398325e+00
s817        , -2.152086258044021e+01, -2.151709529883431e+01,  1.542496181389422e+01
s818        , -2.057353864229959e+01, -2.081258258985885e+01,  1.435148097841536e+01
s819        , -2.244567325669163e+01, -2.254114453910441e+01,  1.698532718418723e+01
s820        , -2.103220827040201e+01, -2.119802976948711e+01,  1.493879495465582e+01
s821        , -2.251724700203312e+01, -2.277915381596191e+01,  1.734798692632909e+01
s822        , -1.967652212859418e+01, -1.987026790284161e+01,  1.291565626636110e+01
s823        , -1.898228811729100e+01, -1.925147777819701e+01,  1.197279273597064e+01
s824        , -2.375965705343503e+01, -2.388560785381378e+01,  1.903391422024474e+01
s825        , -2.074394606294202e+01, -2.008591663689619e+01,  1.324424477903609e+01
s826        , -2.229590893513048e+01, -2.229550403758027e+01,  1.661103958448296e+01
s827        , -2.030439908572953e+01, -1.900030570484491e+01,  1.159007656390460e+01
s828        , -2.126632247755481e+01, -2.088386846259642e+01,  1.446010076234438e+01
s829        , -1.836528680868646e+01, -1.752899905924904e+01,  9.348215676175949e+00
s830        , -2.038358031572328e+01, -2.052519058137235e+01,  1.391357572922733e+01
s831        , -2.014217587228185e+01, -2.005015818673931e+01,  1.318975887628258e+01
s832        , -1.638297894992474e+01, -1.730213639701738e+01,  9.002540265230470e+00
s833        , -2.087813803835245e+01, -2.065216147287485e+01,  1.410704394769257e+01
s834        , -2.163260872857058e+01, -2.170712676117115e+01,  1.571451675074309e+01
s835        , -1.845033213930005e+01, -1.819200391535234e+01,  1.035845012303403e+01
s836        , -2.085703068105029e+01, -2.053349834038887e+01,  1.392623443641089e+01
s837        , -1.604298594536770e+01, -1.652074727941826e+01,  7.811921228685020e+00
s838        , -1.819387371328009e+01, -1.758708824868673e+01,  9.436727396142706e+00
s839        , -2.199016371973259e+01, -2.164600857092513e+01,  1.562138967852367e+01
s840        , -1.816847175772266e+01, -1.863606447604109e+01,  1.103507454104430e+01
s841        , -2.076446728280485e+01, -2.046892698662815e+01,  1.382784570630003e+01
s842        , -1.719569444321167e+01, -1.746388988479976e+01,  9.249007457367810e+00
s843        , -1.999816334280537e+01, -1.968841630776927e+01,  1.263856516534276e+01
s844        , -1.581596700213373e+01, -1.589844364783802e+01,  6.863704093863198e+00
s845        , -2.003183538643507e+01, -2.005341812536109e+01,  1.319472611333983e+01
s846        , -2.166933569232110e+01, -2.126817344619166e+01,  1.504567435046099e+01
s847        , -2.001719781047365e+01, -1.988164268874337e+01,  1.293298826693065e+01
s848        , -1.670780899311153e+01, -1.707795199403758e+01,  8.660945774249518e+00
s849        , -2.103364362191806e+01, -2.128389422471314e+01,  1.506962843141172e+01
s850        , -1.674889176362534e+01, -1.630346677158917e+01,  7.480846347982256e+00
s851        , -1.887785873496733e+01, -1.951987851754048e+01,  1.238176058884667e+01
s852        , -1.916613881673827e+01, -1.963604117789436e+01,  1.255876007813831e+01
s853        , -2.151831650372089e+01, -2.158411765525780e+01,  1.552708518832400e+01
s854        , -2.092228526657664e+01, -2.049937645516698e+01,  1.387424220207721e+01
s855        , -1.984690981488844e+01, -1.972593304706273e+01,  1.269573021024275e+01
s856        , -1.857995804240183e+01, -1.839931206461413e+01,  1.067432991119959e+01
s857        , -2.294003947989728e+01, -2.314051455364311e+01,  1.789859988426905e+01
s858        , -2.107902559750898e+01, -2.123141978828310e+01,  1.498967202872010e+01
s859        , -1.829183386036745e+01, -1.847647037328029e+01,  1.079189764929127e+01
s860        , -2.148418071954308e+01, -2.144488047875413e+01,  1.531492657335702e+01
s861        , -2.060440939951398e+01, -2.017210861438149e+01,  1.337557730834849e+01
s862        , -1.983634035476443e+01, -1.949283436789813e+01,  1.234055284910966e+01
s863        , -2.017821382918477e+01, -2.083474826841299e+01,  1.438525528912703e+01
s864        , -2.145828954671971e+01, -2.066750144837706e+01,  1.413041779107189e+01
s865        , -2.179521899962700e+01, -2.190802534080309e+01,  1.602063014282573e+01
s866        , -2.240641608733365e+01, -2.227378867965365e+01,  1.657795143678483e+01
s867        , -1.970162478711471e+01, -1.946420171640946e+01,  1.229692467569212e+01
s868        , -1.579821539399930e+01, -1.550734767149618e+01,  6.267782927236688e+00
s869        , -1.927595790821999e+01, -1.943785175753314e+01,  1.225677468902898e+01
s870        , -1.834436146157947e+01, -1.868824835717378e+01,  1.111458821851694e+01
s871        , -1.954632707936713e+01, -1.942138255228355e+01,  1.223168021452800e+01
s872        , -2.222687656829416e+01, -2.240194692268785e+01,  1.677322884775720e+01
s873        , -2.174135075548704e+01, -2.122980713368909e+01,  1.498721479298983e+01
s874        , -2.306987923711809e+01, -2.359507658319355e+01,  1.859122561130298e+01
s875        , -2.178123430913379e+01, -2.181289278284785e+01,  1.587567466296853e+01
s876        , -2.287277527114560e+01, -2.265462234957710e+01,  1.715823571123379e+01
s877        , -2.189016288213647e+01, -2.151022430429916e+01,  1.541449233497610e+01
s878        , -1.876974537203656e+01, -1.863690580000701e+01,  1.103635648407008e+01
s879        , -1.761744622782913e+01, -1.756469289523554e+01,  9.402603124958747e+00
s880        , -1.792977215528789e+01, -1.853968373670753e+01,  1.088821718096300e+01
s881        , -2.116921283478955e+01, -1.981094624654595e+01,  1.282526661071548e+01
s882        , -1.809005639564229e+01, -1.834499886581153e+01,  1.059157174759892e+01
s883        , -1.958200153707774e+01, -2.001494765987879e+01,  1.313610785578241e+01
s884        , -1.866641101726497e+01, -1.901599541077742e+01,  1.161398329889784e+01
s885        , -1.949202935470739e+01, -1.990983870739930e+01,  1.297595113371550e+01
s886        , -1.753621319174707e+01, -1.734612367575934e+01,  9.069564607208687e+00
s887        , -2.072504645987743e+01, -2.023109402770313e+01,  1.346545462350107e+01
s888        , -2.163711888094086e+01, -2.198494459661393e+01,  1.613783363105281e+01
s889        , -1.784767272504274e+01, -1.769404395282176e+01,  9.599698052557223e+00
s890        , -2.036577167825686e+01, -2.083363802343290e+01,  1.438356358549467e+01
s891        , -1.925489904031788e+01, -1.931338381638902e+01,  1.206712026867929e+01
s892        , -1.797999052112338e+01, -1.925274939248153e+01,  1.197473032140688e+01
s893        , -2.224398236502422e+01, -2.241448663986754e+01,  1.679233587862154e+01
s894        , -2.015695897880840e+01, -1.991990255252326e+01,  1.299128562624368e+01
s895        , -1.853378696029952e+01, -1.881358291670670e+01,  1.130556312353666e+01
s896        , -2.478440805107692e+01, -2.400019572113953e+01,  1.920851416427054e+01
s897        , -2.202247365131235e+01, -2.205840644156729e+01,  1.624976898962289e+01
s898        , -2.008627742560493e+01, -1.937875729042604e+01,  1.216673120632933e+01
s899        , -1.802005794967191e+01, -1.768119582008807e+01,  9.580121082425119e+00
s900        , -1.770516073583232e+01, -1.775347579330466e+01,  9.690255598166882e+00
s901        , -2.425916197575684e+01, -2.389638685960064e+01,  1.905033841811980e+01
s902        , -1.641892815066793e+01, -1.659022541690173e+01,  7.917786528378102e+00
s903        , -2.332207101034287e+01, -2.336633730202379e+01,  1.824269075660315e+01
s904        , -2.132463334662818e+01, -2.020029571252796e+01,  1.341852658276543e+01
s905        , -2.166343218809494e+01, -2.211923550841890e+01,  1.634245551844396e+01
s906        , -1.790842270146736e+01, -1.746253926240390e+01,  9.246949485610237e+00
s907        , -1.911599503394165e+01, -1.965270579124660e+01,  1.258415230007610e+01
s908        , -2.062377494321661e+01, -1.991902198956967e+01,  1.298994389394692e+01
s909        , -2.034650826700463e+01, -2.075988720957291e+01,  1.427118791892253e+01
s910        , -1.701866755175476e+01, -1.653683204940053e+01,  7.836429931081847e+00
s911        , -1.800428066961873e+01, -1.820139298079998e+01,  1.037275643957408e+01
s912        , -2.018815932170212e+01, -2.040925198356438e+01,  1.373691764875049e+01
s913        , -1.735412329082851e+01, -1.753691024330778e+01,  9.360270113753598e+00
s914        , -2.004618788210774e+01, -2.082161441224634e+01,  1.436524295618936e+01
s915        , -1.937730144245923e+01, -1.929082283373515e+01,  1.203274362479487e+01
s916        , -2.191302790761547e+01, -2.220329323123220e+01,  1.647053603901441e+01
s917        , -1.792924589211810e+01, -1.749441289360696e+01,  9.295516007998975e+00
s918        , -2.621730238337609e+01, -2.576253790431162e+01,  2.189383202311005e+01
s919        , -1.919355775511356e+01, -1.903788096205288e+01,  1.164733077378195e+01
s920        , -1.675861595936722e+01, -1.641135028260157e+01,  7.645230723254057e+00
s921        , -2.192756432754418e+01, -2.178636442242669e+01,  1.583525284211849e+01
s922        , -2.290193110331377e+01, -2.289063901127066e+01,  1.751785926373178e+01
s923        , -1.925371616601646e+01, -1.897102304252259e+01,  1.154545795530557e+01
s924        , -1.798705044323696e+01, -1.857787352006101e+01,  1.094640775725604e+01
s925        , -2.338449219749342e+01, -2.369522289871016e+01,  1.874382065903069e+01
s926        , -1.762302148317026e+01, -1.763684173897523e+01,  9.512537835957991e+00
s927        , -1.720744831710588e+01, -1.722391156303591e+01,  8.883347440079399e+00
s928        , -1.827654667645005e+01, -1.855483925752707e+01,  1.091130996686199e+01
s929        , -2.066098735264480e+01, -2.100528426940579e+01,  1.464510458140055e+01
s930        , -1.982419875205301e+01, -2.067117744376572e+01,  1.413601898257740e+01
s931        , -2.184683786579889e+01, -2.226440218821829e+01,  1.656364904232143e+01
s932        , -2.007807490293144e+01, -2.018683922947496e+01,  1.339802265645394e+01
s933        , -2.186904116931162e+01, -2.207897730216188e+01,  1.628111324265945e+01
s934        , -1.595875499840616e+01, -1.612645688961165e+01,  7.211132667061470e+00
s935        , -1.706347068237267e+01, -1.694693061985979e+01,  8.461305750122074e+00
s936        , -1.818003510858343e+01, -1.745905120431416e+01,  9.241634658120727e+00
s937        , -2.175658784400171e+01, -2.179322008819064e+01,  1.584569896426545e+01
s938        , -2.010166135357230e+01, -1.979385557890615e+01,  1.279922520089685e+01
s939        , -1.813809060682595e+01, -1.780305599092985e+01,  9.765801988305526e+00
s940        , -2.094308051046411e+01, -2.081996509901646e+01,  1.436272986292443e+01
s941        , -1.827480816862776e+01, -1.839185500436788e+01,  1.066296743162841e+01
s942        , -1.770857434290158e+01, -1.775852880292015e+01,  9.697954975218028e+00
s943        , -1.938132201948424e+01, -1.955650916904353e+01,  1.243757548313979e+01
s944        , -1.770272330222015e+01, -1.811868184208222e+01,  1.024672773751806e+01
s945        , -1.924477319915050e+01, -1.922873839043372e+01,  1.193814425246789e+01
s946        , -2.185513295241253e+01, -2.168875205070769e+01,  1.568651881786167e+01
s947        , -2.017292248813791e+01, -1.961984929044486e+01,  1.253408815860326e+01
s948        , -1.792501053388721e+01, -1.822115265740305e+01,  1.040286467449791e+01
s949        , -2.005207290213696e+01, -2.035232290078176e+01,  1.365017360769919e+01
s950        , -2.257823345395823e+01, -2.260510135267068e+01,  1.708277952647574e+01
s951        , -1.571913272603913e+01, -1.614244760416789e+01,  7.235498055227001e+00
s952        , -2.233989362366768e+01, -2.292627617032230e+01,  1.757216035267663e+01
s953        , -2.342860552534396e+01, -2.328193303463424e+01,  1.811408219877161e+01
s954        , -2.204077204416149e+01, -2.246143115083844e+01,  1.686386621755819e+01
s955        , -1.756302978982562e+01, -1.804853579797141e+01,  1.013984473444618e+01
s956        , -2.291971088639473e+01, -2.281114436036343e+01,  1.739673159181783e+01
s957        , -1.872997367448807e+01, -1.844751348462820e+01,  1.074777542888686e+01
s958        , -2.138547156076431e+01, -2.136628356633758e+01,  1.519516680446701e+01
s959        , -1.926386090665138e+01, -1.883028842812896e+01,  1.133101766272410e+01
s960        , -1.680470785163838e+01, -1.758869733513812e+01,  9.439179195018992e+00
s961        , -2.001579976967623e+01, -2.016123922462325e+01,  1.335901539051485e+01
s962        , -1.871905926332032e+01, -1.863501879046303e+01,  1.103348120793095e+01
s963        , -1.918665598310528e+01, -1.980770388268868e+01,  1.282032615269664e+01
s964        , -1.746488927974545e+01, -1.754621766708512e+01,  9.374452031163123e+00
s965        , -1.971186761143078e+01, -1.970204439847643e+01,  1.265933057384701e+01
s966        , -1.765956881606673e+01, -1.739789005148214e+01,  9.148442122905223e+00
s967        , -2.223688117086612e+01, -2.164682916022239e+01,  1.562264002769862e+01
s968        , -1.998239594820018e+01, -2.022627445991510e+01,  1.345811094667335e+01
s969        , -2.101894011109180e+01, -2.088269736313535e+01,  1.445831633345916e+01
s970        , -1.986554229461376e+01, -1.998347673711881e+01,  1.308815494872015e+01
s971        , -1.914500631305469e+01, -1.840323078357210e+01,  1.068030094571382e+01
s972        , -1.930540895911451e+01, -1.971539703555282e+01,  1.267967626785933e+01
s973        , -2.013055280326089e+01, -2.031665775952536e+01,  1.359582988168029e+01
s974        , -1.991254970003848e+01, -1.992338152989477e+01,  1.299658661725179e+01
s975        , -2.002907222040815e+01, -2.070196515787655e+01,  1.418293087024830e+01
s976        , -2.147573630129902e+01, -2.138253154514333e+01,  1.521992419158157e+01
s977        , -1.918950409415471e+01, -1.938112049923848e+01,  1.217033207731161e+01
s978        , -1.698999961978807e+01, -1.777790861787890e+01,  9.727484406963255e+00
s979        , -2.115978794608996e+01, -2.100805136857675e+01,  1.464932086861873e+01
s980        , -1.730989298326385e+01, -1.695808826886532e+01,  8.478306894634933e+00
