# FEAT_ID     Score                   Feature Expression
0             0.433440226826788066    (exp(Al) * (VPA / PF))
1             0.434425105840998027    ((WE * AAV) + (AAV / RBI))
2             0.434445423689899024    ((AAV / PF) / (O + S))
3             0.437008045377738463    ((I + Al) + (Cl - PF))
4             0.438444168138891699    ((VPA / RBI) + (WE * AAV))
5             0.439897262344545015    ((Br - PF) + (I + Al))
6             0.441050906386618535    (exp(Al) * (WE * AAV))
7             0.441952264478785939    ((O + PF) + (F + S))
8             0.447436566516203504    ((Ge + P) - (I - PF))
9             0.450219957604117926    ((VPA / PF) / (O + S))
#-----------------------------------------------------------------------
