# c0 + a0 * (poly_dist_avg_fixed - SBI) + a1 * (face-area-count * face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0322621682043356; Max AE: 0.117190477118036
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.301366148567368e-01, -1.713093889924300e-04,  4.067095859666165e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         30|5|sub; (poly_dist_avg_fixed - SBI); $\left(poly_{dist, avg, fixed} - SBI\right)$; (poly_dist_avg_fixed - SBI); (newdata$poly_dist_avg_fixed - newdata$SBI); poly_dist_avg_fixed,SBI
# 1;  1; Unitless;                                         34|31|mult; (face-area-count * face-area-max); $\left(face-area-count face-area-max\right)$; (face_sub_area_sub_count .* face_sub_area_sub_max); (newdata$face_sub_area_sub_count * newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s978        ,  2.679411357443860e-01,  3.295193533509292e-01, -2.107605274811264e-02,  4.345790204166546e+02
s979        ,  3.294468669232396e-01,  3.655862750465330e-01, -1.722448602033247e-01,  1.092056191244582e+02
s980        ,  2.682884487390532e-01,  2.673563356195164e-01, -1.789519508753448e-02,  7.998652674096129e+02
s981        ,  3.690259273299634e-01,  3.389024631962659e-01, -3.080049493770706e-02,  3.724188790730236e+02
s982        ,  3.599308410073728e-01,  3.483710602561279e-01, -2.231183956392252e-02,  3.235954477711828e+02
s983        ,  3.033741189947783e-01,  3.051467346812780e-01,  1.537860002921465e-02,  6.045446244569388e+02
s984        ,  3.990606361986817e-01,  3.216857980899259e-01, -3.521370453878163e-02,  4.695667648140571e+02
s985        ,  2.458061579719099e-01,  2.342892888529052e-01,  3.419105034014577e-02,  1.032458324109660e+03
s986        ,  3.674574317411205e-01,  3.490054715573267e-01,  6.363320017989699e-03,  3.416754661256048e+02
s987        ,  3.618389636623023e-01,  3.263095909132047e-01, -3.517657681669728e-03,  4.666540430777383e+02
s988        ,  3.706023012861709e-01,  3.663458306292371e-01,  1.075286340816741e-01,  3.173040782915828e+02
s989        ,  3.267317558382980e-01,  3.427679854072849e-01,  1.219444171400443e-01,  4.658882661133161e+02
s990        ,  3.568657105740528e-01,  3.809683174003631e-01,  8.263109397478541e-03,  1.565390070512548e+02
s991        ,  2.691831861033237e-01,  2.584677944133352e-01,  9.440641245134093e-03,  8.725170612429470e+02
s992        ,  3.535454705333178e-01,  3.052188215415744e-01,  3.878328602931608e-04,  5.927359631473432e+02
s993        ,  3.585598735365578e-01,  3.695629282632982e-01,  8.859833809275902e-02,  2.841440611687290e+02
s994        ,  3.020201873530365e-01,  3.608812624645682e-01,  5.627358311659586e-02,  3.102665734045086e+02
s995        ,  2.226508985115376e-01,  2.596018866551640e-01,  4.638008615656319e-02,  8.939582799364174e+02
s996        ,  3.542347072493316e-01,  3.396390722658620e-01, -1.232702614916716e-01,  2.978735693230363e+02
s997        ,  3.018965630826722e-01,  2.518635270536670e-01, -6.812379444102459e-02,  8.521462820677572e+02
s998        ,  3.248834775025297e-01,  3.162298506638632e-01, -6.590856443701916e-02,  4.780976589699454e+02
s999        ,  3.245798973395961e-01,  3.159057901305951e-01,  1.255679476096346e-01,  6.254460663401348e+02
s1000       ,  4.229046884097925e-01,  3.872901707423367e-01,  2.148830906648164e-02,  1.296825069300122e+02
s1001       ,  3.687810356407749e-01,  3.498639715641856e-01,  3.893085973849658e-03,  3.347875313182530e+02
s1002       ,  2.771840194067590e-01,  3.206227324228352e-01,  1.176684206601844e-02,  5.114614619381928e+02
s1003       ,  3.773312531679570e-01,  3.821261955504985e-01, -2.245071641583712e-02,  1.264480032767469e+02
s1004       ,  3.054117424504427e-01,  3.093777012347622e-01, -2.508850023512249e-02,  5.491056432615017e+02
s1005       ,  3.385236329700146e-01,  3.518849666204535e-01,  3.210764530442042e-03,  3.224718604051405e+02
s1006       ,  4.167296916398009e-01,  3.118155032357456e-01,  2.804558501552720e-02,  5.752389918968364e+02
s1007       ,  3.320487440508861e-01,  3.338654437580537e-01,  7.164692071636813e-02,  4.796469733432466e+02
s1008       ,  3.136740188462037e-01,  3.696825776067056e-01,  2.429498977278999e-02,  2.345970429483975e+02
s1009       ,  3.593194801918262e-01,  3.659622771300716e-01,  7.899708411774131e-02,  2.978687989450215e+02
s1010       ,  3.386964235398171e-01,  3.575579697114595e-01, -3.307208802060618e-02,  2.617937460269210e+02
s1011       ,  3.250388323362358e-01,  3.326833012620850e-01, -2.204531571361561e-01,  2.646513268595879e+02
s1012       ,  2.909569628391213e-01,  2.740203893896789e-01, -2.742630883841038e-02,  7.537241849154988e+02
s1013       ,  3.150008570990088e-01,  3.031584780326837e-01,  5.172558953211329e-02,  6.437621528262197e+02
s1014       ,  2.705688582831416e-01,  2.516101983861221e-01, -4.493945814582299e-02,  8.712372363344091e+02
s1015       ,  2.627454581345986e-01,  3.053376262194176e-01,  8.328652701333192e-02,  6.550171423519965e+02
s1016       ,  4.030578873542974e-01,  3.779261359788615e-01,  1.296258570282439e-01,  2.664916411635284e+02
s1017       ,  3.593872438775090e-01,  3.364765998958181e-01, -2.683491455039271e-02,  3.895920797090095e+02
s1018       ,  2.427981414978236e-01,  2.680490647296083e-01,  5.048087220453869e-02,  8.477639895565791e+02
s1019       ,  3.667702659774850e-01,  3.773120866532158e-01, -1.556242912935379e-03,  1.704225045721606e+02
s1020       ,  2.443455242532603e-01,  3.160184900565498e-01, -1.782329197389032e-02,  5.158598343426842e+02
s1021       ,  3.517001221268577e-01,  3.786824118471279e-01, -6.840573468602967e-02,  1.116406023227699e+02
s1022       ,  2.465884136726172e-01,  2.843319780550658e-01,  5.832623195461108e-02,  7.586740403423872e+02
s1023       ,  3.973866202773900e-01,  3.321300508942572e-01,  1.453324165658092e-02,  4.463902556317026e+02
s1024       ,  2.954254385322262e-01,  2.983313186993922e-01, -2.599887466802273e-02,  6.128961310607607e+02
s1025       ,  3.194737803651596e-01,  3.535817851078356e-01, -3.496086946896501e-02,  2.835694642270200e+02
s1026       ,  2.845215502906833e-01,  3.061375401135101e-01, -4.881359205168496e-02,  5.499967677116973e+02
s1027       ,  3.801444592417467e-01,  3.911908229608993e-01,  4.085306037906478e-02,  1.216234679986350e+02
s1028       ,  3.280565754548467e-01,  3.325865199639291e-01,  4.917365122655079e-02,  4.700405446955087e+02
s1029       ,  3.320425958711730e-01,  3.425902000771873e-01, -1.014064931179768e-01,  2.972556755357579e+02
s1030       ,  3.688103106871887e-01,  3.621493059373692e-01,  4.089679484104189e-02,  2.911834007565993e+02
s1031       ,  3.177581036079268e-01,  3.130187563594040e-01, -9.974399402965337e-03,  5.393329319373402e+02
s1032       ,  2.886686636822086e-01,  3.305422708839538e-01,  4.550727501923701e-03,  4.480754487910201e+02
s1033       ,  3.502857082190677e-01,  3.639516115285202e-01,  5.678148994477383e-02,  2.927295790439538e+02
s1034       ,  2.612720878184224e-01,  3.104698211952404e-01,  3.324477831572614e-02,  5.870438758467076e+02
s1035       ,  3.090655311957510e-01,  3.043511433248107e-01, -9.986771407351358e-02,  5.216409732378827e+02
s1036       ,  2.315433826576645e-01,  2.802796337763886e-01,  3.313785036894802e-02,  7.631945956368405e+02
s1037       ,  3.217591519820785e-01,  3.248755203977742e-01,  1.132641614305366e-02,  4.863016995982587e+02
s1038       ,  3.897883572896937e-01,  3.725201756151150e-01, -1.189355213488158e-01,  1.092266123123717e+02
s1039       ,  3.933052255643392e-01,  3.832051049925539e-01, -1.908944006936991e-02,  1.227034080709556e+02
s1040       ,  3.351679701489885e-01,  3.429429981675445e-01,  8.401544214308826e-02,  4.360535839548552e+02
s1041       ,  4.495450075554298e-01,  3.878889410983590e-01,  7.598122687343106e-02,  1.675832521210852e+02
