# c0 + a0 * (Ge * S) + a1 * (face-area-count + Na-Na-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0325631291298905; Max AE: 0.122899592388231
# Coefficients
# Task   a0                      a1                      c0
# all ,  4.498668246060307e-01, -3.154833178227189e-03,  4.412885739867670e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 1;  1; Unitless;                                         34|23|add; (face-area-count + Na-Na-max); $\left(face-area-count + Na-Na-max\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_max); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_max); face-area-count,Na-Na-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          ,  3.651132093274850e-01,  3.482745353623829e-01,  0.000000000000000e+00,  2.948302917134020e+01
s2          ,  4.250240521814745e-01,  3.357652873555245e-01,  0.000000000000000e+00,  3.344813518492911e+01
s3          ,  2.746380789449931e-01,  2.995302496855218e-01,  0.000000000000000e+00,  4.493369896055938e+01
s4          ,  3.247370215691567e-01,  2.928807315856941e-01,  0.000000000000000e+00,  4.704142311717047e+01
s5          ,  3.450588503436838e-01,  3.162377987136480e-01,  0.000000000000000e+00,  3.963784080126527e+01
s6          ,  3.418868902527870e-01,  3.526558971451672e-01,  0.000000000000000e+00,  2.809425152914287e+01
s7          ,  3.253614410179195e-01,  3.496827193086861e-01,  0.000000000000000e+00,  2.903667151413612e+01
s8          ,  3.920908336338758e-01,  3.805744442695177e-01,  1.822916666666667e-01,  4.523887473280715e+01
s9          ,  3.897447923973993e-01,  3.751211344060758e-01,  0.000000000000000e+00,  2.097335606755381e+01
s10         ,  3.161197563926354e-01,  3.532135062674155e-01,  5.078125000000000e-02,  3.515871082245503e+01
s11         ,  3.431871249187676e-01,  2.978854257885355e-01,  0.000000000000000e+00,  4.545506532260281e+01
