# c0 + a0 * (poly_dist_avg - SBI) + a1 * (pockets-per-ion + face-area-count)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0325247192274863; Max AE: 0.116168148126411
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.310946936522941e-01, -2.637286265656210e-03,  4.252027698128178e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|5|sub; (poly_dist_avg - SBI); $\left(poly_{dist, avg} - SBI\right)$; (poly_dist_avg - SBI); (newdata$poly_dist_avg - newdata$SBI); poly_dist_avg,SBI
# 1;  1; Unitless;                                         35|34|add; (pockets-per-ion + face-area-count); $\left(pockets-per-ion + face-area-count\right)$; (pockets_sub_per_sub_ion + face_sub_area_sub_count); (newdata$pockets_sub_per_sub_ion + newdata$face_sub_area_sub_count); pockets-per-ion,face-area-count
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s960        ,  2.673850340403868e-01,  2.999254690324491e-01,  2.534800175630715e-02,  4.876235506929745e+01
s961        ,  3.243475522827328e-01,  3.356311509940639e-01,  4.006111691929454e-02,  3.595492074693816e+01
s962        ,  2.853383177579654e-01,  2.478311034009857e-01, -6.191289088459812e-02,  6.417779410308863e+01
s963        ,  3.492156404114884e-01,  3.184397191409305e-01,  6.073567168277647e-02,  4.350122185782561e+01
s964        ,  2.774300864992933e-01,  2.937749941507823e-01, -2.080229675600383e-02,  4.880043043394068e+01
s965        ,  3.171942496841062e-01,  2.756945625810006e-01, -5.053750062764484e-02,  5.417804313841953e+01
s966        ,  2.734218027896025e-01,  3.041206522916957e-01,  9.607234444024927e-03,  4.638919049880476e+01
s967        ,  3.303895856524011e-01,  3.528036678221986e-01, -1.134515703460617e-01,  2.181265032956778e+01
s968        ,  3.379779199025550e-01,  3.416345544163599e-01, -1.350469999245242e-01,  2.497425902163208e+01
s969        ,  3.659302513196352e-01,  3.252862672863102e-01, -2.266786994952413e-01,  2.661831928253389e+01
s970        ,  3.452495236560603e-01,  3.371515856881604e-01,  4.541517328799480e-02,  3.564454628160080e+01
s971        ,  2.851883014226236e-01,  3.143157492509047e-01, -4.609029360315796e-02,  3.975481501837469e+01
s972        ,  3.257825344175761e-01,  3.139528999902582e-01, -2.799403321916783e-01,  2.826814013473059e+01
s973        ,  3.559590726598347e-01,  3.114038461236823e-01, -7.684916285318706e-02,  3.932997626317708e+01
s974        ,  3.244218696610479e-01,  3.238841803177631e-01, -1.016457543829100e-01,  3.336511914123826e+01
s975        ,  3.575434229776818e-01,  3.013297943310393e-01,  4.063379430781860e-02,  4.898969519577152e+01
s976        ,  3.508196626692490e-01,  3.786854273818395e-01, -1.183348167744858e-02,  1.705011562878052e+01
s977        ,  3.094780913347707e-01,  3.034991116702211e-01, -1.158820696029050e-01,  4.038702021667247e+01
s978        ,  2.679411357443860e-01,  2.956806747972706e-01, -4.552855881584860e-02,  4.684874150907184e+01
s979        ,  3.294468669232396e-01,  3.854510463021777e-01, -7.256002145032242e-02,  1.146613855348083e+01
s980        ,  2.682884487390532e-01,  2.797526071100882e-01, -2.202687225096217e-02,  5.405653473776351e+01
s981        ,  3.690259273299634e-01,  3.380030709368405e-01, -2.674733480730840e-02,  3.173461535188078e+01
s982        ,  3.599308410073728e-01,  3.569231054904910e-01,  7.399633092447858e-02,  2.956834518563804e+01
s983        ,  3.033741189947783e-01,  3.128562684276521e-01,  1.490576482435541e-02,  4.334022041783445e+01
s984        ,  3.990606361986817e-01,  3.276838083016712e-01, -3.559055817430312e-02,  3.520786855774583e+01
s985        ,  2.458061579719099e-01,  2.734599996856788e-01, -7.336737826865650e-02,  5.389050782986351e+01
s986        ,  3.674574317411205e-01,  3.417575049350566e-01,  6.363320017989699e-03,  3.195688820878177e+01
s987        ,  3.618389636623023e-01,  3.217349292156715e-01, -2.088827861971249e-02,  3.819437405120215e+01
s988        ,  3.706023012861709e-01,  3.308720080781942e-01,  1.075286340816741e-01,  4.111316867281050e+01
s989        ,  3.267317558382980e-01,  3.521460406014607e-01,  7.372309220697079e-02,  3.136611920994743e+01
s990        ,  3.568657105740528e-01,  3.826295735093249e-01,  8.263109397478541e-03,  1.655354849683265e+01
s991        ,  2.691831861033237e-01,  2.816662815338903e-01,  2.673398108277658e-03,  5.455871759493687e+01
s992        ,  3.535454705333178e-01,  3.036604728589279e-01,  3.878328602931608e-04,  4.610540060339015e+01
s993        ,  3.585598735365578e-01,  3.620288962990048e-01,  7.885726633437762e-02,  2.787397168197989e+01
s994        ,  3.020201873530365e-01,  3.321837129467686e-01,  5.627358311659586e-02,  3.806800433947418e+01
s995        ,  2.226508985115376e-01,  2.825024428412166e-01,  2.722573157148134e-02,  5.546211566647256e+01
s996        ,  3.542347072493316e-01,  3.515247984055186e-01, -1.289271889769526e-01,  2.152830422858441e+01
s997        ,  3.018965630826722e-01,  2.747336599789997e-01, -6.945096306066000e-02,  5.360224217917800e+01
s998        ,  3.248834775025297e-01,  3.098910839448851e-01, -1.263813329583866e-01,  3.744142796565735e+01
s999        ,  3.245798973395961e-01,  3.223520944687353e-01,  7.012999540126139e-02,  4.248471129817560e+01
s1000       ,  4.229046884097925e-01,  3.894412065849540e-01,  2.148830906648164e-02,  1.462813006855777e+01
s1001       ,  3.687810356407749e-01,  3.518472232185689e-01,  4.674031846623877e-02,  3.013815957708111e+01
s1002       ,  2.771840194067590e-01,  2.873344245006347e-01,  1.069151817433329e-02,  5.280805061837762e+01
s1003       ,  3.773312531679570e-01,  3.794519612573484e-01, -2.245071641583712e-02,  1.623169972942217e+01
s1004       ,  3.054117424504427e-01,  3.165715439740940e-01, -2.508850023512249e-02,  3.994342895498819e+01
s1005       ,  3.385236329700146e-01,  3.510169623397014e-01,  3.210764530442042e-03,  2.828920115240532e+01
s1006       ,  4.167296916398009e-01,  3.094433136970536e-01,  2.804558501552720e-02,  4.528749307461166e+01
s1007       ,  3.320487440508861e-01,  3.179216164841407e-01,  7.164692071636813e-02,  4.424005310704820e+01
s1008       ,  3.136740188462037e-01,  3.683097064054973e-01,  2.429498977278999e-02,  2.278023756132572e+01
s1009       ,  3.593194801918262e-01,  3.702198788940656e-01,  7.899708411774131e-02,  2.477508426425387e+01
s1010       ,  3.386964235398171e-01,  3.525102938867394e-01, -7.546046150711475e-02,  2.381235994732506e+01
s1011       ,  3.250388323362358e-01,  3.077946806912208e-01, -2.343332822221171e-01,  3.287024256905316e+01
s1012       ,  2.909569628391213e-01,  2.680000028934281e-01, -2.742630883841038e-02,  5.824446339577950e+01
s1013       ,  3.150008570990088e-01,  3.323325813513891e-01,  1.124450416860311e-01,  4.080373759774713e+01
s1014       ,  2.705688582831416e-01,  2.669462942348820e-01, -5.031768409925447e-02,  5.750611762197724e+01
s1015       ,  2.627454581345986e-01,  3.050992792168400e-01, -4.342056835181407e-02,  4.338220161368048e+01
s1016       ,  4.030578873542974e-01,  3.753554133280643e-01,  1.245695442192356e-01,  2.509312833588574e+01
s1017       ,  3.593872438775090e-01,  3.286372885621917e-01, -8.930034820211619e-02,  3.217651438339855e+01
s1018       ,  2.427981414978236e-01,  2.989897336117612e-01,  4.080621750078319e-02,  4.988556475521450e+01
s1019       ,  3.667702659774850e-01,  3.745470157523391e-01, -1.556242912935379e-03,  1.913017161980536e+01
s1020       ,  2.443455242532603e-01,  2.869024078243824e-01, -2.619020138220698e-02,  5.113853862503828e+01
s1021       ,  3.517001221268577e-01,  3.797148927805601e-01, -6.840573468602967e-02,  1.384766177078073e+01
s1022       ,  2.465884136726172e-01,  2.985707178651337e-01,  4.635314858572465e-02,  5.032017399458466e+01
s1023       ,  3.973866202773900e-01,  3.328201834467287e-01,  1.453324165658092e-02,  3.575183265339329e+01
s1024       ,  2.954254385322262e-01,  2.977747803800390e-01, -3.121633586038519e-02,  4.676613800039112e+01
s1025       ,  3.194737803651596e-01,  3.482202532213212e-01, -7.880423130832703e-02,  2.527283476867559e+01
s1026       ,  2.845215502906833e-01,  3.088455750311959e-01, -5.609012384866334e-02,  4.133190947007026e+01
s1027       ,  3.801444592417467e-01,  3.944061968721113e-01,  4.085306037906478e-02,  1.370810322968988e+01
s1028       ,  3.280565754548467e-01,  3.250206636599058e-01,  4.917365122655079e-02,  4.043114783737371e+01
s1029       ,  3.320425958711730e-01,  3.419071723908191e-01, -1.014064931179768e-01,  2.654309666111510e+01
s1030       ,  3.688103106871887e-01,  3.606600169382311e-01,  4.089679484104189e-02,  2.650607428399141e+01
s1031       ,  3.177581036079268e-01,  3.148588371799602e-01, -1.233489061717505e-02,  4.122680777663363e+01
s1032       ,  2.886686636822086e-01,  3.016915727338504e-01, -2.698929335953210e-02,  4.549109647156786e+01
s1033       ,  3.502857082190677e-01,  3.431265415253640e-01,  5.678148994477383e-02,  3.394397547306468e+01
s1034       ,  2.612720878184224e-01,  2.989355821590031e-01,  2.928164889350016e-02,  4.933323247439323e+01
s1035       ,  3.090655311957510e-01,  2.926517526417654e-01, -1.258066289449262e-01,  4.400676452967907e+01
s1036       ,  2.315433826576645e-01,  2.978315885641407e-01,  1.392376316549408e-02,  4.898842965884781e+01
s1037       ,  3.217591519820785e-01,  3.234014857754932e-01,  1.132641614305366e-02,  3.916378682011485e+01
s1038       ,  3.897883572896937e-01,  3.753229131613900e-01, -1.229444854447198e-01,  1.280198036727444e+01
s1039       ,  3.933052255643392e-01,  3.849613061082147e-01, -1.908944006936991e-02,  1.430976223482703e+01
s1040       ,  3.351679701489885e-01,  3.410699525576313e-01,  6.677007124724138e-02,  3.522030220992091e+01
s1041       ,  4.495450075554298e-01,  3.921224384420678e-01,  6.988884874870044e-02,  1.601736949730090e+01
