# c0 + a0 * (Na-Na-avg / RBI) + a1 * (face-area-count * face-area-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0325173119646547; Max AE: 0.116867959593563
# Coefficients
# Task   a0                      a1                      c0
# all , -2.020472464317415e-02, -7.770459527459063e-04,  4.349300829290962e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         24|6|div; (Na-Na-avg / RBI); $\left(\frac{ Na-Na-avg }{ RBI } \right)$; (Na_sub_Na_sub_avg ./ RBI); (newdata$Na_sub_Na_sub_avg / newdata$RBI); Na-Na-avg,RBI
# 1;  1; Unitless;                                         34|32|mult; (face-area-count * face-area-avg); $\left(face-area-count face-area-avg\right)$; (face_sub_area_sub_count .* face_sub_area_sub_avg); (newdata$face_sub_area_sub_count * newdata$face_sub_area_sub_avg); face-area-count,face-area-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s998        ,  3.248834775025297e-01,  3.214824410222429e-01,  1.477800660776422e+00,  1.075728998818922e+02
s999        ,  3.245798973395961e-01,  3.118446377851176e-01,  1.016207347164944e+00,  1.319783664682124e+02
s1000       ,  4.229046884097925e-01,  3.827486195976710e-01,  1.510306498162532e+00,  2.788269642572799e+01
s1001       ,  3.687810356407749e-01,  3.470068632312704e-01,  1.285691144648552e+00,  7.972010397214028e+01
s1002       ,  2.771840194067590e-01,  3.160696546400878e-01,  7.929852600453641e-01,  1.323452996573602e+02
s1003       ,  3.773312531679570e-01,  3.762608151280969e-01,  1.825012527059454e+00,  2.804903898463094e+01
s1004       ,  3.054117424504427e-01,  3.136301020632750e-01,  1.458195211599209e+00,  1.181880528621645e+02
s1005       ,  3.385236329700146e-01,  3.558754267360916e-01,  8.805300832267421e-01,  7.884191160752414e+01
s1006       ,  4.167296916398009e-01,  3.031088165673951e-01,  7.089356453706592e-01,  1.512103839445357e+02
s1007       ,  3.320487440508861e-01,  3.267506507806017e-01,  4.318829397554262e-01,  1.279890280892729e+02
s1008       ,  3.136740188462037e-01,  3.637289139464495e-01,  1.726890502239789e+00,  4.672802395748708e+01
s1009       ,  3.593194801918262e-01,  3.633906396320829e-01,  1.471623044386217e+00,  5.380081417181085e+01
s1010       ,  3.386964235398171e-01,  3.654468427396519e-01,  1.105202816285043e+00,  6.068228197433708e+01
s1011       ,  3.250388323362358e-01,  3.332958503683981e-01,  2.771038312791239e+00,  5.874320085416043e+01
s1012       ,  2.909569628391213e-01,  2.527552266440329e-01,  1.674132656946826e+00,  1.909146639411394e+02
s1013       ,  3.150008570990088e-01,  3.104507760684382e-01,  1.185280563976241e+00,  1.293759256905692e+02
s1014       ,  2.705688582831416e-01,  2.352060372554793e-01,  1.356109684504216e+00,  2.217683810118467e+02
s1015       ,  2.627454581345986e-01,  2.897408519435514e-01,  1.377946007441718e+00,  1.510183675976195e+02
s1016       ,  4.030578873542974e-01,  3.662278429593703e-01,  1.064177519935704e+00,  6.074393160555292e+01
s1017       ,  3.593872438775090e-01,  3.445380665181389e-01,  1.201597805570322e+00,  8.508385299985721e+01
s1018       ,  2.427981414978236e-01,  2.784395796592649e-01,  1.710217356408317e-01,  1.969446667245599e+02
s1019       ,  3.667702659774850e-01,  3.741028466941911e-01,  1.614350033790666e+00,  3.630382247636578e+01
s1020       ,  2.443455242532603e-01,  3.194349737031683e-01,  6.533702271659213e-01,  1.316446515608356e+02
s1021       ,  3.517001221268577e-01,  3.746943296191209e-01,  1.975797589726785e+00,  2.614428012540147e+01
s1022       ,  2.465884136726172e-01,  2.799050344656242e-01,  3.608704578531327e-01,  1.901222954815417e+02
s1023       ,  3.973866202773900e-01,  3.347069674923657e-01,  8.387417784564855e-01,  1.071707129572072e+02
s1024       ,  2.954254385322262e-01,  2.961333000869429e-01,  9.111716839366004e-01,  1.549288165521448e+02
s1025       ,  3.194737803651596e-01,  3.615974092834358e-01,  1.131933512777769e+00,  6.494116406794534e+01
s1026       ,  2.845215502906833e-01,  3.080705330667877e-01,  9.220228136195593e-01,  1.392843401550950e+02
s1027       ,  3.801444592417467e-01,  3.872775501642700e-01,  1.388267618816038e+00,  2.522755279316586e+01
s1028       ,  3.280565754548467e-01,  3.256096650093588e-01,  7.582094242268295e-01,  1.209722603266850e+02
s1029       ,  3.320425958711730e-01,  3.421167575590275e-01,  1.804208533730327e+00,  7.253083108922917e+01
s1030       ,  3.688103106871887e-01,  3.684306180199310e-01,  4.881656476715748e-01,  7.288656767024474e+01
s1031       ,  3.177581036079268e-01,  3.156588963118074e-01,  8.853162788228013e-01,  1.304731266192013e+02
s1032       ,  2.886686636822086e-01,  3.185683066065555e-01,  1.618953951632784e+00,  1.076529093604012e+02
s1033       ,  3.502857082190677e-01,  3.497587550956939e-01,  1.765531656370042e+00,  6.370182701900600e+01
s1034       ,  2.612720878184224e-01,  3.069031549937886e-01,  4.527072173779567e-01,  1.529897978930498e+02
s1035       ,  3.090655311957510e-01,  3.062947156111350e-01,  1.996339503128009e+00,  1.136353352732058e+02
s1036       ,  2.315433826576645e-01,  2.821405623025841e-01,  4.480736791952540e-01,  1.849778829818058e+02
s1037       ,  3.217591519820785e-01,  3.268968670309569e-01,  5.949488063502151e-01,  1.235608251349379e+02
s1038       ,  3.897883572896937e-01,  3.749413963683689e-01,  2.041443955322892e+00,  2.411938895341566e+01
s1039       ,  3.933052255643392e-01,  3.759774718452560e-01,  1.921412874251645e+00,  2.590708176601079e+01
s1040       ,  3.351679701489885e-01,  3.361091383227387e-01,  1.191776321852984e+00,  9.618663082015114e+01
s1041       ,  4.495450075554298e-01,  3.838222018985423e-01,  1.202609943534849e+00,  3.450179255621941e+01
