# c0 + a0 * (SBI - NBI) + a1 * (face-area-count * face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0325057260763828; Max AE: 0.121319663823096
# Coefficients
# Task   a0                      a1                      c0
# all , -1.232831048481351e-01, -1.774615148021070e-04,  3.667937350285206e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         5|4|sub; (SBI - NBI); $\left(SBI - NBI\right)$; (SBI - NBI); (newdata$SBI - newdata$NBI); SBI,NBI
# 1;  1; Unitless;                                         34|31|mult; (face-area-count * face-area-max); $\left(face-area-count face-area-max\right)$; (face_sub_area_sub_count .* face_sub_area_sub_max); (newdata$face_sub_area_sub_count * newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s975        ,  3.575434229776818e-01,  3.137624604117625e-01, -3.820219427884751e-01,  5.642244514563848e+02
s976        ,  3.508196626692490e-01,  3.766680364834048e-01, -3.255271309005295e-01,  1.705028495253169e+02
s977        ,  3.094780913347707e-01,  3.104947170178356e-01, -3.036189977857369e-01,  5.281714790562402e+02
s978        ,  2.679411357443860e-01,  3.431887179859097e-01, -4.340905778424987e-01,  4.345790204166546e+02
s979        ,  3.294468669232396e-01,  3.756882178866857e-01, -2.293443005651316e-01,  1.092056191244582e+02
s980        ,  2.682884487390532e-01,  2.677406219323403e-01, -3.479161962116237e-01,  7.998652674096129e+02
s981        ,  3.690259273299634e-01,  3.402483323505749e-01, -3.207626526925025e-01,  3.724188790730236e+02
s982        ,  3.599308410073728e-01,  3.537123612263965e-01, -3.596953905163331e-01,  3.235954477711828e+02
s983        ,  3.033741189947783e-01,  3.009758295947613e-01, -3.363437304642731e-01,  6.045446244569388e+02
s984        ,  3.990606361986817e-01,  3.270996270957532e-01, -3.539489170524406e-01,  4.695667648140571e+02
s985        ,  2.458061579719099e-01,  2.286340756574440e-01, -3.655160928253505e-01,  1.032458324109660e+03
s986        ,  3.674574317411205e-01,  3.473613905617091e-01, -3.342055780742087e-01,  3.416754661256048e+02
s987        ,  3.618389636623023e-01,  3.265264039576127e-01, -3.451065119961467e-01,  4.666540430777383e+02
s988        ,  3.706023012861709e-01,  3.643053718494895e-01, -4.365634632075350e-01,  3.173040782915828e+02
s989        ,  3.267317558382980e-01,  3.360104484648306e-01, -4.209331922101662e-01,  4.658882661133161e+02
s990        ,  3.568657105740528e-01,  3.727422050163539e-01, -2.735826563284094e-01,  1.565390070512548e+02
s991        ,  2.691831861033237e-01,  2.607785646080636e-01, -3.960236807674590e-01,  8.725170612429470e+02
s992        ,  3.535454705333178e-01,  2.966691010875155e-01, -2.844119476062877e-01,  5.927359631473432e+02
s993        ,  3.585598735365578e-01,  3.673461968694103e-01, -4.134962160525600e-01,  2.841440611687290e+02
s994        ,  3.020201873530365e-01,  3.510946052405172e-01, -3.192752678423081e-01,  3.102665734045086e+02
s995        ,  2.226508985115376e-01,  2.633803685702532e-01, -4.479918325967649e-01,  8.939582799364174e+02
s996        ,  3.542347072493316e-01,  3.256934045443531e-01, -9.539639970859159e-02,  2.978735693230363e+02
s997        ,  3.018965630826722e-01,  2.442789568359019e-01, -2.328655811473366e-01,  8.521462820677572e+02
s998        ,  3.248834775025297e-01,  3.164181986368238e-01, -2.795873646669619e-01,  4.780976589699454e+02
s999        ,  3.245798973395961e-01,  3.102520655327480e-01, -4.416739579283114e-01,  6.254460663401348e+02
s1000       ,  4.229046884097925e-01,  3.833604360133299e-01, -3.210525493878546e-01,  1.296825069300122e+02
s1001       ,  3.687810356407749e-01,  3.476139069034632e-01, -3.263389121250396e-01,  3.347875313182530e+02
s1002       ,  2.771840194067590e-01,  3.257548055189496e-01, -4.033463981146083e-01,  5.114614619381928e+02
s1003       ,  3.773312531679570e-01,  3.770258968484895e-01, -2.650145457109356e-01,  1.264480032767469e+02
s1004       ,  3.054117424504427e-01,  2.998734333660555e-01, -2.475993577117317e-01,  5.491056432615017e+02
s1005       ,  3.385236329700146e-01,  3.482361748917323e-01, -3.136584265897190e-01,  3.224718604051405e+02
s1006       ,  4.167296916398009e-01,  3.086081384618928e-01, -3.560681438279480e-01,  5.752389918968364e+02
s1007       ,  3.320487440508861e-01,  3.320827635508436e-01, -4.088792786664137e-01,  4.796469733432466e+02
s1008       ,  3.136740188462037e-01,  3.614707247710587e-01, -2.945167255236018e-01,  2.345970429483975e+02
s1009       ,  3.593194801918262e-01,  3.574952109799413e-01, -3.533470728057136e-01,  2.978687989450215e+02
s1010       ,  3.386964235398171e-01,  3.589220380682416e-01, -3.129919369155159e-01,  2.617937460269210e+02
s1011       ,  3.250388323362358e-01,  3.377198844126935e-01, -1.451259259336665e-01,  2.646513268595879e+02
s1012       ,  2.909569628391213e-01,  2.659382896106117e-01, -2.668783384447395e-01,  7.537241849154988e+02
s1013       ,  3.150008570990088e-01,  3.001995052252382e-01, -3.864988399523164e-01,  6.437621528262197e+02
s1014       ,  2.705688582831416e-01,  2.484249821496521e-01, -2.939764283003874e-01,  8.712372363344091e+02
s1015       ,  2.627454581345986e-01,  2.951101870978973e-01, -3.614184314014167e-01,  6.550171423519965e+02
s1016       ,  4.030578873542974e-01,  3.733128914514195e-01, -4.364845192061383e-01,  2.664916411635284e+02
s1017       ,  3.593872438775090e-01,  3.363976629173617e-01, -3.142484816279446e-01,  3.895920797090095e+02
s1018       ,  2.427981414978236e-01,  2.731616590290981e-01, -4.608369155850722e-01,  8.477639895565791e+02
s1019       ,  3.667702659774850e-01,  3.747457578420602e-01, -3.098190841180941e-01,  1.704225045721606e+02
s1020       ,  2.443455242532603e-01,  3.269883878830068e-01, -4.196837883523300e-01,  5.158598343426842e+02
s1021       ,  3.517001221268577e-01,  3.726579278027021e-01, -2.082694397373315e-01,  1.116406023227699e+02
s1022       ,  2.465884136726172e-01,  2.826795749986760e-01, -4.097989296472075e-01,  7.586740403423872e+02
s1023       ,  3.973866202773900e-01,  3.273769595519684e-01, -3.228367384953277e-01,  4.463902556317026e+02
s1024       ,  2.954254385322262e-01,  3.026781259251066e-01, -3.621734444957453e-01,  6.128961310607607e+02
s1025       ,  3.194737803651596e-01,  3.555378521616415e-01, -3.168867612037655e-01,  2.835694642270200e+02
s1026       ,  2.845215502906833e-01,  3.163734933415341e-01, -3.827208757073060e-01,  5.499967677116973e+02
s1027       ,  3.801444592417467e-01,  3.886932537930700e-01, -3.527085376754320e-01,  1.216234679986350e+02
s1028       ,  3.280565754548467e-01,  3.258870830165089e-01, -3.447954617984596e-01,  4.700405446955087e+02
s1029       ,  3.320425958711730e-01,  3.360294621886484e-01, -1.783469815374259e-01,  2.972556755357579e+02
s1030       ,  3.688103106871887e-01,  3.622687345120299e-01, -3.824437008224618e-01,  2.911834007565993e+02
s1031       ,  3.177581036079268e-01,  3.152363939161749e-01, -3.581471932127782e-01,  5.393329319373402e+02
s1032       ,  2.886686636822086e-01,  3.322249586272094e-01, -3.645866280066919e-01,  4.480754487910201e+02
s1033       ,  3.502857082190677e-01,  3.558723224506843e-01, -3.327854372034617e-01,  2.927295790439538e+02
s1034       ,  2.612720878184224e-01,  3.164054888965567e-01, -4.363083603171149e-01,  5.870438758467076e+02
s1035       ,  3.090655311957510e-01,  3.074262278380530e-01, -2.693287952479289e-01,  5.216409732378827e+02
s1036       ,  2.315433826576645e-01,  2.797594102341877e-01, -3.926194452661405e-01,  7.631945956368405e+02
s1037       ,  3.217591519820785e-01,  3.323061237397869e-01, -4.202702798298006e-01,  4.863016995982587e+02
s1038       ,  3.897883572896937e-01,  3.710026418719176e-01, -1.913678841080046e-01,  1.092266123123717e+02
s1039       ,  3.933052255643392e-01,  3.733316967480993e-01, -2.296591606944736e-01,  1.227034080709556e+02
s1040       ,  3.351679701489885e-01,  3.417214770921526e-01, -4.243117633319375e-01,  4.360535839548552e+02
s1041       ,  4.495450075554298e-01,  3.858273370969290e-01, -3.956193340957805e-01,  1.675832521210852e+02
