# c0 + a0 * (pockets-per-ion + face-area-count)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.034517168164935; Max AE: 0.119381589707452
# Coefficients
# Task   a0                      c0
# all , -2.671594282673608e-03,  4.232707289818425e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         35|34|add; (pockets-per-ion + face-area-count); $\left(pockets-per-ion + face-area-count\right)$; (pockets_sub_per_sub_ion + face_sub_area_sub_count); (newdata$pockets_sub_per_sub_ion + newdata$face_sub_area_sub_count); pockets-per-ion,face-area-count
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s964        ,  2.774300864992933e-01,  2.928957780425155e-01,  4.880043043394068e+01
s965        ,  3.171942496841062e-01,  2.785289786867968e-01,  5.417804313841953e+01
s966        ,  2.734218027896025e-01,  2.993376328673789e-01,  4.638919049880476e+01
s967        ,  3.303895856524011e-01,  3.649961770714107e-01,  2.181265032956778e+01
s968        ,  3.379779199025550e-01,  3.565496413656405e-01,  2.497425902163208e+01
s969        ,  3.659302513196352e-01,  3.521573793722443e-01,  2.661831928253389e+01
s970        ,  3.452495236560603e-01,  3.280429629274230e-01,  3.564454628160080e+01
s971        ,  2.851883014226236e-01,  3.170619924700058e-01,  3.975481501837469e+01
s972        ,  3.257825344175761e-01,  3.477497274160800e-01,  2.826814013473059e+01
s973        ,  3.559590726598347e-01,  3.181969892594499e-01,  3.932997626317708e+01
s974        ,  3.244218696610479e-01,  3.341326674433867e-01,  3.336511914123826e+01
s975        ,  3.575434229776818e-01,  2.923901393868966e-01,  4.898969519577152e+01
s976        ,  3.508196626692490e-01,  3.777197375490686e-01,  1.705011562878052e+01
s977        ,  3.094780913347707e-01,  3.153729966767569e-01,  4.038702021667247e+01
s978        ,  2.679411357443860e-01,  2.981098990157525e-01,  4.684874150907184e+01
s979        ,  3.294468669232396e-01,  3.926378587780197e-01,  1.146613855348083e+01
s980        ,  2.682884487390532e-01,  2.788535998352862e-01,  5.405653473776351e+01
s981        ,  3.690259273299634e-01,  3.384887120449118e-01,  3.173461535188078e+01
s982        ,  3.599308410073728e-01,  3.442761070357723e-01,  2.956834518563804e+01
s983        ,  3.033741189947783e-01,  3.074832439037420e-01,  4.334022041783445e+01
s984        ,  3.990606361986817e-01,  3.292095886378449e-01,  3.520786855774583e+01
s985        ,  2.458061579719099e-01,  2.792971563732018e-01,  5.389050782986351e+01
s986        ,  3.674574317411205e-01,  3.378948891512216e-01,  3.195688820878177e+01
s987        ,  3.618389636623023e-01,  3.212308576363537e-01,  3.819437405120215e+01
s988        ,  3.706023012861709e-01,  3.134330226129663e-01,  4.111316867281050e+01
s989        ,  3.267317558382980e-01,  3.394731842308881e-01,  3.136611920994743e+01
s990        ,  3.568657105740528e-01,  3.790463634597441e-01,  1.655354849683265e+01
s991        ,  2.691831861033237e-01,  2.775119709852052e-01,  5.455871759493687e+01
s992        ,  3.535454705333178e-01,  3.000958043294491e-01,  4.610540060339015e+01
s993        ,  3.585598735365578e-01,  3.488027856008590e-01,  2.787397168197989e+01
s994        ,  3.020201873530365e-01,  3.215684662357092e-01,  3.806800433947418e+01
s995        ,  2.226508985115376e-01,  2.750984578623121e-01,  5.546211566647256e+01
s996        ,  3.542347072493316e-01,  3.657558344890984e-01,  2.152830422858441e+01
s997        ,  3.018965630826722e-01,  2.800672852374645e-01,  5.360224217917800e+01
s998        ,  3.248834775025297e-01,  3.232424240936566e-01,  3.744142796565735e+01
s999        ,  3.245798973395961e-01,  3.097688171765978e-01,  4.248471129817560e+01
s1000       ,  4.229046884097925e-01,  3.841903003244777e-01,  1.462813006855777e+01
s1001       ,  3.687810356407749e-01,  3.427537941654078e-01,  3.013815957708111e+01
s1002       ,  2.771840194067590e-01,  2.821890428706464e-01,  5.280805061837762e+01
s1003       ,  3.773312531679570e-01,  3.799062127866435e-01,  1.623169972942217e+01
s1004       ,  3.054117424504427e-01,  3.165580925553166e-01,  3.994342895498819e+01
s1005       ,  3.385236329700146e-01,  3.476934609216729e-01,  2.828920115240532e+01
s1006       ,  4.167296916398009e-01,  3.022809214070894e-01,  4.528749307461166e+01
s1007       ,  3.320487440508861e-01,  3.050792560358758e-01,  4.424005310704820e+01
s1008       ,  3.136740188462037e-01,  3.624111765550582e-01,  2.278023756132572e+01
s1009       ,  3.593194801918262e-01,  3.570817555087050e-01,  2.477508426425387e+01
s1010       ,  3.386964235398171e-01,  3.596537642896029e-01,  2.381235994732506e+01
s1011       ,  3.250388323362358e-01,  3.354547768642655e-01,  3.287024256905316e+01
s1012       ,  2.909569628391213e-01,  2.676651535762858e-01,  5.824446339577950e+01
s1013       ,  3.150008570990088e-01,  3.142596969039871e-01,  4.080373759774713e+01
s1014       ,  2.705688582831416e-01,  2.696377139242121e-01,  5.750611762197724e+01
s1015       ,  2.627454581345986e-01,  3.073710871809400e-01,  4.338220161368048e+01
s1016       ,  4.030578873542974e-01,  3.562320707852951e-01,  2.509312833588574e+01
s1017       ,  3.593872438775090e-01,  3.373081371187899e-01,  3.217651438339855e+01
s1018       ,  2.427981414978236e-01,  2.899967393938674e-01,  4.988556475521450e+01
s1019       ,  3.667702659774850e-01,  3.721626718558056e-01,  1.913017161980536e+01
s1020       ,  2.443455242532603e-01,  2.866493015669068e-01,  5.113853862503828e+01
s1021       ,  3.517001221268577e-01,  3.862753949666269e-01,  1.384766177078073e+01
s1022       ,  2.465884136726172e-01,  2.888356398347690e-01,  5.032017399458466e+01
s1023       ,  3.973866202773900e-01,  3.277563372699334e-01,  3.575183265339329e+01
s1024       ,  2.954254385322262e-01,  2.983305820772727e-01,  4.676613800039112e+01
s1025       ,  3.194737803651596e-01,  3.557519681068940e-01,  2.527283476867559e+01
s1026       ,  2.845215502906833e-01,  3.128486359496196e-01,  4.133190947007026e+01
s1027       ,  3.801444592417467e-01,  3.866482387671034e-01,  1.370810322968988e+01
s1028       ,  3.280565754548467e-01,  3.152551055775835e-01,  4.043114783737371e+01
s1029       ,  3.320425958711730e-01,  3.523583436975545e-01,  2.654309666111510e+01
s1030       ,  3.688103106871887e-01,  3.524572524686092e-01,  2.650607428399141e+01
s1031       ,  3.177581036079268e-01,  3.131294250329043e-01,  4.122680777663363e+01
s1032       ,  2.886686636822086e-01,  3.017369757358483e-01,  4.549109647156786e+01
s1033       ,  3.502857082190677e-01,  3.325861981767898e-01,  3.394397547306468e+01
s1034       ,  2.612720878184224e-01,  2.914723471574456e-01,  4.933323247439323e+01
s1035       ,  3.090655311957510e-01,  3.057025084653882e-01,  4.400676452967907e+01
s1036       ,  2.315433826576645e-01,  2.923935203881065e-01,  4.898842965884781e+01
s1037       ,  3.217591519820785e-01,  3.186409800253757e-01,  3.916378682011485e+01
s1038       ,  3.897883572896937e-01,  3.890690314257323e-01,  1.280198036727444e+01
s1039       ,  3.933052255643392e-01,  3.850408500088600e-01,  1.430976223482703e+01
s1040       ,  3.351679701489885e-01,  3.291763709637812e-01,  3.522030220992091e+01
s1041       ,  4.495450075554298e-01,  3.804788162093828e-01,  1.601736949730090e+01
