# c0 + a0 * (face-area-count + SBI)
# Property Label: $E$; Unit of the Property: eV
# RMSE: 0.0348635908702513; Max AE: 0.125695854440102
# Coefficients
# Task   a0                      c0
# all , -3.095930598760710e-03,  4.296043416149726e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|5|add; (face-area-count + SBI); $\left(face-area-count + SBI\right)$; (face_sub_area_sub_count + SBI); (newdata$face_sub_area_sub_count + newdata$SBI); face-area-count,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s958        ,  3.788440459260153e-01,  3.320441230349968e-01,  3.151240490307789e+01
s959        ,  3.097885661746670e-01,  3.094930354291600e-01,  3.879651121181229e+01
s960        ,  2.673850340403868e-01,  3.059678304560233e-01,  3.993516883370725e+01
s961        ,  3.243475522827328e-01,  3.211409095397781e-01,  3.503419363425397e+01
s962        ,  2.853383177579654e-01,  3.078142662486952e-01,  3.933876147450771e+01
s963        ,  3.492156404114884e-01,  3.113457845224982e-01,  3.819806462709885e+01
s964        ,  2.774300864992933e-01,  2.984008591826357e-01,  4.237933579158953e+01
s965        ,  3.171942496841062e-01,  3.069333441157731e-01,  3.962330342556913e+01
s966        ,  2.734218027896025e-01,  2.870124410918241e-01,  4.605784786655991e+01
s967        ,  3.303895856524011e-01,  3.682425667650276e-01,  1.982013901555412e+01
s968        ,  3.379779199025550e-01,  3.516793171153005e-01,  2.517014578132506e+01
s969        ,  3.659302513196352e-01,  3.467524180991481e-01,  2.676155710628326e+01
s970        ,  3.452495236560603e-01,  3.198651755087009e-01,  3.544626166691201e+01
s971        ,  2.851883014226236e-01,  3.132989340285737e-01,  3.756718824154378e+01
s972        ,  3.257825344175761e-01,  3.448419060848162e-01,  2.737866138345817e+01
s973        ,  3.559590726598347e-01,  3.196024819880940e-01,  3.553111289733431e+01
s974        ,  3.244218696610479e-01,  3.278429429109402e-01,  3.286940564648545e+01
s975        ,  3.575434229776818e-01,  3.153835829347446e-01,  3.689383693741399e+01
s976        ,  3.508196626692490e-01,  3.768899881453158e-01,  1.702698164188766e+01
s977        ,  3.094780913347707e-01,  3.117758752284851e-01,  3.805914332629222e+01
s978        ,  2.679411357443860e-01,  3.158484853247508e-01,  3.674367130056399e+01
s979        ,  3.294468669232396e-01,  3.935795781811164e-01,  1.163616634309462e+01
s980        ,  2.682884487390532e-01,  2.797666507765088e-01,  4.839827187936428e+01
s981        ,  3.690259273299634e-01,  3.317242778860576e-01,  3.161571637558544e+01
s982        ,  3.599308410073728e-01,  3.418445486437405e-01,  2.834682179450729e+01
s983        ,  3.033741189947783e-01,  2.992185148632315e-01,  4.211522919923791e+01
s984        ,  3.990606361986817e-01,  3.206083963519474e-01,  3.520619787363965e+01
s985        ,  2.458061579719099e-01,  2.728489887394752e-01,  5.063270893031194e+01
s986        ,  3.674574317411205e-01,  3.312542702320433e-01,  3.176753103648335e+01
s987        ,  3.618389636623023e-01,  3.249947469154216e-01,  3.378938621603011e+01
s988        ,  3.706023012861709e-01,  3.397244433215331e-01,  2.903162568612428e+01
s989        ,  3.267317558382980e-01,  3.326883423365929e-01,  3.130431906877204e+01
s990        ,  3.568657105740528e-01,  3.792638656187981e-01,  1.626020816368612e+01
s991        ,  2.691831861033237e-01,  2.733147004013969e-01,  5.048228189486478e+01
s992        ,  3.535454705333178e-01,  2.984141848461944e-01,  4.237503154020738e+01
s993        ,  3.585598735365578e-01,  3.445462627579896e-01,  2.747415555472447e+01
s994        ,  3.020201873530365e-01,  3.474409928447671e-01,  2.653914425701118e+01
s995        ,  2.226508985115376e-01,  2.676780696824161e-01,  5.230293986479381e+01
s996        ,  3.542347072493316e-01,  3.643304356462463e-01,  2.108377558426383e+01
s997        ,  3.018965630826722e-01,  2.775941613184425e-01,  4.909999609079715e+01
s998        ,  3.248834775025297e-01,  3.179042062283630e-01,  3.607966387596762e+01
s999        ,  3.245798973395961e-01,  3.098336769771821e-01,  3.868648240555985e+01
s1000       ,  4.229046884097925e-01,  3.845779242038074e-01,  1.454374249512863e+01
s1001       ,  3.687810356407749e-01,  3.374057729641672e-01,  2.978056700874114e+01
s1002       ,  2.771840194067590e-01,  3.102134431432798e-01,  3.856381616548011e+01
s1003       ,  3.773312531679570e-01,  3.822255146057337e-01,  1.530358174960527e+01
s1004       ,  3.054117424504427e-01,  3.112994016282893e-01,  3.821304651791624e+01
s1005       ,  3.385236329700146e-01,  3.419565289047625e-01,  2.831065164874668e+01
s1006       ,  4.167296916398009e-01,  2.994728315396433e-01,  4.203308372849848e+01
s1007       ,  3.320487440508861e-01,  3.115132661479869e-01,  3.814396728216622e+01
s1008       ,  3.136740188462037e-01,  3.628938179110410e-01,  2.154780980253098e+01
s1009       ,  3.593194801918262e-01,  3.567291560912919e-01,  2.353902427685313e+01
s1010       ,  3.386964235398171e-01,  3.558580859501670e-01,  2.382038398868695e+01
s1011       ,  3.250388323362358e-01,  3.559209695168468e-01,  2.380007230382394e+01
s1012       ,  2.909569628391213e-01,  2.832717170175215e-01,  4.726611916172395e+01
s1013       ,  3.150008570990088e-01,  3.079342937267331e-01,  3.929999204017803e+01
s1014       ,  2.705688582831416e-01,  2.718718067692539e-01,  5.094834325706736e+01
s1015       ,  2.627454581345986e-01,  2.959347438020765e-01,  4.317590254329460e+01
s1016       ,  4.030578873542974e-01,  3.517953150206081e-01,  2.513267791775153e+01
s1017       ,  3.593872438775090e-01,  3.323379066393688e-01,  3.141751143082446e+01
s1018       ,  2.427981414978236e-01,  2.769081753392691e-01,  4.932157275645238e+01
s1019       ,  3.667702659774850e-01,  3.739528298917414e-01,  1.797569743504855e+01
s1020       ,  2.443455242532603e-01,  3.078652219005740e-01,  3.932230256166931e+01
s1021       ,  3.517001221268577e-01,  3.863899657326510e-01,  1.395844464330699e+01
s1022       ,  2.465884136726172e-01,  2.824355535415911e-01,  4.753620385815258e+01
s1023       ,  3.973866202773900e-01,  3.195564855289371e-01,  3.554596996783043e+01
s1024       ,  2.954254385322262e-01,  2.957195599770680e-01,  4.324540792080360e+01
s1025       ,  3.194737803651596e-01,  3.515946982747510e-01,  2.519747806086113e+01
s1026       ,  2.845215502906833e-01,  3.039170611905436e-01,  4.059757685612889e+01
s1027       ,  3.801444592417467e-01,  3.879449943331124e-01,  1.345616316416663e+01
s1028       ,  3.280565754548467e-01,  3.121966013895682e-01,  3.792324681709670e+01
s1029       ,  3.320425958711730e-01,  3.478889984509112e-01,  2.639443636003074e+01
s1030       ,  3.688103106871887e-01,  3.474971807451459e-01,  2.652099530354263e+01
s1031       ,  3.177581036079268e-01,  3.074551734784335e-01,  3.945475011146404e+01
s1032       ,  2.886686636822086e-01,  3.205332873639755e-01,  3.523045842650928e+01
s1033       ,  3.502857082190677e-01,  3.502545721987620e-01,  2.563034502387556e+01
s1034       ,  2.612720878184224e-01,  2.992285862919911e-01,  4.211197608084965e+01
s1035       ,  3.090655311957510e-01,  3.127303290613339e-01,  3.775085029374463e+01
s1036       ,  2.315433826576645e-01,  2.804722603332277e-01,  4.817035670678212e+01
s1037       ,  3.217591519820785e-01,  3.123218010371970e-01,  3.788280674790429e+01
s1038       ,  3.897883572896937e-01,  3.896588888347703e-01,  1.290256725916026e+01
s1039       ,  3.933052255643392e-01,  3.853785524584739e-01,  1.428513584064261e+01
s1040       ,  3.351679701489885e-01,  3.292613448620875e-01,  3.241125521129321e+01
s1041       ,  4.495450075554298e-01,  3.794926592290562e-01,  1.618630676216578e+01
