# c0 + a0 * (SBI - NBI) + a1 * (face-area-count * face-area-avg)
# Property Label: $E$; Unit of the Property: eV
# RMSE: 0.0325506504364833; Max AE: 0.123215729107451
# Coefficients
# Task   a0                      a1                      c0
# all , -1.350076806006971e-01, -7.319135922767437e-04,  3.596660176219292e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         5|4|sub; (SBI - NBI); $\left(SBI - NBI\right)$; (SBI - NBI); (newdata$SBI - newdata$NBI); SBI,NBI
# 1;  1; A^2;                                              34|32|mult; (face-area-count * face-area-avg); $\left(face-area-count face-area-avg\right)$; (face_sub_area_sub_count .* face_sub_area_sub_avg); (newdata$face_sub_area_sub_count * newdata$face_sub_area_sub_avg); face-area-count,face-area-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s983        ,  3.033741189947783e-01,  2.972810102246907e-01, -3.363437304642731e-01,  1.472769401596906e+02
s984        ,  3.990606361986817e-01,  3.275572822873335e-01, -3.539489170524406e-01,  1.091584560254558e+02
s985        ,  2.458061579719099e-01,  2.476893860466962e-01, -3.655160928253505e-01,  2.204141488723912e+02
s986        ,  3.674574317411205e-01,  3.377845454565525e-01, -3.342055780742087e-01,  9.154330895341104e+01
s987        ,  3.618389636623023e-01,  3.306434573058589e-01, -3.451065119961467e-01,  1.033108154552159e+02
s988        ,  3.706023012861709e-01,  3.544703109694018e-01, -4.365634632075350e-01,  8.762663780526486e+01
s989        ,  3.267317558382980e-01,  3.510420065482567e-01, -4.209331922101662e-01,  8.942753042502046e+01
s990        ,  3.568657105740528e-01,  3.739762608238414e-01, -2.735826563284094e-01,  3.091282484751157e+01
s991        ,  2.691831861033237e-01,  2.534486504381035e-01, -3.960236807674590e-01,  2.181727562818828e+02
s992        ,  3.535454705333178e-01,  2.873868647919799e-01, -2.844119476062877e-01,  1.512158694404369e+02
s993        ,  3.585598735365578e-01,  3.645918598298177e-01, -4.134962160525600e-01,  6.954280313363398e+01
s994        ,  3.020201873530365e-01,  3.522009949769230e-01, -3.192752678423081e-01,  6.909235811874593e+01
s995        ,  2.226508985115376e-01,  2.503310679200186e-01, -4.479918325967649e-01,  2.320182187361894e+02
s996        ,  3.542347072493316e-01,  3.402516059641237e-01, -9.539639970859159e-02,  4.412222789805622e+01
s997        ,  3.018965630826722e-01,  2.518295127170240e-01, -2.328655811473366e-01,  1.902890564910827e+02
s998        ,  3.248834775025297e-01,  3.186783916666949e-01, -2.795873646669619e-01,  1.075728998818922e+02
s999        ,  3.245798973395961e-01,  3.226986339589946e-01, -4.416739579283114e-01,  1.319783664682124e+02
s1000       ,  4.229046884097925e-01,  3.826028531624077e-01, -3.210525493878546e-01,  2.788269642572799e+01
s1001       ,  3.687810356407749e-01,  3.453760495627609e-01, -3.263389121250396e-01,  7.972010397214028e+01
s1002       ,  2.771840194067590e-01,  3.172555556168672e-01, -4.033463981146083e-01,  1.323452996573602e+02
s1003       ,  3.773312531679570e-01,  3.749155438806585e-01, -2.650145457109356e-01,  2.804903898463094e+01
s1004       ,  3.054117424504427e-01,  3.065903902902720e-01, -2.475993577117317e-01,  1.181880528621645e+02
s1005       ,  3.385236329700146e-01,  3.443068475500428e-01, -3.136584265897190e-01,  7.884191160752414e+01
s1006       ,  4.167296916398009e-01,  2.970650165535452e-01, -3.560681438279480e-01,  1.512103839445357e+02
s1007       ,  3.320487440508861e-01,  3.211909513595391e-01, -4.088792786664137e-01,  1.279890280892729e+02
s1008       ,  3.136740188462037e-01,  3.652271617582648e-01, -2.945167255236018e-01,  4.672802395748708e+01
s1009       ,  3.593194801918262e-01,  3.679930392005707e-01, -3.533470728057136e-01,  5.380081417181085e+01
s1010       ,  3.386964235398171e-01,  3.575081460842254e-01, -3.129919369155159e-01,  6.068228197433708e+01
s1011       ,  3.250388323362358e-01,  3.362641851182593e-01, -1.451259259336665e-01,  5.874320085416043e+01
s1012       ,  2.909569628391213e-01,  2.559636055944548e-01, -2.668783384447395e-01,  1.909146639411394e+02
s1013       ,  3.150008570990088e-01,  3.171543310324380e-01, -3.864988399523164e-01,  1.293759256905692e+02
s1014       ,  2.705688582831416e-01,  2.370398009582634e-01, -2.939764283003874e-01,  2.217683810118467e+02
s1015       ,  2.627454581345986e-01,  2.979278858436332e-01, -3.614184314014167e-01,  1.510183675976195e+02
s1016       ,  4.030578873542974e-01,  3.741354709876273e-01, -4.364845192061383e-01,  6.074393160555292e+01
s1017       ,  3.593872438775090e-01,  3.398179477649370e-01, -3.142484816279446e-01,  8.508385299985721e+01
s1018       ,  2.427981414978236e-01,  2.777360622281304e-01, -4.608369155850722e-01,  1.969446667245599e+02
s1019       ,  3.667702659774850e-01,  3.749227124524914e-01, -3.098190841180941e-01,  3.630382247636578e+01
s1020       ,  2.443455242532603e-01,  3.199740426451798e-01, -4.196837883523300e-01,  1.316446515608356e+02
s1021       ,  3.517001221268577e-01,  3.686486376368009e-01, -2.082694397373315e-01,  2.614428012540147e+01
s1022       ,  2.465884136726172e-01,  2.758389283684513e-01, -4.097989296472075e-01,  1.901222954815417e+02
s1023       ,  3.973866202773900e-01,  3.248117553915079e-01, -3.228367384953277e-01,  1.071707129572072e+02
s1024       ,  2.954254385322262e-01,  2.951677076686002e-01, -3.621734444957453e-01,  1.549288165521448e+02
s1025       ,  3.194737803651596e-01,  3.549168435855133e-01, -3.168867612037655e-01,  6.494116406794534e+01
s1026       ,  2.845215502906833e-01,  3.093921736178288e-01, -3.827208757073060e-01,  1.392843401550950e+02
s1027       ,  3.801444592417467e-01,  3.888199904323557e-01, -3.527085376754320e-01,  2.522755279316586e+01
s1028       ,  3.280565754548467e-01,  3.176748115794441e-01, -3.447954617984596e-01,  1.209722603266850e+02
s1029       ,  3.320425958711730e-01,  3.306579288080970e-01, -1.783469815374259e-01,  7.253083108922917e+01
s1030       ,  3.688103106871887e-01,  3.579521850580659e-01, -3.824437008224618e-01,  7.288656767024474e+01
s1031       ,  3.177581036079268e-01,  3.125235846917982e-01, -3.581471932127782e-01,  1.304731266192013e+02
s1032       ,  2.886686636822086e-01,  3.300953850381280e-01, -3.645866280066919e-01,  1.076529093604012e+02
s1033       ,  3.502857082190677e-01,  3.579703745883852e-01, -3.327854372034617e-01,  6.370182701900600e+01
s1034       ,  2.612720878184224e-01,  3.065956848174411e-01, -4.363083603171149e-01,  1.529897978930498e+02
s1035       ,  3.090655311957510e-01,  3.128562271379479e-01, -2.693287952479289e-01,  1.136353352732058e+02
s1036       ,  2.315433826576645e-01,  2.772848314610826e-01, -3.926194452661405e-01,  1.849778829818058e+02
s1037       ,  3.217591519820785e-01,  3.259698859379657e-01, -4.202702798298006e-01,  1.235608251349379e+02
s1038       ,  3.897883572896937e-01,  3.678488431843995e-01, -1.913678841080046e-01,  2.411938895341566e+01
s1039       ,  3.933052255643392e-01,  3.717100229552247e-01, -2.296591606944736e-01,  2.590708176601079e+01
s1040       ,  3.351679701489885e-01,  3.465510621483923e-01, -4.243117633319375e-01,  9.618663082015114e+01
s1041       ,  4.495450075554298e-01,  3.878253353891833e-01, -3.956193340957805e-01,  3.450179255621941e+01
