# c0 + a0 * ((O - AAV) / (rho + E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.431028358821528; Max AE: 1.394259215531
# Coefficients
# Task   a0                      c0
# all , -1.612882796749693e+00, -1.844126849612269e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         7|1|sub|4|0|add|div; ((O - AAV) / (rho + E_T)); $\left(\frac{ \left(O - AAV\right) }{ \left(rho + E_{T}\right) } \right)$; ((O - AAV) ./ (rho + E_T)); ((newdata$O - newdata$AAV) / (newdata$rho + newdata$E_T)); O,AAV,rho,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.587177058444743e+01, -1.593108883579983e+00
s2          , -1.676053957577113e+01, -1.622783877173958e+01, -1.372343811245085e+00
s3          , -1.469519139678599e+01, -1.432295149714198e+01, -2.553388880630387e+00
s4          , -1.482490640944098e+01, -1.481784304496550e+01, -2.246552234582188e+00
s5          , -1.661617250197141e+01, -1.671289542634316e+01, -1.071604876226948e+00
s6          , -1.434920619754616e+01, -1.453903292324075e+01, -2.419416699555470e+00
s7          , -1.650308689038163e+01, -1.654049166362757e+01, -1.178496563002343e+00
s8          , -1.458891392032861e+01, -1.393052018637407e+01, -2.796699375080910e+00
s9          , -1.601703755740822e+01, -1.606573355889238e+01, -1.472850316227274e+00
s10         , -1.658811786664458e+01, -1.629735038683581e+01, -1.329246064008704e+00
s11         , -1.506367336241177e+01, -1.484464130197324e+01, -2.229937104789904e+00
s12         , -1.549821089880063e+01, -1.510587962360538e+01, -2.067967293865892e+00
s13         , -1.453148296371105e+01, -1.427096700993691e+01, -2.585619670933213e+00
s14         , -1.465169748063443e+01, -1.428953766979496e+01, -2.574105715985293e+00
s15         , -1.581197879728031e+01, -1.515907082459325e+01, -2.034988331541376e+00
s16         , -1.619315500215883e+01, -1.631992358924725e+01, -1.315250501245605e+00
s17         , -1.684922037807049e+01, -1.634322954698002e+01, -1.300800624428925e+00
s18         , -1.426536183018756e+01, -1.435866305374429e+01, -2.531247435093070e+00
s19         , -1.606751413385304e+01, -1.549114521099341e+01, -1.829099604183529e+00
s20         , -1.502445348449817e+01, -1.516078645868769e+01, -2.033924624929894e+00
s21         , -1.635889943275450e+01, -1.603177796044091e+01, -1.493903053921479e+00
s22         , -1.609859360689693e+01, -1.665889371358540e+01, -1.105086362213773e+00
s23         , -1.425699056390511e+01, -1.458926140723866e+01, -2.388274645031029e+00
s24         , -1.783369299687520e+01, -1.683625067459844e+01, -9.951236535963471e-01
s25         , -1.437292967204356e+01, -1.484447218041614e+01, -2.230041961483421e+00
s26         , -1.507280660180631e+01, -1.473857922269817e+01, -2.295696426849018e+00
s27         , -1.727846250712225e+01, -1.657686771448639e+01, -1.155943125807700e+00
s28         , -1.397837986980880e+01, -1.389453893119862e+01, -2.819008035851529e+00
s29         , -1.642893168374653e+01, -1.677079334120013e+01, -1.035707714341628e+00
s30         , -1.682966437283499e+01, -1.649598724837006e+01, -1.206089649956458e+00
s31         , -1.420746367536026e+01, -1.454116560427338e+01, -2.418094420567233e+00
s32         , -1.693330532410375e+01, -1.648202055478103e+01, -1.214749109662506e+00
s33         , -1.474461208276328e+01, -1.466559519630531e+01, -2.340947096358259e+00
s34         , -1.716094441986192e+01, -1.651233843761794e+01, -1.195951784216410e+00
s35         , -1.490781329092262e+01, -1.551289479642125e+01, -1.815614690418142e+00
s36         , -1.262179431497255e+01, -1.257613601203075e+01, -3.636428199191814e+00
s37         , -1.644088958394727e+01, -1.656437046850347e+01, -1.163691516458339e+00
s38         , -1.461238558797282e+01, -1.415983154280722e+01, -2.654524533303655e+00
s39         , -1.501622627955599e+01, -1.486515909473555e+01, -2.217215912150449e+00
s40         , -1.623397018878606e+01, -1.624304289381270e+01, -1.362917136161342e+00
s41         , -1.477366635037428e+01, -1.510071552960668e+01, -2.071169072698863e+00
s42         , -1.422311445934928e+01, -1.392929790929949e+01, -2.797457196465730e+00
s43         , -1.258984560834217e+01, -1.295856641595586e+01, -3.399318345521238e+00
s44         , -1.596299994962497e+01, -1.633747617626769e+01, -1.304367759451958e+00
s45         , -1.348787700887648e+01, -1.302899327639696e+01, -3.355653138983588e+00
s46         , -1.542057609084416e+01, -1.445075508340043e+01, -2.474149653504895e+00
s47         , -1.436307499232010e+01, -1.470394702004532e+01, -2.317168664461471e+00
s48         , -1.488673519218485e+01, -1.524933096694875e+01, -1.979026334465456e+00
s49         , -1.670962096820184e+01, -1.687447722215741e+01, -9.714228939156040e-01
s50         , -1.470058355659457e+01, -1.443549757872118e+01, -2.483609426223659e+00
s51         , -1.422124899427813e+01, -1.521364115946910e+01, -2.001154295375930e+00
s52         , -1.445526933875853e+01, -1.458322241596333e+01, -2.392018867046112e+00
s53         , -1.689013290841563e+01, -1.671040410070543e+01, -1.073149517686795e+00
s54         , -1.720944815722343e+01, -1.638863547091395e+01, -1.272648595015858e+00
s55         , -1.562566680706692e+01, -1.637607727284802e+01, -1.280434776436623e+00
s56         , -1.398744736555374e+01, -1.421405344910088e+01, -2.620906525595387e+00
s57         , -1.422672185441562e+01, -1.460247603176384e+01, -2.380081474050590e+00
s58         , -1.312845606224703e+01, -1.254544414726882e+01, -3.655457396368313e+00
s59         , -1.619702485478463e+01, -1.630031443301821e+01, -1.327408332098875e+00
s60         , -1.672765451482195e+01, -1.672063117644556e+01, -1.066808650414392e+00
s61         , -1.650980416381348e+01, -1.641396802866564e+01, -1.256942210272499e+00
s62         , -1.380421394955886e+01, -1.346116307047837e+01, -3.087704472811237e+00
s63         , -1.727933600205615e+01, -1.680388660321415e+01, -1.015189632010596e+00
s64         , -1.494958812372483e+01, -1.458529984312486e+01, -2.390730845891865e+00
s65         , -1.623922548981244e+01, -1.642734657254711e+01, -1.248647408003900e+00
s66         , -1.367737338350917e+01, -1.460076585084069e+01, -2.381141799653043e+00
s67         , -1.741146232592018e+01, -1.648787275482626e+01, -1.211120699676967e+00
s68         , -1.487711888617207e+01, -1.505404403926513e+01, -2.100105763223186e+00
s69         , -1.433186966990272e+01, -1.496509263444715e+01, -2.155256332748283e+00
s70         , -1.495278133437334e+01, -1.439644750197007e+01, -2.507820780470722e+00
s71         , -1.570155986508802e+01, -1.562539310140273e+01, -1.745864857877188e+00
s72         , -1.639206679417054e+01, -1.656736839147450e+01, -1.161832780673526e+00
s73         , -1.656159175852897e+01, -1.614712335449310e+01, -1.422388003798406e+00
s74         , -1.616936532813614e+01, -1.612636914797395e+01, -1.435255774823663e+00
s75         , -1.476925333058890e+01, -1.493972870683015e+01, -2.170982167054481e+00
s76         , -1.554181169575925e+01, -1.563373101587569e+01, -1.740695285426070e+00
s77         , -1.355623132555349e+01, -1.413819562794266e+01, -2.667938970427149e+00
s78         , -1.613153244530022e+01, -1.636370411097738e+01, -1.288106233963221e+00
s79         , -1.369332123872701e+01, -1.471911654623420e+01, -2.307763439097641e+00
s80         , -1.596103871394553e+01, -1.509500799232344e+01, -2.074707790635927e+00
s81         , -1.371015102329203e+01, -1.340622446474543e+01, -3.121766839800113e+00
s82         , -1.618514068737401e+01, -1.656761485343537e+01, -1.161679972322313e+00
s83         , -1.463129145817202e+01, -1.497823217763534e+01, -2.147109712786397e+00
s84         , -1.558344435959043e+01, -1.594240908526350e+01, -1.549312458347828e+00
s85         , -1.436666926664573e+01, -1.457166436544124e+01, -2.399184949135512e+00
s86         , -1.340858470992052e+01, -1.325395581144964e+01, -3.216174600613638e+00
s87         , -1.690450093998452e+01, -1.625032379234540e+01, -1.358402921893964e+00
s88         , -1.434879628797493e+01, -1.450441476757898e+01, -2.440880227923149e+00
s89         , -1.503479473600998e+01, -1.460379521381409e+01, -2.379263570819865e+00
s90         , -1.481179943199058e+01, -1.508282875415150e+01, -2.082259013946440e+00
s91         , -1.288609925783191e+01, -1.319258951994488e+01, -3.254222183257847e+00
s92         , -1.580824275413979e+01, -1.565947862480154e+01, -1.724731565695325e+00
s93         , -1.408132744524983e+01, -1.364552202373184e+01, -2.973400474017897e+00
s94         , -1.417595748076664e+01, -1.465296517684480e+01, -2.348777807607681e+00
s95         , -1.290027811695738e+01, -1.321696864825298e+01, -3.239106932256831e+00
s96         , -1.563974152224070e+01, -1.508674566781800e+01, -2.079830496713572e+00
s97         , -1.649006866380947e+01, -1.679175769010076e+01, -1.022709653389604e+00
s98         , -1.474432582637551e+01, -1.475843273739279e+01, -2.283387091828127e+00
s99         , -1.617902320789352e+01, -1.636748333388420e+01, -1.285763086082643e+00
s100        , -1.588005443066773e+01, -1.501125277337459e+01, -2.126636684116368e+00
s101        , -1.606627254137342e+01, -1.612855218072368e+01, -1.433902277375417e+00
s102        , -1.451131934460694e+01, -1.454533594548579e+01, -2.415508776265731e+00
