# c0 + a0 * (((rho + E/T) + (rho - AAV)) / ((VPA * E/T) + VPA))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.382814349993065; Max AE: 1.56670231831749
# Coefficients
# Task   a0                      c0
# all , -6.672896672439990e+01, -1.665265834298387e+01, 
# Feature Rung, Units, and Expressions
# 0;  3; Unitless;                                         2|0|add|2|1|sub|add|3|0|mult|3|add|div; (((rho + E/T) + (rho - AAV)) / ((VPA * E/T) + VPA)); $\left(\frac{ \left(\left(rho + E/T\right) + \left(rho - AAV\right)\right) }{ \left(\left(VPA E/T\right) + VPA\right) } \right)$; (((rho + E_div_T) + (rho - AAV)) ./ ((VPA .* E_div_T) + VPA)); (((newdata$rho + newdata$E_div_T) + (newdata$rho - newdata$AAV)) / ((newdata$VPA * newdata$E_div_T) + newdata$VPA)); rho,E/T,rho,AAV,VPA,E/T,VPA
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.557061808747310e+01, -1.621545048014532e-02
s2          , -1.676053957577113e+01, -1.616640883948301e+01, -7.286932907400524e-03
s3          , -1.469519139678599e+01, -1.426960860465335e+01, -3.571237283161986e-02
s4          , -1.482490640944098e+01, -1.489373751448023e+01, -2.635917975125008e-02
s5          , -1.661617250197141e+01, -1.695613179949157e+01,  4.547851876098777e-03
s6          , -1.434920619754616e+01, -1.420712014345803e+01, -3.664882463452888e-02
s7          , -1.650308689038163e+01, -1.681923959989957e+01,  2.496385978876400e-03
s8          , -1.458891392032861e+01, -1.389297645818008e+01, -4.135658051175400e-02
s9          , -1.601703755740822e+01, -1.574270569482846e+01, -1.363654635795048e-02
s10         , -1.658811786664458e+01, -1.622337340652339e+01, -6.433262157849615e-03
s11         , -1.506367336241177e+01, -1.494049515443977e+01, -2.565846996575836e-02
s12         , -1.549821089880063e+01, -1.514136416700306e+01, -2.264824783249944e-02
s13         , -1.453148296371105e+01, -1.434993691985179e+01, -3.450857305557641e-02
s14         , -1.465169748063443e+01, -1.435790092001066e+01, -3.438922458444306e-02
s15         , -1.581197879728031e+01, -1.531816263637558e+01, -1.999874675296491e-02
s16         , -1.619315500215883e+01, -1.622999089884786e+01, -6.334092447163027e-03
s17         , -1.684922037807049e+01, -1.647870628395821e+01, -2.606844786674320e-03
s18         , -1.426536183018756e+01, -1.424864271215397e+01, -3.602656760382385e-02
s19         , -1.606751413385304e+01, -1.523489875466111e+01, -2.124653891582520e-02
s20         , -1.502445348449817e+01, -1.517799188282055e+01, -2.209934504536694e-02
s21         , -1.635889943275450e+01, -1.606940437372749e+01, -8.740641401886252e-03
s22         , -1.609859360689693e+01, -1.685111178340726e+01,  2.974022379861305e-03
s23         , -1.425699056390511e+01, -1.453681764416771e+01, -3.170797934808268e-02
s24         , -1.783369299687520e+01, -1.710957076330070e+01,  6.847287508645835e-03
s25         , -1.437292967204356e+01, -1.477222223643420e+01, -2.818020717024056e-02
s26         , -1.507280660180631e+01, -1.475620100075909e+01, -2.842030133716015e-02
s27         , -1.727846250712225e+01, -1.687303216816217e+01,  3.302521168782196e-03
s28         , -1.397837986980880e+01, -1.419680635009588e+01, -3.680338709620687e-02
s29         , -1.642893168374653e+01, -1.707574002671436e+01,  6.340300239892460e-03
s30         , -1.682966437283499e+01, -1.667097829529929e+01,  2.745427243176280e-04
s31         , -1.420746367536026e+01, -1.452573114132284e+01, -3.187412163064870e-02
s32         , -1.693330532410375e+01, -1.646460888114372e+01, -2.818108402859307e-03
s33         , -1.474461208276328e+01, -1.462454059306020e+01, -3.039336362422767e-02
s34         , -1.716094441986192e+01, -1.655481075563483e+01, -1.466343510954758e-03
s35         , -1.490781329092262e+01, -1.541675698898583e+01, -1.852121222111062e-02
s36         , -1.262179431497255e+01, -1.276919181861212e+01, -5.819761214662619e-02
s37         , -1.644088958394727e+01, -1.674093864063596e+01,  1.322968149899588e-03
s38         , -1.461238558797282e+01, -1.411743184084560e+01, -3.799289314053250e-02
s39         , -1.501622627955599e+01, -1.500029449958365e+01, -2.476231724409460e-02
s40         , -1.623397018878606e+01, -1.618402385037589e+01, -7.022954432121083e-03
s41         , -1.477366635037428e+01, -1.493596308386313e+01, -2.572638755536161e-02
s42         , -1.422311445934928e+01, -1.431790756155125e+01, -3.498856487731149e-02
s43         , -1.258984560834217e+01, -1.286067211245622e+01, -5.682668886795587e-02
s44         , -1.596299994962497e+01, -1.640021875230070e+01, -3.783058588720277e-03
s45         , -1.348787700887648e+01, -1.358552319697359e+01, -4.596407372345486e-02
s46         , -1.542057609084416e+01, -1.450509308570017e+01, -3.218340344086923e-02
s47         , -1.436307499232010e+01, -1.477261109104432e+01, -2.817437979677427e-02
s48         , -1.488673519218485e+01, -1.506044547875230e+01, -2.386089493649196e-02
s49         , -1.670962096820184e+01, -1.728031256683625e+01,  9.406023420753343e-03
s50         , -1.470058355659457e+01, -1.436780363990164e+01, -3.424082246798468e-02
s51         , -1.422124899427813e+01, -1.489400153867043e+01, -2.635522308590427e-02
s52         , -1.445526933875853e+01, -1.485781283003801e+01, -2.689754691330418e-02
s53         , -1.689013290841563e+01, -1.704485089232903e+01,  5.877395808704296e-03
s54         , -1.720944815722343e+01, -1.647722819998270e+01, -2.628995346589501e-03
s55         , -1.562566680706692e+01, -1.630119373467041e+01, -5.267047064658708e-03
s56         , -1.398744736555374e+01, -1.441412990537366e+01, -3.354657725865368e-02
s57         , -1.422672185441562e+01, -1.460749126581915e+01, -3.064886476680432e-02
s58         , -1.312845606224703e+01, -1.278989851913896e+01, -5.788730162417557e-02
s59         , -1.619702485478463e+01, -1.626202550092468e+01, -5.854022042219889e-03
s60         , -1.672765451482195e+01, -1.696345646010507e+01,  4.657619207634875e-03
s61         , -1.650980416381348e+01, -1.643299817397239e+01, -3.291826320624975e-03
s62         , -1.380421394955886e+01, -1.373849566107623e+01, -4.367162905344465e-02
s63         , -1.727933600205615e+01, -1.708512757918326e+01,  6.480982059643509e-03
s64         , -1.494958812372483e+01, -1.472294169145744e+01, -2.891872519915425e-02
s65         , -1.623922548981244e+01, -1.649373307094117e+01, -2.381653423453839e-03
s66         , -1.367737338350917e+01, -1.414473612172077e+01, -3.758371130818160e-02
s67         , -1.741146232592018e+01, -1.671343401947468e+01,  9.107840189076986e-04
s68         , -1.487711888617207e+01, -1.508722812599800e+01, -2.345953030340370e-02
s69         , -1.433186966990272e+01, -1.473737343942484e+01, -2.870245108798756e-02
s70         , -1.495278133437334e+01, -1.469775830292701e+01, -2.929612334821367e-02
s71         , -1.570155986508802e+01, -1.551495104516188e+01, -1.704967652984773e-02
s72         , -1.639206679417054e+01, -1.673140610840223e+01,  1.180113664034329e-03
s73         , -1.656159175852897e+01, -1.582918045515977e+01, -1.234063598234911e-02
s74         , -1.616936532813614e+01, -1.598846739846864e+01, -9.953562554901240e-03
s75         , -1.476925333058890e+01, -1.488173116810613e+01, -2.653910680487415e-02
s76         , -1.554181169575925e+01, -1.561123823935687e+01, -1.560671706379360e-02
s77         , -1.355623132555349e+01, -1.394664725178809e+01, -4.055227023628275e-02
s78         , -1.613153244530022e+01, -1.656835760951647e+01, -1.263330418640746e-03
s79         , -1.369332123872701e+01, -1.427794983131035e+01, -3.558737124585495e-02
s80         , -1.596103871394553e+01, -1.537940035277862e+01, -1.908103860597730e-02
s81         , -1.371015102329203e+01, -1.355992828496074e+01, -4.634763896160043e-02
s82         , -1.618514068737401e+01, -1.672454864522217e+01,  1.077347751168092e-03
s83         , -1.463129145817202e+01, -1.461152261632853e+01, -3.058845096591295e-02
s84         , -1.558344435959043e+01, -1.583092284670729e+01, -1.231452451032951e-02
s85         , -1.436666926664573e+01, -1.454623263218777e+01, -3.156688637928320e-02
s86         , -1.340858470992052e+01, -1.357755071672870e+01, -4.608354927711988e-02
s87         , -1.690450093998452e+01, -1.621454689733122e+01, -6.565536185538675e-03
s88         , -1.434879628797493e+01, -1.464549866194496e+01, -3.007928609667777e-02
s89         , -1.503479473600998e+01, -1.470600595435451e+01, -2.917252408042400e-02
s90         , -1.481179943199058e+01, -1.508287024151045e+01, -2.352483754104680e-02
