# c0 + a0 * ((face-area-avg - O) + (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.441531991849818; Max AE: 2.33466574100235
# Coefficients
# Task   a0                      c0
# all ,  6.694156970501979e-01, -1.527279539583913e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         30|10|sub|30|0|sub|add; ((face-area-avg - O) + (face-area-avg - E_T)); $\left(\left(face-area-avg - O\right) + \left(face-area-avg - E_{T}\right)\right)$; ((face_sub_area_sub_avg - O) + (face_sub_area_sub_avg - E_T)); ((newdata$face_sub_area_sub_avg - newdata$O) + (newdata$face_sub_area_sub_avg - newdata$E_T)); face-area-avg,O,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1007       , -1.845815321471510e+01, -1.937320096431959e+01, -6.125350192039154e+00
s1008       , -2.105860584214290e+01, -2.078801249904322e+01, -8.238852371563839e+00
s1009       , -2.225664818829298e+01, -2.183804910517223e+01, -9.807439141721803e+00
s1010       , -2.029000137617794e+01, -2.067796670097382e+01, -8.074461547514867e+00
s1011       , -2.150175758271834e+01, -2.056597866507050e+01, -7.907169330740147e+00
s1012       , -1.789395613621291e+01, -1.738519272153711e+01, -3.155583794951813e+00
s1013       , -1.907481979836395e+01, -1.921436582001746e+01, -5.888075886996647e+00
s1014       , -1.701362802016618e+01, -1.643844664526743e+01, -1.741296558423681e+00
s1015       , -1.771043360260808e+01, -1.754914239726958e+01, -3.400498392047331e+00
s1016       , -2.325177194237830e+01, -2.271943998281520e+01, -1.112409616295218e+01
s1017       , -2.061131053204120e+01, -2.102134776846555e+01, -8.587417949650112e+00
s1018       , -1.637685178145171e+01, -1.621160355221357e+01, -1.402429253618237e+00
s1019       , -2.229355013298489e+01, -2.230842808474931e+01, -1.051011011530341e+01
s1020       , -1.626620443538163e+01, -1.710778974550965e+01, -2.741188110402064e+00
s1021       , -2.225684084822025e+01, -2.212757231755239e+01, -1.023994052114263e+01
s1022       , -1.619907626993357e+01, -1.629907994454891e+01, -1.533104994747116e+00
s1023       , -2.164326276096592e+01, -2.151550563781998e+01, -9.325610781894643e+00
s1024       , -1.814482992541786e+01, -1.811398451686117e+01, -4.244282190486157e+00
s1025       , -1.966276460675046e+01, -2.015291620720280e+01, -7.290120074668215e+00
s1026       , -1.787958226759213e+01, -1.803257463712432e+01, -4.122668849036922e+00
s1027       , -2.228548280106830e+01, -2.281424352458263e+01, -1.126571749359200e+01
s1028       , -1.939576101741603e+01, -1.948821067536304e+01, -6.297156308254004e+00
s1029       , -2.072177297910414e+01, -2.016315427915894e+01, -7.305414116922165e+00
s1030       , -2.116639743005703e+01, -2.113440496225682e+01, -8.756307317332212e+00
s1031       , -1.871817432191781e+01, -1.906107288700521e+01, -5.659080759323754e+00
s1032       , -1.793076662035363e+01, -1.884261554018865e+01, -5.332740418367907e+00
s1033       , -2.190726556241366e+01, -2.139374612605143e+01, -9.143721542808855e+00
s1034       , -1.655942363042545e+01, -1.716791465638744e+01, -2.831005112218325e+00
s1035       , -1.920990065585595e+01, -1.941727785116580e+01, -6.191194012314709e+00
s1036       , -1.624542641970273e+01, -1.612200830749887e+01, -1.268588285876499e+00
s1037       , -1.865413258865576e+01, -1.922844581958362e+01, -5.909109154707890e+00
s1038       , -2.303917859954092e+01, -2.303052517716326e+01, -1.158880769529131e+01
s1039       , -2.268866240524940e+01, -2.329606887662067e+01, -1.198548751715316e+01
s1040       , -2.002650999928207e+01, -2.023146186172048e+01, -7.407454721680216e+00
s1041       , -2.439240447433291e+01, -2.427404179018396e+01, -1.344642265487516e+01
