# c0 + a0 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.761562489519698; Max AE: 4.120722582025
# Coefficients
# Task   a0                      c0
# all , -9.385181037939312e-01, -7.885395655714516e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         11|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1022       , -1.619907626993357e+01, -1.683741841346289e+01,  9.538465716921277e+00
s1023       , -2.164326276096592e+01, -2.231192127938353e+01,  1.537160078782734e+01
s1024       , -1.814482992541786e+01, -1.861037340130096e+01,  1.142756618357285e+01
s1025       , -1.966276460675046e+01, -1.959468001677678e+01,  1.247635427993114e+01
s1026       , -1.787958226759213e+01, -1.821452408205504e+01,  1.100578495458461e+01
s1027       , -2.228548280106830e+01, -2.206137770802647e+01,  1.510464422050675e+01
s1028       , -1.939576101741603e+01, -1.979499791788643e+01,  1.268979491607855e+01
s1029       , -2.072177297910414e+01, -1.993970441462871e+01,  1.284398106992824e+01
s1030       , -2.116639743005703e+01, -2.127450119149741e+01,  1.426621977952033e+01
s1031       , -1.871817432191781e+01, -1.942112733341502e+01,  1.229143223883232e+01
s1032       , -1.793076662035363e+01, -1.866353476652275e+01,  1.148421012576948e+01
s1033       , -2.190726556241366e+01, -2.119031804609506e+01,  1.417652183436398e+01
s1034       , -1.655942363042545e+01, -1.737048719460655e+01,  1.010645559265062e+01
s1035       , -1.920990065585595e+01, -1.938159125731925e+01,  1.224930617228555e+01
s1036       , -1.624542641970273e+01, -1.629123111280691e+01,  8.956497933403799e+00
s1037       , -1.865413258865576e+01, -1.956637939764141e+01,  1.244619970004507e+01
s1038       , -2.303917859954092e+01, -2.239338157694282e+01,  1.545839751261079e+01
s1039       , -2.268866240524940e+01, -2.263301141364801e+01,  1.571372539146203e+01
s1040       , -2.002650999928207e+01, -2.044543768199251e+01,  1.338284469474207e+01
s1041       , -2.439240447433291e+01, -2.457312023759959e+01,  1.778092986637706e+01
