# c0 + a0 * (Al + O) + a1 * (E_T / cub_root_V)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.484675855217899; Max AE: 1.7739467099945
# Coefficients
# Task   a0                      a1                      c0
# all , -1.322783366913697e+00, -1.744654716155740e+01, -1.179496126152544e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         14|11|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 1;  1; A^-1;                                             0|21|div; (E_T / cub_root_V); $\left(\frac{ E_{T} }{ cub_{root, V} } \right)$; (E_T ./ cub_root_V); (newdata$E_T / newdata$cub_root_V); E_T,cub_root_V
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1011       , -2.150175758271834e+01, -2.174404466602810e+01,  6.679389312977100e-01,  5.196182838999470e-01
s1012       , -1.789395613621291e+01, -1.799777978277071e+01,  2.052238805970149e-01,  3.399728170034413e-01
s1013       , -1.907481979836395e+01, -1.931951631576376e+01,  3.166023166023166e-01,  4.072873967616714e-01
s1014       , -1.701362802016618e+01, -1.735200044037223e+01,  1.847826086956522e-01,  3.045079217322346e-01
s1015       , -1.771043360260808e+01, -1.797036388334907e+01,  2.816901408450704e-01,  3.326037831529408e-01
s1016       , -2.325177194237830e+01, -2.274129378618230e+01,  4.095238095238095e-01,  5.963713704904141e-01
s1017       , -2.061131053204120e+01, -2.073430619139652e+01,  1.279620853080569e-01,  5.026827790403382e-01
s1018       , -1.637685178145171e+01, -1.669514075125650e+01,  0.000000000000000e+00,  2.808681537014019e-01
s1019       , -2.229355013298489e+01, -2.236134674734130e+01,  4.434389140271493e-01,  5.720221757167228e-01
s1020       , -1.626620443538163e+01, -1.669353282969592e+01,  0.000000000000000e+00,  2.807759909630854e-01
s1021       , -2.225684084822025e+01, -2.256951211589783e+01,  5.891089108910891e-01,  5.729092004960807e-01
s1022       , -1.619907626993357e+01, -1.707622133180991e+01,  0.000000000000000e+00,  3.027109044201862e-01
s1023       , -2.164326276096592e+01, -2.096632041057943e+01,  1.869158878504673e-02,  5.242661565987167e-01
s1024       , -1.814482992541786e+01, -1.814771455701519e+01,  0.000000000000000e+00,  3.641266800050690e-01
s1025       , -1.966276460675046e+01, -1.960616341703205e+01,  1.185567010309278e-01,  4.387330772367830e-01
s1026       , -1.787958226759213e+01, -1.791933376783786e+01,  0.000000000000000e+00,  3.510363655111755e-01
s1027       , -2.228548280106830e+01, -2.329702888184421e+01,  4.000000000000000e-01,  6.289470444748895e-01
s1028       , -1.939576101741603e+01, -1.894375986727731e+01,  0.000000000000000e+00,  4.097543507923392e-01
s1029       , -2.072177297910414e+01, -1.998052442474404e+01,  2.043010752688172e-01,  4.536896054969227e-01
s1030       , -2.116639743005703e+01, -2.032480867742576e+01,  1.570680628272251e-02,  4.877223346835938e-01
s1031       , -1.871817432191781e+01, -1.860648621147345e+01,  0.000000000000000e+00,  3.904225223978339e-01
s1032       , -1.793076662035363e+01, -1.918579557915737e+01,  3.601532567049809e-01,  3.963208029700220e-01
s1033       , -2.190726556241366e+01, -2.223437666219310e+01,  6.268656716417911e-01,  5.508372417727639e-01
s1034       , -1.655942363042545e+01, -1.720057280404419e+01,  0.000000000000000e+00,  3.098384736224340e-01
s1035       , -1.920990065585595e+01, -1.971332497075040e+01,  2.941176470588235e-01,  4.315644641921023e-01
s1036       , -1.624542641970273e+01, -1.672586381174248e+01,  0.000000000000000e+00,  2.826291359864055e-01
s1037       , -1.865413258865576e+01, -1.905561114039381e+01,  0.000000000000000e+00,  4.161654344343196e-01
s1038       , -2.303917859954092e+01, -2.298190158488589e+01,  5.583756345177665e-01,  5.988766845827722e-01
s1039       , -2.268866240524940e+01, -2.405734667051880e+01,  5.000000000000000e-01,  6.649449669387153e-01
s1040       , -2.002650999928207e+01, -2.067818104136840e+01,  4.179687500000000e-01,  4.774777262407966e-01
s1041       , -2.439240447433291e+01, -2.394941268407108e+01,  3.917525773195876e-01,  6.669656477908490e-01
