# c0 + a0 * (NBI * AAV) + a1 * (Al + O) + a2 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.333499764778189; Max AE: 1.50187347069145
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  9.866860554197419e-02, -2.154493313361287e+00,  6.810838528673884e-01, -1.391217820594515e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^3;                                              5|2|mult; (NBI * AAV); $\left(NBI AAV\right)$; (NBI .* AAV); (newdata$NBI * newdata$AAV); NBI,AAV
# 1;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 2;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s174        , -2.217746151284670e+01, -2.225335926360232e+01,  1.033876703042345e+01,  4.637096774193548e-01, -1.227783238293809e+01
s175        , -1.912249737452136e+01, -1.952745525724825e+01,  8.734582629714238e+00,  1.121076233183857e-01, -9.155364626983710e+00
s176        , -2.262880123350610e+01, -2.235637197915266e+01,  9.193737586171418e+00,  3.716814159292036e-01, -1.255431600563668e+01
s177        , -1.998504477748202e+01, -2.041333686223784e+01,  9.868037120387047e+00,  4.344262295081967e-01, -9.600661774970481e+00
s178        , -1.778030448780716e+01, -1.838995795394195e+01,  1.307990976993636e+01,  0.000000000000000e+00, -8.469377421482340e+00
s179        , -2.322340610724453e+01, -2.363689019847709e+01,  7.830155568354707e+00,  6.702127659574468e-01, -1.329253888891750e+01
s180        , -1.682543251402466e+01, -1.667768659191266e+01,  1.506180872541244e+01,  0.000000000000000e+00, -6.242456096917204e+00
s181        , -1.586682207916231e+01, -1.591588134473670e+01,  1.614260824799630e+01,  0.000000000000000e+00, -5.280512479176290e+00
s182        , -2.348293513803748e+01, -2.309393456461433e+01,  1.127575812174032e+01,  4.166666666666667e-01, -1.379655985408540e+01
s183        , -2.155098810628208e+01, -2.113721411765784e+01,  1.040094172328068e+01,  8.994708994708994e-02, -1.183039634562246e+01
s184        , -2.324937775466465e+01, -2.345900676781710e+01,  8.423530580802487e+00,  5.875000000000000e-01, -1.337897194017659e+01
s185        , -2.378592453308165e+01, -2.387134270713265e+01,  8.612707326399169e+00,  5.026737967914439e-01, -1.428012270161551e+01
s186        , -2.071202883303041e+01, -2.107653535409492e+01,  9.196906188417183e+00,  2.970297029702970e-01, -1.091180552417102e+01
s187        , -2.027503475690737e+01, -2.025688140097688e+01,  1.004147579658747e+01,  7.725321888412018e-02, -1.052592868816534e+01
s188        , -2.214013663755619e+01, -2.211085172268558e+01,  9.868044876700663e+00,  2.762430939226519e-01, -1.259342122019379e+01
s189        , -2.074030596943589e+01, -2.076206826707386e+01,  1.101375090260582e+01,  4.022556390977444e-01, -1.038043170457323e+01
s190        , -1.914542963593283e+01, -1.901556551285809e+01,  1.130888150488753e+01,  0.000000000000000e+00, -9.131355631258135e+00
s191        , -1.679323473828856e+01, -1.735807069528776e+01,  1.274912387587499e+01,  2.796934865900383e-01, -6.021627146410525e+00
s192        , -1.690928184419942e+01, -1.701753675387083e+01,  1.464697201075976e+01,  0.000000000000000e+00, -6.681343027707474e+00
s193        , -2.273712334380998e+01, -2.296831478329338e+01,  9.651784004395049e+00,  4.860335195530726e-01, -1.315742348079495e+01
s194        , -2.090019731082972e+01, -2.139379647727961e+01,  9.325638483588055e+00,  3.333333333333333e-01, -1.128143259624100e+01
s195        , -1.910778599576077e+01, -1.912140975764829e+01,  1.133670382204125e+01,  0.000000000000000e+00, -9.290791849822904e+00
s196        , -1.918378235513936e+01, -1.888129907128204e+01,  1.121214206229356e+01,  0.000000000000000e+00, -8.920204556581709e+00
s197        , -2.010118773573690e+01, -2.039069267176770e+01,  9.110341385756414e+00,  5.076142131979695e-02, -1.067130570333957e+01
s198        , -2.040069724820686e+01, -2.055908034472150e+01,  9.485738101939388e+00,  4.631147540983607e-01, -9.668514414317436e+00
s199        , -2.033728659050214e+01, -2.044976302903073e+01,  8.717117581356078e+00,  5.474137931034483e-01, -9.129993724151662e+00
s200        , -1.788348829912646e+01, -1.779945256243020e+01,  1.278650194259989e+01,  0.000000000000000e+00, -7.559863078891178e+00
s201        , -1.891783601993355e+01, -1.943890344932851e+01,  1.016536851147876e+01,  0.000000000000000e+00, -9.587259999985116e+00
