Complexity,Loss,Equation
1,20.179163,"Na_Na_max"
2,1.5853622,"-20.285557"
4,0.93302083,"face_area_avg + -20.187395"
6,0.37514704,"(face_area_avg - Ea) + -20.16355"
8,0.34946537,"(B_frac + (face_area_avg - Ea)) + -20.194546"
10,0.3237648,"B_frac + (-20.033735 + ((face_area_avg - Ea) - O_frac))"
12,0.30225095,"(face_area_avg - Ea) + (((WE * B_frac) + -20.08304) - O_frac)"
13,0.29990917,"(B_frac * 2.9503884) + (((face_area_avg - Ea) - O_frac) + -20.105623)"
14,0.2853259,"(B_frac * WE) + (((NBI - 20.602343) + (face_area_avg - Ea)) - O_frac)"
15,0.2816548,"(B_frac * 2.9468307) + ((face_area_avg - Ea) + ((NBI - 20.63333) - O_frac))"
16,0.25692487,"(face_area_avg + -18.38243) + (((-0.8159227 - O_frac) / (NBI + B_frac)) - Ea)"
18,0.2303859,"(((-1.1962926 / NBI) + face_area_avg) + (-17.473425 - Ea)) + (WE * (B_frac - O_frac))"
20,0.21963161,"((face_area_avg + -17.485874) + (WE * (B_frac - O_frac))) + ((-1.1808381 / NBI) - (I_frac + Ea))"
22,0.21347998,"((B_frac - O_frac) * WE) + (((-1.1647873 / NBI) + (face_area_avg + -17.492268)) - ((Br_frac + Ea) + I_frac))"
24,0.20992318,"(WE * (B_frac - O_frac)) + (((-1.2175484 / NBI) + (face_area_avg + -17.363386)) - ((Br_frac + Ea) + (F_frac + I_frac)))"
25,0.2026869,"(((B_frac - O_frac) * WE) + ((face_area_avg + -17.243425) + (-1.2912366 / NBI))) - ((Br_frac + (Ea + I_frac)) * 1.1088333)"
26,0.20268491,"(((B_frac - O_frac) * WE) + ((-1.2920192 / NBI) + (face_area_avg + -17.241358))) - ((I_frac + (Br_frac + Ea)) / 0.90258306)"
27,0.19650832,"((WE * (B_frac - O_frac)) + ((face_area_avg + -17.239307) + (-1.2817341 / NBI))) - (((I_frac + Ea) + (I_frac + Br_frac)) * 1.1191398)"
29,0.19325358,"(((B_frac - O_frac) * WE) + ((face_area_avg + -17.108032) + (-1.3356304 / NBI))) - (((I_frac + Br_frac) + F_frac) + ((Ea + I_frac) * 1.1093131))"
31,0.19253692,"(((face_area_avg + -17.219318) + (-1.2908956 / NBI)) + ((B_frac - O_frac) * WE)) - ((I_frac + (Ea * 1.1471523)) + ((face_area_avg * Si_frac) + (I_frac + Br_frac)))"
37,0.19092225,"(((face_area_avg + -17.054947) + (-1.352244 / NBI)) + ((WE / 0.99194103) * (B_frac - O_frac))) - (((I_frac + Ea) * 1.1268572) + ((Br_frac / 0.66617703) + (F_frac + I_frac)))"
