Complexity,Loss,Equation
1,100000.02,"PF"
3,0.0021534364,"0.33366024"
6,0.0014749721,"0.9784412 / Na_Na"
10,0.0012212457,"(face_area_count * -0.0030606212) + 0.4278654"
12,0.0012154698,"((SBI + face_area_count) * -0.0030959758) + 0.4296058"
13,0.001182842,"((face_area_count * face_area_count) * -5.225069e-5) + 0.3883604"
15,0.0011735089,"(((face_area_count * B_frac) + face_area_count) * -0.003062497) + 0.43158257"
17,0.0010830266,"((face_area_count * -0.0042876727) - (SBI * 0.14648151)) + 0.49648887"
19,0.0010410221,"(-0.055684306 / (RBI - O_frac)) + ((face_area_count * -0.0040911613) + 0.48527223)"
21,0.0010369276,"((-0.055776887 / (RBI - O_frac)) + 0.48547822) + ((face_area_count - Ge_frac) * -0.0041017714)"
22,0.0010368375,"(face_area_count * -0.0043561105) + (((-0.7733584 / AAV) / (RBI - O_frac)) + 0.48825243)"
23,0.0010329805,"((-0.05584722 / (RBI - O_frac)) + 0.48563728) + (((face_area_count - Ge_frac) - Ge_frac) * -0.0041112523)"
24,0.000993614,"(((B_frac * -0.004256429) + -0.004493585) * face_area_count) + ((SBI * -0.17051995) + 0.5129758)"
26,0.0009758122,"((0.50046986 - (B_frac * 0.10700717)) + (face_area_count * -0.0043496774)) + (-0.06129029 / (RBI - O_frac))"
28,0.0009422357,"((-0.059507605 / (RBI - O_frac)) + ((face_area_count * -0.004402677) + 0.49702656)) - ((Ge_frac - B_frac) * -0.09138813)"
29,0.0009354301,"(((face_area_count * -0.004268605) + 0.4836757) + (-0.05015262 / (RBI - O_frac))) - (Ge_frac * (S_frac * -0.38838664))"
30,0.00092987006,"(((face_area_count * -0.004411057) + 0.49773392) - ((Ge_frac - B_frac) * -0.09517857)) + (-0.059425272 / ((RBI - O_frac) - Ge_frac))"
31,0.0008874086,"(-0.058684744 / (RBI - O_frac)) + (((-0.004297888 * face_area_count) + 0.4925702) - ((S_frac * -0.31912825) * (Ge_frac - B_frac)))"
33,0.0008868391,"((-0.056196272 / (RBI - O_frac)) + ((face_area_count * -0.004272319) + 0.490715)) - (((Cl_frac + S_frac) * -0.30881068) * (Ge_frac - B_frac))"
34,0.0008826257,"(((face_area_count * -0.0045779897) + 0.49576837) + ((-0.81614715 / AAV) / (RBI - O_frac))) - ((Ge_frac - B_frac) * (S_frac * -0.31902066))"
36,0.00085650396,"((S_frac * 0.29797584) * ((Ge_frac - Cl_frac) - B_frac)) + (((face_area_count * -0.0043856795) + 0.49197835) + ((-0.8123912 / AAV) / (RBI - O_frac)))"
38,0.00085566903,"((S_frac * 0.29797584) * ((Ge_frac - Cl_frac) - (B_frac + N_frac))) + (((face_area_count * -0.0043856795) + 0.49197835) + ((-0.8123912 / AAV) / (RBI - O_frac)))"
43,0.0008556072,"(((Ge_frac - Cl_frac) - (N_frac + B_frac)) * ((S_frac * 0.152277) / 0.510034)) + (((face_area_count * -0.004412956) + 0.49325758) + ((-0.8288683 / AAV) / (RBI - O_frac)))"
