# c0 + a0 * (E_T / cub_root_V) + a1 * (face-area-avg / E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.471255894822055; Max AE: 2.04273800589484
# Coefficients
# Task   a0                      a1                      c0
# all , -1.162233778944212e+01,  1.053577402511907e+01, -1.725056356301607e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1;                                             0|21|div; (E_T / cub_root_V); $\left(\frac{ E_{T} }{ cub_{root, V} } \right)$; (E_T ./ cub_root_V); (newdata$E_T / newdata$cub_root_V); E_T,cub_root_V
# 1;  1; A^2;                                              32|0|div; (face-area-avg / E_T); $\left(\frac{ face-area-avg }{ E_{T} } \right)$; (face_sub_area_sub_avg ./ E_T); (newdata$face_sub_area_sub_avg / newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1028       , -1.939576101741603e+01, -1.935910485247939e+01,  4.097543507923392e-01,  2.518810843713787e-01
s1029       , -2.072177297910414e+01, -2.025188514543430e+01,  4.536896054969227e-01,  2.156094330430611e-01
s1030       , -2.116639743005703e+01, -2.088446914008101e+01,  4.877223346835938e-01,  1.931104576875297e-01
s1031       , -1.871817432191781e+01, -1.894567932088352e+01,  3.904225223978339e-01,  2.697957142274674e-01
s1032       , -1.793076662035363e+01, -1.895465471519919e+01,  3.963208029700220e-01,  2.754503927284651e-01
s1033       , -2.190726556241366e+01, -2.169590875728223e+01,  5.508372417727639e-01,  1.857169005292313e-01
s1034       , -1.655942363042545e+01, -1.705935652337406e+01,  3.098384736224340e-01,  3.599407533993905e-01
s1035       , -1.920990065585595e+01, -1.959692894949442e+01,  4.315644641921023e-01,  2.533674875635619e-01
s1036       , -1.624542641970273e+01, -1.601362542496770e+01,  2.826291359864055e-01,  4.291805627987016e-01
s1037       , -1.865413258865576e+01, -1.932053791797585e+01,  4.161654344343196e-01,  2.626139184201547e-01
s1038       , -2.303917859954092e+01, -2.285894190259928e+01,  5.988766845827722e-01,  1.283217331385079e-01
s1039       , -2.268866240524940e+01, -2.368784323248269e+01,  6.649449669387153e-01,  1.225287619691480e-01
s1040       , -2.002650999928207e+01, -2.037205116709884e+01,  4.774777262407966e-01,  2.304453200527994e-01
s1041       , -2.439240447433291e+01, -2.368916559688205e+01,  6.669656477908490e-01,  1.246323255968378e-01
