# c0 + a0 * ((Na - O) * (poly_dist_avg - S)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.238194377878813; Max AE: 1.60559931791046
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.645118253023049e+00, -2.796450432618808e+00, -6.891665460517259e-01, -1.060042346181348e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         14|12|sub|30|11|sub|mult; ((Na - O) * (poly_dist_avg - S)); $\left(\left(Na - O\right) \left(poly_{dist, avg} - S\right)\right)$; ((Na - O) .* (poly_dist_avg - S)); ((newdata$Na - newdata$O) * (newdata$poly_dist_avg - newdata$S)); Na,O,poly_dist_avg,S
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -2.244947812336508e+01, -2.229955498451748e+01, -1.940043797597317e-01,  5.832452729302638e-02,  1.571298117898159e+01
s2          , -2.298888400764099e+01, -2.310833109243778e+01, -1.064077008505302e-01,  8.461480348974690e-02,  1.724317284732948e+01
s3          , -1.755271246623431e+01, -1.740421802311501e+01, -4.736572604484502e-02, -3.355309905285299e-02,  9.758120886188646e+00
s4          , -1.917258847351942e+01, -1.916200110291733e+01, -5.113951468981356e-02,  1.385744583353820e-01,  1.159030644255308e+01
s5          , -2.000094091703784e+01, -2.024649809401299e+01, -6.135252316132406e-02,  4.710230641413380e-02,  1.348109280439257e+01
s6          , -2.179532463031582e+01, -2.148289925725409e+01, -1.702044788548737e-01,  1.956881063977560e-03,  1.488259707422403e+01
s7          , -2.156980503382011e+01, -2.175864140157651e+01, -1.124386187683348e-01,  2.684191363781039e-01,  1.450700868371485e+01
s8          , -2.070680399014268e+01, -2.091961404584292e+01, -4.435948265033538e-02,  8.044987356797989e-02,  1.441236664386382e+01
s9          , -2.311678210871720e+01, -2.270558996687279e+01, -4.612701774378553e-02,  5.911160328148285e-02,  1.708110393575473e+01
s10         , -1.955558688693647e+01, -1.948063788335480e+01, -1.230082669847778e-01,  1.873257392495915e-02,  1.215881716231323e+01
s11         , -1.929232032084748e+01, -1.949218254352843e+01, -2.844925448632132e-02,  1.327715656531245e-01,  1.221296815829490e+01
s12         , -1.972420304545977e+01, -1.910126489594427e+01, -2.203253083373003e-02,  2.779692980890596e-01,  1.109050190221930e+01
s13         , -1.649771434553038e+01, -1.648509787743108e+01, -3.017126770314978e-02, -8.545340907518142e-02,  8.725993497835416e+00
