# c0 + a0 * ((S + NBI) * (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0329417584191117; Max AE: 0.145879237162193
# Coefficients
# Task   a0                      c0
# all ,  2.507664971580232e-01,  2.160741647870366e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|4|add|29|2|add|mult; ((S + NBI) * (poly_dist_avg + PF)); $\left(\left(S + NBI\right) \left(poly_{dist, avg} + PF\right)\right)$; ((S + NBI) .* (poly_dist_avg + PF)); ((newdata$S + newdata$NBI) * (newdata$poly_dist_avg + newdata$PF)); S,NBI,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s261        ,  3.568114035371502e-01,  3.463411668145093e-01,  5.194753027370458e-01
s262        ,  2.969774967310232e-01,  3.048901469778049e-01,  3.541780229709070e-01
s263        ,  2.618717119564857e-01,  3.011709641612039e-01,  3.393467641753700e-01
s264        ,  3.079903383698472e-01,  3.570525087877655e-01,  5.621897087468182e-01
s265        ,  3.131364053370843e-01,  3.689394618485238e-01,  6.095921855348860e-01
s266        ,  3.412850318464396e-01,  3.772490289075893e-01,  6.427288571127847e-01
s267        ,  3.070004173759213e-01,  3.264113095531061e-01,  4.399995454597721e-01
s268        ,  2.824464522612543e-01,  3.138880095744894e-01,  3.900594612756995e-01
s269        ,  3.706172452100595e-01,  3.628541652997350e-01,  5.853254010251752e-01
s270        ,  3.137711424042234e-01,  3.466153268297579e-01,  5.205685907893004e-01
s271        ,  3.438724170458776e-01,  3.289948032608677e-01,  4.503019332868572e-01
s272        ,  3.563763221903465e-01,  3.671005766382760e-01,  6.022591277656538e-01
s273        ,  2.992755087965905e-01,  3.154892358128385e-01,  3.964447888872266e-01
s274        ,  3.418910691999477e-01,  3.483100025367085e-01,  5.273265737182666e-01
s275        ,  3.459340138648980e-01,  3.254329556578047e-01,  4.360980916914686e-01
s276        ,  3.066542538287166e-01,  3.179576263978152e-01,  4.062881715278561e-01
s277        ,  2.599265281449482e-01,  3.225712767860798e-01,  4.246863644306234e-01
s278        ,  4.231065788037446e-01,  3.334519951583296e-01,  4.680762051611942e-01
s279        ,  4.085890984502099e-01,  3.777569623487319e-01,  6.447543806452305e-01
s280        ,  2.589465412373284e-01,  2.938912047850039e-01,  3.103167324179272e-01
s281        ,  2.711461992950798e-01,  3.238472807374595e-01,  4.297747792142602e-01
s282        ,  2.707729542437380e-01,  3.209115125448556e-01,  4.180676005206332e-01
s283        ,  3.542954078937219e-01,  3.068353844152087e-01,  3.619351893366279e-01
s284        ,  4.444266515123610e-01,  3.476588401819420e-01,  5.247298857150995e-01
s285        ,  3.522417187169772e-01,  3.657955595631785e-01,  5.970550152151836e-01
s286        ,  4.242568175749523e-01,  4.329591740795516e-01,  8.648882994758369e-01
s287        ,  2.982263198938339e-01,  3.040410819340466e-01,  3.507921438627292e-01
s288        ,  3.665857814303198e-01,  3.264083816073695e-01,  4.399878694752614e-01
s289        ,  4.410941970239712e-01,  4.029646760935973e-01,  7.452770343112841e-01
s290        ,  3.692001655720752e-01,  3.489286044716730e-01,  5.297934181411670e-01
s291        ,  2.847619118274958e-01,  3.261334813353236e-01,  4.388916294465440e-01
s292        ,  2.619380900493295e-01,  3.126252672086588e-01,  3.850239306919034e-01
s293        ,  2.551793459709563e-01,  3.053259100557774e-01,  3.559157474393309e-01
s294        ,  3.996439882026235e-01,  3.930874794813602e-01,  7.058890110937616e-01
s295        ,  2.544891884610722e-01,  2.838189454146559e-01,  2.701508430965925e-01
s296        ,  2.982485995455294e-01,  3.330320507621271e-01,  4.664015620132387e-01
s297        ,  3.481137343622313e-01,  3.507079573670481e-01,  5.368890745208699e-01
s298        ,  3.526397833241731e-01,  3.429858769604199e-01,  5.060951666657786e-01
s299        ,  3.179989852712529e-01,  3.192913239775629e-01,  4.116066554356453e-01
s300        ,  2.757636809786050e-01,  2.933934120452324e-01,  3.083316477060019e-01
s301        ,  3.892773998715768e-01,  4.136212140772708e-01,  7.877728944219680e-01
s302        ,  2.647069109525357e-01,  2.997482730941760e-01,  3.336733943945118e-01
s303        ,  2.939670826111614e-01,  3.226389364334563e-01,  4.249561757815947e-01
s304        ,  4.210831624843967e-01,  3.704373114142648e-01,  6.155652703875931e-01
s305        ,  3.096791680687918e-01,  3.218334737992685e-01,  4.217441732082197e-01
s306        ,  3.818026842917582e-01,  3.651542911058267e-01,  5.944977818342519e-01
s307        ,  3.609095150813969e-01,  3.246066622893676e-01,  4.328030208674091e-01
s308        ,  2.411597646293700e-01,  3.303964186153349e-01,  4.558912578990042e-01
s309        ,  3.878963941441608e-01,  3.101724168394898e-01,  3.752425189125487e-01
s310        ,  3.258173656529080e-01,  3.128322202957489e-01,  3.858492127349019e-01
s311        ,  3.530293427363137e-01,  3.343724994834704e-01,  4.717469679447918e-01
s312        ,  3.018528617684650e-01,  3.234844262135377e-01,  4.283277975479129e-01
s313        ,  3.165147624134501e-01,  3.313065512570524e-01,  4.595206607579674e-01
s314        ,  3.254223568814984e-01,  3.477095773455380e-01,  5.249322140331601e-01
s315        ,  3.159450503141960e-01,  2.956161483819210e-01,  3.171954168373619e-01
s316        ,  3.632560519463020e-01,  3.885369306516649e-01,  6.877424529160650e-01
s317        ,  2.393880636932959e-01,  2.927621392698177e-01,  3.058142748409302e-01
s318        ,  3.299331681777578e-01,  3.412261991538146e-01,  4.990779700843054e-01
s319        ,  3.061104934871230e-01,  3.560021739629680e-01,  5.580012113330840e-01
s320        ,  4.632011214667016e-01,  3.173218843045084e-01,  4.037529760351894e-01
s321        ,  2.843417672327688e-01,  2.992123031162868e-01,  3.315360675029078e-01
s322        ,  3.371500722398251e-01,  3.324707216703642e-01,  4.641631087185422e-01
