# c0 + a0 * (E_T / cub_root_V) + a1 * (AAV / E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.484200731254277; Max AE: 1.93264151084686
# Coefficients
# Task   a0                      a1                      c0
# all , -1.295308378624326e+01,  1.008465070755144e+00, -1.592085342769083e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1;                                             0|22|div; (E_T / cub_root_V); $\left(\frac{ E_{T} }{ cub_{root, V} } \right)$; (E_T ./ cub_root_V); (newdata$E_T / newdata$cub_root_V); E_T,cub_root_V
# 1;  1; A^3;                                              2|0|div; (AAV / E_T); $\left(\frac{ AAV }{ E_{T} } \right)$; (AAV ./ E_T); (newdata$AAV / newdata$E_T); AAV,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1005       , -2.033955634118916e+01, -1.999181268179790e+01,  4.450581163710073e-01,  1.679697062512810e+00
s1006       , -2.103463075725037e+01, -2.094639811803753e+01,  5.218061343808296e-01,  1.718903250824415e+00
s1007       , -1.845815321471510e+01, -1.915556215604209e+01,  4.094160969447934e-01,  2.051129323956099e+00
s1008       , -2.105860584214290e+01, -2.110606011111330e+01,  4.879840305009215e-01,  1.126158339975258e+00
s1009       , -2.225664818829298e+01, -2.171020621810617e+01,  5.307702245768601e-01,  1.076644527667041e+00
s1010       , -2.029000137617794e+01, -2.048942792265071e+01,  4.681605190672119e-01,  1.482994282398874e+00
s1011       , -2.150175758271834e+01, -2.156726487946554e+01,  5.196182838999470e-01,  1.075146525038635e+00
s1012       , -1.789395613621291e+01, -1.729203650065999e+01,  3.399728170034413e-01,  3.007058349032157e+00
s1013       , -1.907481979836395e+01, -1.905736993812644e+01,  4.072873967616714e-01,  2.121155533227783e+00
s1014       , -1.701362802016618e+01, -1.632141796205318e+01,  3.045079217322346e-01,  3.514005781832884e+00
s1015       , -1.771043360260808e+01, -1.757075001817393e+01,  3.326037831529408e-01,  2.636033867120294e+00
s1016       , -2.325177194237830e+01, -2.254500480709027e+01,  5.963713704904141e-01,  1.091457683760333e+00
s1017       , -2.061131053204120e+01, -2.097781409249999e+01,  5.026827790403382e-01,  1.442123809913351e+00
s1018       , -1.637685178145171e+01, -1.605265220213577e+01,  2.808681537014019e-01,  3.476877935604865e+00
s1019       , -2.229355013298489e+01, -2.234887321900760e+01,  5.720221757167228e-01,  9.731932287909636e-01
s1020       , -1.626620443538163e+01, -1.640756253923492e+01,  2.807759909630854e-01,  3.123762950170744e+00
s1021       , -2.225684084822025e+01, -2.235905381899580e+01,  5.729092004960807e-01,  9.744913464325737e-01
s1022       , -1.619907626993357e+01, -1.667354269670878e+01,  3.027109044201862e-01,  3.141755258388585e+00
s1023       , -2.164326276096592e+01, -2.116624962765908e+01,  5.242661565987167e-01,  1.532494577714427e+00
s1024       , -1.814482992541786e+01, -1.799420998225700e+01,  3.641266800050690e-01,  2.621019722940757e+00
s1025       , -1.966276460675046e+01, -2.003708871080750e+01,  4.387330772367830e-01,  1.553560030546771e+00
s1026       , -1.787958226759213e+01, -1.799076722201037e+01,  3.510363655111755e-01,  2.456296932832956e+00
s1027       , -2.228548280106830e+01, -2.319120615122452e+01,  6.289470444748895e-01,  8.690940976302955e-01
s1028       , -1.939576101741603e+01, -1.929362055305061e+01,  4.097543507923392e-01,  1.918574443815198e+00
s1029       , -2.072177297910414e+01, -2.005609475721316e+01,  4.536896054969227e-01,  1.726820485832947e+00
s1030       , -2.116639743005703e+01, -2.069461467652678e+01,  4.877223346835938e-01,  1.530788781397113e+00
s1031       , -1.871817432191781e+01, -1.887092990107824e+01,  3.904225223978339e-01,  2.089412149585272e+00
s1032       , -1.793076662035363e+01, -1.911965373131538e+01,  3.963208029700220e-01,  1.918535722837260e+00
s1033       , -2.190726556241366e+01, -2.202253177214161e+01,  5.508372417727639e-01,  1.024688539823373e+00
s1034       , -1.655942363042545e+01, -1.686145703439789e+01,  3.098384736224340e-01,  3.046967308471232e+00
s1035       , -1.920990065585595e+01, -1.975287266210041e+01,  4.315644641921023e-01,  1.743314151792532e+00
s1036       , -1.624542641970273e+01, -1.630932690873609e+01,  2.826291359864055e-01,  3.244976442634513e+00
s1037       , -1.865413258865576e+01, -1.925513520113750e+01,  4.161654344343196e-01,  2.039082985967573e+00
s1038       , -2.303917859954092e+01, -2.277512657031069e+01,  5.988766845827722e-01,  8.954467106452907e-01
s1039       , -2.268866240524940e+01, -2.374002467141798e+01,  6.649449669387153e-01,  7.872524783394801e-01
s1040       , -2.002650999928207e+01, -2.058498084729513e+01,  4.774777262407966e-01,  1.507916950776456e+00
s1041       , -2.439240447433291e+01, -2.367712581878201e+01,  6.669656477908490e-01,  8.755777001066639e-01
