# c0 + a0 * (O - NBI) + a1 * (face-area-avg - SBI) + a2 * (poly_dist_avg_fixed + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.374556629927276; Max AE: 1.57446853690616
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.588156667862747e-01,  4.209800998852098e-01, -3.450492797782734e-02, -2.017916349265192e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 2;  1; Unitless;                                         31|0|add; (poly_dist_avg_fixed + E_T); $\left(poly_{dist, avg, fixed} + E_{T}\right)$; (poly_dist_avg_fixed + E_T); (newdata$poly_dist_avg_fixed + newdata$E_T); poly_dist_avg_fixed,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -2.244947812336508e+01, -2.212265701410001e+01,  6.771011419179580e-01, -1.582640011264584e+00,  2.801249027773289e+01
s2          , -2.298888400764099e+01, -2.286183236139327e+01,  3.526237973783930e-03,  1.177567846265869e-02,  7.784419383618471e+01
s3          , -1.755271246623431e+01, -1.776244315334852e+01, -3.893086028757597e-01,  1.206896115432807e+00, -5.013835145446629e+01
s4          , -1.917258847351942e+01, -1.925002844593441e+01,  3.738125043128819e-01,  1.952479413756057e+00, -8.076849245682096e+00
s5          , -2.000094091703784e+01, -2.003178286810605e+01, -3.521929928688239e-01,  8.768228366367881e-01,  1.110960161719523e+01
s6          , -2.179532463031582e+01, -2.140481905679118e+01,  4.545815720629116e-01, -1.711534648812994e+00,  8.594841578012762e+00
s7          , -2.156980503382011e+01, -2.144492477762766e+01,  8.346125789566309e-01, -2.545731535167567e+00, -5.473837187070742e+00
s8          , -2.070680399014268e+01, -2.116952272600635e+01,  3.029828671541472e-01,  1.897828652068606e+00,  4.782777821503091e+01
s9          , -2.311678210871720e+01, -2.237535912940911e+01, -3.745022806556939e-01, -1.652148719594627e+00,  4.847137830410158e+01
s10         , -1.955558688693647e+01, -1.906637876652856e+01, -2.669436894858681e-01,  1.083522545167470e+00, -1.548084233905045e+01
s11         , -1.929232032084748e+01, -1.986707942414857e+01, -7.214896219785819e-01,  5.400529887577156e-01,  7.138059664779703e+00
s12         , -1.972420304545977e+01, -1.939523171138496e+01,  1.107811850553975e+00,  1.365653527583807e-01, -3.578392973609353e+01
s13         , -1.649771434553038e+01, -1.684105882986882e+01,  3.866859357281260e-02,  1.826974602612325e+00, -7.496687053784423e+01
s14         , -1.814284237715737e+01, -1.832382178668116e+01, -2.773967692930105e-01,  2.451077748303628e+00, -2.017719809307630e+01
s15         , -2.140988745272463e+01, -2.148407341877342e+01, -8.961064749814802e-01, -1.008341907565017e+00,  3.743134139611638e+01
s16         , -2.271802967642396e+01, -2.219253362380540e+01,  4.118975937842673e-02, -2.314523846802884e+00,  2.956398415557430e+01
