# c0 + a0 * (P * S) + a1 * (poly_dist_avg_fixed - NBI) + a2 * (Al - B) + a3 * (face-area-avg * E_T) + a4 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.291934227266909; Max AE: 1.60438294752402
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  5.410783045240781e+00, -3.323353541073538e+00, -1.750369308412524e+00,  9.747250987487174e-02, -9.302129960013813e-01, -1.275097563762689e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         17|11|mult; (P * S); $\left(P S\right)$; (P .* S); (newdata$P * newdata$S); P,S
# 1;  1; Unitless;                                         31|5|sub; (poly_dist_avg_fixed - NBI); $\left(poly_{dist, avg, fixed} - NBI\right)$; (poly_dist_avg_fixed - NBI); (newdata$poly_dist_avg_fixed - newdata$NBI); poly_dist_avg_fixed,NBI
# 2;  1; Unitless;                                         15|9|sub; (Al - B); $\left(Al - B\right)$; (Al - B); (newdata$Al - newdata$B); Al,B
# 3;  1; A^2;                                              33|0|mult; (face-area-avg * E_T); $\left(face-area-avg E_{T}\right)$; (face_sub_area_sub_avg .* E_T); (newdata$face_sub_area_sub_avg * newdata$E_T); face-area-avg,E_T
# 4;  1; Unitless;                                         12|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
s141        , -2.048387804329865e+01, -2.095813978059717e+01,  0.000000000000000e+00, -3.898534106876392e-01,  0.000000000000000e+00,  3.725449900030287e+01,  1.411942687752941e+01
s142        , -1.712146112463541e+01, -1.740324726977942e+01,  0.000000000000000e+00, -3.619065234359269e-01,  0.000000000000000e+00,  4.142533141123285e+01,  1.063503307944266e+01
s143        , -2.146398341435241e+01, -2.168520704662805e+01,  0.000000000000000e+00, -2.645070884106342e-01, -2.173913043478261e-01,  2.443926888784058e+01,  1.351943477141218e+01
s144        , -2.296743054539722e+01, -2.243480024204049e+01,  0.000000000000000e+00, -2.157439342427992e-01,  1.013215859030837e-01,  2.633373668818852e+01,  1.374984357600055e+01
s145        , -2.169591974109321e+01, -2.157561193985001e+01,  7.575566273578949e-03, -4.031046785739135e-01,  1.507537688442211e-02,  3.631410947810593e+01,  1.474772486021735e+01
s146        , -2.268369172314783e+01, -2.266943278546874e+01,  0.000000000000000e+00, -2.742674619591965e-01, -1.435185185185185e-01,  2.957938202292111e+01,  1.501197248920169e+01
s147        , -2.121406114253308e+01, -2.167312020688059e+01,  0.000000000000000e+00, -3.198370783670548e-01, -5.527638190954774e-02,  3.430653168064312e+01,  1.443301065918475e+01
s148        , -2.139826235530006e+01, -2.086986388030228e+01,  0.000000000000000e+00, -3.574889260842710e-01,  0.000000000000000e+00,  3.614924848713346e+01,  1.379308649347700e+01
s149        , -1.818204101397333e+01, -1.816589743283349e+01,  0.000000000000000e+00, -3.330712842923077e-01, -1.990049751243781e-01,  3.469927380331099e+01,  1.102155418219650e+01
s150        , -2.236615053154114e+01, -2.204100356394598e+01,  0.000000000000000e+00, -2.895203004842811e-01,  0.000000000000000e+00,  2.952723736699890e+01,  1.411536952764653e+01
s151        , -2.007280490017163e+01, -1.976471249328909e+01,  2.105263157894737e-02, -3.533287053228283e-01,  5.263157894736842e-02,  3.871709490785439e+01,  1.288265380989843e+01
s152        , -2.043501428229088e+01, -2.036839146590037e+01,  0.000000000000000e+00, -3.404708966700400e-01,  0.000000000000000e+00,  4.426972486030714e+01,  1.404409768312792e+01
s153        , -2.294208833005412e+01, -2.272229613147516e+01,  0.000000000000000e+00, -2.884813070730196e-01,  0.000000000000000e+00,  3.457988239540495e+01,  1.537350462418146e+01
s154        , -1.941555486932839e+01, -1.930998351491223e+01,  2.612244897959184e-02, -4.309648904756433e-01, -4.761904761904762e-02,  3.830194381968580e+01,  1.284580740558312e+01
s155        , -2.030625886040805e+01, -2.033453870643955e+01,  7.677645716228193e-02, -3.243103688841881e-01,  0.000000000000000e+00,  4.952064510924991e+01,  1.494677397921330e+01
s156        , -1.755225478861601e+01, -1.769160887787805e+01,  0.000000000000000e+00, -3.260475424700056e-01, -5.714285714285713e-02,  3.647971493566254e+01,  1.040621343103610e+01
s157        , -1.981494689568535e+01, -1.964669437715216e+01,  0.000000000000000e+00, -3.095113432096069e-01,  1.479591836734694e-01,  3.552627885589160e+01,  1.196305228847324e+01
s158        , -2.120666701656112e+01, -2.107756257851507e+01,  0.000000000000000e+00, -3.795054630180310e-01,  0.000000000000000e+00,  3.410293527283625e+01,  1.388060209426527e+01
s159        , -2.199339551508707e+01, -2.192829045939251e+01,  0.000000000000000e+00, -2.785630853276514e-01,  0.000000000000000e+00,  3.378090964382179e+01,  1.440077546134532e+01
s160        , -1.822712376873660e+01, -1.811594179075766e+01,  0.000000000000000e+00, -3.892624903821875e-01,  0.000000000000000e+00,  4.094894543549402e+01,  1.144901174575771e+01
s161        , -1.850131544535105e+01, -1.854280632002708e+01,  0.000000000000000e+00, -4.736939500262288e-01, -2.883895131086142e-01,  3.716282904697018e+01,  1.235547726368276e+01
s162        , -2.165239460618542e+01, -2.146117039028252e+01,  0.000000000000000e+00, -2.814795188712890e-01,  1.480144404332130e-01,  4.416564995662480e+01,  1.471868011421221e+01
s163        , -2.054863013411503e+01, -2.042840109377741e+01,  0.000000000000000e+00, -3.403773255710583e-01,  0.000000000000000e+00,  4.199912150687942e+01,  1.387034957334042e+01
s164        , -2.244259094688993e+01, -2.262866965363693e+01,  0.000000000000000e+00, -4.186369365200554e-01, -1.235955056179775e-01,  3.322692459815132e+01,  1.582865659844279e+01
s165        , -2.169401378729562e+01, -2.126672065283633e+01,  0.000000000000000e+00, -2.854411592354257e-01,  0.000000000000000e+00,  3.009692585173118e+01,  1.332811932116928e+01
s166        , -1.893544650248816e+01, -1.874396754263384e+01,  0.000000000000000e+00, -2.920667367709274e-01, -2.844036697247707e-01,  3.235261946767075e+01,  1.141129553095953e+01
s167        , -1.990371422830687e+01, -2.007342040438240e+01,  0.000000000000000e+00, -4.019222338867577e-01,  0.000000000000000e+00,  4.110827929577419e+01,  1.361527054558242e+01
s168        , -2.358382467591309e+01, -2.388224897093761e+01,  0.000000000000000e+00, -4.062498528182475e-01, -1.643192488262911e-01,  3.313101644782194e+01,  1.719860718653397e+01
s169        , -2.234616115486217e+01, -2.263691563183163e+01,  0.000000000000000e+00, -3.930737476780687e-01, -1.847826086956522e-01,  3.578480347532003e+01,  1.612935478977028e+01
s170        , -1.980105726485419e+01, -2.010415399269367e+01,  0.000000000000000e+00, -3.024148894166701e-01,  0.000000000000000e+00,  4.110751691345108e+01,  1.329272204335284e+01
s171        , -2.225344967355102e+01, -2.222459891654660e+01,  0.000000000000000e+00, -2.935897352893264e-01,  0.000000000000000e+00,  3.109943301520237e+01,  1.449202023078759e+01
s172        , -2.076076397080535e+01, -2.076924333566609e+01,  0.000000000000000e+00, -3.832737076054009e-01,  7.575757575757576e-02,  3.811428137130832e+01,  1.384039216674582e+01
s173        , -2.167162181633835e+01, -2.144414810727682e+01,  0.000000000000000e+00, -3.824622801947912e-01,  3.125000000000000e-02,  3.450819010551269e+01,  1.426891557079287e+01
s174        , -2.217746151284670e+01, -2.186268004680679e+01,  2.629097294484911e-02, -3.930859635881065e-01,  0.000000000000000e+00,  3.732160612634147e+01,  1.526333589360475e+01
s175        , -1.912249737452136e+01, -1.903933470758583e+01,  0.000000000000000e+00, -3.301903000984541e-01, -3.273542600896861e-01,  3.358343705181043e+01,  1.207481616662599e+01
s176        , -2.262880123350610e+01, -2.241228247147660e+01,  0.000000000000000e+00, -3.520248007546277e-01, -7.522123893805310e-02,  3.112812491624546e+01,  1.504710337676838e+01
s177        , -1.998504477748202e+01, -2.010128476679823e+01,  0.000000000000000e+00, -4.078859062984748e-01,  0.000000000000000e+00,  3.042137945210490e+01,  1.254670323833827e+01
s178        , -1.778030448780716e+01, -1.793012592221625e+01,  1.384286943545840e-01, -3.637181062478780e-01,  0.000000000000000e+00,  3.954513300729642e+01,  1.181609501064194e+01
s179        , -2.322340610724453e+01, -2.402492176151225e+01,  0.000000000000000e+00, -2.502496315481081e-01,  2.021276595744681e-01,  2.891867063270319e+01,  1.566371523811240e+01
s180        , -1.682543251402466e+01, -1.694590476283997e+01,  0.000000000000000e+00, -3.938142221860370e-01, -2.380952380952381e-02,  4.062176734530856e+01,  1.021797602734254e+01
s181        , -1.586682207916231e+01, -1.589314988371358e+01,  6.836566296025755e-02, -4.358768652863356e-01, -5.405405405405406e-02,  3.560048057706003e+01,  9.164935050667212e+00
s182        , -2.348293513803748e+01, -2.337524524220510e+01,  0.000000000000000e+00, -3.174975528573251e-01,  2.604166666666667e-02,  3.901592804537708e+01,  1.659493490750253e+01
s183        , -2.155098810628208e+01, -2.130802146139182e+01,  0.000000000000000e+00, -3.638365556520176e-01,  0.000000000000000e+00,  3.945680176107025e+01,  1.463337632043750e+01
s184        , -2.324937775466465e+01, -2.346389488385144e+01,  0.000000000000000e+00, -2.891303016057174e-01,  1.125000000000000e-01,  3.512298149959467e+01,  1.601827768028003e+01
s185        , -2.378592453308165e+01, -2.429362614639260e+01,  0.000000000000000e+00, -3.110627772286783e-01,  8.556149732620320e-02,  3.108477411620143e+01,  1.661616091207551e+01
s186        , -2.071202883303041e+01, -2.074793925559496e+01,  0.000000000000000e+00, -3.785430715749561e-01, -1.534653465346535e-01,  3.250597732257280e+01,  1.364424745508790e+01
s187        , -2.027503475690737e+01, -2.003235372970381e+01,  7.721637900863895e-02, -3.097499735185261e-01,  7.725321888412018e-02,  4.138576305567003e+01,  1.357467636644940e+01
s188        , -2.214013663755619e+01, -2.203693477026730e+01,  0.000000000000000e+00, -4.104641226789517e-01, -3.867403314917127e-02,  3.550132774998374e+01,  1.524185745578024e+01
s189        , -2.074030596943589e+01, -2.056368679594807e+01,  0.000000000000000e+00, -3.538512977295533e-01,  0.000000000000000e+00,  3.814097958487154e+01,  1.365964696847662e+01
s190        , -1.914542963593283e+01, -1.919554612874002e+01,  0.000000000000000e+00, -3.374162180327720e-01,  0.000000000000000e+00,  4.100322548204575e+01,  1.243006840855953e+01
s191        , -1.679323473828856e+01, -1.749649021981646e+01,  0.000000000000000e+00, -3.773360958431611e-01,  2.796934865900383e-01,  3.692091972800188e+01,  9.792105345470995e+00
s192        , -1.690928184419942e+01, -1.714297590008454e+01,  0.000000000000000e+00, -4.514240151908085e-01,  0.000000000000000e+00,  3.906243783451007e+01,  1.042745668048493e+01
s193        , -2.273712334380998e+01, -2.333427914567332e+01,  0.000000000000000e+00, -3.035582557793553e-01,  1.229050279329609e-01,  3.273049804755301e+01,  1.566020855474843e+01
s194        , -2.090019731082972e+01, -2.092347443920362e+01,  0.000000000000000e+00, -3.867459374291498e-01, -1.643835616438356e-01,  3.509438189453540e+01,  1.415402898658779e+01
s195        , -1.910778599576077e+01, -1.920727038310957e+01,  0.000000000000000e+00, -3.263619412573505e-01, -1.960784313725490e-02,  4.375417675555672e+01,  1.272833351311171e+01
s196        , -1.918378235513936e+01, -1.906732642765080e+01,  0.000000000000000e+00, -3.950999261258583e-01,  0.000000000000000e+00,  3.499422277925925e+01,  1.186866051266241e+01
s197        , -2.010118773573690e+01, -2.025983152831396e+01,  0.000000000000000e+00, -3.405656873386333e-01, -1.928934010152284e-01,  3.580060368638359e+01,  1.340325872950210e+01
s198        , -2.040069724820686e+01, -2.059006258312673e+01,  0.000000000000000e+00, -3.413701455847197e-01,  1.147540983606557e-01,  2.757143344346011e+01,  1.231994762888217e+01
s199        , -2.033728659050214e+01, -2.019941534757687e+01,  0.000000000000000e+00, -3.371742707889995e-01,  2.112068965517241e-01,  3.207507690764751e+01,  1.217542352836298e+01
s200        , -1.788348829912646e+01, -1.813539173540954e+01,  0.000000000000000e+00, -3.383966100955099e-01,  0.000000000000000e+00,  3.888452670542203e+01,  1.107187292348849e+01
s201        , -1.891783601993355e+01, -1.900859585720758e+01,  0.000000000000000e+00, -3.887579177376757e-01, -2.795275590551181e-01,  3.747604120356298e+01,  1.256890682981615e+01
s202        , -2.174492495952721e+01, -2.195730798366161e+01,  0.000000000000000e+00, -2.922262609206436e-01,  0.000000000000000e+00,  3.861830387970604e+01,  1.498767120138662e+01
s203        , -2.185008698942601e+01, -2.163629677700323e+01,  1.528258362168397e-02, -3.284557384634782e-01,  0.000000000000000e+00,  4.553588436542144e+01,  1.558576737373445e+01
s204        , -2.086349108831322e+01, -2.095014427422154e+01,  0.000000000000000e+00, -3.328851783635120e-01, -1.088082901554404e-01,  3.641289901256996e+01,  1.402385816917237e+01
s205        , -2.088054945703831e+01, -2.084786080929518e+01,  0.000000000000000e+00, -2.876832575904298e-01, -3.201754385964912e-01,  3.069295363176117e+01,  1.355077050703550e+01
s206        , -2.114956534802060e+01, -2.147889400514349e+01,  0.000000000000000e+00, -2.569823779064475e-01,  0.000000000000000e+00,  3.778379923774816e+01,  1.426000654092923e+01
s207        , -1.936064601068155e+01, -1.944434523771437e+01,  0.000000000000000e+00, -2.771935272937415e-01,  0.000000000000000e+00,  4.525200523083399e+01,  1.292758569165825e+01
s208        , -2.173553987268506e+01, -2.149684998748483e+01,  4.971673025783328e-03, -3.343667777472620e-01, -2.688172043010753e-02,  4.179520757988892e+01,  1.505561714464207e+01
s209        , -1.958079034508013e+01, -1.975288686050500e+01,  0.000000000000000e+00, -3.368342518100555e-01,  0.000000000000000e+00,  4.199790067888331e+01,  1.313137030716577e+01
s210        , -2.077095411669474e+01, -2.100051374174570e+01,  6.219008264462810e-03, -3.526109040409939e-01, -1.454545454545455e-01,  3.422610071626974e+01,  1.402446716334467e+01
s211        , -2.106003856984427e+01, -2.081461061214786e+01,  0.000000000000000e+00, -3.505437301640175e-01,  0.000000000000000e+00,  3.868316222748010e+01,  1.397439155284893e+01
s212        , -1.921431398034701e+01, -1.905594776371291e+01,  2.928088287646850e-02, -3.170283867157061e-01,  1.179245283018868e-01,  3.926850501279600e+01,  1.197380638388994e+01
s213        , -1.891211086691480e+01, -1.898928922952312e+01,  2.949981884403425e-02, -2.987767915525774e-01,  2.139737991266376e-01,  3.765675922366184e+01,  1.148859167756084e+01
s214        , -1.797391097043976e+01, -1.779967322910750e+01,  0.000000000000000e+00, -3.633230551085305e-01,  0.000000000000000e+00,  4.480883799881757e+01,  1.142080201332158e+01
s215        , -2.046416066581664e+01, -2.061685762746046e+01,  0.000000000000000e+00, -3.373895285052487e-01,  0.000000000000000e+00,  4.313370415247808e+01,  1.418115757870495e+01
s216        , -2.054695205981560e+01, -2.047732840418193e+01,  0.000000000000000e+00, -3.145672943831197e-01,  1.961722488038277e-01,  3.176997251588223e+01,  1.238973893516988e+01
s217        , -2.064527960557822e+01, -2.049661369831221e+01,  0.000000000000000e+00, -4.318633772590685e-01,  2.539682539682540e-01,  4.225598108500839e+01,  1.381955648495783e+01
s218        , -2.267569057486860e+01, -2.265308492654704e+01,  9.257422469086821e-03, -3.888216139404223e-01,  5.164319248826291e-02,  3.385562967825581e+01,  1.553836538743195e+01
s219        , -1.969996813819463e+01, -1.985743995862758e+01,  9.712997625085537e-02, -3.229660871047627e-01,  0.000000000000000e+00,  4.272541317274578e+01,  1.383543054291951e+01
s220        , -2.056541179285701e+01, -2.081994561264667e+01,  0.000000000000000e+00, -3.734211624744125e-01, -2.718446601941747e-01,  2.565858562717758e+01,  1.320860476174501e+01
s221        , -2.147236245537334e+01, -2.125328936812700e+01,  1.645998861414321e-02, -3.339731264882495e-01, -9.452736318407960e-02,  4.359039784753202e+01,  1.517459901226886e+01
s222        , -1.817717386569833e+01, -1.831609030452051e+01,  0.000000000000000e+00, -3.327826252262006e-01, -2.666666666666667e-02,  4.020378193391225e+01,  1.143448766575017e+01
s223        , -2.049263974761081e+01, -2.050157550416300e+01,  0.000000000000000e+00, -3.899847265389345e-01,  6.912442396313365e-02,  3.847880528076529e+01,  1.362729772694011e+01
s224        , -2.147370851727396e+01, -2.136949843385466e+01,  0.000000000000000e+00, -2.893029946279279e-01,  0.000000000000000e+00,  4.193987962413018e+01,  1.469337056935865e+01
s225        , -2.297636192643720e+01, -2.275506975674380e+01,  0.000000000000000e+00, -2.561013218543614e-01, -4.721030042918455e-02,  2.948980423555096e+01,  1.484852405719847e+01
s226        , -2.349615644619751e+01, -2.300726128348254e+01,  0.000000000000000e+00, -2.688095368050142e-01,  0.000000000000000e+00,  3.175958812804172e+01,  1.531404269832646e+01
s227        , -1.994214785348108e+01, -2.034579601707087e+01,  0.000000000000000e+00, -2.781638879391199e-01, -1.458333333333333e-01,  3.339519036474115e+01,  1.293212692850615e+01
s228        , -1.935600154849446e+01, -1.932948413000659e+01,  4.951129626662394e-02, -3.866631461181153e-01,  0.000000000000000e+00,  4.193304352553336e+01,  1.313542249169904e+01
s229        , -1.931982821700711e+01, -1.883938149661634e+01,  1.105860113421550e-01, -3.866158480851363e-01,  0.000000000000000e+00,  4.598435843776615e+01,  1.338815390391039e+01
s230        , -1.663964761443124e+01, -1.701787852563069e+01,  0.000000000000000e+00, -3.664877845591830e-01, -1.832061068702290e-01,  3.317866517046379e+01,  9.717728647609446e+00
s231        , -1.912412961575534e+01, -1.919095482331845e+01,  0.000000000000000e+00, -3.965270954642657e-01,  3.686635944700461e-02,  3.926379780286673e+01,  1.238467978520177e+01
s232        , -2.205202611453251e+01, -2.201538620689234e+01,  0.000000000000000e+00, -4.007383053348358e-01,  0.000000000000000e+00,  2.981579053750812e+01,  1.451541273985609e+01
s233        , -2.108987100746543e+01, -2.092039026552431e+01,  0.000000000000000e+00, -2.601192277236459e-01, -5.106382978723404e-02,  2.822886954704303e+01,  1.276568072216728e+01
s234        , -2.119865480781422e+01, -2.103634457048301e+01,  0.000000000000000e+00, -4.132761918631012e-01,  7.182320441988950e-02,  2.710968934108423e+01,  1.308900672235156e+01
s235        , -1.634470488909293e+01, -1.642870486224842e+01,  0.000000000000000e+00, -3.570985577348748e-01,  4.868913857677903e-02,  3.973210965599671e+01,  9.301158439141952e+00
s236        , -2.035495556536669e+01, -2.018725455632579e+01,  1.055621614480116e-01, -3.712494661108890e-01,  0.000000000000000e+00,  5.071542846932710e+01,  1.524877233833640e+01
s237        , -2.057488800817375e+01, -2.031660023896799e+01,  0.000000000000000e+00, -3.001063200268261e-01,  0.000000000000000e+00,  3.538013559524158e+01,  1.291271426062128e+01
s238        , -2.181497599002021e+01, -2.123007573750625e+01,  0.000000000000000e+00, -2.467924536615145e-01, -2.247191011235955e-02,  2.931709191162707e+01,  1.311121581800404e+01
s239        , -1.938605784207409e+01, -1.963483338296305e+01,  0.000000000000000e+00, -2.764157201453620e-01,  2.365145228215768e-01,  4.134278120107054e+01,  1.227491106220577e+01
s240        , -1.879589433372550e+01, -1.912384539581326e+01,  0.000000000000000e+00, -3.163075152574412e-01,  2.431192660550459e-01,  3.689764859859229e+01,  1.138989609952614e+01
s241        , -1.732119998261703e+01, -1.722291347200986e+01,  0.000000000000000e+00, -3.452594044704981e-01,  0.000000000000000e+00,  3.919064186371843e+01,  1.014753305475080e+01
s242        , -2.017650413285683e+01, -1.995249918125631e+01,  5.974320901388767e-02, -3.262828160554448e-01, -7.476635514018691e-02,  3.853692139699746e+01,  1.343379793298011e+01
s243        , -1.996072124442394e+01, -1.995459162533417e+01,  0.000000000000000e+00, -2.715767201709032e-01, -2.405063291139241e-01,  3.846019197260527e+01,  1.319692138674588e+01
s244        , -2.121993688931675e+01, -2.098123583680961e+01,  1.282021931732332e-02, -3.893108953462241e-01,  4.784688995215311e-02,  2.963547962045840e+01,  1.332849602478203e+01
s245        , -2.152256201120388e+01, -2.145245097280360e+01,  0.000000000000000e+00, -3.854300502280603e-01, -7.211538461538461e-02,  3.844521377962349e+01,  1.489548711173752e+01
s246        , -1.806013829922115e+01, -1.803865362655465e+01,  1.565121365924101e-02, -4.015261258976931e-01,  9.216589861751152e-02,  3.705039744629413e+01,  1.091884062806907e+01
s247        , -1.662499542985015e+01, -1.651394858263880e+01,  0.000000000000000e+00, -4.200845162351192e-01, -2.403433476394850e-01,  3.181640578086254e+01,  9.332246370192067e+00
s248        , -2.087245838906029e+01, -2.060749260985985e+01,  0.000000000000000e+00, -3.712042524513450e-01,  0.000000000000000e+00,  3.201568570615449e+01,  1.312689591815216e+01
s249        , -2.031192930505803e+01, -2.025881918499076e+01,  0.000000000000000e+00, -3.299360825400782e-01,  2.571428571428571e-01,  4.063848663852389e+01,  1.302430537181656e+01
