# c0 + a0 * (cub_root_V * WE) + a1 * (Al + O) + a2 * (face-area-avg / E_T) + a3 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.324165018397264; Max AE: 1.68842788666595
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.251590097226279e-02, -2.370400166005281e+00,  6.233082330089445e+00, -5.606567474639226e-01, -1.583292839488763e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A;                                                21|7|mult; (cub_root_V * WE); $\left(cub_{root, V} WE\right)$; (cub_root_V .* WE); (newdata$cub_root_V * newdata$WE); cub_root_V,WE
# 1;  1; Unitless;                                         14|11|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 2;  1; A^2;                                              32|0|div; (face-area-avg / E_T); $\left(\frac{ face-area-avg }{ E_{T} } \right)$; (face_sub_area_sub_avg ./ E_T); (newdata$face_sub_area_sub_avg / newdata$E_T); face-area-avg,E_T
# 3;  1; Unitless;                                         11|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
s79         , -2.130172009097587e+01, -2.120631159496342e+01,  7.380893283925769e+01,  4.448398576512456e-01,  1.916606603666290e-01,  1.411475985979630e+01
s80         , -2.075517304342145e+01, -2.070360903477575e+01,  5.655643040880506e+01,  2.000000000000000e-02,  1.939896171704129e-01,  1.403962267054964e+01
s81         , -1.679587307458704e+01, -1.705367991886584e+01,  7.116020858184552e+01,  0.000000000000000e+00,  3.216135375424789e-01,  9.879901566191508e+00
s82         , -1.961963418382102e+01, -1.945410851806484e+01,  5.885393399715876e+01,  1.015228426395939e-02,  2.499308585344222e-01,  1.260779164185863e+01
s83         , -1.732943596118787e+01, -1.748780338810651e+01,  6.768939812187699e+01,  0.000000000000000e+00,  3.287677508852189e-01,  1.053245723854915e+01
s84         , -2.091958911511147e+01, -2.125130166191060e+01,  7.342089146455679e+01,  1.349480968858132e-01,  2.023560620982410e-01,  1.560159713860114e+01
s85         , -1.931803893900067e+01, -1.915470315743009e+01,  6.557962114686171e+01,  1.731601731601732e-01,  2.544909572865008e-01,  1.182534491088885e+01
s86         , -2.124992178205270e+01, -2.102618478967973e+01,  6.164702343404690e+01,  5.963302752293578e-01,  2.111488713311125e-01,  1.266431172306523e+01
s87         , -2.000999990609716e+01, -1.989957582520939e+01,  6.113651931470204e+01,  1.026785714285714e-01,  2.340220014556813e-01,  1.296666020769036e+01
s88         , -1.933594922663024e+01, -1.955092816966862e+01,  5.923475905063325e+01,  0.000000000000000e+00,  2.435602328003997e-01,  1.277466533661714e+01
s89         , -2.128477820873118e+01, -2.136358533895816e+01,  7.092532253853742e+01,  5.180722891566265e-01,  1.941478413990889e-01,  1.394607053773596e+01
s90         , -2.009844325702736e+01, -2.033932232409670e+01,  6.803591622757769e+01,  1.841004184100418e-01,  2.206565320207743e-01,  1.365830652508399e+01
s91         , -2.185233402642529e+01, -2.226232747747776e+01,  5.669756827637825e+01,  4.791666666666667e-01,  1.383281855810773e-01,  1.426784901333161e+01
s92         , -1.852873985612102e+01, -1.863900787349644e+01,  6.576297287276182e+01,  2.280701754385965e-01,  3.106482613915202e-01,  1.130834584278522e+01
s93         , -2.244477787769646e+01, -2.228845344782764e+01,  6.455340825576488e+01,  5.462555066079295e-01,  1.725604692550196e-01,  1.486698731291654e+01
s94         , -2.069748145715988e+01, -2.074363151703957e+01,  5.740213210603638e+01,  1.850000000000000e-01,  1.957613090467853e-01,  1.348214843596203e+01
s95         , -1.839144268754908e+01, -1.786181504444773e+01,  7.435708476386760e+01,  0.000000000000000e+00,  3.237068482830829e-01,  1.152998821423509e+01
s96         , -2.061908691885885e+01, -2.043341828503907e+01,  5.723694539786383e+01,  0.000000000000000e+00,  2.094863625314273e-01,  1.385401409772986e+01
s97         , -2.336181657728519e+01, -2.312997433616600e+01,  6.333801774763636e+01,  2.982456140350877e-01,  1.280848374231196e-01,  1.685155949830643e+01
s98         , -1.913590175727989e+01, -1.913650471845229e+01,  5.843945297431274e+01,  2.572815533980582e-01,  2.748591707136182e-01,  1.124957011796191e+01
s99         , -1.764848235022367e+01, -1.802563768198896e+01,  7.578151203151521e+01,  2.173913043478261e-01,  3.478912181767591e-01,  1.125455758320133e+01
s100        , -2.003395952271198e+01, -1.990013690825530e+01,  5.536850562785123e+01,  2.574257425742574e-01,  2.392202636069007e-01,  1.203667478368263e+01
