# c0 + a0 * (poly_dist_std - Si) + a1 * (PF / NBI) + a2 * (Al + O) + a3 * (AAV / E_T) + a4 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.289481229962575; Max AE: 1.64803999754706
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.884126124602131e+00, -1.219636955243114e+00, -2.355035439472869e+00,  7.241723154813493e-01, -5.881534964377992e-01, -1.228026927626802e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         28|15|sub; (poly_dist_std - Si); $\left(poly_{dist, std} - Si\right)$; (poly_dist_std - Si); (newdata$poly_dist_std - newdata$Si); poly_dist_std,Si
# 1;  1; Unitless;                                         2|4|div; (PF / NBI); $\left(\frac{ PF }{ NBI } \right)$; (PF ./ NBI); (newdata$PF / newdata$NBI); PF,NBI
# 2;  1; Unitless;                                         14|11|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 3;  1; A^3;                                              1|0|div; (AAV / E_T); $\left(\frac{ AAV }{ E_{T} } \right)$; (AAV ./ E_T); (newdata$AAV / newdata$E_T); AAV,E_T
# 4;  1; Unitless;                                         11|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
s1          , -2.244947812336508e+01, -2.218339804139644e+01,  7.503429439863338e-02,  5.165081433357119e-01,  6.313868613138686e-01,  1.036155960055312e+00,  1.475459637507883e+01
s2          , -2.298888400764099e+01, -2.294914591477203e+01,  1.275427388423458e-01,  5.681630383731537e-01,  4.679245283018868e-01,  1.146956204277227e+00,  1.690858891402743e+01
s3          , -1.755271246623431e+01, -1.774787077448689e+01,  8.186930894081618e-02,  7.046190773197187e-01,  1.086956521739130e-01,  2.405148651695441e+00,  1.062347521346189e+01
s4          , -1.917258847351942e+01, -1.923564750231526e+01, -1.856415546756579e-01,  6.064510126509773e-01,  0.000000000000000e+00,  2.101804607194077e+00,  1.256138883866988e+01
s5          , -2.000094091703784e+01, -2.047476261295360e+01,  1.906566577411240e-01,  5.493112987054934e-01,  4.076923076923077e-01,  1.610837343161285e+00,  1.375516458063223e+01
s6          , -2.179532463031582e+01, -2.164363902367234e+01,  8.434807089358930e-02,  5.784278636291468e-01,  6.183206106870229e-01,  1.078765494109917e+00,  1.384309598910606e+01
s7          , -2.156980503382011e+01, -2.146108727489188e+01,  1.092545090886243e-01,  8.154276614488759e-01,  6.607929515418502e-01,  1.193422153329478e+00,  1.309215039088110e+01
s8          , -2.070680399014268e+01, -2.068412749352709e+01,  5.059506642016903e-02,  6.583487515437011e-01,  0.000000000000000e+00,  1.690396250097580e+00,  1.516675061424882e+01
s9          , -2.311678210871720e+01, -2.286766755141639e+01,  9.616110243147595e-02,  9.967377234843064e-01,  4.682926829268293e-01,  9.560669124771134e-01,  1.554429437036547e+01
s10         , -1.955558688693647e+01, -1.932461486449348e+01,  7.193939791409239e-02,  1.137912260768169e+00,  0.000000000000000e+00,  1.933140051067598e+00,  1.222805813900046e+01
s11         , -1.929232032084748e+01, -1.954181417952384e+01, -1.729431220558523e-01,  4.370992251447368e-01,  0.000000000000000e+00,  1.940399180315321e+00,  1.327507070089868e+01
s12         , -1.972420304545977e+01, -1.943120083034909e+01,  4.482723729746356e-02,  8.896597755200102e-01,  3.947368421052632e-01,  1.998681886941838e+00,  1.133734758203288e+01
s13         , -1.649771434553038e+01, -1.636405473150324e+01,  6.429653932451315e-02,  5.077693086052749e-01,  0.000000000000000e+00,  2.737351526953811e+00,  9.466828401885049e+00
s14         , -1.814284237715737e+01, -1.818366624253658e+01,  7.776057262670263e-02,  5.932910316447554e-01,  0.000000000000000e+00,  2.402013438895067e+00,  1.201349596978806e+01
s15         , -2.140988745272463e+01, -2.110212883577723e+01,  7.559400311566079e-02,  1.124064064911505e+00,  0.000000000000000e+00,  1.439787720781966e+00,  1.468322909220248e+01
s16         , -2.271802967642396e+01, -2.247669140784445e+01,  7.808426496286965e-02,  8.536807828944921e-01,  5.575221238938053e-01,  9.524813963997988e-01,  1.475658727713754e+01
s17         , -1.845283706311921e+01, -1.860092132934540e+01, -1.431873994123833e-01,  6.713726943614471e-01,  0.000000000000000e+00,  2.056665709362223e+00,  1.142800033320397e+01
s18         , -2.106370881996578e+01, -2.149547914306114e+01,  1.479975537255547e-01,  6.738585009138754e-01,  4.897119341563786e-01,  1.319237659752585e+00,  1.440824491533685e+01
s19         , -2.166440903696862e+01, -2.163917451875863e+01,  1.352086791483250e-01,  8.530733714530758e-01,  3.059360730593607e-01,  8.763575189251922e-01,  1.443051728603995e+01
s20         , -1.957524373940041e+01, -1.959396925208104e+01, -1.138753181415624e-01,  6.455695321164151e-01,  3.952569169960474e-02,  2.093182556888432e+00,  1.315052032586146e+01
s21         , -2.230012329283520e+01, -2.285647168227460e+01,  1.812014773680195e-01,  1.203673876794372e+00,  5.212765957446809e-01,  1.127273411898110e+00,  1.536721127393174e+01
s22         , -1.709175230426198e+01, -1.691115936605740e+01, -1.104302438048538e-01,  7.055250488689214e-01,  0.000000000000000e+00,  3.118769270840444e+00,  9.896851008472128e+00
s23         , -2.271630669020732e+01, -2.260356417062075e+01,  1.358984568594830e-01,  7.471572549410471e-01,  3.166666666666667e-01,  8.725584942673178e-01,  1.624440842103852e+01
s24         , -1.997593461761007e+01, -2.024105353308865e+01,  1.979684115199493e-01,  7.118488392719141e-01,  3.472803347280335e-01,  1.506705259829999e+00,  1.315785989508156e+01
s25         , -2.228124530569044e+01, -2.294949508112932e+01,  1.106483460828003e-01,  1.371367113476184e+00,  5.141242937853108e-01,  9.093562118081087e-01,  1.471194330614414e+01
s26         , -1.806502239865187e+01, -1.819847442624550e+01,  7.482874402253403e-02,  7.386681433347492e-01,  1.673469387755102e-01,  2.781885066555508e+00,  1.152546264842853e+01
s27         , -2.017409009594002e+01, -1.986870023988274e+01,  1.801677200540283e-01,  8.716589586265744e-01,  1.052631578947368e-01,  1.622988379193338e+00,  1.324859416106476e+01
s28         , -1.658938425028538e+01, -1.682121419745411e+01,  3.816811617983941e-02,  4.931255786548856e-01,  5.862068965517241e-02,  2.861928863887989e+00,  1.010943601151142e+01
s29         , -2.262132344831001e+01, -2.328882467984609e+01,  1.187095924342960e-01,  1.324878781895523e+00,  4.293785310734464e-01,  8.440411851861376e-01,  1.567002114573491e+01
s30         , -1.697997334312175e+01, -1.699159869863689e+01,  6.959185480639879e-02,  6.065444886669565e-01,  0.000000000000000e+00,  2.479604187836506e+00,  1.002858254282004e+01
s31         , -1.964904728113367e+01, -1.966862531981504e+01,  1.376863476054741e-01,  1.188172242085945e+00,  2.842105263157895e-01,  1.964530410062725e+00,  1.181998989834859e+01
s32         , -2.151059652715050e+01, -2.102027939349550e+01,  7.124953768603666e-02,  8.905464125598285e-01,  0.000000000000000e+00,  1.364694787682733e+00,  1.492192795742413e+01
s33         , -2.289264810431292e+01, -2.339939911215902e+01,  1.210375631818995e-01,  1.089624002350999e+00,  4.126984126984127e-01,  8.533303850978228e-01,  1.643154904597763e+01
