# c0 + a0 * (poly_dist_std + B) + a1 * (Al + O) + a2 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.312313584193608; Max AE: 1.37155816697834
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.913644976928027e+00, -2.003325514851651e+00,  6.573922065623284e-01, -1.150464566886615e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|9|add; (poly_dist_std + B); $\left(poly_{dist, std} + B\right)$; (poly_dist_std + B); (newdata$poly_dist_std + newdata$B); poly_dist_std,B
# 1;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 2;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s50         , -2.022197746600499e+01, -2.022514346513954e+01,  5.975726222179985e-02,  0.000000000000000e+00, -1.343924052151272e+01
s51         , -2.208446385448407e+01, -2.223209002063118e+01,  3.187073813473321e-01,  4.070351758793970e-01, -1.600553379379211e+01
s52         , -2.030062191637932e+01, -2.015688490515734e+01,  1.520987241903020e-01,  4.397759103641457e-01, -1.226404544091765e+01
s53         , -1.881589086732163e+01, -1.900221553205075e+01,  1.591998618158785e-01,  6.188524590163935e-01, -9.982562757043823e+00
s54         , -2.389190768082197e+01, -2.416597069194047e+01,  2.776888515237104e-01,  3.333333333333333e-01, -1.905247370184157e+01
s55         , -1.989931101552115e+01, -1.990312699091535e+01,  5.970757673084333e-02,  9.016393442622951e-02, -1.267449268916647e+01
s56         , -2.293632659980805e+01, -2.338083797182208e+01,  1.037977276798783e-01,  5.108695652173912e-01, -1.681094810383655e+01
s57         , -2.165250835772914e+01, -2.138747785555113e+01,  3.685125521367438e-01,  3.983050847457627e-01, -1.489232690062600e+01
s58         , -2.493828100106786e+01, -2.503570972962647e+01,  8.647914926633975e-02,  5.333333333333333e-01, -1.920940657603920e+01
s59         , -2.019609135900962e+01, -1.984916774162888e+01,  6.382966121561219e-02,  0.000000000000000e+00, -1.287917516941884e+01
s60         , -1.686951544328429e+01, -1.739651375007703e+01,  7.762239029444780e-02,  5.594405594405594e-02, -9.017958479944200e+00
s61         , -1.698686520707895e+01, -1.792540745922619e+01,  6.038220509004746e-02,  4.620462046204620e-02, -9.801985685907047e+00
s62         , -1.961666852236879e+01, -1.960382336133859e+01,  1.587906191848551e-01,  0.000000000000000e+00, -1.278239455742943e+01
s63         , -2.363642228074260e+01, -2.335397521987593e+01,  1.074901841323404e-01,  4.528301886792453e-01, -1.695770229671949e+01
s64         , -2.123215125329894e+01, -2.169562784840410e+01,  1.456198243202811e-01,  5.051546391752577e-01, -1.438662879309237e+01
s65         , -2.229595939650926e+01, -2.222463519886269e+01,  1.169846361043287e-01,  4.868421052631579e-01, -1.516378393380364e+01
s66         , -2.209517036440609e+01, -2.169109703206495e+01,  2.208800905321678e-01,  2.906403940886699e-01, -1.525252356467365e+01
s67         , -2.100952424313996e+01, -2.089915346302555e+01,  1.153276235884429e-01,  5.231316725978647e-01, -1.303209987717716e+01
s68         , -2.306714632630091e+01, -2.290186929700956e+01,  2.025385450106751e-01,  3.492063492063492e-01, -1.686243979996607e+01
s69         , -2.116954741071400e+01, -2.153199778896775e+01,  1.279778777810153e-01,  3.794466403162055e-01, -1.446944626366377e+01
s70         , -2.268552320802911e+01, -2.182476744241559e+01,  1.173397487425756e-01,  5.254237288135594e-01, -1.443898107937794e+01
s71         , -1.844586653395837e+01, -1.928975037202405e+01,  4.947969419360381e-02,  0.000000000000000e+00, -1.198643852597045e+01
s72         , -2.185924535832699e+01, -2.193777778478316e+01,  1.102728872623925e-01,  4.893617021276596e-01, -1.470021152119974e+01
s73         , -1.814705961150877e+01, -1.815068256640534e+01,  3.180241991696446e-01,  0.000000000000000e+00, -1.103545529807542e+01
s74         , -2.269683109870329e+01, -2.337210558205853e+01,  2.558038845060995e-01,  4.382022471910113e-01, -1.746159427325782e+01
