# c0 + a0 * (VPA - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.650960994883984; Max AE: 2.60945202697696
# Coefficients
# Task   a0                      c0
# all ,  7.486591496473450e-01, -1.051654303495703e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         4|0|sub; (VPA - E_T); $\left(VPA - E_{T}\right)$; (VPA - E_T); (newdata$VPA - newdata$E_T); VPA,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s998        , -2.004154224207673e+01, -1.976851456888765e+01, -1.235805578318085e+01
s999        , -1.918982967461324e+01, -1.974656784378729e+01, -1.232874107419652e+01
s1000       , -2.386287011937712e+01, -2.364592796099313e+01, -1.753719958170641e+01
s1001       , -2.142986106465667e+01, -2.136279996463035e+01, -1.448757680285139e+01
s1002       , -1.703565403983971e+01, -1.816921748002384e+01, -1.022184053807610e+01
s1003       , -2.272857267296788e+01, -2.277062487633297e+01, -1.636803857556302e+01
s1004       , -1.957549960274314e+01, -1.890771329040488e+01, -1.120826514896733e+01
s1005       , -2.033955634118916e+01, -1.968311585673545e+01, -1.224398690124382e+01
s1006       , -2.103463075725037e+01, -2.205085793981929e+01, -1.540663052110628e+01
s1007       , -1.845815321471510e+01, -1.996259495803717e+01, -1.261729309997706e+01
s1008       , -2.105860584214290e+01, -2.070326846457683e+01, -1.360662650609192e+01
s1009       , -2.225664818829298e+01, -2.192246374175937e+01, -1.523513165126625e+01
s1010       , -2.029000137617794e+01, -2.003010575766785e+01, -1.270746871549246e+01
s1011       , -2.150175758271834e+01, -2.125829070220826e+01, -1.434798155116533e+01
s1012       , -1.789395613621291e+01, -1.764248412035564e+01, -9.518271550885707e+00
s1013       , -1.907481979836395e+01, -1.931662417975204e+01, -1.175445614862288e+01
s1014       , -1.701362802016618e+01, -1.672102942155743e+01, -8.287464849021099e+00
s1015       , -1.771043360260808e+01, -1.712401602747762e+01, -8.825742656899392e+00
s1016       , -2.325177194237830e+01, -2.266375744094432e+01, -1.622529346193021e+01
s1017       , -2.061131053204120e+01, -2.091019793381145e+01, -1.388302661331306e+01
s1018       , -1.637685178145171e+01, -1.589255444350741e+01, -7.180853144027892e+00
s1019       , -2.229355013298489e+01, -2.217211351775286e+01, -1.556859418372991e+01
s1020       , -1.626620443538163e+01, -1.719388238887256e+01, -8.919064646522903e+00
s1021       , -2.225684084822025e+01, -2.164586733742016e+01, -1.486567593237269e+01
s1022       , -1.619907626993357e+01, -1.677813531893213e+01, -8.363742414588289e+00
s1023       , -2.164326276096592e+01, -2.153730186219979e+01, -1.472066271070630e+01
s1024       , -1.814482992541786e+01, -1.819075289782009e+01, -1.025060585511844e+01
s1025       , -1.966276460675046e+01, -1.962925034976453e+01, -1.217203759427776e+01
s1026       , -1.787958226759213e+01, -1.794284262892034e+01, -9.919466819394994e+00
s1027       , -2.228548280106830e+01, -2.254854891859028e+01, -1.607140698046756e+01
s1028       , -1.939576101741603e+01, -1.976652655868492e+01, -1.235540035553574e+01
s1029       , -2.072177297910414e+01, -1.930340607540067e+01, -1.173680044461178e+01
s1030       , -2.116639743005703e+01, -2.054439281085538e+01, -1.339441290555517e+01
s1031       , -1.871817432191781e+01, -1.922202895470593e+01, -1.162810328819145e+01
s1032       , -1.793076662035363e+01, -1.915933737441667e+01, -1.154436480677597e+01
s1033       , -2.190726556241366e+01, -2.196576253002780e+01, -1.529296676660389e+01
s1034       , -1.655942363042545e+01, -1.752699307664687e+01, -9.364007699621524e+00
s1035       , -1.920990065585595e+01, -1.976874479297869e+01, -1.235836329841143e+01
s1036       , -1.624542641970273e+01, -1.589950387452801e+01, -7.190135647319106e+00
s1037       , -1.865413258865576e+01, -1.945541221432436e+01, -1.193983828766132e+01
s1038       , -2.303917859954092e+01, -2.265044202103558e+01, -1.620750777145275e+01
s1039       , -2.268866240524940e+01, -2.306235846786464e+01, -1.675771335836516e+01
s1040       , -2.002650999928207e+01, -2.070697218639052e+01, -1.361157364634317e+01
s1041       , -2.439240447433291e+01, -2.410106806474409e+01, -1.814513992941386e+01
