# c0 + a0 * ((Ge * S) + (P / WE)) + a1 * ((O - NBI) * (face-area-avg * NBI))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.635924349476726; Max AE: 2.82415458060883
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.359045440497793e+00,  4.620452143754304e+00, -1.148874294442606e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         18|10|mult|16|7|div|add; ((Ge * S) + (P / WE)); $\left(\left(Ge S\right) + \left(\frac{ P }{ WE } \right)\right)$; ((Ge .* S) + (P ./ WE)); ((newdata$Ge * newdata$S) + (newdata$P / newdata$WE)); Ge,S,P,WE
# 1;  2; Unitless;                                         11|4|sub|32|4|mult|mult; ((O - NBI) * (face-area-avg * NBI)); $\left(\left(O - NBI\right) \left(face-area-avg NBI\right)\right)$; ((O - NBI) .* (face_sub_area_sub_avg .* NBI)); ((newdata$O - newdata$NBI) * (newdata$face_sub_area_sub_avg * newdata$NBI)); O,NBI,face-area-avg,NBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s986        ,  7.279494111089814e-01,  6.308399696180129e-02,  1.980149006212718e-02, -1.591103780804081e-03
s987        ,  6.069333137359153e-01, -3.580949116961816e-01,  5.645013336344008e-03, -6.407152576596900e-02
s988        ,  7.956867077796174e-01,  3.851751778739105e-01,  7.238622773336691e-02, -3.839524396858786e-02
s989        , -1.492402946081943e-01, -1.001813303194054e-01,  0.000000000000000e+00,  3.182826846228502e-03
s990        ,  4.998144921024051e-01,  5.148228891969029e-01,  0.000000000000000e+00,  1.362875967652591e-01
s991        , -1.388778051347251e+00, -1.571053979995320e+00,  8.849904604049588e-02, -4.944176614777299e-01
s992        ,  4.282998930275517e-01, -1.415435148535278e-01,  8.978085351787773e-02, -1.876264803092093e-01
s993        ,  5.363050420459536e-01,  2.921408491329583e-01,  0.000000000000000e+00,  8.809273766149044e-02
s994        , -6.815023874245365e-01,  3.437638600117821e-01,  4.878762745767674e-02,  4.427417668059878e-04
s995        , -2.391036276757255e+00, -2.184372350637496e+00,  7.478061808470049e-02, -5.993699399440681e-01
s996        ,  4.431453520331272e-01,  2.260760740444306e-01,  0.000000000000000e+00,  7.379440212352133e-02
s997        , -6.841651286789517e-01, -1.279513771655370e+00,  0.000000000000000e+00, -2.520589556988256e-01
s998        , -1.890503332016519e-01, -2.531427498496042e-01,  0.000000000000000e+00, -2.992246561675358e-02
s999        , -1.955891416531250e-01, -7.379824109603472e-01,  1.687763713080169e-02, -1.690426672652116e-01
s1000       ,  1.922227018092693e+00,  8.211308745933545e-01,  0.000000000000000e+00,  2.025815385411746e-01
s1001       ,  7.564584951078414e-01,  7.015244989848871e-01,  6.287953271390818e-02,  4.932840280371777e-02
s1002       , -1.216448226111712e+00, -5.394821553435400e-01,  7.321916108215439e-02, -2.402051026721569e-01
s1003       ,  9.406214986730431e-01,  6.200231802476344e-01,  0.000000000000000e+00,  1.590559942678576e-01
s1004       , -6.084517344429569e-01, -3.807119640968618e-01,  0.000000000000000e+00, -5.753214758688270e-02
s1005       ,  1.047447652274055e-01,  2.420663657929889e-01,  2.456063748499072e-02,  2.750589531360506e-02
s1006       ,  1.789223857816157e+00,  2.824793349153989e-01,  1.526372321781898e-01, -2.231755671145124e-01
s1007       , -3.471776742826870e-02,  5.879664141908947e-02,  1.025460724854238e-01, -1.701238876231742e-01
s1008       , -4.304906904704673e-01,  2.249084470557625e-01,  0.000000000000000e+00,  7.354169374080460e-02
s1009       ,  5.526661980887815e-01,  5.138495264420843e-01,  3.216313140247334e-02,  7.092828523825138e-02
s1010       ,  1.084664986478008e-01,  3.231995170438503e-01,  0.000000000000000e+00,  9.481473519432398e-02
s1011       , -1.857041478323650e-01,  2.965665189004043e-01,  0.000000000000000e+00,  8.905058109969773e-02
s1012       , -9.197930097533304e-01, -1.524987715583039e+00,  0.000000000000000e+00, -3.051866445678659e-01
s1013       , -4.019119417889337e-01, -2.360500703619529e-01,  3.647122322435882e-02, -1.000980990508012e-01
s1014       , -1.358932079618377e+00, -1.837053604165904e+00,  2.453528670447385e-02, -4.224246842428164e-01
s1015       , -1.527440174864809e+00, -1.016293756584281e+00,  0.000000000000000e+00, -1.950905017723203e-01
s1016       ,  1.494747075983483e+00,  6.145853200706423e-01,  1.613716591023702e-02,  1.251921375837763e-01
s1017       ,  5.541257590705128e-01,  1.428217956506064e-01,  5.660250218997776e-03,  4.431053059762329e-02
s1018       , -1.957085120530336e+00, -1.687489814437245e+00,  5.205847902477116e-02, -4.458048675027143e-01
s1019       ,  7.131485583147716e-01,  8.596446941609241e-01,  0.000000000000000e+00,  2.109170473548803e-01
s1020       , -1.923756067205053e+00, -2.719402125518712e-01,  8.669648690757399e-02, -2.096005138623108e-01
s1021       ,  3.885529621363158e-01,  7.629400250208752e-01,  2.319402859191161e-02,  1.430062397288117e-01
s1022       , -1.875446506562856e+00, -1.343071469920019e+00,  6.038553533848667e-02, -3.881297660623064e-01
s1023       ,  1.372593741804168e+00,  1.860809529367199e-01,  5.273386321949515e-02, -4.167779121001755e-02
s1024       , -8.235465806555776e-01, -1.375825963524474e+00,  0.000000000000000e+00, -2.729037104701295e-01
s1025       , -3.055697164838789e-01,  2.729986228915339e-01,  0.000000000000000e+00,  8.394980410307235e-02
s1026       , -1.058405261469002e+00, -1.197009591659002e+00,  7.963988919667590e-03, -2.503342660880155e-01
s1027       ,  1.001215100946893e+00,  1.255744610574625e+00,  0.000000000000000e+00,  2.966445701362013e-01
s1028       , -1.207050253018809e-01, -2.756860932892646e-01,  3.004751262934516e-02, -9.566481507972548e-02
s1029       , -3.485019297637044e-02,  2.013486546730753e-02,  0.000000000000000e+00,  2.922274502812123e-02
s1030       ,  7.570890498814408e-01,  4.858462656545662e-01,  4.194630872483220e-02,  4.505106409625917e-02
s1031       , -3.425236517205575e-01, -1.011157092329651e-02,  9.229622855594506e-02, -1.642758576228763e-01
s1032       , -9.690806500330096e-01, -3.662501363537491e-01,  0.000000000000000e+00, -5.440218816014967e-02
s1033       ,  3.580879227715397e-01,  5.077543644862796e-01,  6.210523533920030e-02,  8.959312424458809e-03
s1034       , -1.559175075401338e+00, -7.583021589425871e-01,  8.731381612737545e-02, -3.161138037523131e-01
s1035       , -5.297528349600488e-01, -2.380828790276695e-01,  0.000000000000000e+00, -2.666307230341913e-02
s1036       , -2.199501197760688e+00, -1.612261727906505e+00,  0.000000000000000e+00, -3.240752748594788e-01
s1037       , -2.563451324430153e-01, -1.988609463873995e-01,  7.324397568300008e-02, -1.665350467146769e-01
s1038       ,  1.208934872396009e+00,  1.067251896340005e+00,  0.000000000000000e+00,  2.558492738383240e-01
s1039       ,  1.284684643971159e+00,  4.763164981841582e-01,  0.000000000000000e+00,  1.279536957065076e-01
s1040       ,  3.246719543370283e-02, -1.356761669840059e-01,  1.039593667389432e-02, -2.555697529015225e-02
s1041       ,  2.496032441662194e+00,  9.166267054997270e-01,  0.000000000000000e+00,  2.232496090968796e-01
