# c0 + a0 * ((Ge * S) + (P * PF)) + a1 * ((O - NBI) * (face-area-avg * NBI))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.636708590198598; Max AE: 2.82682334753556
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.742721262655213e+00,  4.404940572843745e+00, -1.137825887380224e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         18|10|mult|16|2|mult|add; ((Ge * S) + (P * PF)); $\left(\left(Ge S\right) + \left(P PF\right)\right)$; ((Ge .* S) + (P .* PF)); ((newdata$Ge * newdata$S) + (newdata$P * newdata$PF)); Ge,S,P,PF
# 1;  2; Unitless;                                         11|4|sub|32|4|mult|mult; ((O - NBI) * (face-area-avg * NBI)); $\left(\left(O - NBI\right) \left(face-area-avg NBI\right)\right)$; ((O - NBI) .* (face_sub_area_sub_avg .* NBI)); ((newdata$O - newdata$NBI) * (newdata$face_sub_area_sub_avg * newdata$NBI)); O,NBI,face-area-avg,NBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1010       ,  1.084664986478008e-01,  3.038706852228911e-01,  0.000000000000000e+00,  9.481473519432398e-02
s1011       , -1.857041478323650e-01,  2.784799289833484e-01,  0.000000000000000e+00,  8.905058109969773e-02
s1012       , -9.197930097533304e-01, -1.458111621685058e+00,  0.000000000000000e+00, -3.051866445678659e-01
s1013       , -4.019119417889337e-01, -2.374618076725609e-01,  3.256245871006343e-02, -1.000980990508012e-01
s1014       , -1.358932079618377e+00, -1.735497759868893e+00,  2.453528670447385e-02, -4.224246842428164e-01
s1015       , -1.527440174864809e+00, -9.731446553713605e-01,  0.000000000000000e+00, -1.950905017723203e-01
s1016       ,  1.494747075983483e+00,  6.595462723679987e-01,  2.277237836133507e-02,  1.251921375837763e-01
s1017       ,  5.541257590705128e-01,  1.365489054562611e-01,  5.660250218997776e-03,  4.431053059762329e-02
s1018       , -1.957085120530336e+00, -1.674658149592797e+00,  4.135070446112361e-02, -4.458048675027143e-01
s1019       ,  7.131485583147716e-01,  8.152944706598954e-01,  0.000000000000000e+00,  2.109170473548803e-01
s1020       , -1.923756067205053e+00, -6.048504687902314e-01,  4.436234147491047e-02, -2.096005138623108e-01
s1021       ,  3.885529621363158e-01,  8.948719258585036e-01,  3.887215048396554e-02,  1.430062397288117e-01
s1022       , -1.875446506562856e+00, -1.404899147150615e+00,  4.296253422008887e-02, -3.881297660623064e-01
s1023       ,  1.372593741804168e+00,  2.164005482249879e-01,  5.273386321949515e-02, -4.167779121001755e-02
s1024       , -8.235465806555776e-01, -1.315907215467498e+00,  0.000000000000000e+00, -2.729037104701295e-01
s1025       , -3.055697164838789e-01,  2.560113094378852e-01,  0.000000000000000e+00,  8.394980410307235e-02
s1026       , -1.058405261469002e+00, -1.138899230018988e+00,  7.963988919667590e-03, -2.503342660880155e-01
s1027       ,  1.001215100946893e+00,  1.192919113968723e+00,  0.000000000000000e+00,  2.966445701362013e-01
s1028       , -1.207050253018809e-01, -3.414177875228283e-01,  1.988793698698758e-02, -9.566481507972548e-02
s1029       , -3.485019297637044e-02,  1.494186648621663e-02,  0.000000000000000e+00,  2.922274502812123e-02
s1030       ,  7.570890498814408e-01,  5.059918305844336e-01,  4.324532621599752e-02,  4.505106409625917e-02
s1031       , -3.425236517205575e-01,  6.180844929515861e-02,  9.229622855594506e-02, -1.642758576228763e-01
s1032       , -9.690806500330096e-01, -3.534209946161452e-01,  0.000000000000000e+00, -5.440218816014967e-02
s1033       ,  3.580879227715397e-01,  4.395373224569531e-01,  5.274241749698292e-02,  8.959312424458809e-03
s1034       , -1.559175075401338e+00, -1.059386836749898e+00,  4.586585818538243e-02, -3.161138037523131e-01
s1035       , -5.297528349600488e-01, -2.312318377240196e-01,  0.000000000000000e+00, -2.666307230341913e-02
s1036       , -2.199501197760688e+00, -1.541314915622029e+00,  0.000000000000000e+00, -3.240752748594788e-01
s1037       , -2.563451324430153e-01, -2.847960838990624e-01,  5.774192586923620e-02, -1.665350467146769e-01
s1038       ,  1.208934872396009e+00,  1.013218258125020e+00,  0.000000000000000e+00,  2.558492738383240e-01
s1039       ,  1.284684643971159e+00,  4.498458369248753e-01,  0.000000000000000e+00,  1.279536957065076e-01
s1040       ,  3.246719543370283e-02, -1.267068401207561e-01,  1.022842625848297e-02, -2.555697529015225e-02
s1041       ,  2.496032441662194e+00,  8.696186722443285e-01,  0.000000000000000e+00,  2.232496090968796e-01
