# c0 + a0 * (Al + O) + a1 * (face-area-avg / E_T)
# Property Label: $ln_{D, 500}$; Unit of the Property: Unitless
# RMSE: 0.355971525031476; Max AE: 1.5994343092244
# Coefficients
# Task   a0                      a1                      c0
# all , -1.924301202233034e+00,  7.571736186805641e+00, -1.742091065463907e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 1;  1; Unitless;                                         33|0|div; (face-area-avg / E_T); $\left(\frac{ face-area-avg }{ E_{T} } \right)$; (face_sub_area_sub_avg ./ E_T); (newdata$face_sub_area_sub_avg / newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -1.661904461415436e+01, -1.638295309137191e+01,  6.313868613138686e-01,  2.975455039616272e-01
s2          , -1.633078484390094e+01, -1.614321787479293e+01,  4.679245283018868e-01,  2.876646066997592e-01
s3          , -1.330584008279445e+01, -1.361092290295957e+01,  1.086956521739130e-01,  5.308096883828256e-01
s4          , -1.410259697374090e+01, -1.396062434925806e+01,  0.000000000000000e+00,  4.570003787784941e-01
s5          , -1.459396964030012e+01, -1.521218206257948e+01,  4.076923076923077e-01,  3.953190280333642e-01
s6          , -1.637830542970395e+01, -1.626449457068393e+01,  6.183206106870229e-01,  3.098696415960945e-01
s7          , -1.642555891956683e+01, -1.641319153735598e+01,  6.607929515418502e-01,  3.010252512936220e-01
s8          , -1.447231293857829e+01, -1.465890922698426e+01,  0.000000000000000e+00,  3.647778210323566e-01
s9          , -1.675957295438261e+01, -1.654428754939262e+01,  4.682926829268293e-01,  2.347888561011091e-01
s10         , -1.451131934460694e+01, -1.440248025905800e+01,  0.000000000000000e+00,  3.986444219809088e-01
s11         , -1.406425401304516e+01, -1.409680590746625e+01,  0.000000000000000e+00,  4.390148659649993e-01
s12         , -1.511425352112766e+01, -1.473647423275688e+01,  3.947368421052632e-01,  4.548532749612322e-01
s13         , -1.269879750970264e+01, -1.300632931042802e+01,  0.000000000000000e+00,  5.830342256117970e-01
s14         , -1.335263387956754e+01, -1.350380864391302e+01,  0.000000000000000e+00,  5.173320773578864e-01
s15         , -1.543863884739681e+01, -1.511538907655500e+01,  0.000000000000000e+00,  3.044904789606409e-01
s16         , -1.680342370915705e+01, -1.661722866386898e+01,  5.575221238938053e-01,  2.478325231827860e-01
s17         , -1.384221188693167e+01, -1.391792018513164e+01,  0.000000000000000e+00,  4.626403222568251e-01
s18         , -1.544319418750419e+01, -1.585277520440722e+01,  4.897119341563786e-01,  3.315605102897744e-01
s19         , -1.588358351128025e+01, -1.622959976489072e+01,  3.059360730593607e-01,  2.350879638470190e-01
s20         , -1.429154097939297e+01, -1.410547338901150e+01,  3.952569169960474e-02,  4.479153153267756e-01
s21         , -1.631482053318060e+01, -1.643504781969202e+01,  5.212765957446809e-01,  2.626816314995759e-01
s22         , -1.311753064205575e+01, -1.233685429040623e+01,  0.000000000000000e+00,  6.714518624000944e-01
s23         , -1.619683940381359e+01, -1.627609758329062e+01,  3.166666666666667e-01,  2.316740936879223e-01
s24         , -1.482283284195108e+01, -1.521419115729138e+01,  3.472803347280335e-01,  3.797004269623965e-01
s25         , -1.629224920336382e+01, -1.674925855616292e+01,  5.141242937853108e-01,  2.193660811900469e-01
s26         , -1.348787700887648e+01, -1.335336905310728e+01,  1.673469387755102e-01,  5.797306468041882e-01
s27         , -1.473281759910692e+01, -1.489378861682793e+01,  1.052631578947368e-01,  3.605091344644985e-01
s28         , -1.258719815799923e+01, -1.300671315284048e+01,  5.862068965517241e-02,  5.978815497119967e-01
s29         , -1.630978248995206e+01, -1.669955849096855e+01,  4.293785310734464e-01,  2.043924602028572e-01
s30         , -1.300175100305644e+01, -1.328564678386899e+01,  0.000000000000000e+00,  5.461447373161400e-01
s31         , -1.487538812557275e+01, -1.484728214232416e+01,  2.842105263157895e-01,  4.121294103232821e-01
s32         , -1.539268838842849e+01, -1.513947370543354e+01,  0.000000000000000e+00,  3.013096194742111e-01
s33         , -1.647989232408219e+01, -1.663116379966201e+01,  4.126984126984127e-01,  2.091862246141583e-01
s34         , -1.646408785971109e+01, -1.542270673253257e+01,  7.954545454545454e-02,  2.841188972839873e-01
s35         , -1.676243951947160e+01, -1.662374012834467e+01,  5.145631067961165e-01,  2.360548343511392e-01
s36         , -1.650252493402865e+01, -1.588969901602683e+01,  6.102236421725240e-01,  3.573111450436344e-01
