# c0 + a0 * (F - SBI) + a1 * (cub_root_V - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.416189178372372; Max AE: 1.68421937206952
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.147462225714488e+00,  6.780031504669096e-01, -1.085784035095432e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         13|6|sub; (F - SBI); $\left(F - SBI\right)$; (F - SBI); (newdata$F - newdata$SBI); F,SBI
# 1;  1; Unitless;                                         22|0|sub; (cub_root_V - E_T); $\left(cub_{root, V} - E_{T}\right)$; (cub_root_V - E_T); (newdata$cub_root_V - newdata$E_T); cub_root_V,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.223783256820250e+01, -3.210203698704857e-01, -1.529431348844747e+01
s2          , -2.298888400764099e+01, -2.294521869126757e+01, -1.997599651142347e-01, -1.690057249441262e+01
s3          , -1.755271246623431e+01, -1.797668193515133e+01, -1.710259048075695e-01, -9.705772022836216e+00
s4          , -1.917258847351942e+01, -1.916276987441749e+01, -9.680956800127805e-02, -1.179968715422932e+01
s5          , -2.000094091703784e+01, -2.048060678503457e+01, -1.655160589349337e-01, -1.342443745956847e+01
s6          , -2.179532463031582e+01, -2.178257493465009e+01, -3.233661538382711e-01, -1.461195544975384e+01
s7          , -2.156980503382011e+01, -2.125948063201016e+01, -3.827490713872201e-01, -1.356476298171144e+01
s8          , -2.070680399014268e+01, -2.108897038433969e+01, -7.801377879468985e-02, -1.472793246560465e+01
s9          , -2.311678210871720e+01, -2.282830356588764e+01, -2.490367869964645e-01, -1.649937662877367e+01
s10         , -1.955558688693647e+01, -1.901300367961897e+01, -9.299531316994382e-02, -1.159650082433872e+01
s11         , -1.929232032084748e+01, -1.946484418400394e+01, -1.062100635279546e-01, -1.220158293424981e+01
s12         , -1.972420304545977e+01, -1.921632894471733e+01, -2.340284304589662e-01, -1.124167777672024e+01
s13         , -1.649771434553038e+01, -1.722862566197451e+01, -8.466054159187654e-02, -9.003379188057556e+00
s14         , -1.814284237715737e+01, -1.856956044353853e+01, -9.628686559777500e-02, -1.092717757311418e+01
s15         , -2.140988745272463e+01, -2.118175516761587e+01, -1.734540275076467e-01, -1.442172475223684e+01
s16         , -2.271802967642396e+01, -2.261285728506464e+01, -3.233661538382711e-01, -1.583655499599897e+01
s17         , -1.845283706311921e+01, -1.847362521275262e+01, -1.456024010873357e-01, -1.055674564266188e+01
