# c0 + a0 * (cub_root_V - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.521694701051432; Max AE: 2.73093189054741
# Coefficients
# Task   a0                      c0
# all ,  7.378787232351625e-01, -1.065568134488363e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         22|0|sub; (cub_root_V - E_T); $\left(cub_{root, V} - E_{T}\right)$; (cub_root_V - E_T); (newdata$cub_root_V - newdata$E_T); cub_root_V,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s988        , -2.133344594608628e+01, -2.148015263772184e+01, -1.466971597362138e+01
s989        , -2.008246059204520e+01, -2.005526907242648e+01, -1.273866210199315e+01
s990        , -2.181814335912880e+01, -2.177877180165476e+01, -1.507441549202415e+01
s991        , -1.674874949890157e+01, -1.665100448358412e+01, -8.125079298146099e+00
s992        , -1.990187356431624e+01, -2.022143778903136e+01, -1.296385997174107e+01
s993        , -2.167451347953028e+01, -2.134536618286119e+01, -1.448704848285855e+01
s994        , -2.085856003252748e+01, -1.995470742981568e+01, -1.260237731772684e+01
s995        , -1.532250426373563e+01, -1.528122361489356e+01, -6.268702598890041e+00
s996        , -2.197589637081217e+01, -2.174537073223391e+01, -1.502914915167704e+01
s997        , -1.843774602570321e+01, -1.781329869267011e+01, -9.700262553180224e+00
s998        , -2.004154224207673e+01, -1.991906253801588e+01, -1.255407006793446e+01
s999        , -1.918982967461324e+01, -1.937787717210001e+01, -1.182063603755195e+01
s1000       , -2.386287011937712e+01, -2.359155520120333e+01, -1.753116528364382e+01
s1001       , -2.142986106465667e+01, -2.131094306439229e+01, -1.444039702458370e+01
s1002       , -1.703565403983971e+01, -1.710367144948766e+01, -8.738549983299976e+00
s1003       , -2.272857267296788e+01, -2.284348084322951e+01, -1.651734778976899e+01
s1004       , -1.957549960274314e+01, -1.898223577392331e+01, -1.128444846943500e+01
s1005       , -2.033955634118916e+01, -2.003319427394608e+01, -1.270874553469654e+01
s1006       , -2.103463075725037e+01, -2.186363116550957e+01, -1.518941997878148e+01
s1007       , -1.845815321471510e+01, -1.931553097361652e+01, -1.173614220879628e+01
s1008       , -2.105860584214290e+01, -2.056965670569628e+01, -1.343577887345189e+01
s1009       , -2.225664818829298e+01, -2.151111650267317e+01, -1.471167932610236e+01
s1010       , -2.029000137617794e+01, -2.043104506927970e+01, -1.324792735794966e+01
s1011       , -2.150175758271834e+01, -2.107652894773719e+01, -1.412271051422150e+01
s1012       , -1.789395613621291e+01, -1.766910487509595e+01, -9.504845863372505e+00
s1013       , -1.907481979836395e+01, -1.922664585064690e+01, -1.161568186731914e+01
s1014       , -1.701362802016618e+01, -1.674125703857151e+01, -8.247392833074564e+00
s1015       , -1.771043360260808e+01, -1.756014450924776e+01, -9.357178824850973e+00
s1016       , -2.325177194237830e+01, -2.277143099725283e+01, -1.641970322609222e+01
s1017       , -2.061131053204120e+01, -2.111172459542244e+01, -1.417040893210098e+01
s1018       , -1.637685178145171e+01, -1.620328011697550e+01, -7.518307002767240e+00
s1019       , -2.229355013298489e+01, -2.210221308248703e+01, -1.551275484325814e+01
s1020       , -1.626620443538163e+01, -1.618618267757896e+01, -7.495135932971950e+00
s1021       , -2.225684084822025e+01, -2.196066380547154e+01, -1.532092213070224e+01
s1022       , -1.619907626993357e+01, -1.683854006586724e+01, -8.379234318988672e+00
s1023       , -2.164326276096592e+01, -2.174121292068319e+01, -1.502351433470808e+01
s1024       , -1.814482992541786e+01, -1.826708405254235e+01, -1.031524892639161e+01
s1025       , -1.966276460675046e+01, -1.983257620042986e+01, -1.243686064738521e+01
s1026       , -1.787958226759213e+01, -1.796439501315838e+01, -9.905033765210579e+00
s1027       , -2.228548280106830e+01, -2.287265668149195e+01, -1.655688794365027e+01
s1028       , -1.939576101741603e+01, -1.931166479338307e+01, -1.173090262116254e+01
s1029       , -2.072177297910414e+01, -2.015222224774158e+01, -1.287005656054321e+01
s1030       , -2.116639743005703e+01, -2.094457709975488e+01, -1.394388458547838e+01
s1031       , -1.871817432191781e+01, -1.887748360163243e+01, -1.114248452740452e+01
s1032       , -1.793076662035363e+01, -1.895123280767681e+01, -1.124243212546106e+01
s1033       , -2.190726556241366e+01, -2.168738504966143e+01, -1.495056485218912e+01
s1034       , -1.655942363042545e+01, -1.695473472947041e+01, -8.536705540131523e+00
s1035       , -1.920990065585595e+01, -1.966259663287301e+01, -1.220649817425197e+01
s1036       , -1.624542641970273e+01, -1.635998226875923e+01, -7.730675440627442e+00
s1037       , -1.865413258865576e+01, -1.942228967223174e+01, -1.188082546805485e+01
s1038       , -2.303917859954092e+01, -2.265682627012772e+01, -1.626438674451292e+01
s1039       , -2.268866240524940e+01, -2.338498011555659e+01, -1.725120723750172e+01
s1040       , -2.002650999928207e+01, -2.055770762033795e+01, -1.341958503972005e+01
s1041       , -2.439240447433291e+01, -2.411768858566671e+01, -1.824420032300177e+01
