# c0 + a0 * (B + WE) + a1 * (Al + O) + a2 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.318916644534414; Max AE: 1.42414004165311
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  6.635894536293171e-01, -2.418620576981958e+00,  6.360795811745422e-01, -1.294941831879200e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         9|8|add; (B + WE); $\left(B + WE\right)$; (B + WE); (newdata$B + newdata$WE); B,WE
# 1;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 2;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s137        , -1.871948299194560e+01, -1.899843774051963e+01,  2.051753554502370e+00,  2.890995260663507e-01, -1.055106873106882e+01
s138        , -2.098569970792443e+01, -2.086645949401661e+01,  2.586465517241380e+00,  4.310344827586207e-01, -1.350598855789359e+01
s139        , -1.946420871832499e+01, -1.959043667949670e+01,  1.985808080808081e+00,  0.000000000000000e+00, -1.251223887011853e+01
s140        , -1.890485827097119e+01, -1.916819558426672e+01,  2.507859649122807e+00,  0.000000000000000e+00, -1.239305067026200e+01
s141        , -2.048387804329865e+01, -2.079755720109498e+01,  2.963230240549828e+00,  3.573883161512028e-01, -1.407075584263274e+01
s142        , -1.712146112463541e+01, -1.703100914380051e+01,  2.362406779661017e+00,  0.000000000000000e+00, -8.881371476730022e+00
s143        , -2.146398341435241e+01, -2.177289203409885e+01,  2.723623188405797e+00,  5.169082125603864e-01, -1.474758312813943e+01
s144        , -2.296743054539722e+01, -2.239146756249275e+01,  2.735022026431718e+00,  7.797356828193833e-01, -1.473258461072848e+01
s145        , -2.169591974109321e+01, -2.171525253199562e+01,  2.143819095477387e+00,  2.060301507537688e-01, -1.523416484375529e+01
s146        , -2.268369172314783e+01, -2.251017778262374e+01,  2.722407407407407e+00,  4.953703703703703e-01, -1.598731925663593e+01
s147        , -2.121406114253308e+01, -2.170409542495389e+01,  2.365226130653266e+00,  3.417085427135679e-01, -1.493170538761266e+01
s148        , -2.139826235530006e+01, -2.091564113741214e+01,  2.500040160642571e+00,  3.574297188755020e-01, -1.377301911468079e+01
s149        , -1.818204101397333e+01, -1.821739051096647e+01,  2.187761194029850e+00,  0.000000000000000e+00, -1.056431875266915e+01
s150        , -2.236615053154114e+01, -2.200354615073514e+01,  2.575418502202643e+00,  5.638766519823789e-01, -1.477699488162494e+01
s151        , -2.007280490017163e+01, -1.992309911113462e+01,  1.830947368421053e+00,  5.263157894736842e-02, -1.267354364913021e+01
s152        , -2.043501428229088e+01, -2.023159257976840e+01,  2.043225806451613e+00,  0.000000000000000e+00, -1.358012049619721e+01
s153        , -2.294208833005412e+01, -2.260664402052257e+01,  2.723125000000000e+00,  6.093750000000000e-01, -1.570623568846351e+01
s154        , -1.941555486932839e+01, -1.961578777317736e+01,  2.106333333333334e+00,  0.000000000000000e+00, -1.267783195511887e+01
s155        , -2.030625886040805e+01, -2.044577094263241e+01,  2.317944250871080e+00,  0.000000000000000e+00, -1.420343656706701e+01
s156        , -1.755225478861601e+01, -1.764774909529530e+01,  2.139619047619048e+00,  7.619047619047620e-02, -9.328838298576166e+00
s157        , -1.981494689568535e+01, -1.956322889071599e+01,  1.898622448979592e+00,  1.479591836734694e-01, -1.181591030705045e+01
s158        , -2.120666701656112e+01, -2.124892875784801e+01,  2.124949494949495e+00,  2.575757575757576e-01, -1.428536106946906e+01
s159        , -2.199339551508707e+01, -2.182049179495977e+01,  2.436284403669725e+00,  4.587155963302753e-01, -1.474392105921759e+01
