# c0 + a0 * (F - SBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.399762050711245; Max AE: 1.73070963535961
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.285939316947978e+00,  6.684652488715370e-01, -1.095583628523768e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         13|6|sub; (F - SBI); $\left(F - SBI\right)$; (F - SBI); (newdata$F - newdata$SBI); F,SBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.187337033606587e+01, -3.210203698704857e-01, -1.475421588867808e+01
s2          , -2.298888400764099e+01, -2.265708627648389e+01, -1.997599651142347e-01, -1.652270015018798e+01
s3          , -1.755271246623431e+01, -1.804078173688575e+01, -1.710259048075695e-01, -9.758120886367621e+00
s4          , -1.917258847351942e+01, -1.902166373174991e+01, -9.680956800127805e-02, -1.159030644276470e+01
s5          , -2.000094091703784e+01, -2.009597075663340e+01, -1.655160589349337e-01, -1.285969429266044e+01
s6          , -2.179532463031582e+01, -2.135314888816168e+01, -3.233661538382711e-01, -1.396445224342619e+01
s7          , -2.156980503382011e+01, -2.133637064551405e+01, -3.827490713872201e-01, -1.364744712381148e+01
s8          , -2.070680399014268e+01, -2.084635108383191e+01, -7.801377879468985e-02, -1.441236664411934e+01
s9          , -2.311678210871720e+01, -2.273506252064216e+01, -2.490367869964645e-01, -1.639712233979246e+01
s10         , -1.955558688693647e+01, -1.938915998160162e+01, -9.299531316994382e-02, -1.215881716251923e+01
s11         , -1.929232032084748e+01, -1.946878090838398e+01, -1.062100635279546e-01, -1.221296815851855e+01
s12         , -1.972420304545977e+01, -1.904220567893200e+01, -2.340284304589662e-01, -1.094651694327913e+01
s13         , -1.649771434553038e+01, -1.706704910273711e+01, -8.466054159187654e-02, -8.725993497994907e+00
s14         , -1.814284237715737e+01, -1.832341558075944e+01, -9.628686559777500e-02, -1.054832171163982e+01
s15         , -2.140988745272463e+01, -2.157582597320338e+01, -1.734540275076467e-01, -1.503448428510114e+01
s16         , -2.271802967642396e+01, -2.240750506926403e+01, -3.233661538382711e-01, -1.554173121624078e+01
s17         , -1.845283706311921e+01, -1.874009465232128e+01, -1.456024010873357e-01, -1.092924086187268e+01
s18         , -2.106370881996578e+01, -2.130481573176984e+01, -2.578545817902791e-01, -1.421417935219890e+01
