# c0 + a0 * (O - NBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.358988775639945; Max AE: 1.68032434997422
# Coefficients
# Task   a0                      a1                      c0
# all , -2.912593009965979e+00,  6.545314067037020e-01, -1.271241542168896e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1008       , -2.105860584214290e+01, -2.113517265366768e+01, -1.017637634768359e-01, -1.332121509960825e+01
s1009       , -2.225664818829298e+01, -2.213577420316972e+01, -1.105563161742058e-01, -1.488907061657462e+01
s1010       , -2.029000137617794e+01, -2.058885090053196e+01, -3.651134388127506e-01, -1.365841613864775e+01
s1011       , -2.150175758271834e+01, -2.068408093085790e+01, -2.323529707735092e-01, -1.321314005578913e+01
s1012       , -1.789395613621291e+01, -1.762410273148768e+01, -3.885341043891830e-01, -9.233061950091860e+00
s1013       , -1.907481979836395e+01, -1.949809516121234e+01, -2.439287435586824e-01, -1.145268938383516e+01
s1014       , -1.701362802016618e+01, -1.670207868291151e+01, -4.058449205333576e-01, -7.901415099305355e+00
s1015       , -1.771043360260808e+01, -1.774812130088607e+01, -3.091353488343381e-01, -9.069223072488246e+00
s1016       , -2.325177194237830e+01, -2.270757351469751e+01, -2.462204364756551e-01, -1.636636211109675e+01
s1017       , -2.061131053204120e+01, -2.101902089203485e+01, -3.359790959197144e-01, -1.418598976537672e+01
s1018       , -1.637685178145171e+01, -1.619764570453271e+01, -4.810554431387467e-01, -7.465415645284300e+00
s1019       , -2.229355013298489e+01, -2.228991847792039e+01, -2.215834046889734e-01, -1.561863224155531e+01
s1020       , -1.626620443538163e+01, -1.688872069855034e+01, -5.066735314349713e-01, -8.635245008819364e+00
s1021       , -2.225684084822025e+01, -2.230325337351295e+01, -1.359753891866724e-01, -1.525805915134250e+01
s1022       , -1.619907626993357e+01, -1.638299511993210e+01, -4.472573646436880e-01, -7.598196696482564e+00
s1023       , -2.164326276096592e+01, -2.140223729949747e+01, -4.169740529324683e-01, -1.513189052240598e+01
s1024       , -1.814482992541786e+01, -1.801542100798783e+01, -4.716516982415674e-01, -1.020078632950659e+01
s1025       , -1.966276460675046e+01, -2.010684919812133e+01, -3.521400190250440e-01, -1.286427854818839e+01
s1026       , -1.787958226759213e+01, -1.780110589142977e+01, -5.089943223719865e-01, -1.003952401350317e+01
s1027       , -2.228548280106830e+01, -2.265963945419082e+01, -2.658478372315498e-01, -1.638046772870985e+01
s1028       , -1.939576101741603e+01, -1.943920005041994e+01, -4.206782253052432e-01, -1.214922462964366e+01
s1029       , -2.072177297910414e+01, -2.013913613263521e+01, -3.815928388108332e-01, -1.304466868735738e+01
s1030       , -2.116639743005703e+01, -2.089605918617491e+01, -4.469142699232316e-01, -1.449177693533091e+01
s1031       , -1.871817432191781e+01, -1.890316652398304e+01, -4.684424692196560e-01, -1.154281259284868e+01
s1032       , -1.793076662035363e+01, -1.899940354731791e+01, -2.763255354974765e-01, -1.083494523892935e+01
s1033       , -2.190726556241366e+01, -2.193684954806848e+01, -2.159966120014201e-02, -1.418930406316309e+01
s1034       , -1.655942363042545e+01, -1.703956162382283e+01, -4.918376810592510e-01, -8.799683460616968e+00
s1035       , -1.920990065585595e+01, -1.975922655181599e+01, -2.109635789213325e-01, -1.170495731294811e+01
s1036       , -1.624542641970273e+01, -1.620001919004136e+01, -4.412131598671085e-01, -7.291748088486875e+00
s1037       , -1.865413258865576e+01, -1.896645072963575e+01, -5.000745213447295e-01, -1.178025803545284e+01
s1038       , -2.303917859954092e+01, -2.294098559425382e+01, -2.471027019539333e-01, -1.672689753751685e+01
s1039       , -2.268866240524940e+01, -2.348916635093871e+01, -1.170327665100575e-01, -1.698561693611249e+01
s1040       , -2.002650999928207e+01, -2.043105034375073e+01, -2.233376813709040e-01, -1.278644020129240e+01
s1041       , -2.439240447433291e+01, -2.412143577350271e+01, -2.705817994188539e-01, -1.863488120585572e+01
