# c0 + a0 * (poly_dist_std - Al) + a1 * (P + B) + a2 * (O - NBI) + a3 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.270977180018496; Max AE: 1.37111528146842
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.232969947564192e+00,  2.035095515165122e+00, -2.871250108658850e+00,  6.709006132421582e-01, -1.272670347527620e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|15|sub; (poly_dist_std - Al); $\left(poly_{dist, std} - Al\right)$; (poly_dist_std - Al); (newdata$poly_dist_std - newdata$Al); poly_dist_std,Al
# 1;  1; Unitless;                                         17|9|add; (P + B); $\left(P + B\right)$; (P + B); (newdata$P + newdata$B); P,B
# 2;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 3;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
s1          , -2.244947812336508e+01, -2.210574706101448e+01,  7.503429439863338e-02,  1.715328467153285e-01, -2.715477295545710e-02, -1.475421588867808e+01
s2          , -2.298888400764099e+01, -2.285681199830409e+01,  1.275427388423458e-01,  1.358490566037736e-01, -1.815442579248565e-01, -1.652270015018798e+01
s3          , -1.755271246623431e+01, -1.769470077681503e+01, -2.682634323309686e-02,  1.130434782608696e-01, -4.812376951876953e-01, -9.758120886367621e+00
s4          , -1.917258847351942e+01, -1.918404614653469e+01,  5.780413820823727e-02,  3.370786516853932e-02, -4.105290357033963e-01, -1.159030644276470e+01
s5          , -2.000094091703784e+01, -2.007725304817166e+01,  1.906566577411240e-01,  1.615384615384615e-01, -2.483960154167160e-01, -1.285969429266044e+01
s6          , -2.179532463031582e+01, -2.139820448935308e+01,  8.434807089358930e-02,  2.137404580152672e-01, -5.512500464109538e-02, -1.396445224342619e+01
s7          , -2.156980503382011e+01, -2.170052432151198e+01, -4.493051293780745e-02,  0.000000000000000e+00, -8.277153208754540e-02, -1.364744712381148e+01
s8          , -2.070680399014268e+01, -2.113601170379359e+01,  5.059506642016903e-02,  0.000000000000000e+00, -4.170919110426776e-01, -1.441236664411934e+01
s9          , -2.311678210871720e+01, -2.279912492130651e+01,  9.616110243147595e-02,  9.268292682926829e-02, -2.163641638617279e-01, -1.639712233979246e+01
s10         , -1.955558688693647e+01, -1.944616266881922e+01,  7.193939791409239e-02,  0.000000000000000e+00, -4.698997058276752e-01, -1.215881716251923e+01
s11         , -1.929232032084748e+01, -1.936044387618068e+01,  7.284812373539344e-02,  0.000000000000000e+00, -5.120166558868949e-01, -1.221296815851855e+01
s12         , -1.972420304545977e+01, -1.953883855958022e+01, -2.972780258604312e-01,  0.000000000000000e+00, -3.129036774105314e-01, -1.094651694327913e+01
s13         , -1.649771434553038e+01, -1.659328020683370e+01,  6.429653932451315e-02,  3.147410358565737e-01, -4.415825296239856e-01, -8.725993497994907e+00
s14         , -1.814284237715737e+01, -1.835572199172763e+01,  7.776057262670263e-02,  0.000000000000000e+00, -4.708682588577026e-01, -1.054832171163982e+01
s15         , -2.140988745272463e+01, -2.120355977664799e+01,  7.559400311566079e-02,  0.000000000000000e+00, -5.281961632847288e-01, -1.503448428510114e+01
s16         , -2.271802967642396e+01, -2.234871674010402e+01,  7.808426496286965e-02,  1.681415929203540e-01, -1.276391715740530e-01, -1.554173121624078e+01
s17         , -1.845283706311921e+01, -1.854770930764956e+01,  6.733891637709034e-02,  0.000000000000000e+00, -4.974842489778722e-01, -1.092924086187268e+01
s18         , -2.106370881996578e+01, -2.152311175876353e+01,  3.688644261444360e-02,  9.465020576131687e-02, -1.747640425517821e-01, -1.421417935219890e+01
s19         , -2.166440903696862e+01, -2.157920340747923e+01,  1.352086791483250e-01,  1.963470319634703e-01, -3.820189265192572e-01, -1.567395350537589e+01
s20         , -1.957524373940041e+01, -1.946533875694916e+01,  2.841717197701469e-02,  6.324110671936758e-02, -4.054592287883396e-01, -1.202346396600733e+01
s21         , -2.230012329283520e+01, -2.286848104387826e+01, -2.092618220644860e-02,  0.000000000000000e+00, -2.011038270966132e-01, -1.593886693373374e+01
s22         , -1.709175230426198e+01, -1.670170577301908e+01,  8.156975619514625e-02,  2.800000000000000e-02, -4.261549618484539e-01, -7.983530503594674e+00
s23         , -2.271630669020732e+01, -2.252639324207021e+01,  1.358984568594830e-01,  1.416666666666667e-01, -4.219941910978016e-01, -1.709225527404275e+01
