# c0 + a0 * (AAV / E_T) + a1 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.490841944662043; Max AE: 2.20283290084713
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.662182019129080e+00, -4.623805918239927e-01, -1.697787173181985e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^3;                                              2|0|div; (AAV / E_T); $\left(\frac{ AAV }{ E_{T} } \right)$; (AAV ./ E_T); (newdata$AAV / newdata$E_T); AAV,E_T
# 1;  1; Unitless;                                         12|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1028       , -1.939576101741603e+01, -1.965636667237114e+01,  1.918574443815198e+00,  1.268979491607855e+01
s1029       , -2.072177297910414e+01, -2.004638933849416e+01,  1.726820485832947e+00,  1.284398106992824e+01
s1030       , -2.116639743005703e+01, -2.102984528904281e+01,  1.530788781397113e+00,  1.426621977952033e+01
s1031       , -1.871817432191781e+01, -1.918820813918516e+01,  2.089412149585272e+00,  1.229143223883232e+01
s1032       , -1.793076662035363e+01, -1.909899202484732e+01,  1.918535722837260e+00,  1.148421012576948e+01
s1033       , -2.190726556241366e+01, -2.182960142149678e+01,  1.024688539823373e+00,  1.417652183436398e+01
s1034       , -1.655942363042545e+01, -1.658628637697753e+01,  3.046967308471232e+00,  1.010645559265062e+01
s1035       , -1.920990065585595e+01, -1.974400773239172e+01,  1.743314151792532e+00,  1.224930617228555e+01
s1036       , -1.624542641970273e+01, -1.572544105149293e+01,  3.244976442634513e+00,  8.956497933403799e+00
s1037       , -1.865413258865576e+01, -1.934342584029895e+01,  2.039082985967573e+00,  1.244619970004507e+01
s1038       , -2.303917859954092e+01, -2.263713930082847e+01,  8.954467106452907e-01,  1.545839751261079e+01
s1039       , -2.268866240524940e+01, -2.293503646407307e+01,  7.872524783394801e-01,  1.571372539146203e+01
s1040       , -2.002650999928207e+01, -2.065940694014269e+01,  1.507916950776456e+00,  1.338284469474207e+01
s1041       , -2.439240447433291e+01, -2.374405909714849e+01,  8.755777001066639e-01,  1.778092986637706e+01
