# c0 + a0 * (O * SBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.393195535803403; Max AE: 1.61192572510934
# Coefficients
# Task   a0                      a1                      c0
# all , -7.187154524223569e+00,  7.163966637028105e-01, -1.257579541590717e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|6|mult; (O * SBI); $\left(O SBI\right)$; (O .* SBI); (newdata$O * newdata$SBI); O,SBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1008       , -2.105860584214290e+01, -2.083474811131064e+01,  1.590496103407498e-01, -9.932819245817814e+00
s1009       , -2.225664818829298e+01, -2.201339586241339e+01,  1.584062183105645e-01, -1.158451860316465e+01
s1010       , -2.029000137617794e+01, -2.023600731762555e+01,  1.548149628726014e-02, -1.053738016676086e+01
s1011       , -2.150175758271834e+01, -2.097517375853351e+01,  1.662189649759880e-01, -1.005691025869463e+01
s1012       , -1.789395613621291e+01, -1.773754141814459e+01,  0.000000000000000e+00, -7.205150810666972e+00
s1013       , -1.907481979836395e+01, -1.933205987177993e+01,  5.509900408151340e-02, -8.878125376148564e+00
s1014       , -1.701362802016618e+01, -1.694845401506926e+01,  0.000000000000000e+00, -6.103683644423056e+00
s1015       , -1.771043360260808e+01, -1.775265735563917e+01,  5.762152779547925e-02, -6.648170429671083e+00
s1016       , -2.325177194237830e+01, -2.264374820938279e+01,  8.979207859155264e-02, -1.315277377323991e+01
s1017       , -2.061131053204120e+01, -2.072320092421925e+01,  1.915498999618635e-02, -1.118058757267228e+01
s1018       , -1.637685178145171e+01, -1.644228875501659e+01,  0.000000000000000e+00, -5.397140348371855e+00
s1019       , -2.229355013298489e+01, -2.239558550610426e+01,  1.575109366090806e-01, -1.212698926406009e+01
s1020       , -1.626620443538163e+01, -1.694327006210482e+01,  0.000000000000000e+00, -6.096447495475005e+00
s1021       , -2.225684084822025e+01, -2.247468220974152e+01,  2.138529747246705e-01, -1.167215432830674e+01
s1022       , -1.619907626993357e+01, -1.654161357580167e+01,  0.000000000000000e+00, -5.535785355834197e+00
s1023       , -2.164326276096592e+01, -2.142229540156281e+01,  0.000000000000000e+00, -1.234860578486099e+01
s1024       , -1.814482992541786e+01, -1.818942536052327e+01,  0.000000000000000e+00, -7.835924187029503e+00
s1025       , -1.966276460675046e+01, -1.970223914080539e+01,  1.823520130722034e-02, -9.764680476268749e+00
s1026       , -1.787958226759213e+01, -1.799478233185545e+01,  0.000000000000000e+00, -7.564226901810764e+00
s1027       , -2.228548280106830e+01, -2.263528854014116e+01,  1.252557198224471e-01, -1.278518085704937e+01
s1028       , -1.939576101741603e+01, -1.937688967140709e+01,  0.000000000000000e+00, -9.493475612166279e+00
s1029       , -2.072177297910414e+01, -1.979327515965172e+01,  0.000000000000000e+00, -1.007469759342520e+01
s1030       , -2.116639743005703e+01, -2.082242621700353e+01,  0.000000000000000e+00, -1.151126354842627e+01
s1031       , -1.871817432191781e+01, -1.900563922772365e+01,  0.000000000000000e+00, -8.975256499078039e+00
s1032       , -1.793076662035363e+01, -1.889688133656119e+01,  7.306116987379613e-02, -8.090467609233446e+00
s1033       , -2.190726556241366e+01, -2.190224124586806e+01,  1.978888898032209e-01, -1.103325601694463e+01
s1034       , -1.655942363042545e+01, -1.720997225878434e+01,  0.000000000000000e+00, -6.468730352434473e+00
s1035       , -1.920990065585595e+01, -1.946879666919270e+01,  6.933895021536095e-02, -8.926132445241306e+00
s1036       , -1.624542641970273e+01, -1.623840424269017e+01,  0.000000000000000e+00, -5.112543109640149e+00
s1037       , -1.865413258865576e+01, -1.915063642829701e+01,  0.000000000000000e+00, -9.177654427376481e+00
s1038       , -2.303917859954092e+01, -2.318553296895720e+01,  1.661594458417789e-01, -1.314289194405257e+01
s1039       , -2.268866240524940e+01, -2.353146592331978e+01,  1.936868029077919e-01, -1.334960645430760e+01
s1040       , -2.002650999928207e+01, -2.037526785066856e+01,  9.069699015691181e-02, -9.977180958211143e+00
s1041       , -2.439240447433291e+01, -2.423168998009142e+01,  1.044863053651662e-01, -1.522192368330652e+01
