# c0 + a0 * (O / RBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.387570013579273; Max AE: 1.46566864252326
# Coefficients
# Task   a0                      a1                      c0
# all , -4.367786846152764e+00,  7.233190840483652e-01, -1.250811872487207e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|7|div; (O / RBI); $\left(\frac{ O }{ RBI } \right)$; (O ./ RBI); (newdata$O / newdata$RBI); O,RBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.224427587119879e+01,  3.077831881885986e-01, -1.160183101836766e+01
s2          , -2.298888400764099e+01, -2.297606593070581e+01,  1.439216009020738e-01, -1.360302603308405e+01
s3          , -1.755271246623431e+01, -1.774498438874851e+01,  0.000000000000000e+00, -7.240049072901664e+00
s4          , -1.917258847351942e+01, -1.910265726890553e+01,  0.000000000000000e+00, -9.117053164316232e+00
s5          , -2.000094091703784e+01, -2.032187315227618e+01,  1.028514327271541e-01, -1.018156641355539e+01
s6          , -2.179532463031582e+01, -2.159215574182566e+01,  2.968969626736321e-01, -1.076600153439930e+01
s7          , -2.156980503382011e+01, -2.140426258128158e+01,  3.289963889343198e-01, -1.031240281210619e+01
s8          , -2.070680399014268e+01, -2.107746368692895e+01,  0.000000000000000e+00, -1.184725406952471e+01
s9          , -2.311678210871720e+01, -2.262068268802037e+01,  1.703365790864108e-01, -1.295219537297537e+01
s10         , -1.955558688693647e+01, -1.923735134255949e+01,  0.000000000000000e+00, -9.303269837737986e+00
s11         , -1.929232032084748e+01, -1.958094876258150e+01,  0.000000000000000e+00, -9.778298670240128e+00
s12         , -1.972420304545977e+01, -1.859011823117434e+01,  3.369657399495768e-02, -8.204981984478989e+00
s13         , -1.649771434553038e+01, -1.696024708722403e+01,  0.000000000000000e+00, -6.155137422109360e+00
s14         , -1.814284237715737e+01, -1.850046715860854e+01,  0.000000000000000e+00, -8.284515873959428e+00
s15         , -2.140988745272463e+01, -2.118844466582823e+01,  0.000000000000000e+00, -1.200068701681835e+01
s16         , -2.271802967642396e+01, -2.240064038680291e+01,  2.631260494073562e-01, -1.208767106698464e+01
s17         , -1.845283706311921e+01, -1.847967332993436e+01,  0.000000000000000e+00, -8.255768079061216e+00
s18         , -2.106370881996578e+01, -2.140437555244612e+01,  1.712673775224714e-01, -1.126501098692357e+01
s19         , -2.166440903696862e+01, -2.189885453483651e+01,  1.408570425662181e-01, -1.213226979044971e+01
s20         , -1.957524373940041e+01, -1.946379275646217e+01,  0.000000000000000e+00, -9.616328650779812e+00
s21         , -2.230012329283520e+01, -2.263693127688724e+01,  2.197370969220548e-01, -1.267635259828722e+01
