# c0 + a0 * (AAV / E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.682815516043914; Max AE: 3.22393750005749
# Coefficients
# Task   a0                      c0
# all ,  2.799621707417380e+00, -2.498868052311299e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^3;                                              2|0|div; (AAV / E_T); $\left(\frac{ AAV }{ E_{T} } \right)$; (AAV ./ E_T); (newdata$AAV / newdata$E_T); AAV,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1020       , -1.626620443538163e+01, -1.624332595898882e+01,  3.123762950170744e+00
s1021       , -2.225684084822025e+01, -2.226047339594997e+01,  9.744913464325737e-01
s1022       , -1.619907626993357e+01, -1.619295430233561e+01,  3.141755258388585e+00
s1023       , -2.164326276096592e+01, -2.069827543684425e+01,  1.532494577714427e+00
s1024       , -1.814482992541786e+01, -1.765081681119896e+01,  2.621019722940757e+00
s1025       , -1.966276460675046e+01, -2.063930013781824e+01,  1.553560030546771e+00
s1026       , -1.787958226759213e+01, -1.811197831009111e+01,  2.456296932832956e+00
s1027       , -2.228548280106830e+01, -2.255554582159889e+01,  8.690940976302955e-01
s1028       , -1.939576101741603e+01, -1.961739786291173e+01,  1.918574443815198e+00
s1029       , -2.072177297910414e+01, -2.015423640616205e+01,  1.726820485832947e+00
s1030       , -2.116639743005703e+01, -2.070305102124263e+01,  1.530788781397113e+00
s1031       , -1.871817432191781e+01, -1.913911691339245e+01,  2.089412149585272e+00
s1032       , -1.793076662035363e+01, -1.961750626700210e+01,  1.918535722837260e+00
s1033       , -2.190726556241366e+01, -2.211994024368166e+01,  1.024688539823373e+00
s1034       , -1.655942363042545e+01, -1.645832470452582e+01,  3.046967308471232e+00
s1035       , -1.920990065585595e+01, -2.010806038090670e+01,  1.743314151792532e+00
s1036       , -1.624542641970273e+01, -1.590397403425538e+01,  3.244976442634513e+00
s1037       , -1.865413258865576e+01, -1.928001953237272e+01,  2.039082985967573e+00
s1038       , -2.303917859954092e+01, -2.248176847415494e+01,  8.954467106452907e-01
s1039       , -2.268866240524940e+01, -2.278467139553565e+01,  7.872524783394801e-01
s1040       , -2.002650999928207e+01, -2.076708349473660e+01,  1.507916950776456e+00
s1041       , -2.439240447433291e+01, -2.253739418736379e+01,  8.755777001066639e-01
