# c0 + a0 * (rho / RBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.42944331064099; Max AE: 1.93156989250952
# Coefficients
# Task   a0                      a1                      c0
# all , -1.000967730530341e+00,  7.518467473324091e-01, -1.172938969019289e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * g;                                        1|7|div; (rho / RBI); $\left(\frac{ rho }{ RBI } \right)$; (rho ./ RBI); (newdata$rho / newdata$RBI); rho,RBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s998        , -2.004154224207673e+01, -1.971046961385580e+01,  7.844250258210662e-01, -9.570960852496878e+00
s999        , -1.918982967461324e+01, -1.943139086510394e+01,  8.381740310741891e-01, -9.128211356353663e+00
s1000       , -2.386287011937712e+01, -2.404699217459733e+01,  1.492447383931013e+00, -1.439616630912903e+01
s1001       , -2.142986106465667e+01, -2.137457619487076e+01,  9.446381924435734e-01, -1.157102054093084e+01
s1002       , -1.703565403983971e+01, -1.754671259646688e+01,  3.423733941440910e-01, -7.281561310689771e+00
s1003       , -2.272857267296788e+01, -2.261320755271808e+01,  1.319703699568129e+00, -1.271913069960790e+01
s1004       , -1.957549960274314e+01, -1.901197741164651e+01,  7.336507042729163e-01, -8.709523668525556e+00
s1005       , -2.033955634118916e+01, -1.999767125626260e+01,  5.243558699351367e-01, -1.029919766019409e+01
s1006       , -2.103463075725037e+01, -2.159418390300740e+01,  4.537407581565215e-01, -1.251666564929996e+01
s1007       , -1.845815321471510e+01, -1.905630552325117e+01,  1.956221164458181e-01, -9.484784542088525e+00
s1008       , -2.105860584214290e+01, -2.049329637831494e+01,  1.294695929534663e+00, -9.932819245817814e+00
s1009       , -2.225664818829298e+01, -2.169827629167913e+01,  1.257886674946062e+00, -1.158451860316465e+01
s1010       , -2.029000137617794e+01, -2.030998108136311e+01,  6.574601431330455e-01, -1.053738016676086e+01
s1011       , -2.150175758271834e+01, -2.121215080852826e+01,  1.919648149999610e+00, -1.005691025869463e+01
s1012       , -1.789395613621291e+01, -1.791790074994206e+01,  7.705961293088521e-01, -7.205150810666972e+00
s1013       , -1.907481979836395e+01, -1.937725117671497e+01,  9.719312325283551e-01, -8.878125376148564e+00
s1014       , -1.701362802016618e+01, -1.710557943181115e+01,  7.863940293017347e-01, -6.103683644423056e+00
s1015       , -1.771043360260808e+01, -1.787456695600013e+01,  1.145663259234088e+00, -6.648170429671083e+00
s1016       , -2.325177194237830e+01, -2.267670337164547e+01,  1.057420203828499e+00, -1.315277377323991e+01
s1017       , -2.061131053204120e+01, -2.078741946168351e+01,  6.513110780967878e-01, -1.118058757267228e+01
s1018       , -1.637685178145171e+01, -1.590405476712055e+01,  1.167296982150157e-01, -5.397140348371855e+00
s1019       , -2.229355013298489e+01, -2.215822474660493e+01,  1.309929964074578e+00, -1.212698926406009e+01
s1020       , -1.626620443538163e+01, -1.661933063876840e+01,  3.060505543545403e-01, -6.096447495475005e+00
s1021       , -2.225684084822025e+01, -2.223033586856721e+01,  1.723606925231153e+00, -1.167215432830674e+01
s1022       , -1.619907626993357e+01, -1.610201107128895e+01,  2.103555998455446e-01, -5.535785355834197e+00
s1023       , -2.164326276096592e+01, -2.154393942514561e+01,  5.297779592093875e-01, -1.234860578486099e+01
s1024       , -1.814482992541786e+01, -1.815959050047959e+01,  5.382658016755010e-01, -7.835924187029503e+00
s1025       , -1.966276460675046e+01, -1.971370183669566e+01,  6.421474659720380e-01, -9.764680476268749e+00
s1026       , -1.787958226759213e+01, -1.793720155543975e+01,  5.201690895272622e-01, -7.564226901810764e+00
s1027       , -2.228548280106830e+01, -2.252828032605383e+01,  1.185246994728998e+00, -1.278518085704937e+01
s1028       , -1.939576101741603e+01, -1.922524616058043e+01,  3.578713874332259e-01, -9.493475612166279e+00
s1029       , -2.072177297910414e+01, -2.040621132407401e+01,  1.101127423281434e+00, -1.007469759342520e+01
s1030       , -2.116639743005703e+01, -2.068595689350604e+01,  3.015693089154861e-01, -1.151126354842627e+01
s1031       , -1.871817432191781e+01, -1.907124040424710e+01,  5.932591937141610e-01, -8.975256499078039e+00
s1032       , -1.793076662035363e+01, -1.846644913824076e+01,  6.536351489581467e-01, -8.090467609233446e+00
s1033       , -2.190726556241366e+01, -2.112718061147571e+01,  1.101407406883288e+00, -1.103325601694463e+01
s1034       , -1.655942363042545e+01, -1.684657462006377e+01,  2.534457877959604e-01, -6.468730352434473e+00
s1035       , -1.920990065585595e+01, -1.937778331882199e+01,  9.364037968731822e-01, -8.926132445241306e+00
s1036       , -1.624542641970273e+01, -1.586163359584077e+01,  2.881161792452769e-01, -5.112543109640149e+00
s1037       , -1.865413258865576e+01, -1.894506708722222e+01,  3.151827556901282e-01, -9.177654427376481e+00
s1038       , -2.303917859954092e+01, -2.337490972497496e+01,  1.762373973005270e+00, -1.314289194405257e+01
s1039       , -2.268866240524940e+01, -2.319944004143264e+01,  1.431806557481631e+00, -1.334960645430760e+01
s1040       , -2.002650999928207e+01, -2.013399413215138e+01,  9.024200915068529e-01, -9.977180958211143e+00
s1041       , -2.439240447433291e+01, -2.414557843204219e+01,  9.706955606833874e-01, -1.522192368330652e+01
