# c0 + a0 * (face-area-avg - SBI) + a1 * (VPA - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.238011922402583; Max AE: 1.02742521498931
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.386552786250043e-01,  1.695111979699358e-02,  7.514287079526464e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 1;  1; Unitless;                                         4|0|sub; (VPA - E_T); $\left(VPA - E_{T}\right)$; (VPA - E_T); (newdata$VPA - newdata$E_T); VPA,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s991        ,  1.777005115889338e+00,  1.866593684526011e+00,  3.898716479980150e+00,  5.522611060081619e+01
s992        ,  1.436402784430078e-01,  2.246376554995109e-01,  2.065853629119594e+00, -1.583312613979072e+01
s993        , -7.746133794839222e-01, -5.449251783720253e-01, -7.496105599852543e-01, -2.159306675323111e+01
s994        , -3.519374423249963e-01,  7.739704747232101e-02, -1.434652453114476e+00,  2.476440691988112e+01
s995        ,  2.515821213310820e+00,  2.627644464831441e+00,  4.309269369248782e+00,  9.434271021592387e+01
s996        , -9.307341685855109e-01, -1.150285510760104e+00, -3.526283694036708e+00, -1.821232443320464e+01
s997        ,  9.020799685707303e-01,  1.025466708273258e+00,  2.282064132093217e+00,  2.836627094533910e+01
s998        ,  7.128984046028965e-02,  2.463386633352600e-01,  4.979394264919075e-01,  7.521791615800622e+00
s999        ,  5.124895301791403e-01,  4.274412390839567e-01,  1.237572043157665e+00,  7.792295723676874e+00
s1000       , -1.908214440895996e+00, -1.920678767512296e+00, -2.682949496523595e+00, -7.553357673218315e+01
s1001       , -6.478798150695012e-01, -5.354946472367976e-01, -1.496486233717801e-01, -2.948361048211093e+01
s1002       ,  1.628384326110677e+00,  1.272586210430379e+00,  1.954640600938884e+00,  4.755443432973273e+01
s1003       , -1.320631610111836e+00, -1.366836854496157e+00, -3.017036356445264e+00, -3.815707811478398e+01
s1004       ,  3.127068110729108e-01,  6.433245737412059e-01,  9.809052935970162e-01,  2.414155244573561e+01
s1005       , -8.308586454054456e-02,  1.213088986658233e-01,  7.356623938314909e-01, -3.201016543909577e+00
s1006       , -4.431446782915395e-01, -5.680426598792742e-01,  2.485004614649518e+00, -6.849707526571834e+01
s1007       ,  8.915087432489126e-01,  5.628154436990795e-01,  2.246773712130058e+00,  1.569868996387146e+00
s1008       , -4.555641263772588e-01, -2.386555267362649e-01, -2.078125922692618e+00,  1.517894967667090e+01
s1009       , -1.076167756737711e+00, -7.942674634459627e-01, -1.714765136723676e+00, -2.271411662331708e+01
s1010       , -5.741566073917021e-02, -7.916928788914558e-02, -6.169945407196792e-02, -3.801777596900703e+00
s1011       , -6.851232733351752e-01, -5.610627546042680e-01, -2.735082399897114e+00,  5.408439011904244e+00
s1012       ,  1.183771163089419e+00,  1.298113482403968e+00,  2.788841705990918e+00,  3.731562844195454e+01
s1013       ,  5.720663447691927e-01,  5.208691998940346e-01,  1.047710675371981e+00,  1.597696907273204e+01
s1014       ,  1.639794129625306e+00,  1.743279146830695e+00,  3.416222320025313e+00,  5.474444569524422e+01
s1015       ,  1.278838546119833e+00,  1.275726139000404e+00,  1.053863827840564e+00,  6.042172940786800e+01
s1016       , -1.591656559306218e+00, -1.193639537866081e+00, -8.496924291700406e-01, -5.845371670446725e+01
s1017       , -2.238585492043279e-01, -3.054600929548326e-01,  2.411952687116320e-01, -2.141584870850986e+01
s1018       ,  1.969653626448107e+00,  2.172297432734284e+00,  3.568161523266245e+00,  7.791443078907398e+01
s1019       , -1.095283509128894e+00, -1.130063915651802e+00, -2.677665696373999e+00, -2.896710475175435e+01
s1020       ,  2.026970585970871e+00,  1.719706450104942e+00,  1.882520388616855e+00,  7.494684937968856e+01
s1021       , -1.076267557425617e+00, -1.117441047507348e+00, -3.525113056564002e+00, -1.629120743146451e+01
s1022       ,  2.061743967154248e+00,  2.069030253836150e+00,  3.433361097151377e+00,  7.372023320824336e+01
s1023       , -7.584250456952716e-01, -5.920516208128529e-01,  1.244146084312218e+00, -5.244335842474909e+01
s1024       ,  1.053814834881829e+00,  1.060875567733451e+00,  2.098953954517524e+00,  3.303316439285194e+01
s1025       ,  2.675022500952487e-01,  1.995697682417083e-01, -1.651211590475554e-02,  1.200572435926856e+01
s1026       ,  1.191217039336654e+00,  1.116604196586678e+00,  1.693635493586146e+00,  4.202726159141596e+01
s1027       , -1.091104512041814e+00, -1.290504202853788e+00, -2.559510594350067e+00, -4.009549203563930e+01
s1028       ,  4.058140530066474e-01,  4.910982379266675e-01,  1.702387490312108e+00,  5.003473405547600e+00
s1029       , -2.810797283104409e-01,  8.940166009906179e-03, -1.369297506241326e-01,  2.455246278451861e+00
s1030       , -5.114017609957666e-01, -2.347194017535707e-01,  1.034650140937406e+00, -2.841370512311591e+01
s1031       ,  7.568139692128296e-01,  6.209663517713884e-01,  1.613749799120068e+00,  1.391273536236649e+01
s1032       ,  1.164702788614623e+00,  6.687600760172920e-01,  1.665395211144084e-01,  3.710755087196176e+01
s1033       , -8.951823961598004e-01, -6.331281863011610e-01, -1.545238704277615e+00, -1.559476990048358e+01
s1034       ,  1.875078712098186e+00,  1.665954598348337e+00,  2.644066290877413e+00,  6.105403261792532e+01
s1035       ,  5.020924654475383e-01,  3.485747338796586e-01,  3.373405820538916e-02,  2.008857980461523e+01
s1036       ,  2.037733904983300e+00,  2.202875750253464e+00,  3.061839246293969e+00,  8.684686731346811e+01
s1037       ,  7.899885329373273e-01,  6.048041466188782e-01,  1.793949894341845e+00,  1.042223386190456e+01
s1038       , -1.481530067718233e+00, -1.670048339188179e+00, -3.595980460560457e+00, -4.789350970117269e+01
s1039       , -1.299957501960030e+00, -1.655047893487803e+00, -3.295588783727970e+00, -5.123780873920843e+01
s1040       ,  7.907676425376595e-02, -2.739212565914494e-03,  1.236584083505424e-01, -1.902584894176636e+00
s1041       , -2.182521057971927e+00, -2.062128909865251e+00, -1.729144846363403e+00, -9.730680831280239e+01
