# c0 + a0 * (face-area-avg - SBI) + a1 * (AAV - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.236404785398842; Max AE: 1.03215372749312
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.381402191502834e-01,  1.692077181671390e-02,  6.925015568424505e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 1;  1; Unitless;                                         2|0|sub; (AAV - E_T); $\left(AAV - E_{T}\right)$; (AAV - E_T); (newdata$AAV - newdata$E_T); AAV,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s999        ,  5.124895301791403e-01,  4.354611002496441e-01,  1.237572043157665e+00,  8.317907965568594e+00
s1000       , -1.908214440895996e+00, -1.920543934981248e+00, -2.682949496523595e+00, -7.574274789546070e+01
s1001       , -6.478798150695012e-01, -5.352673222913883e-01, -1.496486233717801e-01, -2.952761089967384e+01
s1002       ,  1.628384326110677e+00,  1.286768985913209e+00,  1.954640600938884e+00,  4.853741033457659e+01
s1003       , -1.320631610111836e+00, -1.363177052880255e+00, -3.017036356445264e+00, -3.810106068182960e+01
s1004       ,  3.127068110729108e-01,  6.400932728124960e-01,  9.809052935970162e-01,  2.402374286662849e+01
s1005       , -8.308586454054456e-02,  1.088975028500871e-01,  7.356623938314909e-01, -3.917865068783926e+00
s1006       , -4.431446782915395e-01, -5.597428996405918e-01,  2.485004614649518e+00, -6.805377766664581e+01
s1007       ,  8.915087432489126e-01,  5.732106155124880e-01,  2.246773712130058e+00,  2.255419063511203e+00
s1008       , -4.555641263772588e-01, -2.360857261769917e-01, -2.078125922692618e+00,  1.529478910762670e+01
s1009       , -1.076167756737711e+00, -7.891174316381415e-01, -1.714765136723676e+00, -2.250269020301975e+01
s1010       , -5.741566073917021e-02, -9.119359186026249e-02, -6.169945407196792e-02, -4.521098161169382e+00
s1011       , -6.851232733351752e-01, -5.531954294034306e-01, -2.735082399897114e+00,  5.799835478261851e+00
s1012       ,  1.183771163089419e+00,  1.304312976206477e+00,  2.788841705990918e+00,  3.783382980993798e+01
s1013       ,  5.720663447691927e-01,  5.264907549949872e-01,  1.047710675371981e+00,  1.636974413201467e+01
s1014       ,  1.639794129625306e+00,  1.750031846716569e+00,  3.416222320025313e+00,  5.534569728282778e+01
s1015       ,  1.278838546119833e+00,  1.267505369269549e+00,  1.053863827840564e+00,  6.007633796875215e+01
s1016       , -1.591656559306218e+00, -1.193507581496240e+00, -8.496924291700406e-01, -5.857662114586920e+01
s1017       , -2.238585492043279e-01, -3.088831330461906e-01,  2.411952687116320e-01, -2.164921501000020e+01
s1018       ,  1.969653626448107e+00,  2.165231694293564e+00,  3.568161523266245e+00,  7.774520816360786e+01
s1019       , -1.095283509128894e+00, -1.126967862799372e+00, -2.677665696373999e+00, -2.891759148777993e+01
s1020       ,  2.026970585970871e+00,  1.732519929802126e+00,  1.882520388616855e+00,  7.589583535625225e+01
s1021       , -1.076267557425617e+00, -1.117988071653374e+00, -3.525113056564002e+00, -1.646005742826618e+01
s1022       ,  2.061743967154248e+00,  2.071558282666302e+00,  3.433361097151377e+00,  7.410636655060907e+01
s1023       , -7.584250456952716e-01, -5.951202816081000e-01,  1.244146084312218e+00, -5.268090087360412e+01
s1024       ,  1.053814834881829e+00,  1.065240419111096e+00,  2.098953954517524e+00,  3.341425973473948e+01
s1025       ,  2.675022500952487e-01,  1.898656325048909e-01, -1.651211590475554e-02,  1.145325009428087e+01
s1026       ,  1.191217039336654e+00,  1.113599611351193e+00,  1.693635493586146e+00,  4.197662443779878e+01
s1027       , -1.091104512041814e+00, -1.290488348419831e+00, -2.559510594350067e+00, -4.024437785344956e+01
s1028       ,  4.058140530066474e-01,  4.937972476233852e-01,  1.702387490312108e+00,  5.223775756756475e+00
s1029       , -2.810797283104409e-01, -6.975681485311920e-03, -1.369297506241326e-01,  1.514871757279568e+00
s1030       , -5.114017609957666e-01, -2.473509882667044e-01,  1.034650140937406e+00, -2.917968547307661e+01
s1031       ,  7.568139692128296e-01,  6.219198091520785e-01,  1.613749799120068e+00,  1.404315836829519e+01
s1032       ,  1.164702788614623e+00,  6.744782545143895e-01,  1.665395211144084e-01,  3.751711230051357e+01
s1033       , -8.951823961598004e-01, -6.246617290981349e-01, -1.545238704277615e+00, -1.516941710474604e+01
s1034       ,  1.875078712098186e+00,  1.679091260593902e+00,  2.644066290877413e+00,  6.202038216719378e+01
s1035       ,  5.020924654475383e-01,  3.535410267306962e-01,  3.373405820538916e-02,  2.041913894114170e+01
s1036       ,  2.037733904983300e+00,  2.192448130666935e+00,  3.061839246293969e+00,  8.647956945475383e+01
s1037       ,  7.899885329373273e-01,  6.075089308958898e-01,  1.793949894341845e+00,  1.065538332799934e+01
s1038       , -1.481530067718233e+00, -1.671085874977496e+00, -3.595980460560457e+00, -4.815018539725920e+01
s1039       , -1.299957501960030e+00, -1.653747053562934e+00, -3.295588783727970e+00, -5.135314321291357e+01
s1040       ,  7.907676425376595e-02,  3.056585928390369e-03,  1.236584083505424e-01, -1.559707489815266e+00
s1041       , -2.182521057971927e+00, -2.063731920099765e+00, -1.729144846363403e+00, -9.762870189009028e+01
