# c0 + a0 * (face-area-avg - SBI) + a1 * (poly_dist_avg_fixed + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.234541348595879; Max AE: 1.03027220859046
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.394948269408068e-01, -1.696180974363051e-02,  7.535793339055735e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 1;  1; Unitless;                                         31|0|add; (poly_dist_avg_fixed + E_T); $\left(poly_{dist, avg, fixed} + E_{T}\right)$; (poly_dist_avg_fixed + E_T); (newdata$poly_dist_avg_fixed + newdata$E_T); poly_dist_avg_fixed,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1018       ,  1.969653626448107e+00,  2.156506440024034e+00,  3.568161523266245e+00, -7.675774184423015e+01
s1019       , -1.095283509128894e+00, -1.134977868882222e+00, -2.677665696373999e+00,  2.910602074812139e+01
s1020       ,  2.026970585970871e+00,  1.731173099030002e+00,  1.882520388616855e+00, -7.548246464835226e+01
s1021       , -1.076267557425617e+00, -1.125838514647882e+00, -3.525113056564002e+00,  1.660154060654122e+01
s1022       ,  2.061743967154248e+00,  2.066786847819995e+00,  3.433361097151377e+00, -7.337157089029171e+01
s1023       , -7.584250456952716e-01, -5.905860439874682e-01,  1.244146084312218e+00,  5.238548295075499e+01
s1024       ,  1.053814834881829e+00,  1.058938098079154e+00,  2.098953954517524e+00, -3.279422964840997e+01
s1025       ,  2.675022500952487e-01,  2.069852891045682e-01, -1.651211590475554e-02, -1.243616445614333e+01
s1026       ,  1.191217039336654e+00,  1.116889060837364e+00,  1.693635493586146e+00, -4.193374009912106e+01
s1027       , -1.091104512041814e+00, -1.295737578007909e+00, -2.559510594350067e+00,  4.025207460054575e+01
s1028       ,  4.058140530066474e-01,  4.964028926612566e-01,  1.702387490312108e+00, -5.228799085903434e+00
s1029       , -2.810797283104409e-01,  3.148710831435884e-03, -1.369297506241326e-01, -2.119035545349562e+00
s1030       , -5.114017609957666e-01, -2.364093713893458e-01,  1.034650140937406e+00,  2.854664302665342e+01
s1031       ,  7.568139692128296e-01,  6.245300382709180e-01,  1.613749799120068e+00, -1.403419287227211e+01
s1032       ,  1.164702788614623e+00,  6.683451935457230e-01,  1.665395211144084e-01, -3.705146144524001e+01
s1033       , -8.951823961598004e-01, -6.337115824080548e-01, -1.545238704277615e+00,  1.554285246265374e+01
s1034       ,  1.875078712098186e+00,  1.671327281258620e+00,  2.644066290877413e+00, -6.120143417448330e+01
s1035       ,  5.020924654475383e-01,  3.634790697943668e-01,  3.373405820538916e-02, -2.095294916840550e+01
s1036       ,  2.037733904983300e+00,  2.192594357918590e+00,  3.061839246293969e+00, -8.603443379942638e+01
s1037       ,  7.899885329373273e-01,  6.125626217609648e-01,  1.793949894341845e+00, -1.078427980503528e+01
s1038       , -1.481530067718233e+00, -1.674623734541174e+00, -3.595980460560457e+00,  4.795508431888730e+01
s1039       , -1.299957501960030e+00, -1.660218001538696e+00, -3.295588783727970e+00,  5.134720582741816e+01
s1040       ,  7.907676425376595e-02, -9.348310429924015e-03,  1.236584083505424e-01,  2.297152257131361e+00
s1041       , -2.182521057971927e+00, -2.075893645266146e+00, -1.729144846363403e+00,  9.797140898569407e+01
