# c0 + a0 * (face-area-avg - SBI) + a1 * (poly_dist_avg + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.234716207458271; Max AE: 1.03193818849798
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.392653967866133e-01, -1.694947335953898e-02,  7.303525736139632e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 1;  1; Unitless;                                         30|0|add; (poly_dist_avg + E_T); $\left(poly_{dist, avg} + E_{T}\right)$; (poly_dist_avg + E_T); (newdata$poly_dist_avg + newdata$E_T); poly_dist_avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s993        , -7.746133794839222e-01, -5.487655286815754e-01, -7.496105599852543e-01,  2.179475744025811e+01
s994        , -3.519374423249963e-01,  7.506514990488516e-02, -1.434652453114476e+00, -2.468087529780253e+01
s995        ,  2.515821213310820e+00,  2.618523571816386e+00,  4.309269369248782e+00, -9.365863426247807e+01
s996        , -9.307341685855109e-01, -1.156593888626757e+00, -3.526283694036708e+00,  1.845934765960246e+01
s997        ,  9.020799685707303e-01,  1.010394387640606e+00,  2.282064132093217e+00, -2.739763045920705e+01
s998        ,  7.128984046028965e-02,  2.631742735802274e-01,  4.979394264919075e-01, -8.497880498681134e+00
s999        ,  5.124895301791403e-01,  4.157314082400759e-01,  1.237572043157665e+00, -7.057637706165895e+00
s1000       , -1.908214440895996e+00, -1.926989580601639e+00, -2.682949496523595e+00,  7.581666860665396e+01
s1001       , -6.478798150695012e-01, -5.389144076992286e-01, -1.496486233717801e-01,  2.968284971323111e+01
s1002       ,  1.628384326110677e+00,  1.276945596067331e+00,  1.954640600938884e+00, -4.774589274498121e+01
s1003       , -1.320631610111836e+00, -1.360085368401130e+00, -3.017036356445264e+00,  3.765385235981019e+01
s1004       ,  3.127068110729108e-01,  6.439601924767473e-01,  9.809052935970162e-01, -2.414608935113833e+01
s1005       , -8.308586454054456e-02,  1.184756947877005e-01,  7.356623938314909e-01,  3.394964466019657e+00
s1006       , -4.431446782915395e-01, -5.651247740655122e-01,  2.485004614649518e+00,  6.842102787538990e+01
s1007       ,  8.915087432489126e-01,  5.704941272700057e-01,  2.246773712130058e+00, -1.942179727309820e+00
s1008       , -4.555641263772588e-01, -2.369326812340104e-01, -2.078125922692618e+00, -1.535687491346722e+01
s1009       , -1.076167756737711e+00, -7.997431157454342e-01, -1.714765136723676e+00,  2.297765521382468e+01
s1010       , -5.741566073917021e-02, -6.998009648642861e-02, -6.169945407196792e-02,  3.257773911618715e+00
s1011       , -6.851232733351752e-01, -5.373325967517540e-01, -2.735082399897114e+00, -6.907470009256687e+00
s1012       ,  1.183771163089419e+00,  1.283820322396307e+00,  2.788841705990918e+00, -3.637558477239340e+01
s1013       ,  5.720663447691927e-01,  4.997516714583327e-01,  1.047710675371981e+00, -1.469489675074240e+01
s1014       ,  1.639794129625306e+00,  1.726594197739698e+00,  3.416222320025313e+00, -5.364239876608686e+01
s1015       ,  1.278838546119833e+00,  1.255808323055804e+00,  1.053863827840564e+00, -5.921453456626869e+01
s1016       , -1.591656559306218e+00, -1.206080849802323e+00, -8.496924291700406e-01,  5.916283251514829e+01
s1017       , -2.238585492043279e-01, -2.871790648619062e-01,  2.411952687116320e-01,  2.034805089322434e+01
s1018       ,  1.969653626448107e+00,  2.155194443870221e+00,  3.568161523266245e+00, -7.678450141784199e+01
s1019       , -1.095283509128894e+00, -1.132434934347729e+00, -2.677665696373999e+00,  2.901341998134377e+01
s1020       ,  2.026970585970871e+00,  1.730059882399789e+00,  1.882520388616855e+00, -7.549720675765541e+01
s1021       , -1.076267557425617e+00, -1.123205025499408e+00, -3.525113056564002e+00,  1.650596719841457e+01
s1022       ,  2.061743967154248e+00,  2.066105108493735e+00,  3.433361097151377e+00, -7.343122567118752e+01
s1023       , -7.584250456952716e-01, -5.908390747987458e-01,  1.244146084312218e+00,  5.242169844894743e+01
s1024       ,  1.053814834881829e+00,  1.057971765153512e+00,  2.098953954517524e+00, -3.278949750236729e+01
s1025       ,  2.675022500952487e-01,  2.126833794130849e-01, -1.651211590475554e-02, -1.278117336046330e+01
s1026       ,  1.191217039336654e+00,  1.116148523824092e+00,  1.693635493586146e+00, -4.194349525551554e+01
s1027       , -1.091104512041814e+00, -1.293081171699068e+00, -2.559510594350067e+00,  4.015929222835000e+01
s1028       ,  4.058140530066474e-01,  4.954800155343121e-01,  1.702387490312108e+00, -5.201199784216538e+00
s1029       , -2.810797283104409e-01,  2.479268360308005e-03, -1.369297506241326e-01, -2.079227992971749e+00
s1030       , -5.114017609957666e-01, -2.369378625069194e-01,  1.034650140937406e+00,  2.858459544649899e+01
s1031       ,  7.568139692128296e-01,  6.236414142180807e-01,  1.613749799120068e+00, -1.401382350818717e+01
s1032       ,  1.164702788614623e+00,  6.729387754844071e-01,  1.665395211144084e-01, -3.735169922126328e+01
s1033       , -8.951823961598004e-01, -6.314280967604566e-01, -1.545238704277615e+00,  1.544035849964366e+01
s1034       ,  1.875078712098186e+00,  1.669750364740587e+00,  2.644066290877413e+00, -6.118873268354470e+01
s1035       ,  5.020924654475383e-01,  3.666107192032874e-01,  3.373405820538916e-02, -2.115341986007898e+01
s1036       ,  2.037733904983300e+00,  2.192768577001039e+00,  3.061839246293969e+00, -8.614877665316455e+01
s1037       ,  7.899885329373273e-01,  6.112478374752343e-01,  1.793949894341845e+00, -1.073884128015053e+01
s1038       , -1.481530067718233e+00, -1.671377116562199e+00, -3.595980460560457e+00,  4.784711640452716e+01
s1039       , -1.299957501960030e+00, -1.657128466281086e+00, -3.295588783727970e+00,  5.124690837713008e+01
s1040       ,  7.907676425376595e-02, -5.742030142211689e-03,  1.236584083505424e-01,  2.084383834989369e+00
s1041       , -2.182521057971927e+00, -2.071931101626924e+00, -1.729144846363403e+00,  9.783233606647940e+01
