# c0 + a0 * (face-area-avg - SBI) + a1 * (cub_root_V - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.236355526284842; Max AE: 1.03022329557032
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.382715276455211e-01,  1.692202866005885e-02,  7.897098499147444e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 1;  1; Unitless;                                         22|0|sub; (cub_root_V - E_T); $\left(cub_{root, V} - E_{T}\right)$; (cub_root_V - E_T); (newdata$cub_root_V - newdata$E_T); cub_root_V,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s995        ,  2.515821213310820e+00,  2.631546854777381e+00,  4.309269369248782e+00,  9.483323136771240e+01
s996        , -9.307341685855109e-01, -1.152735229010939e+00, -3.526283694036708e+00, -1.846836644704250e+01
s997        ,  9.020799685707303e-01,  1.025052435806712e+00,  2.282064132093217e+00,  2.844230668417601e+01
s998        ,  7.128984046028965e-02,  2.426118017783492e-01,  4.979394264919075e-01,  7.325777331047009e+00
s999        ,  5.124895301791403e-01,  4.353378008507001e-01,  1.237572043157665e+00,  8.300400760321438e+00
s1000       , -1.908214440895996e+00, -1.917349712826457e+00, -2.682949496523595e+00, -7.552754243412055e+01
s1001       , -6.478798150695012e-01, -5.337811301211141e-01, -1.496486233717801e-01, -2.943643070384324e+01
s1002       ,  1.628384326110677e+00,  1.295552987903408e+00,  1.954640600938884e+00,  4.903772488450885e+01
s1003       , -1.320631610111836e+00, -1.367095645856772e+00, -3.017036356445264e+00, -3.830638732898996e+01
s1004       ,  3.127068110729108e-01,  6.409566688336197e-01,  9.809052935970162e-01,  2.406536912526794e+01
s1005       , -8.308586454054456e-02,  1.132550497969340e-01,  7.356623938314909e-01, -3.665775177362297e+00
s1006       , -4.431446782915395e-01, -5.633279820154958e-01,  2.485004614649518e+00, -6.827986472339353e+01
s1007       ,  8.915087432489126e-01,  5.768184334468267e-01,  2.246773712130058e+00,  2.451019887567930e+00
s1008       , -4.555641263772588e-01, -2.354085282454738e-01, -2.078125922692618e+00,  1.534979730931092e+01
s1009       , -1.076167756737711e+00, -7.840907659195231e-01, -1.714765136723676e+00, -2.219066429815318e+01
s1010       , -5.741566073917021e-02, -8.818066926778223e-02, -6.169945407196792e-02, -4.342236239357900e+00
s1011       , -6.851232733351752e-01, -5.563584587507939e-01, -2.735082399897114e+00,  5.633710048848078e+00
s1012       ,  1.183771163089419e+00,  1.296184897479739e+00,  2.788841705990918e+00,  3.732905412946774e+01
s1013       ,  5.720663447691927e-01,  5.223506940665498e-01,  1.047710675371981e+00,  1.611574335403578e+01
s1014       ,  1.639794129625306e+00,  1.741053689805430e+00,  3.416222320025313e+00,  5.478451771119076e+01
s1015       ,  1.278838546119833e+00,  1.264571002855123e+00,  1.053863827840564e+00,  5.989029323991642e+01
s1016       , -1.591656559306218e+00, -1.194902790088079e+00, -8.496924291700406e-01, -5.864812646862926e+01
s1017       , -2.238585492043279e-01, -3.097927323230182e-01,  2.411952687116320e-01, -2.170323102729778e+01
s1018       ,  1.969653626448107e+00,  2.162951124010465e+00,  3.568161523266245e+00,  7.757697693033462e+01
s1019       , -1.095283509128894e+00, -1.127248757887332e+00, -2.677665696373999e+00, -2.891126541128258e+01
s1020       ,  2.026970585970871e+00,  1.740899504504372e+00,  1.882520388616855e+00,  7.637077809323951e+01
s1021       , -1.076267557425617e+00, -1.123318041388398e+00, -3.525113056564002e+00, -1.674645362979406e+01
s1022       ,  2.061743967154248e+00,  2.065305938302815e+00,  3.433361097151377e+00,  7.370474130384297e+01
s1023       , -7.584250456952716e-01, -5.961282900311803e-01,  1.244146084312218e+00, -5.274621004875087e+01
s1024       ,  1.053814834881829e+00,  1.058015227884016e+00,  2.098953954517524e+00,  3.296852132157877e+01
s1025       ,  2.675022500952487e-01,  1.947455013164955e-01, -1.651211590475554e-02,  1.174090130616111e+01
s1026       ,  1.191217039336654e+00,  1.114975878041740e+00,  1.693635493586146e+00,  4.204169464560038e+01
s1027       , -1.091104512041814e+00, -1.296570887479826e+00, -2.559510594350067e+00, -4.058097299882201e+01
s1028       ,  4.058140530066474e-01,  5.008671568890153e-01,  1.702387490312108e+00,  5.627971139920800e+00
s1029       , -2.810797283104409e-01, -1.025570544284480e-02, -1.369297506241326e-01,  1.321990162520439e+00
s1030       , -5.114017609957666e-01, -2.435880382875697e-01,  1.034650140937406e+00, -2.896317680303913e+01
s1031       ,  7.568139692128296e-01,  6.281599910036706e-01,  1.613749799120068e+00,  1.439835412315341e+01
s1032       ,  1.164702788614623e+00,  6.727259789558324e-01,  1.665395211144084e-01,  3.740948355327667e+01
s1033       , -8.951823961598004e-01, -6.262873948392329e-01, -1.545238704277615e+00, -1.525236798606882e+01
s1034       ,  1.875078712098186e+00,  1.677163434949507e+00,  2.644066290877413e+00,  6.188133477741532e+01
s1035       ,  5.020924654475383e-01,  3.505472547593502e-01,  3.373405820538916e-02,  2.024044492877470e+01
s1036       ,  2.037733904983300e+00,  2.190027262460045e+00,  3.061839246293969e+00,  8.630632752015977e+01
s1037       ,  7.899885329373273e-01,  6.048111385820298e-01,  1.793949894341845e+00,  1.048124668151103e+01
s1038       , -1.481530067718233e+00, -1.668237609127513e+00, -3.595980460560457e+00, -4.795038867423285e+01
s1039       , -1.299957501960030e+00, -1.660643559520119e+00, -3.295588783727970e+00, -5.173130261834499e+01
s1040       ,  7.907676425376595e-02,  5.175184601272885e-04,  1.236584083505424e-01, -1.710596287553518e+00
s1041       , -2.182521057971927e+00, -2.060310885970853e+00, -1.729144846363403e+00, -9.740586870639029e+01
