# c0 + a0 * (O - NBI) + a1 * (face-area-avg - SBI) + a2 * (cub_root_V - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.196541229547994; Max AE: 0.816279944184252
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.367660856294034e-01,  2.168760195614701e-01,  1.782782594232013e-02,  8.516478773590378e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 2;  1; Unitless;                                         22|0|sub; (cub_root_V - E_T); $\left(cub_{root, V} - E_{T}\right)$; (cub_root_V - E_T); (newdata$cub_root_V - newdata$E_T); cub_root_V,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -1.176056511198248e+00, -9.916115219838055e-01,  6.771011419179580e-01, -1.582640011264584e+00, -2.737632006134521e+01
s2          , -1.455476726264239e+00, -1.363549294497903e+00,  3.526237973783930e-03,  1.177567846265869e-02, -7.658074897217631e+01
s3          ,  1.360540424298584e+00,  1.246974933125568e+00, -3.893086028757597e-01,  1.206896115432807e+00,  5.009321026977285e+01
s4          ,  5.214207269978391e-01,  4.810659194638156e-01,  3.738125043128819e-01,  1.952479413756057e+00,  8.196517052104278e+00
s5          ,  9.232192651096478e-02,  1.028729282667670e-01, -3.521929928688239e-01,  8.768228366367881e-01, -9.573588796720180e+00
s6          , -8.371953399684261e-01, -6.257400974834271e-01,  4.545815720629116e-01, -1.711534648812994e+00, -8.241037161012954e+00
s7          , -7.203728580649982e-01, -6.439016827829681e-01,  8.346125789566309e-01, -2.545731535167567e+00,  5.935350340263407e+00
s8          , -2.733255709368181e-01, -5.202141589338922e-01,  3.029828671541472e-01,  1.897828652068606e+00, -4.824321362111364e+01
s9          , -1.521729831673386e+00, -1.128065491596948e+00, -3.745022806556939e-01, -1.652148719594627e+00, -4.815076697490481e+01
s10         ,  3.230218919710685e-01,  5.699959020870842e-01, -2.669436894858681e-01,  1.083522545167470e+00,  1.524597748611611e+01
s11         ,  4.593978616455925e-01,  1.655843327418381e-01, -7.214896219785819e-01,  5.400529887577156e-01, -6.863679498903253e+00
s12         ,  2.356762313996669e-01,  3.908731215748407e-01,  1.107811850553975e+00,  1.365653527583807e-01,  3.497609012705984e+01
s13         ,  1.907045033118390e+00,  1.716170830264037e+00,  3.866859357281260e-02,  1.826974602612325e+00,  7.455195414442304e+01
s14         ,  1.054844414236797e+00,  9.595585958782831e-01, -2.773967692930105e-01,  2.451077748303628e+00,  2.032218982454356e+01
s15         , -6.375331890789701e-01, -6.840812824114483e-01, -8.961064749814802e-01, -1.008341907565017e+00, -3.800596481715917e+01
s16         , -1.315170182182296e+00, -1.037220027162842e+00,  4.118975937842673e-02, -2.314523846802884e+00, -2.947655937926971e+01
s17         ,  8.942625882950092e-01,  6.590997756216653e-01, -5.646490520765064e-01, -2.668930294443895e-01,  3.271810761272488e+01
s18         , -4.582075442603601e-01, -7.598587776621638e-01,  8.190703191687289e-01, -5.586640251626935e-01, -2.494807138721716e+01
s19         , -7.693791289946220e-01, -7.535594090610509e-01, -1.176372160922948e+00, -2.464134190905612e+00, -2.791550845669072e+01
s20         ,  3.128393520635399e-01,  2.904276032147330e-01,  4.285282448525507e-01,  2.180030955308510e+00, -4.538291883696743e+00
s21         , -1.098688503016758e+00, -1.472020563214557e+00,  6.959100072016592e-01, -2.162973388135784e+00, -4.701389943645239e+01
s22         ,  1.599324596570011e+00,  1.803727659581512e+00,  2.051701605372631e-01,  3.120966335333810e+00,  6.593301074344889e+01
s23         , -1.314277649873613e+00, -1.114352514190013e+00, -1.672968435191875e+00, -1.502360278660310e+00, -6.644830326600467e+01
s24         ,  1.052755589569482e-01,  1.926207291569593e-01, -5.334876286296116e-01,  1.331965546676531e-01,  2.099067666470606e+00
s25         , -1.088909426848386e+00, -1.374220083742830e+00,  4.884913901274324e-03, -3.770794701663969e+00, -3.114617329762664e+01
s26         ,  1.095156312501731e+00,  1.073839170813212e+00,  4.657268837279624e-01,  2.843635733744078e+00,  3.182615226693447e+01
s27         ,  2.628094430707173e-03,  8.966133035399357e-02, -7.256750212940022e-02,  7.353987162584841e-01, -4.880602925076579e+00
s28         ,  1.859558668493155e+00,  1.663244700756545e+00, -5.908136736038818e-01,  1.953587873767589e+00,  6.168299497384718e+01
s29         , -1.265074927670763e+00, -1.478041341857971e+00, -4.936949341677624e-01, -3.035664087538105e+00, -5.253410134893241e+01
s30         ,  1.657227749413040e+00,  1.529096798514580e+00, -2.518075632023571e-01,  1.603664730830598e+00,  6.291742400552319e+01
s31         ,  2.746080273692961e-01,  3.099366322862045e-01,  6.109609940890991e-01, -3.639010605072972e-02,  2.594167220259739e+01
s32         , -6.897019771020165e-01, -6.807776116387135e-01, -1.346625601165517e+00, -1.036295705162720e+00, -4.346380758470860e+01
s33         , -1.405625106938475e+00, -1.786804291559347e+00,  2.073291006563499e-01, -2.397038544536784e+00, -6.831206551071075e+01
s34         , -1.474210819660272e+00, -1.259924439677962e+00,  2.811799983203311e-01,  2.638739906890110e-01, -7.014756016414516e+01
s35         , -1.171464689733801e+00, -1.080381822756135e+00,  4.357814756176404e-02, -2.913015634264689e+00, -2.458520523351367e+01
