# c0 + a0 * (face-area-max + Na-Na)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747659102079557; Max AE: 2.84956120266838
# Coefficients
# Task   a0                      c0
# all , -3.689219437179806e-01,  2.752801219746386e-17, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         31|22|add; (face-area-max + Na-Na); $\left(face-area-max + Na-Na\right)$; (face_sub_area_sub_max + Na_sub_Na); (newdata$face_sub_area_sub_max + newdata$Na_sub_Na); face-area-max,Na-Na
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s314        , -1.774434185617937e-01, -1.196386113166458e-01,  3.242924779993641e-01
s315        , -3.815749786763621e-01, -7.977190873706210e-01,  2.162297746052295e+00
s316        ,  6.374559564486622e-01,  9.461477746745741e-01, -2.564628618019667e+00
s317        , -2.030534733815181e+00, -8.855607392973467e-01,  2.400401370470677e+00
s318        , -8.028512356005929e-02,  5.337418240545820e-02, -1.446760847770542e-01
s319        , -5.934013466311562e-01,  2.510913473086952e-01, -6.806083280875261e-01
s320        ,  2.790171268766068e+00,  5.194033938633306e-01, -1.407895091923251e+00
s321        , -1.062277605983095e+00, -7.501088067503354e-01,  2.033245296256354e+00
s322        ,  7.515966182544803e-02,  2.258583636118099e-01, -6.122117902112798e-01
s323        ,  7.526438612763078e-01,  6.373027335701902e-01, -1.727473099451550e+00
s324        , -2.651743878812372e-01, -5.999636949731699e-01,  1.626261883277421e+00
s325        ,  3.264086782559880e-02,  3.871594694036176e-01, -1.049434645989989e+00
s326        , -8.716201269332444e-01,  3.690653424686081e-01, -1.000388696723167e+00
s327        , -1.671151256925621e-01, -4.369348356018080e-01,  1.184355777805994e+00
s328        , -8.227567374308942e-02, -2.169323867364158e-02,  5.880170329533130e-02
s329        , -3.051380631011923e-01,  2.230928583742276e-01, -6.047156103697890e-01
s330        ,  2.650804092125521e-01,  1.357696120394750e-01, -3.680171764010409e-01
s331        , -1.375958879843693e-01, -1.325386851168993e-01,  3.592594243139342e-01
s332        , -2.261103407740682e-02, -2.845007586328238e-01,  7.711678946652957e-01
s333        ,  1.323183942483754e+00,  1.310518906292156e+00, -3.552293184527867e+00
s334        , -8.334838045052184e-01, -5.984201811354087e-01,  1.622078033918379e+00
s335        , -6.616430929673620e-01, -5.609729198115910e-01,  1.520573469168379e+00
s336        ,  7.402611706142617e-01,  4.149112954191185e-01, -1.124658759079655e+00
s337        , -2.672477917829363e+00, -8.601027279214614e-01,  2.331394872458332e+00
s338        ,  5.119490895181960e-01,  3.841917792636075e-01, -1.041390423653682e+00
s339        , -5.205367300996894e-01, -1.124706896605507e+00,  3.048631060735385e+00
s340        , -5.182275979842598e-01, -9.761969159584538e-02,  2.646079834992683e-01
s341        ,  1.970306289887119e+00,  9.936751755139592e-01, -2.693456413841206e+00
s342        , -6.893119617348112e-02, -2.788896980184216e-01,  7.559585510359790e-01
s343        , -9.390007101093139e-01, -3.352018276434804e-01,  9.085982369748185e-01
s344        ,  1.061951331424555e+00,  5.775923108914853e-01, -1.565621998709356e+00
s345        , -7.723215780687482e-01,  7.402041619165384e-02, -2.006397761154542e-01
s346        ,  3.961380156477509e-01,  5.695269312248842e-01, -1.543759976663937e+00
s347        , -1.709617878224923e+00, -1.004687992296647e+00,  2.723307760366439e+00
s348        ,  3.055057864420297e-01,  2.384179285584731e-01, -6.462557530617634e-01
s349        , -2.198294962810686e-01, -4.204837024406290e-01,  1.139763328261288e+00
s350        ,  4.405144181634823e-01,  2.839916045605921e-01, -7.697877813895699e-01
s351        ,  8.658280652293555e-01,  5.745839946358600e-01, -1.557467655204311e+00
s352        ,  9.704682100223125e-01, -7.885792232782199e-02,  2.137523225999924e-01
s353        , -6.298376205439114e-02,  3.302168129689998e-01, -8.950858537746168e-01
s354        , -5.109688604423303e-01,  3.470010620482413e-01, -9.405812474887736e-01
s355        , -1.498401072816738e+00, -6.465863572431364e-01,  1.752637294292839e+00
s356        ,  1.467186882538691e-01,  4.431888286972069e-01, -1.201307854530874e+00
s357        , -9.744403926942342e-02, -7.418694726912263e-01,  2.010911753350032e+00
s358        , -9.190473297739495e-02,  2.295184933667984e-01, -6.221329397045895e-01
s359        ,  4.402510249016559e-01,  7.435834697668696e-01, -2.015557714656562e+00
s360        , -8.756909416699599e-01, -9.208303773956196e-02,  2.496003268646826e-01
s361        , -1.770572058768898e-01,  1.103935399372090e+00, -2.992327830236047e+00
s362        ,  8.704386959032419e-01,  3.266819217174020e-01, -8.855041758294849e-01
s363        , -1.069662019131376e+00,  3.324816185972004e-02, -9.012248370114927e-02
s364        , -9.988945697241733e-01, -1.375106173556012e+00,  3.727363462573538e+00
s365        ,  1.902823636872192e-01,  2.293625775476915e-01, -6.217103142095172e-01
s366        ,  1.236798092554710e+00,  7.328463242018028e-01, -1.986453602667835e+00
s367        ,  9.184480967949833e-01,  7.571403596586349e-01, -2.052305026988106e+00
s368        ,  1.622937156969908e-01,  8.025229233132779e-02, -2.175319026093931e-01
s369        ,  9.732086991131189e-01,  7.738343868012769e-01, -2.097555865077054e+00
s370        , -8.475872099006457e-01, -1.011870101887749e+00,  2.742775590115790e+00
s371        ,  5.916391131784779e-01,  6.121918801966245e-01, -1.659407608089070e+00
s372        ,  7.596908414790238e-01,  7.492731383473860e-01, -2.030980133077044e+00
s373        , -1.946434670867691e+00, -5.924280713579120e-01,  1.605835818242324e+00
s374        , -9.564014283175248e-01, -6.295909430450445e-01,  1.706569516304864e+00
s375        ,  7.284511861928945e-01,  3.677777807181058e-02, -9.968986312162831e-02
s376        ,  2.037232105036610e+00,  1.082848272405880e+00, -2.935169053629553e+00
s377        ,  7.637732850848320e-01,  1.059501959200502e+00, -2.871886525704824e+00
s378        ,  9.950925555332779e-01,  5.699477338099878e-01, -1.544900604355700e+00
s379        , -8.163846007494810e-01, -7.584946870166283e-01,  2.055976067383114e+00
s380        , -9.184292068832668e-01, -4.433514220813461e-01,  1.201748580236969e+00
s381        ,  1.520868814304400e-01,  3.849724050977917e-01, -1.043506388419337e+00
s382        , -7.921265824309522e-01, -4.850625404258598e-01,  1.314810757900219e+00
s383        ,  6.672838300456271e-01,  3.393933119923334e-02, -9.199596764885844e-02
s384        , -8.703903476353084e-01, -7.363037143375371e-01,  1.995825206050629e+00
s385        ,  8.850482925000751e-01,  9.468357320805279e-02, -2.566493395698708e-01
s386        ,  9.061627662896373e-01,  7.862449092526301e-01, -2.131195833267291e+00
s387        , -1.106690246889199e+00, -1.413623716916280e+00,  3.831769134331876e+00
s388        ,  2.054813205480302e+00,  1.167462166519186e+00, -3.164523516149646e+00
s389        ,  5.830110458201297e-01,  1.430373456694533e-01, -3.877170987117996e-01
s390        ,  4.058167767744563e-02,  3.975169679947853e-01, -1.077509686706692e+00
s391        , -3.572825686809578e-01, -2.850006622148019e-01,  7.725229335576425e-01
s392        , -7.654037138178210e-02,  3.968629360144653e-01, -1.075736867302868e+00
s393        ,  3.686774220084653e-01, -1.419821531718901e-01,  3.848568934149040e-01
s394        , -2.015273820649741e-01, -5.717853903034430e-01,  1.549881756940270e+00
s395        , -6.768380070474945e-01,  6.080203758250314e-01, -1.648100326311377e+00
s396        , -1.571978956162156e+00, -4.029351090235544e-01,  1.092196102413401e+00
s397        , -4.953598502673375e-01, -4.237237649315282e-01,  1.148545843224334e+00
s398        ,  1.555253169293308e-01,  9.192873313580694e-01, -2.491820687307262e+00
s399        , -1.863721424692930e+00, -4.213864803267565e-01,  1.142210398438327e+00
s400        , -1.580914135378971e+00, -8.102622133018800e-01,  2.196297149299632e+00
s401        , -1.745467987214961e+00, -8.153979667333351e-01,  2.210218125047773e+00
s402        , -6.980793622242579e-01, -9.801904631346398e-01,  2.656904745909987e+00
s403        ,  2.251226886668626e-01,  8.520659637146306e-01, -2.309610415492079e+00
s404        ,  7.040030298805582e-01,  4.368918124145457e-01, -1.184239159133684e+00
s405        ,  7.810975699633603e-01,  2.270981467080022e-01, -6.155723468745615e-01
s406        , -7.486530226048839e-01, -7.748124312596491e-02,  2.100206952861412e-01
s407        , -5.898664718227482e-01, -1.242097051773767e+00,  3.366828872405806e+00
s408        , -1.653430955336652e+00, -5.284429515691693e-01,  1.432397721435441e+00
s409        ,  3.615421057666913e-01, -1.986779755852038e-01,  5.385366172121265e-01
s410        , -1.927277741805878e+00, -7.926057045842010e-01,  2.148437408185462e+00
s411        , -7.559092474121808e-01, -6.535988664336487e-01,  1.771645405113899e+00
s412        ,  1.873884464024186e+00,  5.762254828580743e-01, -1.561917073977484e+00
s413        , -8.487613459239006e-02, -9.126866266919485e-02,  2.473928814030224e-01
s414        , -7.984251397438490e-02,  2.683863255563222e-01, -7.274881045338089e-01
s415        ,  3.823952603345894e-01, -7.486165565532461e-01,  2.029200402146639e+00
s416        , -9.819900149129637e-01, -4.917815834458855e-01,  1.333023399176884e+00
s417        , -1.482842264827313e+00, -8.844168288446866e-01,  2.397300686241564e+00
s418        ,  5.288306085486906e-02,  5.523183693833343e-01, -1.497114440569980e+00
s419        , -1.062501299146121e+00, -5.410929651528379e-01,  1.466686854405364e+00
s420        ,  1.615525737358244e+00,  1.025983735626245e+00, -2.781032012588956e+00
s421        , -8.420822469136372e-01, -2.652272650363574e-02,  7.189251535525588e-02
s422        , -2.976491469173829e-01, -1.907043172027537e-01,  5.169232149241200e-01
s423        ,  2.602465190009081e-01, -6.124508187968843e-01,  1.660109487184821e+00
s424        , -1.598544685575905e-02,  1.026766673404305e+00, -2.783154244110805e+00
s425        , -6.873434672527887e-01,  5.942534207404301e-02, -1.610783611166003e-01
s426        ,  3.868281565378119e-01,  6.737276033517912e-01, -1.826206369190163e+00
s427        , -4.350921811790253e-01,  2.101020283170124e-01, -5.695026601009755e-01
s428        ,  1.434023500487657e+00,  2.623441059096198e-01, -7.111100610219234e-01
s429        , -1.410084545291047e-01, -3.317029032990369e-01,  8.991140509457050e-01
s430        , -2.958129836419498e-04,  2.917582227205545e-01, -7.908399803498452e-01
s431        ,  4.037460271826608e-01,  2.062886841362211e-01, -5.591662075105968e-01
s432        , -1.066289337790876e+00,  3.041691436829380e-01, -8.244810287442745e-01
s433        ,  1.465780698491131e-01, -6.407425082530536e-01,  1.736796954379228e+00
s434        ,  4.355472814078697e-01,  5.744284080300917e-01, -1.557045922075074e+00
s435        ,  1.360224600447043e-01, -3.054752977131117e-02,  8.280214904934743e-02
s436        , -1.176834064700477e+00,  5.992863190589755e-02, -1.624425787795087e-01
s437        ,  4.255542297351823e-01, -1.681217193163975e-01,  4.557108141144265e-01
s438        ,  4.759340095896715e-01, -1.424079184853221e-01,  3.860109730804865e-01
s439        , -1.323840968987944e+00, -9.286632102147662e-01,  2.517234949094477e+00
s440        ,  1.911375936580773e+00,  1.445995212788729e-01, -3.919515326781723e-01
s441        , -5.968585101940267e-01, -3.242930422098318e-02,  8.790288778748689e-02
s442        ,  1.602708630643594e+00,  7.682750656461884e-01, -2.082486766451307e+00
s443        , -3.418194688489122e-01, -7.052712731732794e-01,  1.911708655943812e+00
s444        ,  7.637447106545253e-02, -1.318004582992356e-02,  3.572583863430734e-02
s445        ,  1.017156754691856e+00,  3.452330451212645e-01, -9.357888599469570e-01
s446        ,  1.325048844178530e-01, -1.439949511371155e-01,  3.903127845580021e-01
s447        , -1.204238242348799e-02,  2.791936976627041e-01, -7.567825726195661e-01
s448        ,  1.955645847805345e-01, -4.403338383693316e-02,  1.193569116360131e-01
s449        ,  1.023488117482967e+00, -2.301412444932379e-02,  6.238209692106789e-02
s450        ,  1.292595058164963e+00,  5.329365709925886e-01, -1.444578128429215e+00
s451        , -1.076547322827218e+00, -6.780108631335587e-01,  1.837816575237007e+00
s452        ,  1.041326926021929e+00, -3.484065948705363e-01,  9.443910854402116e-01
s453        , -2.986039119797084e-01, -4.935389844444349e-01,  1.337787011177944e+00
s454        , -1.068578759667890e+00, -1.474045292042890e+00,  3.995547885245103e+00
s455        , -1.019022963464540e-01, -1.447434991456857e-01,  3.923417991539525e-01
s456        , -1.276108587100781e+00, -5.870379717201666e-01,  1.591225411543757e+00
s457        , -1.562653854847452e+00, -8.188386859760581e-01,  2.219544540299866e+00
s458        , -1.571215894852860e-01, -1.266709810439689e-01,  3.433544228011591e-01
s459        , -7.908915586506604e-01, -5.803227939432513e-01,  1.573023247396946e+00
s460        ,  1.259413921430306e+00,  3.399640283687591e-01, -9.215066605759884e-01
s461        , -2.175818754703068e+00, -1.135153324731876e+00,  3.076947153893439e+00
s462        ,  1.056177437374778e+00,  1.025020096535791e+00, -2.778419972001879e+00
s463        ,  7.682398919925582e-01, -3.634189151420310e-01,  9.850834880666347e-01
s464        , -1.670624175566991e+00, -7.568997885002081e-01,  2.051652934689117e+00
s465        ,  3.572362737692147e-01,  1.545197932049076e-01, -4.188414265838006e-01
s466        , -1.202841334482275e+00, -4.857525215585563e-01,  1.316681021093952e+00
s467        , -9.998937028287650e-01, -9.272298976185265e-01,  2.513349811274278e+00
s468        , -9.085815979292673e-01, -5.350835619967403e-01,  1.450397763288867e+00
s469        ,  1.368123103534694e+00,  8.395551832200954e-01, -2.275698687801251e+00
s470        ,  6.270281968061774e-01,  2.533257753646899e-01, -6.866649698624128e-01
s471        , -2.645435144970039e-02,  2.418695314622519e-01, -6.556116695708052e-01
s472        , -9.877961354209573e-01, -1.543803724029499e-01,  4.184635124902322e-01
s473        ,  9.062936723193107e-01,  1.891152088000627e-02, -5.126157769152112e-02
s474        , -1.654729567131913e+00, -8.931034163694046e-01,  2.420846554609206e+00
s475        ,  1.613264697983012e+00,  8.913324269991286e-01, -2.416046109961137e+00
s476        ,  6.116129809221722e-01,  6.980249615013161e-01, -1.892066800002864e+00
s477        ,  5.840337661930541e-01, -7.000903520283026e-01,  1.897665248569440e+00
s478        , -1.152221920522414e+00, -7.083140979828838e-01,  1.919956538352050e+00
s479        , -5.094753281829528e-01, -4.823074814138200e-01,  1.307342893602762e+00
s480        ,  2.973171178971667e-01,  1.298325748624506e+00, -3.519242405426013e+00
s481        , -1.675140558535767e+00, -7.632856826809475e-01,  2.068962542560047e+00
s482        ,  5.105384321341787e-01,  2.834311971950934e-01, -7.682687409121971e-01
s483        ,  6.412437341666035e-01,  5.844953086216131e-01, -1.584333267712657e+00
s484        ,  2.259666720581154e+00,  1.448950708450979e+00, -3.927526494760684e+00
s485        , -6.133731587036794e-02, -6.057716606766556e-01,  1.642004957936936e+00
s486        ,  1.705016907792880e+00,  8.937241744971082e-01, -2.422529181891952e+00
s487        , -8.949077256537036e-01, -8.618904487996806e-02,  2.336240669539967e-01
s488        ,  4.414328374469543e-01,  1.637331158499831e-01, -4.438150634247649e-01
s489        ,  1.128277752007163e+00, -3.559507428621644e-02,  9.648402566540426e-02
s490        ,  1.504039442617624e+00,  1.227250833245369e+00, -3.326586705244974e+00
s491        , -5.198334157682940e-01, -6.497868720074640e-01,  1.761312611169013e+00
s492        ,  1.151627147663105e+00, -1.329027996100066e-02,  3.602463932359723e-02
s493        , -8.097664188918848e-01,  1.794277793828813e-01, -4.863570260272817e-01
s494        ,  6.975315577850428e-01, -5.421013292572190e-01,  1.469420126636934e+00
s495        ,  5.757891210893783e-02, -2.293028924306625e-01,  6.215485317022814e-01
s496        ,  1.842735197085195e-01,  1.083512209013663e+00, -2.936968720521393e+00
s497        , -3.806010851052651e-01, -5.103312901663713e-02,  1.383304243231707e-01
s498        ,  2.924357353950326e-01,  9.491267903045245e-02, -2.572703539234512e-01
s499        , -7.813708299191796e-01, -9.062804469696127e-01,  2.456564220160380e+00
s500        ,  1.758078897939561e-01, -3.916998133227811e-01,  1.061741704424644e+00
s501        ,  5.268597846364342e-01,  4.927764253863448e-03, -1.335720018224346e-02
s502        , -1.555727833576514e+00, -3.672393072732483e-01,  9.954390448348646e-01
s503        ,  1.172585934883692e+00,  9.970770027637278e-01, -2.702677408438288e+00
s504        ,  2.953705009587213e-01, -3.846045774865166e-01,  1.042509354717388e+00
s505        ,  1.048522988543108e+00,  1.056034397385434e+00, -2.862487350963084e+00
s506        ,  3.661355339494778e-01, -3.281417434664519e-01,  8.894611693721781e-01
s507        ,  7.001138090247849e-01,  3.597838973241085e-01, -9.752304070021447e-01
s508        ,  5.464601963517310e-01,  4.253292685754517e-01, -1.152897722182097e+00
s509        ,  2.946634304577050e-01, -1.353139435875490e-01,  3.667820412737192e-01
s510        , -1.105581921856613e+00, -1.965936868754846e-01,  5.328869432222473e-01
s511        ,  1.309201174401844e+00,  4.294052973827721e-01, -1.163946207848854e+00
s512        ,  7.885562671323768e-01, -9.940870856666588e-02,  2.694572937701372e-01
s513        , -5.799590652888761e-01, -3.207544974846380e-01,  8.694372968224309e-01
s514        ,  1.756955937636850e+00,  9.269399819530630e-01, -2.512563965730525e+00
s515        ,  1.301480913945963e+00, -6.510204009554889e-01,  1.764656215335231e+00
s516        ,  1.639096205345820e+00,  1.000734304009672e+00, -2.712590890973607e+00
s517        ,  1.265571797582470e+00,  1.068538293487529e+00, -2.896380417816417e+00
s518        ,  1.441905473368953e+00, -1.359268148963036e-01,  3.684432905411876e-01
s519        , -3.428509295553606e-01,  1.402421885085032e-01, -3.801405443524122e-01
s520        , -7.417091464175271e-01, -1.396527744557782e-02,  3.785428783345426e-02
s521        , -3.011966055380439e-01, -5.809286908869394e-01,  1.574665591947075e+00
s522        , -6.069082570615004e-01,  1.042666797828507e-01, -2.826253129105177e-01
s523        ,  1.256149620532759e+00,  4.543716123515292e-01, -1.231619913340991e+00
s524        ,  7.847794981407887e-02,  1.173159155415901e+00, -3.179965777022777e+00
s525        ,  7.540604241380652e-01, -3.553180578117243e-01,  9.631253002487277e-01
s526        ,  6.882803931636601e-01,  8.509878467093539e-01, -2.306688071013430e+00
s527        , -3.347470952839998e-01, -4.388791173917243e-02,  1.189625948970989e-01
s528        , -8.880876507782670e-01, -1.571919300015329e+00,  4.260845218838405e+00
s529        ,  9.212434057068957e-01,  1.218153473007546e+00, -3.301927396161486e+00
s530        ,  1.578253206298823e+00,  9.664818522739390e-01, -2.619746178646284e+00
s531        , -1.270304683847079e+00, -3.249594865741830e-01,  8.808353422928825e-01
s532        , -1.264611305197325e-01, -1.538779664395341e-01,  4.171016906415437e-01
s533        ,  8.237391297987288e-01,  4.556687627966656e-01, -1.235135969968211e+00
s534        ,  1.456467143630557e+00,  7.487653400977804e-01, -2.029603694894788e+00
s535        , -1.038398689934333e+00, -2.929248916169203e-01,  7.940023536275315e-01
s536        ,  5.135961834965114e-02,  4.955842819170636e-02, -1.343330995501609e-01
s537        , -8.440212331633648e-02,  4.782953841605403e-01, -1.296467700837469e+00
s538        , -1.317636610189325e+00, -2.699174980998460e-01,  7.316385015746915e-01
s539        ,  2.901282138702423e-01, -1.285022501173540e-01,  3.483182616417811e-01
s540        , -9.824868919009931e-02,  4.322008747205990e-01, -1.171523901139889e+00
s541        , -2.175405710121729e+00, -3.978956626140853e-01,  1.078536176525876e+00
s542        ,  2.591231555634874e-01, -1.244318772478618e-01,  3.372851069628506e-01
s543        , -1.058007309971476e+00, -5.480458180966270e-01,  1.485533260975054e+00
s544        ,  3.414925189823615e-01,  6.223393509258556e-01, -1.686913347181099e+00
s545        , -3.918998056173665e-01, -2.918139107037611e-02,  7.909909282241995e-02
s546        ,  5.616853932534658e-01,  2.299581009678635e-01, -6.233245402817597e-01
s547        , -1.305950209492648e+00, -7.747678569491049e-01,  2.100086129713580e+00
s548        , -3.050762501887698e-01, -1.636929660208883e-01,  4.437062332785009e-01
s549        ,  1.039973910986755e+00,  1.262530826346222e+00, -3.422216671696152e+00
s550        ,  2.095033672336812e+00,  1.230169473017305e+00, -3.334497971629733e+00
s551        , -1.303711602903422e+00, -9.186895060198621e-01,  2.490200221654874e+00
s552        ,  3.401293169548341e-01,  4.825561546949108e-01, -1.308016947519383e+00
s553        , -5.647880997296292e-02,  1.985944047307187e-01, -5.383100900133295e-01
s554        , -1.031552667181044e+00, -5.119459885685680e-01,  1.387681045505715e+00
s555        , -8.490058291493487e-01,  1.410921952810757e-01, -3.824445731233935e-01
s556        , -7.911863624049646e-01,  1.029028503630292e-01, -2.789285162220992e-01
s557        ,  2.474068956648234e-01,  6.716437951447541e-01, -1.820557997651088e+00
s558        , -5.007238229142660e-01, -3.989874965785837e-01,  1.081495702200860e+00
s559        ,  2.118829903875907e-01,  2.701808963928705e-01, -7.323524691158194e-01
s560        ,  1.297132454751414e+00, -5.641854336857038e-01,  1.529281310837370e+00
s561        , -5.288135218546878e-01,  1.013417808057268e-01, -2.746970803211333e-01
s562        , -7.943538387030609e-01, -4.904414387682684e-01,  1.329390802362199e+00
s563        , -1.695221398164227e+00,  5.420596137027773e-03, -1.469307052434776e-02
s564        , -8.235878596232101e-01, -5.983887678793359e-01,  1.621992885131196e+00
s565        ,  5.786852470915557e-01, -1.527052043186718e-01,  4.139228010665750e-01
s566        , -8.302212330074121e-01, -4.571073481592491e-01,  1.239035400151424e+00
s567        ,  5.393556498613846e-01,  3.639201880081415e-01, -9.864422385412167e-01
s568        ,  6.041187276553234e-01,  7.375541621167586e-02, -1.999214670408914e-01
s569        ,  5.614800719887970e-01,  3.796261186285066e-01, -1.029014741716499e+00
s570        ,  4.733969246303092e-01, -2.600972998913679e-01,  7.050198675365247e-01
s571        ,  5.730080514530493e-01, -2.364510026057314e-01,  6.409242026180056e-01
s572        ,  2.101230454819456e+00,  1.071919795225567e+00, -2.905546318071519e+00
s573        , -3.811463660619586e-01, -8.687224095162045e-01,  2.354759385579656e+00
s574        ,  6.881700420271472e-01,  6.071313931842601e-01, -1.645690649533108e+00
s575        ,  3.262214597255070e-01, -3.168485478108461e-01,  8.588498277377028e-01
s576        , -9.238693298049331e-01, -4.624243143983420e-01,  1.253447571424048e+00
s577        , -6.565756372879821e-01, -7.139019291416202e-02,  1.935102916207546e-01
s578        ,  6.712394147332970e-01,  2.395037322120499e-02, -6.491989329730311e-02
s579        ,  5.839122855740916e-01,  1.200990627262220e-02, -3.255405778140172e-02
s580        ,  8.930567879170550e-01,  2.049512694090246e-01, -5.555410105008499e-01
s581        ,  2.904861379712105e-01,  4.240237269094565e-01, -1.149358920307538e+00
s582        ,  1.328044708555014e+00,  8.863843603562002e-01, -2.402633878113224e+00
s583        , -1.299353843688629e-01, -5.806787049476082e-01,  1.573987979938389e+00
s584        ,  3.159094534140010e-01,  6.141784313861423e-01, -1.664792354709174e+00
s585        ,  6.465779848987863e-01,  1.319800749640536e+00, -3.577452553620521e+00
s586        , -1.841977151216957e+00, -1.324718489118589e+00,  3.590782580640578e+00
s587        , -1.519059721495913e+00, -1.231539715447384e+00,  3.338212151426875e+00
s588        ,  9.387912361205542e-01,  6.647137903729405e-01, -1.801773523347463e+00
s589        ,  7.816518315318011e-01, -3.288685575907444e-01,  8.914312720908392e-01
s590        ,  1.602915956175816e+00,  4.936172544237974e-01, -1.337999169822056e+00
s591        ,  6.259814475720535e-01, -2.499928535774991e-01,  6.776307504456938e-01
s592        , -1.866544971407417e+00, -1.313268380682550e+00,  3.559745911147175e+00
s593        , -1.403474560349544e+00, -5.959697435152516e-01,  1.615435876513856e+00
s594        , -1.647273275131083e+00, -3.801313949810509e-01,  1.030384344043355e+00
s595        , -6.257274702470922e-01,  1.074525506515917e+00, -2.912609360361956e+00
s596        , -8.694069998626694e-01, -8.343876513587516e-01,  2.261691573425604e+00
s597        ,  1.839102866755815e+00,  8.137017839086643e-01, -2.205620451058591e+00
s598        , -9.091043104888928e-01,  1.754950677248716e-01, -4.756970158951220e-01
s599        ,  1.564046405735407e+00,  1.105262278378507e+00, -2.995924469115928e+00
s600        ,  2.905731218387105e-01, -5.158641257853521e-01,  1.398301550150403e+00
s601        ,  3.859556967138555e-01,  8.492988307689832e-03, -2.302109823584308e-02
s602        , -1.440073457507333e+00, -3.764629202320367e-01,  1.020440574605182e+00
s603        , -1.400421335117203e+00, -6.036639093802967e-01,  1.636291686248305e+00
s604        , -1.410598066968925e+00, -4.307394234936113e-01,  1.167562490733505e+00
s605        , -1.621387133323043e-01, -3.720516267137448e-01,  1.008483320249870e+00
s606        , -9.979698047533583e-01, -2.468764650512533e-01,  6.691834661913633e-01
s607        ,  8.102904644198852e-01,  4.798768767780089e-01, -1.300754495495250e+00
s608        ,  6.515689709358394e-01, -7.577444969529357e-02,  2.053942601831751e-01
s609        ,  1.387300347613353e-02, -7.792208458250482e-03,  2.112156403525620e-02
s610        ,  1.548918422462740e-02,  1.351659057752945e-01, -3.663807699078506e-01
s611        ,  1.874583079024923e-01,  1.018236805544580e-01, -2.760033180143285e-01
s612        , -6.619121708260401e-01, -2.416281761437602e-01,  6.549574517271625e-01
s613        ,  1.853178585757171e+00,  1.279377633815055e+00, -3.467881636211546e+00
s614        , -3.191525488535212e-01,  1.239537675014730e-01, -3.359891424518472e-01
s615        , -1.037736039722638e-01, -4.095361707984829e-01,  1.110088943669747e+00
s616        , -8.799864633294985e-01, -1.465147186567859e+00,  3.971428676218510e+00
s617        , -1.183843594802837e+00, -8.586107416794010e-01,  2.327350693825248e+00
s618        , -1.123650075268739e+00, -9.612607807715787e-01,  2.605593939693668e+00
s619        ,  9.176659138352715e-01,  7.857342821274900e-01, -2.129811727133635e+00
s620        ,  1.595155267894712e+00,  9.441502383425302e-01, -2.559214095066891e+00
s621        ,  1.133359360912494e+00,  3.653722792698550e-01, -9.903782778211777e-01
s622        , -1.002419121282031e+00, -3.450831279178058e-04,  9.353824943024516e-04
s623        ,  1.034471969936265e-01, -3.925961752389049e-01,  1.064171383470271e+00
s624        ,  1.639327811745190e+00,  7.156998309006293e-01, -1.939976309589598e+00
s625        , -4.972654620844768e-01,  6.135132349916088e-01, -1.662989273038754e+00
s626        ,  3.826916613216537e-01, -2.448356039506297e-01,  6.636515070998118e-01
s627        ,  3.687647283893495e-01, -5.529632373510703e-02,  1.498862419996841e-01
s628        , -2.769187143037049e-02,  1.017943570868733e+00, -2.759238338088372e+00
s629        , -6.084255915863079e-01, -1.222365524704824e+00,  3.313344585539893e+00
s630        ,  2.575662011885660e-01, -6.884990022614321e-01,  1.866245730256018e+00
s631        ,  1.966623425207500e-01,  1.143766557285173e-02, -3.100294186239877e-02
s632        , -1.969402937452175e-01,  4.538956325997946e-01, -1.230329722394533e+00
s633        ,  2.667860134858853e+00,  1.268312091274621e+00, -3.437887371221735e+00
s634        ,  6.040142711820374e-01,  4.653270335200261e-02, -1.261315683286493e-01
s635        ,  1.911892919802316e+00,  1.529156217254610e+00, -4.144931585917160e+00
s636        , -2.071432026808114e-01, -7.220498356175498e-01,  1.957188635462451e+00
s637        , -3.698619835175476e-01, -2.879193619019679e-01,  7.804343623486532e-01
s638        ,  1.470155794820396e-01,  1.134162486162699e+00, -3.074261386386115e+00
s639        ,  1.040284966432418e-01, -3.398199620374178e-01,  9.211161543082143e-01
s640        , -7.663785491668940e-02, -2.503687395921544e-01,  6.786496272597619e-01
s641        ,  1.396787091256106e+00,  9.921639030636314e-01, -2.689359958002615e+00
s642        ,  1.137451761223006e+00,  6.903691384095568e-01, -1.871314922208325e+00
s643        ,  6.186651151125386e-02,  1.463575872606364e-01, -3.967169471830556e-01
s644        , -1.171820789178678e+00, -7.043061213407943e-01,  1.909092514917452e+00
s645        ,  4.823756822475945e-01, -3.087079317817365e-01,  8.367838699714913e-01
s646        ,  8.205150420430785e-01,  9.197511137392624e-01, -2.493077816055200e+00
s647        ,  3.518506790799084e-01,  4.780565697963622e-01, -1.295820370505824e+00
s648        ,  4.210663223398269e-02,  6.558837420659676e-01, -1.777838790113696e+00
s649        ,  5.870347574891154e-01,  8.278307562659782e-01, -2.243918450399380e+00
s650        , -7.940906852652418e-01, -1.065915966381746e+00,  2.889272336688590e+00
