# c0 + a0 * (face-area-count + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.750571566397315; Max AE: 2.69094684558707
# Coefficients
# Task   a0                      c0
# all , -6.100180424111402e-02,  1.877613197278747e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|24|add; (face-area-count + Na-Na-avg); $\left(face-area-count + Na-Na-avg\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_avg); face-area-count,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s320        ,  2.790171268766068e+00,  6.687023897005679e-01,  1.981762380010716e+01
s321        , -1.062277605983095e+00, -6.651675069728709e-01,  4.168369666905416e+01
s322        ,  7.515966182544803e-02,  3.971834920504496e-01,  2.426862161939986e+01
s323        ,  7.526438612763078e-01,  6.436809143771978e-01,  2.022779978809058e+01
s324        , -2.651743878812372e-01, -5.763271091171374e-01,  4.022733977992699e+01
s325        ,  3.264086782559880e-02,  3.606605222592967e-01,  2.486734112033123e+01
s326        , -8.716201269332444e-01,  6.305439715448553e-01,  2.044315313699184e+01
s327        , -1.671151256925621e-01, -5.542674113179353e-01,  3.986571608578165e+01
s328        , -8.227567374308942e-02,  7.125880405268838e-01,  1.909820817999116e+01
s329        , -3.051380631011923e-01,  3.025168341101176e-01,  2.582048814397272e+01
s330        ,  2.650804092125521e-01,  3.160695421503061e-01,  2.559831917358260e+01
s331        , -1.375958879843693e-01, -1.165524080526701e-01,  3.269027252783105e+01
s332        , -2.261103407740682e-02, -4.203232001884483e-02,  3.146866787267562e+01
s333        ,  1.323183942483754e+00,  1.563774685939440e+00,  5.144741458774531e+00
s334        , -8.334838045052184e-01, -7.634942652341652e-01,  4.329556306357342e+01
s335        , -6.616430929673620e-01, -5.175425113855516e-01,  3.926368635257531e+01
s336        ,  7.402611706142617e-01,  8.129053471384440e-02,  2.944704152462128e+01
s337        , -2.672477917829363e+00, -5.629390313109115e-01,  4.000786958600766e+01
s338        ,  5.119490895181960e-01,  1.411007109079285e-01,  2.846657583285780e+01
s339        , -5.205367300996894e-01, -6.621662507002040e-01,  4.163449720175964e+01
s340        , -5.182275979842598e-01, -4.098786711989739e-01,  3.749875756848510e+01
s341        ,  1.970306289887119e+00,  9.916760107187587e-01,  1.452313087426493e+01
s342        , -6.893119617348112e-02, -5.389728716471425e-01,  3.961499334305194e+01
s343        , -9.390007101093139e-01, -3.599429020931988e-01,  3.668016261499159e+01
s344        ,  1.061951331424555e+00,  5.420532721501015e-01,  2.189377743402062e+01
s345        , -7.723215780687482e-01, -3.873762725652028e-01,  3.712987669825988e+01
s346        ,  3.961380156477509e-01,  7.809322416038897e-01,  1.797784457882831e+01
s347        , -1.709617878224923e+00, -8.376564966784230e-01,  4.451130139077316e+01
s348        ,  3.055057864420297e-01, -2.398124182205885e-02,  3.117275731033491e+01
s349        , -2.198294962810686e-01, -6.714084194543777e-01,  4.178600368372604e+01
s350        ,  4.405144181634823e-01,  1.048345145394098e-01,  2.906108605791891e+01
s351        ,  8.658280652293555e-01,  9.750609223661666e-01,  1.479550131575089e+01
s352        ,  9.704682100223125e-01, -4.089810395759803e-01,  3.748404273120840e+01
s353        , -6.298376205439114e-02,  1.471642969556652e-01,  2.836717572292384e+01
s354        , -5.109688604423303e-01,  7.928533698306248e-01,  1.778242202739662e+01
s355        , -1.498401072816738e+00, -4.293505329624046e-01,  3.781795897581507e+01
s356        ,  1.467186882538691e-01,  3.840834525558274e-01,  2.448337001344478e+01
s357        , -9.744403926942342e-02, -6.073527941975583e-01,  4.073594252481941e+01
s358        , -9.190473297739495e-02,  1.856488574504462e-01,  2.773629994845218e+01
s359        ,  4.402510249016559e-01,  5.387198928317771e-01,  2.194842138037259e+01
s360        , -8.756909416699599e-01, -3.790719777705436e-01,  3.699374474449281e+01
s361        , -1.770572058768898e-01,  6.646207340098667e-01,  1.988453420942175e+01
s362        ,  8.704386959032419e-01,  2.190205147352700e-01,  2.718923978031486e+01
s363        , -1.069662019131376e+00,  5.272524737404827e-02,  2.991531107328724e+01
s364        , -9.988945697241733e-01, -1.060287257599416e+00,  4.816087804986718e+01
s365        ,  1.902823636872192e-01,  9.569993885708517e-02,  2.921082877120358e+01
s366        ,  1.236798092554710e+00,  4.835748805960403e-01,  2.285241123643934e+01
s367        ,  9.184480967949833e-01,  7.118601417766148e-01,  1.911014059345539e+01
s368        ,  1.622937156969908e-01,  2.733394584655735e-02,  3.033154960661209e+01
s369        ,  9.732086991131189e-01,  6.935552101171938e-01,  1.941021256488544e+01
s370        , -8.475872099006457e-01, -6.855299576562717e-01,  4.201749746292767e+01
s371        ,  5.916391131784779e-01,  5.379014475582018e-01,  2.196183811916838e+01
s372        ,  7.596908414790238e-01,  7.670963148645098e-01,  1.820465634139016e+01
s373        , -1.946434670867691e+00, -1.090279077960580e+00,  4.865253269409081e+01
s374        , -9.564014283175248e-01, -4.425810429428274e-01,  3.803484616702221e+01
s375        ,  7.284511861928945e-01,  2.644282237423323e-01,  2.644487312473882e+01
s376        ,  2.037232105036610e+00,  1.350181218489355e+00,  8.646170147766105e+00
s377        ,  7.637732850848320e-01,  9.802549578288050e-01,  1.471035571182566e+01
s378        ,  9.950925555332779e-01,  4.186376742091098e-01,  2.391692411757088e+01
s379        , -8.163846007494810e-01, -6.878571281271764e-01,  4.205564667014959e+01
s380        , -9.184292068832668e-01, -4.488340682004275e-01,  3.813735174592090e+01
s381        ,  1.520868814304400e-01,  4.082795855636601e-01,  2.408672382717469e+01
s382        , -7.921265824309522e-01, -7.983503536405923e-01,  4.386695744837974e+01
s383        ,  6.672838300456271e-01, -1.758875486377187e-02,  3.106796554166819e+01
s384        , -8.703903476353084e-01, -3.920610842997403e-01,  3.720667461912170e+01
s385        ,  8.850482925000751e-01,  5.430409865021251e-01,  2.187758587437233e+01
s386        ,  9.061627662896373e-01,  6.861935814846079e-01,  1.953089143207908e+01
s387        , -1.106690246889199e+00, -9.705034102490513e-01,  4.668905523302905e+01
s388        ,  2.054813205480302e+00,  1.264895478763880e+00,  1.004425567632486e+01
s389        ,  5.830110458201297e-01,  6.453475774400823e-01,  2.020047825090626e+01
s390        ,  4.058167767744563e-02,  1.916078414137525e-01,  2.763861457606954e+01
s391        , -3.572825686809578e-01, -3.587984595798390e-01,  3.666140181721524e+01
s392        , -7.654037138178210e-02, -1.498095052248272e-02,  3.102521591526400e+01
s393        ,  3.686774220084653e-01, -3.874243855091277e-01,  3.713066541171718e+01
s394        , -2.015273820649741e-01, -6.371750954322215e-01,  4.122481824916337e+01
s395        , -6.768380070474945e-01,  7.650419251489073e-01,  1.823833386521359e+01
s396        , -1.571978956162156e+00, -6.039434243595432e-03,  3.087863801662439e+01
s397        , -4.953598502673375e-01, -5.747508487803301e-01,  4.020150021081232e+01
s398        ,  1.555253169293308e-01,  9.777053738223630e-01,  1.475215093474012e+01
s399        , -1.863721424692930e+00, -7.562556008820305e-01,  4.317689994463478e+01
s400        , -1.580914135378971e+00, -7.478397706244897e-01,  4.303893959473633e+01
s401        , -1.745467987214961e+00, -7.178161480656036e-01,  4.254676361842888e+01
s402        , -6.980793622242579e-01, -5.034462048278152e-01,  3.903260619465047e+01
s403        ,  2.251226886668626e-01,  7.217389965182854e-01,  1.894819694499175e+01
s404        ,  7.040030298805582e-01,  6.547729675814808e-01,  2.004596822847899e+01
s405        ,  7.810975699633603e-01,  3.573159064349951e-01,  2.492216926625100e+01
s406        , -7.486530226048839e-01, -1.596079488685296e-01,  3.339608018961232e+01
s407        , -5.898664718227482e-01, -1.273068099247985e+00,  5.164898539842261e+01
s408        , -1.653430955336652e+00, -8.012726635780172e-01,  4.391486275173559e+01
s409        ,  3.615421057666913e-01, -4.580529467123238e-01,  3.828847643192950e+01
s410        , -1.927277741805878e+00, -4.426924231152196e-01,  3.803667201748316e+01
s411        , -7.559092474121808e-01, -6.390335869254298e-01,  4.125528442170251e+01
s412        ,  1.873884464024186e+00,  7.715467170353560e-01,  1.813170108660366e+01
s413        , -8.487613459239006e-02, -3.957693599635455e-01,  3.726746422542823e+01
s414        , -7.984251397438490e-02,  2.393458653935885e-01,  2.685604716558529e+01
s415        ,  3.823952603345894e-01, -4.334852968978102e-01,  3.788573998634163e+01
s416        , -9.819900149129637e-01, -6.337305499831067e-01,  4.116835196112540e+01
s417        , -1.482842264827313e+00, -1.149745438708271e+00,  4.962736223376550e+01
s418        ,  5.288306085486906e-02,  1.218062277706660e-01,  2.878286947986207e+01
s419        , -1.062501299146121e+00, -6.945680632772555e-01,  4.216565874657201e+01
s420        ,  1.615525737358244e+00,  1.111074631424653e+00,  1.256583432883879e+01
s421        , -8.420822469136372e-01,  4.724838490448660e-01,  2.303422604813468e+01
s422        , -2.976491469173829e-01, -5.384275734057271e-01,  3.960605429201568e+01
s423        ,  2.602465190009081e-01, -1.958348184451120e-01,  3.398994573223452e+01
s424        , -1.598544685575905e-02,  8.287583284119890e-01,  1.719383355812041e+01
s425        , -6.873434672527887e-01, -5.611905064265927e-01,  3.997920609144268e+01
s426        ,  3.868281565378119e-01,  7.244818167677591e-01,  1.890323400850823e+01
s427        , -4.350921811790253e-01, -2.547724343041560e-01,  3.495610757928561e+01
s428        ,  1.434023500487657e+00,  3.631986984584836e-01,  2.482573290511919e+01
s429        , -1.410084545291047e-01,  2.627787793804148e-02,  3.034886168322448e+01
s430        , -2.958129836419498e-04,  3.768843449414678e-01,  2.460138468045208e+01
s431        ,  4.037460271826608e-01, -7.310047525212648e-02,  3.197796682898980e+01
s432        , -1.066289337790876e+00,  4.392507443185794e-01,  2.357901493003283e+01
s433        ,  1.465780698491131e-01, -4.094833122852359e-01,  3.749227646651351e+01
s434        ,  4.355472814078697e-01,  4.668567232736958e-01,  2.312647128319246e+01
s435        ,  1.360224600447043e-01, -3.795772164960878e-01,  3.700202710157765e+01
s436        , -1.176834064700477e+00, -3.613020927858785e-01,  3.670244377059984e+01
s437        ,  4.255542297351823e-01, -4.034163937545239e-01,  3.739282172732691e+01
s438        ,  4.759340095896715e-01,  6.820164661212513e-02,  2.966160711435342e+01
s439        , -1.323840968987944e+00, -9.518415829517359e-01,  4.638313268648349e+01
s440        ,  1.911375936580773e+00,  1.849565493777070e-01,  2.774764892544314e+01
s441        , -5.968585101940267e-01, -2.164270556440167e-01,  3.432751340674972e+01
s442        ,  1.602708630643594e+00,  6.229537374904033e-01,  2.056757952320905e+01
s443        , -3.418194688489122e-01, -7.652346549513702e-01,  4.332409319868755e+01
s444        ,  7.637447106545253e-02, -2.062297987810953e-01,  3.416035020576282e+01
s445        ,  1.017156754691856e+00,  1.355734807093096e-01,  2.855718348401467e+01
s446        ,  1.325048844178530e-01, -2.183030678107685e-01,  3.435826679495013e+01
s447        , -1.204238242348799e-02,  2.278156683324699e-01,  2.704506119893329e+01
s448        ,  1.955645847805345e-01, -2.646791500470898e-01,  3.511850795196602e+01
s449        ,  1.023488117482967e+00,  1.179368175916506e-01,  2.884630055746956e+01
s450        ,  1.292595058164963e+00,  5.646546757123618e-01,  2.152327358018498e+01
s451        , -1.076547322827218e+00, -8.430633631177653e-01,  4.459993592390879e+01
s452        ,  1.041326926021929e+00, -3.918112445258222e-01,  3.720257900626194e+01
s453        , -2.986039119797084e-01, -5.151935329260267e-01,  3.922517964791719e+01
s454        , -1.068578759667890e+00, -9.706198747091108e-01,  4.669096443000296e+01
s455        , -1.019022963464540e-01, -4.609661566303960e-01,  3.833623255905252e+01
s456        , -1.276108587100781e+00, -8.242087636111888e-01,  4.429085327068017e+01
s457        , -1.562653854847452e+00, -7.981228933789943e-01,  4.386322870192006e+01
s458        , -1.571215894852860e-01, -7.737252533976680e-02,  3.204799836561050e+01
s459        , -7.908915586506604e-01, -5.324615847081369e-01,  3.950825409131983e+01
s460        ,  1.259413921430306e+00,  4.281572862263701e-01,  2.376086951991286e+01
s461        , -2.175818754703068e+00, -1.002627234823003e+00,  4.721565973224976e+01
s462        ,  1.056177437374778e+00,  1.079866636339781e+00,  1.307742567393278e+01
s463        ,  7.682398919925582e-01, -5.164405018371026e-01,  3.924562115660022e+01
s464        , -1.670624175566991e+00, -8.824254108987251e-01,  4.524519631039471e+01
s465        ,  3.572362737692147e-01, -2.472721559595348e-02,  3.118498602689788e+01
s466        , -1.202841334482275e+00, -5.785087882318474e-01,  4.026310395349284e+01
s467        , -9.998937028287650e-01, -7.525750905952153e-01,  4.311656549498035e+01
s468        , -9.085815979292673e-01, -5.226918833666410e-01,  3.934809978993424e+01
s469        ,  1.368123103534694e+00,  5.139332780741426e-01,  2.235474730902321e+01
s470        ,  6.270281968061774e-01,  5.496354636589151e-03,  3.068953231682266e+01
s471        , -2.645435144970039e-02, -1.324118677824371e-01,  3.295025598122337e+01
s472        , -9.877961354209573e-01, -7.822736061025541e-01,  4.360341200512541e+01
s473        ,  9.062936723193107e-01,  3.542448205989146e-02,  3.019892178823879e+01
s474        , -1.654729567131913e+00, -9.512142425145489e-01,  4.637284872119769e+01
s475        ,  1.613264697983012e+00,  1.109117245348529e+00,  1.259792167609801e+01
s476        ,  6.116129809221722e-01,  9.657892491831856e-01,  1.494749146257235e+01
s477        ,  5.840337661930541e-01, -3.354696588813082e-01,  3.627897377285246e+01
s478        , -1.152221920522414e+00, -1.051240247334124e+00,  4.801257079276487e+01
s479        , -5.094753281829528e-01, -4.125919222808279e-01,  3.754323577885295e+01
s480        ,  2.973171178971667e-01,  1.393916551085961e+00,  7.929218688039784e+00
s481        , -1.675140558535767e+00, -2.814715793301859e-02,  3.124104899715934e+01
s482        ,  5.105384321341787e-01,  6.381678066062473e-01,  2.031817593088727e+01
s483        ,  6.412437341666035e-01,  5.548963013143082e-01,  2.168324219946520e+01
s484        ,  2.259666720581154e+00,  1.506306936775944e+00,  6.086807843177691e+00
s485        , -6.133731587036794e-02, -3.481186433890506e-01,  3.648632804155157e+01
s486        ,  1.705016907792880e+00,  7.361273300703206e-01,  1.871232960088560e+01
s487        , -8.949077256537036e-01,  1.603145294740771e-02,  3.051683089525195e+01
s488        ,  4.414328374469543e-01, -3.621356112466856e-02,  3.137328120392764e+01
s489        ,  1.128277752007163e+00, -2.927900524331852e-01,  3.557932878728074e+01
s490        ,  1.504039442617624e+00,  1.133142567464662e+00,  1.220407558555992e+01
s491        , -5.198334157682940e-01, -7.307038292281105e-01,  4.275803083130619e+01
s492        ,  1.151627147663105e+00,  1.683104555799424e-01,  2.802052763788203e+01
s493        , -8.097664188918848e-01,  7.167399772985517e-01,  1.903014565588520e+01
s494        ,  6.975315577850428e-01, -6.466073964485297e-01,  4.137944156127109e+01
s495        ,  5.757891210893783e-02, -3.078854646960540e-01,  3.582678724282417e+01
s496        ,  1.842735197085195e-01,  9.875953617865516e-01,  1.459002477983005e+01
s497        , -3.806010851052651e-01, -4.995378740049661e-01,  3.896853709257275e+01
s498        ,  2.924357353950326e-01,  6.620800191208749e-01,  1.992618404126852e+01
s499        , -7.813708299191796e-01, -6.914552460512218e-01,  4.211463046528167e+01
s500        ,  1.758078897939561e-01, -1.060810513201393e-01,  3.251861601926055e+01
s501        ,  5.268597846364342e-01, -1.276107543116090e-02,  3.098882559666707e+01
s502        , -1.555727833576514e+00, -3.424408445566718e-01,  3.639325212514200e+01
s503        ,  1.172585934883692e+00,  1.053292958159154e+00,  1.351304685778487e+01
s504        ,  2.953705009587213e-01, -4.011524683262271e-01,  3.735570929341678e+01
s505        ,  1.048522988543108e+00,  1.028529357183037e+00,  1.391899552248725e+01
s506        ,  3.661355339494778e-01, -3.349220129111121e-01,  3.626999623559747e+01
s507        ,  7.001138090247849e-01,  2.279501372368460e-01,  2.704285685586428e+01
s508        ,  5.464601963517310e-01,  1.600180881224611e-01,  2.815646406731460e+01
s509        ,  2.946634304577050e-01, -2.491777335030141e-01,  3.486439388539177e+01
s510        , -1.105581921856613e+00, -3.337981738435805e-01,  3.625157318923822e+01
s511        ,  1.309201174401844e+00,  6.536376586076031e-01,  2.006457930052843e+01
s512        ,  7.885562671323768e-01, -3.732233215204237e-01,  3.689786796965181e+01
s513        , -5.799590652888761e-01, -3.839463579248614e-01,  3.707365025245207e+01
s514        ,  1.756955937636850e+00,  1.273140627152046e+00,  9.909093307100875e+00
s515        ,  1.301480913945963e+00, -7.184983614079876e-01,  4.255794711293156e+01
s516        ,  1.639096205345820e+00,  8.226576144731059e-01,  1.729384230400552e+01
s517        ,  1.265571797582470e+00,  1.115230369088308e+00,  1.249770949687105e+01
s518        ,  1.441905473368953e+00, -3.928722523395221e-01,  3.721997206253133e+01
s519        , -3.428509295553606e-01,  4.993167920863382e-01,  2.259435474637100e+01
s520        , -7.417091464175271e-01,  2.766098834733945e-01,  2.624517969136244e+01
s521        , -3.011966055380439e-01, -4.119229267549744e-01,  3.753226896345829e+01
s522        , -6.069082570615004e-01, -2.829321005143572e-01,  3.541772779790895e+01
s523        ,  1.256149620532759e+00,  5.442252685520601e-01,  2.185817198875586e+01
s524        ,  7.847794981407887e-02,  1.046358113792336e+00,  1.362672946853860e+01
s525        ,  7.540604241380652e-01, -3.985093380943459e-01,  3.731238057118041e+01
s526        ,  6.882803931636601e-01,  8.856044476553530e-01,  1.626195752673820e+01
s527        , -3.347470952839998e-01,  4.400262770398939e-01,  2.356630165489348e+01
s528        , -8.880876507782670e-01, -1.187609116100528e+00,  5.024805989776571e+01
s529        ,  9.212434057068957e-01,  1.433680187170729e+00,  7.277375081453996e+00
s530        ,  1.578253206298823e+00,  7.110745424230940e-01,  1.912301889047126e+01
s531        , -1.270304683847079e+00, -5.703171132068359e-01,  4.012881817085216e+01
s532        , -1.264611305197325e-01, -4.690585419827749e-01,  3.846889069028406e+01
s533        ,  8.237391297987288e-01,  6.254172246825020e-01,  2.052719568173509e+01
s534        ,  1.456467143630557e+00,  7.695026032590988e-01,  1.816521015738750e+01
s535        , -1.038398689934333e+00, -3.814490136142477e-01,  3.703271139266453e+01
s536        ,  5.135961834965114e-02, -2.488129985294882e-01,  3.485841480037841e+01
s537        , -8.440212331633648e-02,  2.311505864517671e-01,  2.699039202708199e+01
s538        , -1.317636610189325e+00, -3.565093857135213e-01,  3.662387712602300e+01
s539        ,  2.901282138702423e-01, -3.439019159496721e-01,  3.641720340676681e+01
s540        , -9.824868919009931e-02,  5.804013525222671e-01,  2.126513897243362e+01
s541        , -2.175405710121729e+00, -6.766589046857059e-01,  4.187207466632476e+01
s542        ,  2.591231555634874e-01, -2.890410154685228e-01,  3.551787098269116e+01
s543        , -1.058007309971476e+00, -2.772478705569814e-01,  3.532454645633899e+01
s544        ,  3.414925189823615e-01,  5.167495677948428e-01,  2.230857999060147e+01
s545        , -3.918998056173665e-01, -1.843225477594834e-02,  3.108179300009618e+01
s546        ,  5.616853932534658e-01,  4.562567061356999e-01,  2.330023691635470e+01
s547        , -1.305950209492648e+00, -9.948511115504639e-01,  4.708818607193304e+01
s548        , -3.050762501887698e-01, -1.663578342932743e-01,  3.350673077624194e+01
s549        ,  1.039973910986755e+00,  1.421040074531416e+00,  7.484583913988716e+00
s550        ,  2.095033672336812e+00,  1.303858112190094e+00,  9.405542872483652e+00
s551        , -1.303711602903422e+00, -7.886751421909011e-01,  4.370835211579893e+01
s552        ,  3.401293169548341e-01,  5.575557747765747e-01,  2.163964556334351e+01
s553        , -5.647880997296292e-02, -2.068919283970556e-01,  3.417120446858664e+01
s554        , -1.031552667181044e+00, -7.187783611428575e-01,  4.256253713675714e+01
s555        , -8.490058291493487e-01,  3.513608384063418e-01,  2.501979044488230e+01
s556        , -7.911863624049646e-01, -1.102794134383411e-01,  3.258743959211107e+01
s557        ,  2.474068956648234e-01,  6.606844433785077e-01,  1.994906165545925e+01
s558        , -5.007238229142660e-01, -5.168993309674608e-01,  3.925314272315168e+01
s559        ,  2.118829903875907e-01,  1.718014938241266e-01,  2.796329919541850e+01
s560        ,  1.297132454751414e+00, -3.773831194138750e-01,  3.696605936079509e+01
s561        , -5.288135218546878e-01,  7.439391860067901e-01,  1.858427017651853e+01
s562        , -7.943538387030609e-01, -7.035412187128955e-01,  4.231275530457172e+01
s563        , -1.695221398164227e+00, -5.347486118035039e-02,  3.165624496656415e+01
s564        , -8.235878596232101e-01, -7.924908141528684e-01,  4.377090226508444e+01
s565        ,  5.786852470915557e-01, -3.285767190257378e-01,  3.616597810098142e+01
s566        , -8.302212330074121e-01, -6.624525329465898e-01,  4.163919021453111e+01
s567        ,  5.393556498613846e-01,  4.590413293574362e-01,  2.325458870551277e+01
s568        ,  6.041187276553234e-01, -1.226883061110919e-01,  3.279085804550147e+01
s569        ,  5.614800719887970e-01,  9.336849917317824e-02,  2.924904796345389e+01
s570        ,  4.733969246303092e-01, -2.125337436748647e-01,  3.426369050810622e+01
s571        ,  5.730080514530493e-01, -3.940337154305082e-01,  3.723901187791770e+01
s572        ,  2.101230454819456e+00,  1.133926895048605e+00,  1.219121813660901e+01
s573        , -3.811463660619586e-01, -6.757791920759184e-01,  4.185765357467459e+01
s574        ,  6.881700420271472e-01,  4.048594746709901e-01,  2.414278956056106e+01
s575        ,  3.262214597255070e-01, -8.495909312372651e-03,  3.091890690865696e+01
s576        , -9.238693298049331e-01, -5.155608863465668e-01,  3.923120165702183e+01
s577        , -6.565756372879821e-01, -1.398833509907813e-01,  3.307273568983678e+01
s578        ,  6.712394147332970e-01, -3.027425359701665e-01,  3.574247942947557e+01
s579        ,  5.839122855740916e-01, -2.577399789538279e-01,  3.500475441336847e+01
s580        ,  8.930567879170550e-01,  8.877360246347623e-01,  1.622701467535983e+01
s581        ,  2.904861379712105e-01,  1.199809000066703e-01,  2.881279200078917e+01
s582        ,  1.328044708555014e+00,  8.109471248790012e-01,  1.748581186523060e+01
s583        , -1.299353843688629e-01, -4.617618945166619e-01,  3.834927705660738e+01
s584        ,  3.159094534140010e-01,  5.863889351101854e-01,  2.116698478400581e+01
s585        ,  6.465779848987863e-01,  1.397696594211481e+00,  7.867252600765082e+00
s586        , -1.841977151216957e+00, -9.033903454778163e-01,  4.558887359731930e+01
s587        , -1.519059721495913e+00, -1.146351522006537e+00,  4.957172590064462e+01
s588        ,  9.387912361205542e-01,  6.923826652409066e-01,  1.942943404351012e+01
s589        ,  7.816518315318011e-01, -3.670800262751528e-02,  3.138138656259691e+01
s590        ,  1.602915956175816e+00,  6.098859503760767e-01,  2.078179920534624e+01
s591        ,  6.259814475720535e-01, -2.414265043414285e-01,  3.473732831318429e+01
s592        , -1.866544971407417e+00, -1.279005516142555e+00,  5.174631722275853e+01
s593        , -1.403474560349544e+00, -3.787844059688690e-01,  3.698903059209597e+01
s594        , -1.647273275131083e+00, -6.240438731928324e-01,  4.100955867770075e+01
s595        , -6.257274702470922e-01,  1.267364379058218e+00,  1.000378309809456e+01
s596        , -8.694069998626694e-01, -5.694856516795934e-01,  4.011518805715986e+01
s597        ,  1.839102866755815e+00,  9.460879315549320e-01,  1.527045433020136e+01
s598        , -9.091043104888928e-01,  3.515966356617106e-03,  3.072199673823787e+01
s599        ,  1.564046405735407e+00,  1.197497125497422e+00,  1.114911403428523e+01
s600        ,  2.905731218387105e-01, -9.095015789276524e-01,  4.568905478910309e+01
s601        ,  3.859556967138555e-01, -1.340045023027485e-01,  3.297636397163651e+01
s602        , -1.440073457507333e+00, -6.188646156028936e-01,  4.092465532681841e+01
s603        , -1.400421335117203e+00, -6.689582222949018e-01,  4.174583770519544e+01
s604        , -1.410598066968925e+00, -7.263120187498713e-01,  4.268603606766148e+01
s605        , -1.621387133323043e-01, -4.543222526242687e-01,  3.822731932134127e+01
s606        , -9.979698047533583e-01,  1.142584955166674e-01,  2.890659913585987e+01
s607        ,  8.102904644198852e-01,  6.778412318755964e-01,  1.966781114638783e+01
s608        ,  6.515689709358394e-01, -3.557817649732664e-02,  3.136286537057244e+01
s609        ,  1.387300347613353e-02, -3.749741505207951e-01,  3.692656923549390e+01
s610        ,  1.548918422462740e-02, -1.165450852159229e-01,  3.269015248487759e+01
s611        ,  1.874583079024923e-01,  2.607596199135918e-01,  2.650501239232901e+01
s612        , -6.619121708260401e-01, -1.091909930594004e-01,  3.256959716281769e+01
s613        ,  1.853178585757171e+00,  1.496141792046843e+00,  6.253444631311408e+00
s614        , -3.191525488535212e-01, -1.925098354372554e-01,  3.393543942624537e+01
s615        , -1.037736039722638e-01, -3.133119726723239e-01,  3.591574375884493e+01
s616        , -8.799864633294985e-01, -8.764781258272454e-01,  4.514770271745158e+01
s617        , -1.183843594802837e+00, -7.650608495623767e-01,  4.332124401428791e+01
s618        , -1.123650075268739e+00, -1.150750929789309e+00,  4.964384520658158e+01
s619        ,  9.176659138352715e-01,  1.149957696234428e+00,  1.192842588996562e+01
s620        ,  1.595155267894712e+00,  1.140834437798853e+00,  1.207798308010241e+01
s621        ,  1.133359360912494e+00,  8.916771342129737e-02,  2.931791126682893e+01
s622        , -1.002419121282031e+00,  2.194358427080334e-02,  3.041991357621614e+01
s623        ,  1.034471969936265e-01, -3.402559034041917e-01,  3.635743447712877e+01
s624        ,  1.639327811745190e+00,  6.205143529328230e-01,  2.060756825121353e+01
s625        , -4.972654620844768e-01,  6.966944646109596e-01,  1.935875089858197e+01
s626        ,  3.826916613216537e-01, -2.869968834005492e-01,  3.548436161205198e+01
s627        ,  3.687647283893495e-01, -2.933492487480842e-01,  3.558849566884852e+01
s628        , -2.769187143037049e-02,  1.160269323159321e+00,  1.175938782538420e+01
s629        , -6.084255915863079e-01, -1.066635591084274e+00,  4.826494601250918e+01
s630        ,  2.575662011885660e-01, -3.527076906336972e-01,  3.656155609917603e+01
s631        ,  1.966623425207500e-01,  2.234518257116780e-02,  3.041333019224315e+01
s632        , -1.969402937452175e-01,  3.818442858634399e-01,  2.452007657844304e+01
s633        ,  2.667860134858853e+00,  1.410611095226349e+00,  7.655545731180982e+00
s634        ,  6.040142711820374e-01, -2.351422489273090e-01,  3.463431077964904e+01
s635        ,  1.911892919802316e+00,  1.626913654324676e+00,  4.109707017241044e+00
s636        , -2.071432026808114e-01, -6.014679902244995e-01,  4.063947318188328e+01
s637        , -3.698619835175476e-01, -4.347211630460432e-01,  3.790599948790240e+01
s638        ,  1.470155794820396e-01,  9.778645056283150e-01,  1.474954229376742e+01
s639        ,  1.040284966432418e-01, -5.137670393035536e-01,  3.920179519822395e+01
s640        , -7.663785491668940e-02, -2.856180726685456e-01,  3.546175882596793e+01
s641        ,  1.396787091256106e+00,  6.876744375819410e-01,  1.950661582063192e+01
s642        ,  1.137451761223006e+00,  8.003548683599302e-01,  1.765945027889464e+01
s643        ,  6.186651151125386e-02, -6.731864297100087e-02,  3.188318549664966e+01
s644        , -1.171820789178678e+00, -6.350013537108994e-01,  4.118918419295201e+01
s645        ,  4.823756822475945e-01, -3.476297253454190e-01,  3.647831322871588e+01
s646        ,  8.205150420430785e-01,  1.175073265251719e+00,  1.151670742803259e+01
s647        ,  3.518506790799084e-01,  1.328889937846016e-01,  2.860119016476951e+01
s648        ,  4.210663223398269e-02,  9.124526167631785e-01,  1.582183662471198e+01
s649        ,  5.870347574891154e-01,  1.107894376814446e+00,  1.261796810831910e+01
s650        , -7.940906852652418e-01, -6.972796410661848e-01,  4.221010952671961e+01
s651        ,  1.648126188438620e+00,  1.096644619019214e+00,  1.280238491262813e+01
s652        ,  2.998843396621518e+00,  1.199792664496781e+00,  1.111148336044016e+01
s653        ,  4.493206753989470e-01,  4.231460110575973e-01,  2.384301914206117e+01
s654        ,  8.907143716152748e-01,  4.980540120837189e-01,  2.261505544560979e+01
s655        ,  3.986925365877028e-01,  2.536479716191986e-01,  2.662159334239868e+01
