# c0 + a0 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747981720491658; Max AE: 2.73961350262651
# Coefficients
# Task   a0                      c0
# all , -6.124074877914022e-02,  1.884967822663964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  6.774572406644882e-01,  4.117569359066324e-01,  2.405605607583844e+01
s2          ,  1.967875961713064e+00,  1.315416323314456e-01,  2.863169091312237e+01
s3          , -1.271285198486554e+00, -5.965106918081891e-01,  4.052005509307869e+01
s4          , -1.922048452937919e-01, -6.070276445643492e-01,  4.069178638255212e+01
s5          ,  2.455067115358116e-01, -3.282178530384601e-01,  3.613910214723367e+01
s6          ,  1.771859120156342e-01,  4.757324685264235e-01,  2.301139979884690e+01
s7          , -1.787554844087500e-01,  4.442814500597470e-01,  2.352496338344810e+01
s8          ,  1.258527874893824e+00, -4.272864771724023e-01,  3.775679340850850e+01
s9          ,  1.207996528852184e+00,  8.857763334171641e-01,  1.631579477988264e+01
s10         , -3.778119871449526e-01,  8.190111829412761e-03,  3.064589751511690e+01
s11         ,  2.051916464504999e-01, -4.657499283641566e-01,  3.838486298568611e+01
s12         , -9.030892502610830e-01, -4.784826910672850e-01,  3.859277622902426e+01
s13         , -1.915336013610817e+00, -4.958499803663245e-01,  3.887636664300945e+01
s14         , -4.972857440368104e-01, -7.614736372268316e-01,  4.321373452560111e+01
s15         ,  9.892906044607527e-01,  3.369769785987073e-01,  2.527713777060369e+01
s16         ,  7.196956197004112e-01,  7.599281852911202e-01,  1.837076880673370e+01
s17         , -8.233048349290433e-01, -4.603006559301657e-01,  3.829588183273444e+01
s18         ,  6.436893120625885e-01, -2.000036212991334e-01,  3.404549234827905e+01
s19         ,  6.782210382119218e-01,  1.040801620248915e+00,  1.378438734411080e+01
s20         ,  1.358387811126361e-01, -7.585116966302030e-01,  4.316536900663415e+01
s21         ,  1.192439177417436e+00,  7.530829584413932e-01,  1.848254449508157e+01
s22         , -1.675888320916539e+00, -1.184379323227608e+00,  5.011936018223623e+01
s23         ,  1.682267394333138e+00,  9.143746888294018e-01,  1.584881232159534e+01
s24         , -5.344901610254715e-02, -9.933769385290336e-02,  3.240171872609044e+01
s25         ,  7.630444568978922e-01,  1.595414739364536e+00,  4.728111413916210e+00
s26         , -7.690353008448225e-01, -1.271147957503331e+00,  5.153620494663724e+01
s27         ,  1.318355805735755e-01, -4.321632203571246e-02,  3.148531301688547e+01
s28         , -1.557515501210242e+00, -6.944664429170662e-01,  4.211957425412204e+01
s29         ,  1.315402392066626e+00,  1.555555072354776e+00,  5.378979794926889e+00
s30         , -1.602536800620832e+00, -4.750759317289190e-01,  3.853714726618038e+01
s31         , -6.577868421803238e-01, -6.932385725014467e-02,  3.191162287976104e+01
s32         ,  1.122204297021453e+00,  2.620701665352232e-01,  2.650029087628549e+01
s33         ,  1.732999170998263e+00,  1.096083041464294e+00,  1.288169718572056e+01
s34         ,  1.815120104294484e+00,  5.808075787894440e-01,  2.129562864389311e+01
s35         ,  5.934117724273275e-01,  1.065272320143706e+00,  1.338480536017650e+01
s36         ,  9.702627198604924e-01, -6.807342546225081e-02,  3.189120458291096e+01
s37         ,  1.142962175227537e+00,  5.059219027786099e-02,  2.995351410547950e+01
s38         ,  2.376281988155590e-01,  1.083811602275784e+00,  1.308207747879577e+01
s39         , -9.901628269429662e-01,  5.198377023248570e-01,  2.229120557069506e+01
s40         , -6.175077579414836e-01,  2.360320464575745e-01,  2.692546725960426e+01
s41         , -6.558266813617915e-01, -2.943254852520665e-01,  3.558567377703815e+01
s42         , -1.132806252875512e-01, -5.158890288025118e-01,  3.920358420379495e+01
s43         ,  3.987508132795206e-01,  7.055358832410255e-01,  1.925894054098627e+01
s44         , -1.257042213831158e-02, -2.177580541337265e-01,  3.433540442787531e+01
s45         , -2.453536714432208e-01, -1.820422693181258e-01,  3.375220148657218e+01
s46         ,  4.319604697532172e-01, -3.817848710046594e-01,  3.701379782019784e+01
s47         , -5.858250576994644e-01, -1.901151877622076e-02,  3.109007285829786e+01
s48         , -1.351740028810569e+00, -1.208411817142758e+00,  5.051178670206572e+01
s49         ,  1.400180920836999e+00, -4.737848832101821e-02,  3.155327701746156e+01
s50         ,  6.339509690024701e-01, -4.167618258200936e-01,  3.758493640868205e+01
s51         ,  9.663578673416964e-01,  8.811015324572005e-01,  1.639212959049743e+01
s52         ,  1.470345916377529e-01,  5.073550918790382e-02,  2.995117385143461e+01
s53         , -1.879048126514940e+00,  6.077565918873606e-02,  2.978722827269844e+01
s54         ,  2.462378298792408e+00,  1.305515588614495e+00,  9.461873762177808e+00
s55         ,  2.147693442064033e-01, -3.844116389942418e-01,  3.705669030668679e+01
s56         ,  1.250856345991485e+00,  1.507111571496669e+00,  6.170013572662266e+00
s57         ,  3.470878239384724e-01,  9.439353002025411e-01,  1.536611718865784e+01
