# c0 + a0 * (Ge - SBI) + a1 * (face-area-count + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.689468682497731; Max AE: 2.39597908074884
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.740249615728927e+00, -8.427430408428582e-02,  3.061605065574339e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|5|sub; (Ge - SBI); $\left(Ge - SBI\right)$; (Ge - SBI); (newdata$Ge - newdata$SBI); Ge,SBI
# 1;  1; Unitless;                                         34|24|add; (face-area-count + Na-Na-avg); $\left(face-area-count + Na-Na-avg\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_avg); face-area-count,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          ,  6.774572406644882e-01,  3.232354505268029e-01, -2.516773041770550e-01,  2.431003140577321e+01
s2          ,  1.967875961713064e+00,  2.739552866719430e-01, -1.431561915293291e-01,  2.842344539183904e+01
s3          , -1.271285198486554e+00, -7.833303041975124e-01, -1.710259048075695e-01,  4.006300302956491e+01
s4          , -1.922048452937919e-01, -7.827234097979265e-01, -9.680956800127805e-02,  4.246900799416089e+01
s5          ,  2.455067115358116e-01, -3.139903318007780e-01, -1.655160589349337e-01,  3.467296600348381e+01
s6          ,  1.771859120156342e-01,  2.048334911085425e-01, -3.233661538382711e-01,  2.338396759348848e+01
s7          , -1.787554844087500e-01,  2.643014786261211e-01, -2.770221991405241e-01,  2.418523219327380e+01
s8          ,  1.258527874893824e+00,  2.054371237826329e-01,  2.136528878719768e-01,  4.083842902149825e+01
s9          ,  1.207996528852184e+00,  1.139077838110793e+00, -2.051343479720743e-01,  1.614261813303937e+01
s10         , -3.778119871449526e-01,  5.753265007318293e-01,  3.200468683005618e-02,  3.054287334198293e+01
s11         ,  2.051916464504999e-01, -1.084550563844322e+00, -2.711932285111195e-01,  4.038026212354475e+01
s12         , -9.030892502610830e-01, -9.513787112749528e-01, -2.340284304589662e-01,  4.000848772174159e+01
s13         , -1.915336013610817e+00, -4.882628999659691e-01, -8.466054159187654e-02,  3.936997148807584e+01
s14         , -4.972857440368104e-01, -2.552501463105812e-01,  1.367958411691423e-01,  4.380587894727393e+01
s15         ,  9.892906044607527e-01,  4.417766018038622e-01, -1.786086666829044e-01,  2.527930852322560e+01
s16         ,  7.196956197004112e-01,  6.184704576054258e-01, -3.233661538382711e-01,  1.847574591202327e+01
s17         , -8.233048349290433e-01, -9.873516084874754e-01, -2.994485549334896e-01,  3.830815242622358e+01
s18         ,  6.436893120625885e-01, -5.184431632273312e-01, -2.578545817902791e-01,  3.409654154204655e+01
s19         ,  6.782210382119218e-01,  1.121187200202125e+00, -3.167436441549860e-01,  1.272583888820163e+01
s20         ,  1.358387811126361e-01, -9.163224874802274e-01, -8.850733749321589e-02,  4.432425038791997e+01
s21         ,  1.192439177417436e+00,  5.315213288885059e-01, -3.581990065132454e-01,  1.837486602303697e+01
