# c0 + a0 * (face-area-max + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.74791750702593; Max AE: 2.80785493218668
# Coefficients
# Task   a0                      c0
# all , -3.666247025532200e-01, -7.363743262821587e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         31|24|add; (face-area-max + Na-Na-avg); $\left(face-area-max + Na-Na-avg\right)$; (face_sub_area_sub_max + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_max + newdata$Na_sub_Na_sub_avg); face-area-max,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s17         , -8.233048349290433e-01, -4.849188143271825e-01,  1.322657232178156e+00
s18         ,  6.436893120625885e-01, -3.273810903591420e-01,  8.929597162417553e-01
s19         ,  6.782210382119218e-01,  5.063810699541481e-01, -1.381197356391013e+00
s20         ,  1.358387811126361e-01, -6.541712998171093e-01,  1.784307754664042e+00
s21         ,  1.192439177417436e+00,  7.745291284807586e-01, -2.112593949853466e+00
s22         , -1.675888320916539e+00, -1.078744129292490e+00,  2.942366190221173e+00
s23         ,  1.682267394333138e+00,  9.250967376814583e-01, -2.523279886049604e+00
s24         , -5.344901610254715e-02,  2.945758065521140e-01, -8.034805197267181e-01
s25         ,  7.630444568978922e-01,  1.364481416612279e+00, -3.721738898415359e+00
s26         , -7.690353008448225e-01, -1.592500271774076e+00,  4.343679683021097e+00
s27         ,  1.318355805735755e-01,  1.826259302442038e-01, -4.981277283619320e-01
s28         , -1.557515501210242e+00, -8.178690590844676e-01,  2.230807289821785e+00
s29         ,  1.315402392066626e+00,  1.334114236673448e+00, -3.638909837178212e+00
s30         , -1.602536800620832e+00, -5.095867920419794e-01,  1.389941235528192e+00
s31         , -6.577868421803238e-01, -1.307238177881589e-01,  3.565603105240351e-01
s32         ,  1.122204297021453e+00,  5.871238449572103e-01, -1.601430129689591e+00
s33         ,  1.732999170998263e+00,  1.010257905886045e+00, -2.755564201894972e+00
s34         ,  1.815120104294484e+00,  7.872727933394669e-01, -2.147353377600587e+00
s35         ,  5.934117724273275e-01,  1.104103108878203e+00, -3.011534959835200e+00
s36         ,  9.702627198604924e-01, -2.516450490447980e-01,  6.863832341146405e-01
s37         ,  1.142962175227537e+00, -6.480235518245298e-02,  1.767539250114915e-01
s38         ,  2.376281988155590e-01,  9.759699530485746e-01, -2.662040899731521e+00
s39         , -9.901628269429662e-01,  2.476629851409798e-01, -6.755218167685504e-01
s40         , -6.175077579414836e-01,  3.852148868149979e-01, -1.050706305746215e+00
s41         , -6.558266813617915e-01, -9.945003261038188e-02,  2.712584065334352e-01
s42         , -1.132806252875512e-01, -7.299481473733155e-01,  1.990995539279991e+00
s43         ,  3.987508132795206e-01,  5.510458324032316e-01, -1.503024287686238e+00
s44         , -1.257042213831158e-02, -3.143445632563366e-01,  8.574014818619730e-01
s45         , -2.453536714432208e-01,  2.050508877233507e-02, -5.592937036030526e-02
s46         ,  4.319604697532172e-01, -5.873094966669086e-01,  1.601936510488277e+00
s47         , -5.858250576994644e-01, -9.311037237855113e-02,  2.539664450598069e-01
s48         , -1.351740028810569e+00, -9.202759537266574e-01,  2.510130788563183e+00
s49         ,  1.400180920836999e+00,  2.450156411774934e-01, -6.683009613677822e-01
s50         ,  6.339509690024701e-01, -3.243429350679347e-01,  8.846728897675727e-01
s51         ,  9.663578673416964e-01,  8.266057019138909e-01, -2.254637224816840e+00
s52         ,  1.470345916377529e-01, -2.508850364816710e-01,  6.843102353291410e-01
s53         , -1.879048126514940e+00,  9.079802529103695e-02, -2.476593220770694e-01
s54         ,  2.462378298792408e+00,  1.216400346940428e+00, -3.317835209873381e+00
s55         ,  2.147693442064033e-01, -3.661999476570275e-01,  9.988414449620137e-01
s56         ,  1.250856345991485e+00,  1.464435679708148e+00, -3.994372636403484e+00
s57         ,  3.470878239384724e-01,  5.040045340314990e-01, -1.374715152911273e+00
s58         ,  2.650904256602346e+00,  9.026460561593208e-01, -2.462043746297459e+00
s59         ,  2.436955679659398e-02, -4.152667734624943e-02,  1.132675377765103e-01
s60         , -1.350996154759193e+00, -7.941696783656789e-01,  2.166165217005242e+00
s61         , -1.175408395594881e+00, -1.116329966149119e+00,  3.044884751013385e+00
s62         ,  5.137509822735412e-02,  2.490153845666031e-01, -6.792106010108696e-01
s63         ,  1.630781368412474e+00,  9.005051382352184e-01, -2.456204210911020e+00
s64         , -7.346563779561162e-02,  1.130256723743049e+00, -3.082871164631847e+00
s65         ,  6.477994742971301e-01,  5.457005011178172e-01, -1.488444442825297e+00
s66         ,  1.102507059534665e+00,  4.932273842102940e-01, -1.345319561871848e+00
s67         , -2.689254974131806e-01, -7.577219831460060e-01,  2.066751034147822e+00
s68         ,  1.634793292022643e+00,  8.310015022145439e-01, -2.266627143308530e+00
s69         ,  3.008420412735001e-01,  7.526603117964048e-01, -2.052944895842494e+00
s70         ,  4.428344099007711e-01,  5.903731718745068e-01, -1.610292944700876e+00
s71         , -2.587880550234566e-02, -7.863933616308078e-01,  2.144954652957822e+00
s72         ,  3.320850724266521e-01,  9.145780506570692e-01, -2.494589274230118e+00
s73         , -1.001377721869569e+00, -1.285425151705577e-01,  3.506106224577091e-01
s74         ,  1.535377236435878e+00,  1.405507231554465e+00, -3.833640291465190e+00
s75         ,  2.223324131252060e-01,  4.576754622770854e-01, -1.248348676697935e+00
s76         , -5.720277382811452e-01, -3.077418980084656e-01,  8.393921518798706e-01
s77         , -1.197863875151751e+00, -1.638019179912808e-01,  4.467836369195615e-01
s78         , -1.436625202734528e+00, -4.164894505581014e-01,  1.136010333339833e+00
s79         ,  4.409066269069510e-01,  5.268047070126353e-01, -1.436904560287134e+00
s80         ,  6.309139277294878e-01,  2.012897225366198e-01, -5.490348062604999e-01
s81         , -1.685326208098238e+00, -1.600319282458946e-01,  4.365006698441529e-01
s82         , -1.663665661245249e-01, -2.253590804348048e-01,  6.146860232422293e-01
s83         , -1.321966357459877e+00, -3.189962357104311e-01,  8.700893133738696e-01
s84         ,  1.425519064192979e+00, -5.468783942319335e-02,  1.491657246288635e-01
s85         , -6.984731689207798e-01, -5.315951716431869e-01,  1.449970959242766e+00
s86         , -2.932580333118892e-01,  1.439812028008768e-01, -3.927209536023473e-01
s87         ,  3.346071912195332e-02, -4.078004427295586e-01,  1.112310326853550e+00
s88         , -7.344698336486584e-02,  2.482543015384781e-02, -6.771346824412311e-02
s89         ,  2.903456543575506e-01,  2.290861093599970e-01, -6.248518110334998e-01
s90         ,  3.160753830639385e-01,  3.250039850862607e-02, -8.864759598109453e-02
s91         ,  4.911838748491691e-01,  1.266369893849758e+00, -3.454131391121768e+00
s92         , -8.899315452749768e-01, -7.691336338071522e-01,  2.097877280092719e+00
s93         ,  8.806558878772817e-01,  1.291092651663280e-01, -3.521564811841530e-01
s94         ,  2.174850994919374e-01,  2.918186116120161e-01, -7.959600364616888e-01
s95         , -7.665153489308597e-01, -1.194662296351586e+00,  3.258542831489010e+00
s96         ,  5.275622810365228e-01,  9.698328292842066e-02, -2.645301373666797e-01
s97         ,  2.030602111680013e+00,  1.090711404315223e+00, -2.975007948780792e+00
s98         , -9.469867286116609e-01, -1.039401199689994e-01,  2.835055009800122e-01
s99         , -9.198822372946849e-01, -1.089667225189637e+00,  2.972159861572496e+00
s100        , -4.843791818667553e-01, -2.576961595934994e-02,  7.028881518317340e-02
s101        , -2.042448773263304e-01, -8.834917384493873e-02,  2.409798718680530e-01
s102        , -5.164158759195604e-01, -1.409702332135014e+00,  3.845082784432340e+00
s103        ,  1.172650799800637e-01,  8.424879610923626e-01, -2.297957435015078e+00
s104        , -1.768695959917696e+00, -9.534591415216223e-01,  2.600640750286638e+00
s105        ,  5.247327840013729e-01,  7.027157203001089e-02, -1.916716782601708e-01
s106        ,  5.297962102782025e-01,  1.136537280894093e+00, -3.100001917435203e+00
s107        ,  1.497385912477808e-01, -4.117950331752351e-01,  1.123205911405976e+00
s108        ,  4.406641357796892e-01,  6.650463896632796e-01, -1.813970485435964e+00
s109        , -6.596772585897818e-01, -5.763364530017054e-01,  1.572006602359377e+00
s110        ,  1.094420195469493e+00, -7.470694591648110e-01,  2.037695370666858e+00
s111        ,  3.915962330096326e-01,  7.156539905582180e-01, -1.952007013096268e+00
s112        ,  8.365523515867515e-01,  8.735253327658361e-01, -2.382614501102893e+00
s113        , -1.291655352083360e-01,  2.630704080464248e-01, -7.175468707219412e-01
s114        ,  1.376602311009741e+00,  6.216451856319849e-01, -1.695590016992230e+00
s115        ,  2.854337653329592e+00,  8.187948531107344e-01, -2.233332471621650e+00
s116        , -4.031277243707178e-01,  1.459931645314648e-01, -3.982087500235281e-01
s117        , -1.548008576871541e+00, -6.442843452396129e-01,  1.757340246722972e+00
s118        , -1.376296935489929e+00, -4.986935682417573e-01,  1.360229042857158e+00
s119        ,  1.159776550977451e-01, -5.092625407414382e-01,  1.389056812579375e+00
s120        , -1.608916416404319e-01,  5.916010734172699e-01, -1.613642150398724e+00
s121        ,  3.197271174130288e-01,  4.740990430580589e-01, -1.293145387521285e+00
s122        , -1.530552753436365e+00, -3.740939059287576e-02,  1.020372886288114e-01
s123        , -1.233881263109963e+00, -9.985973451167206e-01,  2.723759032499348e+00
s124        , -5.427146006639550e-01, -3.283920198954295e-01,  8.957171123725867e-01
s125        ,  9.732454451545894e-01, -2.907457482017157e-01,  7.930337104317451e-01
s126        , -1.840471966312827e-01, -4.517650267592865e-01,  1.232227462069899e+00
s127        , -1.081994746251625e+00, -6.147606019479283e-01,  1.676811730542591e+00
s128        ,  4.539347974729817e-01,  1.081735466174387e+00, -2.950525315509423e+00
s129        , -9.281932508350824e-01, -5.713999843356334e-01,  1.558541965002173e+00
s130        , -7.213314288938638e-01,  4.268068727648908e-01, -1.164151978283393e+00
s131        , -2.205996399193568e-01, -3.187192937661906e-02,  8.693339307105669e-02
s132        , -1.239159936584262e+00, -1.056589395961944e+00,  2.881937274285457e+00
s133        , -3.218370754810609e-01, -1.389859140929866e-01,  3.790958795876837e-01
s134        , -1.004593496203065e+00, -3.407830996701284e-01,  9.295148343711479e-01
s135        ,  9.616883013837800e-01, -3.476359052707458e-01,  9.482064434004731e-01
s136        ,  1.177397001560173e+00,  6.735370502028099e-01, -1.837129482853214e+00
s137        , -1.190015539084228e+00, -2.274525506266144e-01,  6.203961409108710e-01
s138        ,  2.514478411301381e-01, -2.151577303684524e-02,  5.868609749153830e-02
s139        , -1.987650229798378e-01,  1.620886204991552e-01, -4.421104725632252e-01
s140        , -1.883191692860165e-02, -2.210892237386169e-01,  6.030396266234197e-01
s141        ,  4.763479271249645e-01,  4.903538099285705e-01, -1.337481644072771e+00
s142        , -1.264849480226229e+00, -1.193556560346394e+00,  3.255526842665855e+00
s143        ,  5.343202969822768e-02,  9.242143507737688e-01, -2.520873100850613e+00
s144        ,  1.580293395785219e-01,  1.860151683417554e-01, -5.073721629948101e-01
s145        ,  9.188749641933952e-01,  6.822367366180293e-01, -1.860858616091192e+00
s146        ,  8.965084025411505e-01,  9.236713900315292e-01, -2.519392129332714e+00
s147        ,  6.848734553557310e-01,  6.239733661817568e-01, -1.701940327087426e+00
s148        ,  2.946101194283518e-01, -1.300993543282212e-02,  3.548570334246048e-02
s149        , -1.049624548293927e+00, -2.418421272098355e-01,  6.596449326126037e-01
s150        ,  3.591106519707902e-01,  8.083695123405884e-01, -2.204896469635034e+00
s151        , -1.331621263631160e-02,  2.533474461422873e-01, -6.910266667192497e-01
s152        ,  6.334057303004041e-01, -2.856801407719654e-01,  7.792168361336611e-01
s153        ,  1.034338109925286e+00,  4.477622625340656e-01, -1.221309582839875e+00
s154        , -3.383324211856340e-02, -1.755029811515422e-01,  4.786992800248234e-01
s155        ,  1.136039203602913e+00, -7.845443771405657e-01,  2.139911390795274e+00
s156        , -1.392262169733224e+00, -9.989585090388342e-01,  2.724744137757118e+00
s157        , -5.253740885024729e-01,  1.521402264693149e-01, -4.149753833001217e-01
s158        ,  3.989423304234663e-01,  5.087174810816866e-01, -1.387570116085783e+00
s159        ,  5.765884380454732e-01,  2.440485293126792e-01, -6.656630816556975e-01
s160        , -8.116051377987674e-01, -5.149075250582887e-01,  1.404453986521933e+00
s161        , -3.068617279191663e-01, -1.980129802100408e-01,  5.400972133930229e-01
s162        ,  7.336330388262124e-01, -9.813555683819143e-01,  2.676730622752999e+00
s163        ,  5.366582957206302e-01,  1.932675363526880e-01, -5.271536124182291e-01
s164        ,  1.442528357282191e+00,  1.175388806440819e+00, -3.205972751577474e+00
s165        , -1.062713736405366e-01,  6.197537441130211e-01, -1.690430949679549e+00
s166        , -8.326065002207604e-01, -3.953520180455941e-01,  1.078356191746799e+00
s167        ,  3.946237056414995e-01,  1.400080732521038e-01, -3.818839054681010e-01
s168        ,  2.235679947771067e+00,  1.202807119861689e+00, -3.280758529049436e+00
s169        ,  1.625062009748738e+00,  9.648407774449776e-01, -2.631685128486180e+00
s170        ,  1.327620092596634e-01, -7.920657130922020e-01,  2.160426473110396e+00
s171        ,  5.954984467350798e-01,  7.050092117364651e-01, -1.922972475195190e+00
s172        ,  5.199772380778388e-01,  4.880347647490758e-01, -1.331156251475532e+00
s173        ,  6.222838143288129e-01,  7.467439233961077e-01, -2.036807444222091e+00
s174        ,  1.054103529053623e+00,  3.393766979817411e-01, -9.256787543727423e-01
s175        , -5.255654946879281e-01, -4.582203755024569e-01,  1.249834973779324e+00
s176        ,  9.849433920982633e-01,  9.390368647008154e-01, -2.561302765910880e+00
s177        , -4.422819104749493e-01, -8.649870867456268e-02,  2.359325710247405e-01
s178        , -6.072036959750036e-01, -2.709072522978401e-01,  7.389225287090793e-01
s179        ,  1.274608736041423e+00,  1.216966332649901e+00, -3.319378983944063e+00
s180        , -1.497077617346340e+00, -1.153193983423767e+00,  3.145434487618481e+00
s181        , -2.083438027973673e+00, -7.134003128382104e-01,  1.945859915794002e+00
s182        ,  1.836267684377070e+00,  3.980562453395793e-01, -1.085732201260490e+00
s183        ,  9.114464311238878e-01,  3.568107137509320e-01, -9.732315124050794e-01
s184        ,  1.514590021168478e+00,  3.618550646381743e-01, -9.869904076789462e-01
s185        ,  1.833338059507960e+00,  1.330497574642047e+00, -3.629045084459112e+00
s186        ,  2.453649877689343e-01,  5.646252195958290e-01, -1.540063219045824e+00
s187        ,  3.720198183543537e-01, -6.590996856105226e-02,  1.797750345299875e-01
s188        ,  1.146530015212694e+00,  7.973543241595659e-01, -2.174851608761472e+00
s189        ,  1.953473158179789e-01, -3.429675765422300e-01,  9.354731804860950e-01
s190        , -2.653274521332475e-01, -2.773661005509661e-01,  7.565395856289916e-01
s191        , -1.734213411135429e+00, -9.265409396979944e-01,  2.527219069652010e+00
s192        , -1.380433379832566e+00, -5.157725356038947e-01,  1.406813376218214e+00
s193        ,  1.331098677791819e+00,  8.673097278373219e-01, -2.365660911000458e+00
s194        ,  5.090097107027989e-01,  5.560961163802249e-02, -1.516799365966095e-01
s195        , -9.924573921340460e-02, -6.454069198249490e-01,  1.760402164202941e+00
s196        , -5.779338669443590e-01, -1.471750279971138e-01,  4.014323829577436e-01
s197        ,  2.483047809304522e-01,  4.168541429169586e-01, -1.137005062708364e+00
s198        , -5.206217556690500e-01,  2.693380986365351e-01, -7.346425288880750e-01
s199        , -5.943289801913764e-01, -4.455924041086013e-01,  1.215391109779127e+00
s200        , -1.021605773659559e+00, -8.030420983483847e-01,  2.190365495712370e+00
s201        , -1.880186336712063e-01, -3.570973499260389e-01,  9.740133369060181e-01
s202        ,  8.974446090874552e-01,  3.215452731071400e-01, -8.770420292682393e-01
s203        ,  1.491847227695687e+00, -1.036701216290308e-01,  2.827690575868413e-01
s204        ,  5.673187961114483e-01,  3.043919359759882e-01, -8.302548460487403e-01
s205        ,  7.052663182498152e-02, -1.622565009713443e-01,  4.425683808029550e-01
s206        ,  4.612958000362408e-01, -4.097559301390661e-01,  1.117644084769722e+00
s207        , -1.890335631962240e-01, -9.398200105630284e-01,  2.563438862733483e+00
s208        ,  1.196645888991632e+00,  5.976452106677935e-01, -1.630128047853074e+00
s209        ,  1.251755561530769e-01, -2.971447697785299e-02,  8.104875850131465e-02
s210        ,  4.275859111659360e-01,  7.135026045513728e-03, -1.946138925125682e-02
s211        ,  5.283027681041661e-01,  1.670053817641075e-01, -4.555213563108595e-01
s212        , -5.193859304496163e-01, -4.010427463324425e-01,  1.093878136250859e+00
s213        , -7.895660096178727e-01, -3.499410135734957e-01,  9.544938219832493e-01
s214        , -8.273130453363812e-01, -1.334504603306033e+00,  3.639974595307889e+00
s215        ,  7.097242197335737e-01,  3.692748630774887e-03, -1.007228537809608e-02
s216        , -4.103389107009319e-01, -1.779552238373503e-02,  4.853879801280182e-02
s217        ,  5.083753923761842e-01, -3.882968317243811e-01,  1.059112572121390e+00
s218        ,  1.227559854195250e+00,  4.031851458536289e-01, -1.099721712819126e+00
s219        ,  4.233903461072759e-01, -3.504818480532052e-01,  9.559689939395934e-01
s220        , -9.401298955648565e-02,  7.508908937306658e-01, -2.048118657857392e+00
s221        ,  1.262898065596499e+00,  2.517991011594444e-01, -6.868034243352530e-01
s222        , -8.196925206317609e-01, -4.916409078292796e-01,  1.340992312862255e+00
s223        ,  4.013207508237785e-01,  4.481406773827964e-02, -1.222341741464490e-01
s224        ,  7.221682333138075e-01,  2.292906880345798e-01, -6.254098167356746e-01
s225        ,  7.658761358813224e-01,  7.175572083035703e-01, -1.957198201066140e+00
s226        ,  1.021677840387193e+00,  8.209558090135242e-01, -2.239226662296039e+00
s227        , -1.713769108940136e-01,  1.218791029441535e-02, -3.324355999347006e-02
s228        ,  1.274319171489858e-01, -7.073098582599495e-02,  1.929247683896225e-01
s229        ,  2.041762025685344e-01, -3.896938112218096e-01,  1.062922952294084e+00
s230        , -1.775628277285172e+00, -5.983696393503777e-01,  1.632103988583574e+00
s231        , -2.906010097813954e-01,  4.717683676191134e-02, -1.286788272404088e-01
s232        ,  7.153226846206260e-01,  9.854981992829468e-01, -2.688030000214976e+00
s233        , -3.817422129899863e-01,  3.702253213274019e-01, -1.009820993373080e+00
s234        , -1.045314287465124e-01,  1.206834125508768e+00, -3.291742528815505e+00
s235        , -2.007585327297883e+00, -9.728282470383111e-01,  2.653471629880402e+00
s236        ,  1.304199689079254e+00, -4.608383479640898e-01,  1.256975715915358e+00
s237        , -2.782406460538666e-01,  5.598554952062421e-02, -1.527053390858134e-01
s238        , -2.322383208123123e-01, -1.309457202342665e-01,  3.571655682837068e-01
s239        , -3.517230695261006e-01, -8.659858919942744e-01,  2.362050036354452e+00
s240        , -8.445222562838290e-01, -5.076305817670232e-01,  1.384605505935143e+00
s241        , -1.536302083677280e+00, -7.895564829915657e-01,  2.153582334995420e+00
s242        ,  2.935750684089247e-01,  2.619754496522912e-01, -7.145602787478921e-01
s243        ,  1.616760901218624e-01, -7.062463638166315e-01,  1.926346912519105e+00
s244        ,  1.913693632034482e-02,  5.640758642589203e-01, -1.538564805728110e+00
s245        ,  1.011107650821608e+00,  3.634946811601967e-01, -9.914626009343483e-01
s246        , -1.106818107812668e+00, -3.757900998746567e-01,  1.024999399270172e+00
s247        , -1.990274764442437e+00, -8.818527151972886e-01,  2.405328143619226e+00
s248        , -9.667152724294116e-02,  4.988968978869391e-02, -1.360783641725629e-01
s249        , -3.381305046273163e-03, -4.520602373401505e-01,  1.233032673990449e+00
s250        , -1.066763974390572e+00, -5.536906006682155e-01,  1.510238117650678e+00
s251        ,  1.207378380322024e+00,  4.122613209030453e-01, -1.124477750768039e+00
s252        , -7.806439949963919e-01, -3.698059613715222e-01,  1.008677153492786e+00
s253        ,  1.425727038542695e-01,  3.356584541908236e-01, -9.155369287810045e-01
s254        ,  2.519006949731616e-01, -1.379634584641412e-01,  3.763070450609185e-01
s255        ,  2.957126742656839e-01,  1.416881460580967e-01, -3.864664466724788e-01
s256        , -1.208240274724157e+00, -7.501251517878400e-01,  2.046030031702377e+00
s257        ,  9.313485666439150e-01,  1.280724234852902e-01, -3.493284074787613e-01
s258        , -6.564646920389060e-01,  1.122677738497352e-01, -3.062198838973185e-01
s259        ,  6.730828234081326e-01,  5.224613846448689e-01, -1.425057779812390e+00
s260        , -1.076132473957489e+00, -8.963719776169149e-01,  2.444930664449144e+00
s261        ,  4.986447736713935e-01,  1.700875893589013e-01, -4.639283391827964e-01
s262        , -7.901168230278026e-01, -2.746311012343320e-01,  7.490796428112074e-01
s263        , -1.546259780331375e+00, -1.218937266635266e+00,  3.324754873707184e+00
s264        , -5.529113966692345e-01,  5.645243291516506e-01, -1.539788031794458e+00
s265        , -4.420703395591482e-01,  4.806851019660563e-01, -1.311109422301624e+00
s266        ,  1.642224930755288e-01,  1.060789588885411e+00, -2.893393657050222e+00
s267        , -5.742332897034260e-01, -7.126650570022695e-02,  1.943854443083551e-01
s268        , -1.103100765949088e+00, -2.543564361166126e-01,  6.937787725301705e-01
s269        ,  7.960085847259791e-01,  6.492259331247443e-01, -1.770818847184750e+00
s270        , -4.283987476508868e-01,  3.334015548531188e-01, -9.093810442429811e-01
s271        ,  2.199521430164574e-01,  2.093424807767507e-01, -5.709993879813998e-01
s272        ,  4.892735632468817e-01,  7.783704301208992e-01, -2.123071426175682e+00
s273        , -7.406199765582813e-01, -9.116309236333459e-01,  2.486550735083135e+00
s274        ,  1.772759222941352e-01,  6.262449621320684e-01, -1.708136297883970e+00
s275        ,  2.643568451335951e-01, -2.164839918402427e-02,  5.904784656696995e-02
s276        , -5.816893010125334e-01, -1.157670480643838e-01,  3.157644513808451e-01
s277        , -1.588157064474181e+00,  5.534894994789510e-01, -1.509689597084926e+00
s278        ,  1.926575532177041e+00, -3.882720429681333e-01,  1.059044958684338e+00
s279        ,  1.613883746546309e+00,  9.010953155493814e-01, -2.457813969637185e+00
s280        , -1.609264987376504e+00, -1.021143610275381e+00,  2.785255884734469e+00
s281        , -1.346496740458654e+00,  4.408591695209271e-01, -1.202480810623860e+00
s282        , -1.354536059868065e+00, -5.444282917601565e-01,  1.484974383800899e+00
s283        ,  4.444527822772946e-01, -7.530780452352539e-01,  2.054084299259499e+00
s284        ,  2.385788249720763e+00,  5.581660419355509e-01, -1.522445263639940e+00
s285        ,  4.002184027452821e-01,  5.011696449003545e-01, -1.366982752144489e+00
s286        ,  1.951350507345722e+00,  1.350519102827361e+00, -3.683655502267520e+00
s287        , -7.632184401675010e-01, -1.082511471889869e+00,  2.952641936975668e+00
s288        ,  7.091749484961576e-01, -6.026787297847739e-01,  1.643857398554007e+00
s289        ,  2.314010563846089e+00,  1.271227585953594e+00, -3.467381158717914e+00
s290        ,  7.654861282396249e-01,  3.557346610164568e-01, -9.702964872227022e-01
s291        , -1.053228118031399e+00,  6.952046383950293e-01, -1.896229669069047e+00
s292        , -1.544830063612452e+00, -4.536879424249181e-01,  1.237472377789544e+00
s293        , -1.690406548169091e+00, -1.114323033894903e+00,  3.039410672915976e+00
s294        ,  1.421215154761337e+00,  1.320543069841851e+00, -3.601893327551105e+00
s295        , -1.705271840139647e+00, -1.014910264987600e+00,  2.768253906296105e+00
s296        , -7.627385590929443e-01,  5.632977883062495e-01, -1.536442537514179e+00
s297        ,  3.113058113377143e-01,  5.935237179278647e-01, -1.618886326519988e+00
s298        ,  4.087923101857815e-01,  5.099314104236394e-01, -1.390881211419783e+00
s299        , -3.373353052859910e-01, -6.540024071798286e-01,  1.783847085658096e+00
s300        , -1.247040873629315e+00, -1.178175186738838e+00,  3.213572840383855e+00
s301        ,  1.197929368440681e+00,  1.154519378939989e+00, -3.149049616405478e+00
s302        , -1.485192472843855e+00, -1.965962159160511e-01,  5.362328685081224e-01
s303        , -8.549580863671642e-01,  3.640412448029150e-01, -9.929533996691636e-01
s304        ,  1.882993199254014e+00,  3.092726222661617e-01, -8.435673322401611e-01
s305        , -5.165357198073315e-01, -8.490343793186425e-02,  2.315813346470803e-01
s306        ,  1.036931584747022e+00,  4.102477582416681e-01, -1.118985587672223e+00
s307        ,  5.869139350739364e-01, -2.954369527836428e-01,  8.058293691782972e-01
s308        , -1.992374094653734e+00,  6.119917285369484e-01, -1.669259393256817e+00
s309        ,  1.168183907358183e+00, -3.448927329321896e-02,  9.407242079715478e-02
s310        , -1.689353307212060e-01, -5.462138174718153e-01,  1.489844556757669e+00
s311        ,  4.171830243610439e-01,  2.148446635849419e-01, -5.860070586862742e-01
s312        , -6.851064106122525e-01,  2.738807739000533e-02, -7.470330613096196e-02
s313        , -3.693039585493864e-01, -2.162153766272641e-01,  5.897457948728294e-01
s314        , -1.774434185617937e-01,  1.607313893651712e-02, -4.384085094261930e-02
s315        , -3.815749786763621e-01, -8.134806666560559e-01,  2.218837576930508e+00
s316        ,  6.374559564486622e-01,  9.857907525280940e-01, -2.688827964026770e+00
s317        , -2.030534733815181e+00, -7.355043965335266e-01,  2.006150680549842e+00
s318        , -8.028512356005929e-02,  2.964956585186346e-02, -8.087170789469703e-02
s319        , -5.934013466311562e-01,  3.029811904209961e-01, -8.264069177854033e-01
s320        ,  2.790171268766068e+00,  4.920435783473089e-01, -1.342090630883999e+00
s321        , -1.062277605983095e+00, -6.625218810919850e-01,  1.807084673995231e+00
s322        ,  7.515966182544803e-02,  3.209638581211673e-01, -8.754561705360708e-01
s323        ,  7.526438612763078e-01,  6.700873444835475e-01, -1.827720117648856e+00
s324        , -2.651743878812372e-01, -5.474312363043543e-01,  1.493165169973475e+00
s325        ,  3.264086782559880e-02,  5.046528926771581e-01, -1.376483606158268e+00
s326        , -8.716201269332444e-01,  4.281659780936492e-01, -1.167859053445796e+00
s327        , -1.671151256925621e-01, -4.182607526769129e-01,  1.140841710239633e+00
s328        , -8.227567374308942e-02,  1.882270604706524e-01, -5.134052865500238e-01
