# c0 + a0 * (face-area-avg * AAV) + a1 * (Ge * S) + a2 * (poly_dist_avg - SBI) + a3 * (pockets-per-volume + face-area-count)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.637162294218312; Max AE: 2.49936110043866
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.482171338397339e-01,  8.351914239030037e+00,  2.779498325003211e+00, -7.044804843404945e-02,  2.279781979509433e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         32|1|mult; (face-area-avg * AAV); $\left(face-area-avg AAV\right)$; (face_sub_area_sub_avg .* AAV); (newdata$face_sub_area_sub_avg * newdata$AAV); face-area-avg,AAV
# 1;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 2;  1; Unitless;                                         29|5|sub; (poly_dist_avg - SBI); $\left(poly_{dist, avg} - SBI\right)$; (poly_dist_avg - SBI); (newdata$poly_dist_avg - newdata$SBI); poly_dist_avg,SBI
# 3;  1; Unitless;                                         36|34|add; (pockets-per-volume + face-area-count); $\left(pockets-per-volume + face-area-count\right)$; (pockets_sub_per_sub_volume + face_sub_area_sub_count); (newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_count); pockets-per-volume,face-area-count
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
s1001       ,  7.564584951078414e-01,  6.649340490205939e-01,  8.827483729419851e-02,  3.667355371900827e-02,  4.674031846623877e-02,  2.892873748534618e+01
s1002       , -1.216448226111712e+00, -7.010269277875101e-01,  1.430060493741618e+00,  0.000000000000000e+00,  1.069151817433329e-02,  3.972525227827041e+01
s1003       ,  9.406214986730431e-01,  6.999692195248235e-01,  3.003453426069049e+00,  0.000000000000000e+00, -2.245071641583712e-02,  1.522040420867554e+01
s1004       , -6.084517344429569e-01, -4.889190222249788e-01,  1.857917222180151e-01,  0.000000000000000e+00, -2.508850023512249e-02,  3.792056842137546e+01
s1005       ,  1.047447652274055e-01,  3.750909188106819e-01, -2.077425392940730e-02,  0.000000000000000e+00,  3.210764530442042e-03,  2.720720471770769e+01
s1006       ,  1.789223857816157e+00,  4.828535910074452e-01,  1.441879232634819e+00,  1.526372321781898e-01,  2.804558501552720e-02,  4.167585867841203e+01
s1007       , -3.471776742826870e-02, -3.455816273776295e-01,  7.516144544325800e-01,  0.000000000000000e+00,  7.164692071636813e-02,  3.851212380086341e+01
s1008       , -4.304906904704673e-01,  5.976364556925768e-01,  1.612190513724679e+00,  0.000000000000000e+00,  2.429498977278999e-02,  2.144444287144007e+01
s1009       ,  5.526661980887815e-01,  6.751933708189390e-01,  1.113330226443322e+00,  0.000000000000000e+00,  7.899708411774131e-02,  2.355134447831507e+01
s1010       ,  1.084664986478008e-01,  4.410625521781033e-01,  1.812800695933643e-01,  0.000000000000000e+00, -7.546046150711475e-02,  2.274170007889952e+01
s1011       , -1.857041478323650e-01, -3.203525857051965e-01,  8.855599324351331e-01,  0.000000000000000e+00, -2.343332822221171e-01,  2.579986933858676e+01
s1012       , -9.197930097533304e-01, -1.825098108301743e+00,  4.558121657405078e+00,  0.000000000000000e+00, -2.742630883841038e-02,  4.759616561584938e+01
s1013       , -4.019119417889337e-01, -1.049747236775453e-01,  6.025786060021882e-01,  1.460920379839299e-02,  1.124450416860311e-01,  3.875195853145365e+01
s1014       , -1.358932079618377e+00, -2.298216352123286e+00,  7.129377111534943e+00,  2.453528670447385e-02, -5.031768409925447e-02,  5.090788547775988e+01
s1015       , -1.527440174864809e+00, -9.763694854999236e-01,  1.085814820600818e+00,  0.000000000000000e+00, -4.342056835181407e-02,  4.222299657029214e+01
s1016       ,  1.494747075983483e+00,  8.446622940321875e-01,  5.871405835984584e-01,  0.000000000000000e+00,  1.245695442192356e-01,  2.405086114067787e+01
s1017       ,  5.541257590705128e-01, -1.004503079147470e-01,  6.102537786295031e-02,  5.660250218997776e-03, -8.930034820211619e-02,  3.080640394187897e+01
s1018       , -1.957085120530336e+00, -1.613082010443033e+00,  3.933349748844918e+00,  0.000000000000000e+00,  4.080621750078319e-02,  4.859318395721532e+01
s1019       ,  7.131485583147716e-01,  6.924513340644545e-01,  1.906200724289075e+00,  0.000000000000000e+00, -1.556242912935379e-03,  1.846003532965537e+01
s1020       , -1.923756067205053e+00, -8.308476409234409e-01,  1.209692942023147e+00,  0.000000000000000e+00, -2.619020138220698e-02,  4.057652188254372e+01
s1021       ,  3.885529621363158e-01,  8.280495662403039e-01,  2.365039094726296e+00,  0.000000000000000e+00, -6.840573468602967e-02,  1.293235927042524e+01
s1022       , -1.875446506562856e+00, -1.275893321101401e+00,  3.028481793054815e+00,  1.212548259714332e-02,  4.635314858572465e-02,  4.736698848504157e+01
s1023       ,  1.372593741804168e+00,  3.103013760943258e-01,  9.909517577567693e-02,  5.273386321949515e-02,  1.453324165658092e-02,  3.457323344744906e+01
s1024       , -8.235465806555776e-01, -1.152454924318074e+00,  1.911391307889198e+00,  0.000000000000000e+00, -3.121633586038519e-02,  4.346706938455490e+01
s1025       , -3.055697164838789e-01,  3.298118940424462e-01,  1.857338041712037e-01,  0.000000000000000e+00, -7.880423130832703e-02,  2.417958995735102e+01
s1026       , -1.058405261469002e+00, -7.736148288239977e-01,  1.000738079914318e+00,  7.963988919667590e-03, -5.609012384866334e-02,  3.996821044959457e+01
s1027       ,  1.001215100946893e+00,  1.105636021398319e+00,  2.539959516803361e+00,  0.000000000000000e+00,  4.085306037906478e-02,  1.293480048932070e+01
s1028       , -1.207050253018809e-01, -2.891279788809844e-01,  2.998526684701617e-01,  0.000000000000000e+00,  4.917365122655079e-02,  3.777456999401933e+01
s1029       , -3.485019297637044e-02,  2.105147914143561e-01, -3.347591961332829e-02,  0.000000000000000e+00, -1.014064931179768e-01,  2.544243247369571e+01
s1030       ,  7.570890498814408e-01,  6.053670697238822e-01, -2.386992976376988e-02,  0.000000000000000e+00,  4.089679484104189e-02,  2.543186724038231e+01
s1031       , -3.425236517205575e-01,  1.647916307715258e-01,  5.942183087259444e-01,  9.229622855594506e-02, -1.233489061717505e-02,  3.922723841535716e+01
s1032       , -9.690806500330096e-01, -4.014556703667909e-01,  1.040117363735365e-02,  0.000000000000000e+00, -2.698929335953210e-02,  3.697305148890930e+01
s1033       ,  3.580879227715397e-01,  3.089149323602776e-01,  8.430289448490917e-01,  0.000000000000000e+00,  5.678148994477383e-02,  2.844280024688253e+01
s1034       , -1.559175075401338e+00, -9.600421649281623e-01,  2.233008876884833e+00,  0.000000000000000e+00,  2.928164889350016e-02,  4.244606244442952e+01
s1035       , -5.297528349600488e-01, -7.955235462159727e-01, -1.817069879137501e-02,  0.000000000000000e+00, -1.258066289449262e-01,  3.872810504818378e+01
s1036       , -2.199501197760688e+00, -1.374961713463258e+00,  2.329092288493696e+00,  0.000000000000000e+00,  1.392376316549408e-02,  4.752769537760352e+01
s1037       , -2.563451324430153e-01, -4.059940074538702e-01,  4.924711053980605e-01,  0.000000000000000e+00,  1.132641614305366e-02,  3.753496576126841e+01
s1038       ,  1.208934872396009e+00,  7.602530536878201e-01,  2.286625031617934e+00,  0.000000000000000e+00, -1.229444854447198e-01,  1.190789446626565e+01
s1039       ,  1.284684643971159e+00,  8.500287194077034e-01,  2.940139402362532e+00,  0.000000000000000e+00, -1.908944006936991e-02,  1.335615647290883e+01
s1040       ,  3.246719543370283e-02,  1.535225060110119e-01, -5.421240061307101e-02,  0.000000000000000e+00,  6.677007124724138e-02,  3.293039385611502e+01
s1041       ,  2.496032441662194e+00,  1.218640931263335e+00,  1.342689712064833e+00,  0.000000000000000e+00,  6.988884874870044e-02,  1.499526798829797e+01
