# c0 + a0 * (Al + O) + a1 * (Na-Na-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.419364915907345; Max AE: 2.0490933509788
# Coefficients
# Task   a0                      a1                      c0
# all , -2.936192827230208e+00,  7.237405683328650e-01, -1.280638411900904e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 1;  1; Unitless;                                         25|0|sub; (Na-Na-avg - E_T); $\left(Na-Na-avg - E_{T}\right)$; (Na_sub_Na_sub_avg - E_T); (newdata$Na_sub_Na_sub_avg - newdata$E_T); Na-Na-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s991        , -1.674874949890157e+01, -1.688698604861596e+01,  0.000000000000000e+00, -5.638210856421352e+00
s992        , -1.990187356431624e+01, -1.955840006123944e+01,  1.372549019607843e-01, -8.772493019447403e+00
s993        , -2.167451347953028e+01, -2.162705819510732e+01,  4.070796460176991e-01, -1.053610930905091e+01
s994        , -2.085856003252748e+01, -2.051057758835731e+01,  6.445993031358885e-01, -8.029846430233867e+00
s995        , -1.532250426373563e+01, -1.596907356155880e+01,  0.000000000000000e+00, -4.369921462099342e+00
s996        , -2.197589637081217e+01, -2.249963922371722e+01,  7.129186602870813e-01, -1.050098444181627e+01
s997        , -1.843774602570321e+01, -1.884415958365702e+01,  2.677824267782427e-01, -7.256073313646427e+00
s998        , -2.004154224207673e+01, -1.946086766044377e+01,  1.140350877192982e-01, -8.731933528858374e+00
s999        , -1.918982967461324e+01, -2.027569801458564e+01,  3.272727272727273e-01, -8.992694821850847e+00
s1000       , -2.386287011937712e+01, -2.387299463183862e+01,  4.646464646464646e-01, -1.340579666341770e+01
s1001       , -2.142986106465667e+01, -2.137240927481665e+01,  2.636363636363636e-01, -1.076620310762761e+01
s1002       , -1.703565403983971e+01, -1.757515934130595e+01,  0.000000000000000e+00, -6.589067175385475e+00
s1003       , -2.272857267296788e+01, -2.246976166583050e+01,  4.766355140186916e-01, -1.141829563097787e+01
s1004       , -1.957549960274314e+01, -1.879400630511716e+01,  1.176470588235294e-01, -7.795870485528419e+00
s1005       , -2.033955634118916e+01, -1.998131361130527e+01,  6.735751295336788e-02, -9.640408664632888e+00
s1006       , -2.103463075725037e+01, -2.123388444564916e+01,  0.000000000000000e+00, -1.164436635914005e+01
s1007       , -1.845815321471510e+01, -1.898580032367725e+01,  0.000000000000000e+00, -8.538164744450455e+00
s1008       , -2.105860584214290e+01, -2.065311316247788e+01,  5.066666666666667e-01, -8.786377728767656e+00
s1009       , -2.225664818829298e+01, -2.210186635893074e+01,  5.375000000000000e-01, -1.066304547921390e+01
s1010       , -2.029000137617794e+01, -2.019775446446149e+01,  1.170212765957447e-01, -9.737982947001623e+00
s1011       , -2.150175758271834e+01, -2.122011152705006e+01,  6.679389312977100e-01, -8.915528839015153e+00
s1012       , -1.789395613621291e+01, -1.768482873037930e+01,  2.052238805970149e-01, -5.908011671964733e+00
s1013       , -1.907481979836395e+01, -1.979165028489935e+01,  3.166023166023166e-01, -8.367170474839234e+00
s1014       , -1.701362802016618e+01, -1.736300508437482e+01,  1.847826086956522e-01, -5.546274135721184e+00
s1015       , -1.771043360260808e+01, -1.831798034568573e+01,  2.816901408450704e-01, -6.472622733332004e+00
s1016       , -2.325177194237830e+01, -2.298922897468434e+01,  4.095238095238095e-01, -1.240831919130613e+01
s1017       , -2.061131053204120e+01, -2.054806084553429e+01,  1.279620853080569e-01, -1.017761846134144e+01
s1018       , -1.637685178145171e+01, -1.665868506887256e+01,  0.000000000000000e+00, -5.322764977424566e+00
s1019       , -2.229355013298489e+01, -2.218887708793512e+01,  4.434389140271493e-01, -1.116487200497570e+01
s1020       , -1.626620443538163e+01, -1.689272373379981e+01,  0.000000000000000e+00, -5.646138676741096e+00
s1021       , -2.225684084822025e+01, -2.225587493383032e+01,  5.891089108910891e-01, -1.066646502072960e+01
s1022       , -1.619907626993357e+01, -1.659128477540430e+01,  0.000000000000000e+00, -5.229637278885402e+00
s1023       , -2.164326276096592e+01, -2.129751781226278e+01,  1.869158878504673e-02, -1.165645806447805e+01
s1024       , -1.814482992541786e+01, -1.823594178103988e+01,  0.000000000000000e+00, -7.502077263041665e+00
s1025       , -1.966276460675046e+01, -1.959129300693095e+01,  1.185567010309278e-01, -8.893799566275506e+00
s1026       , -1.787958226759213e+01, -1.808188312502636e+01,  0.000000000000000e+00, -7.289212788181017e+00
s1027       , -2.228548280106830e+01, -2.248675490269126e+01,  4.000000000000000e-01, -1.175268324723519e+01
s1028       , -1.939576101741603e+01, -1.894836495179724e+01,  0.000000000000000e+00, -8.486439895080419e+00
s1029       , -2.072177297910414e+01, -2.025036981084899e+01,  2.043010752688172e-01, -9.456590717037804e+00
s1030       , -2.116639743005703e+01, -2.072840863662551e+01,  1.570680628272251e-02, -1.088222306483741e+01
s1031       , -1.871817432191781e+01, -1.898086535994605e+01,  0.000000000000000e+00, -8.531346052854156e+00
s1032       , -1.793076662035363e+01, -1.891421049419495e+01,  3.601532567049809e-01, -6.978117832718164e+00
s1033       , -2.190726556241366e+01, -2.182860608249926e+01,  6.268656716417911e-01, -9.922925132304798e+00
s1034       , -1.655942363042545e+01, -1.721882023322846e+01,  0.000000000000000e+00, -6.096709659904044e+00
s1035       , -1.920990065585595e+01, -1.922698536728181e+01,  2.941176470588235e-01, -7.678186584755645e+00
s1036       , -1.624542641970273e+01, -1.634413858164027e+01,  0.000000000000000e+00, -4.888152768305413e+00
s1037       , -1.865413258865576e+01, -1.911602159208774e+01,  0.000000000000000e+00, -8.718092848674953e+00
s1038       , -2.303917859954092e+01, -2.323291291171870e+01,  5.583756345177665e-01, -1.214113267130981e+01
s1039       , -2.268866240524940e+01, -2.307022956415279e+01,  5.000000000000000e-01, -1.215317949053158e+01
s1040       , -2.002650999928207e+01, -2.086768462835363e+01,  4.179687500000000e-01, -9.442698064211694e+00
s1041       , -2.439240447433291e+01, -2.438048660254207e+01,  3.917525773195876e-01, -1.440273190705560e+01
