# c0 + a0 * (O - NBI) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.385274928412653; Max AE: 1.96948537309398
# Coefficients
# Task   a0                      a1                      c0
# all , -3.671377173573678e+00,  7.326135156124439e-01, -1.407372943908228e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.247369223540787e+01, -2.715477295545710e-02, -1.160183101836766e+01
s2          , -2.298888400764099e+01, -2.337297271960890e+01, -1.815442579248565e-01, -1.360302603308405e+01
s3          , -1.755271246623431e+01, -1.761108215441207e+01, -4.812376951876953e-01, -7.240049072901664e+00
s4          , -1.917258847351942e+01, -1.924579887904689e+01, -4.105290357033963e-01, -9.117053164316232e+00
s5          , -2.000094091703784e+01, -2.062092714275109e+01, -2.483960154167160e-01, -1.018156641355539e+01
s6          , -2.179532463031582e+01, -2.175866298855505e+01, -5.512500464109538e-02, -1.076600153439930e+01
s7          , -2.156980503382011e+01, -2.132484960414311e+01, -8.277153208754540e-02, -1.031240281210619e+01
s8          , -2.070680399014268e+01, -2.122188617182630e+01, -4.170919110426776e-01, -1.184725406952471e+01
s9          , -2.311678210871720e+01, -2.276832837379569e+01, -2.163641638617279e-01, -1.295219537297537e+01
s10         , -1.955558688693647e+01, -1.916425160775400e+01, -4.698997058276752e-01, -9.303269837737986e+00
s11         , -1.929232032084748e+01, -1.935763694168271e+01, -5.120166558868949e-01, -9.778298670240128e+00
s12         , -1.972420304545977e+01, -1.893602271749591e+01, -3.129036774105314e-01, -8.204981984478989e+00
s13         , -1.649771434553038e+01, -1.696185028546111e+01, -4.415825296239856e-01, -6.155137422109360e+00
