# c0 + a0 * (O - NBI) + a1 * (Na-Na-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.429716009682161; Max AE: 2.26862840652198
# Coefficients
# Task   a0                      a1                      c0
# all , -4.503075955253321e+00,  7.369251347804725e-01, -1.490121492521867e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         25|0|sub; (Na-Na-avg - E_T); $\left(Na-Na-avg - E_{T}\right)$; (Na_sub_Na_sub_avg - E_T); (newdata$Na_sub_Na_sub_avg - newdata$E_T); Na-Na-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1013       , -1.907481979836395e+01, -1.996876349520650e+01, -2.439287435586824e-01, -8.367170474839234e+00
s1014       , -1.701362802016618e+01, -1.716085323699899e+01, -4.058449205333576e-01, -5.546274135721184e+00
s1015       , -1.771043360260808e+01, -1.827899334910775e+01, -3.091353488343381e-01, -6.472622733332004e+00
s1016       , -2.325177194237830e+01, -2.293646789048556e+01, -2.462204364756551e-01, -1.240831919130613e+01
s1017       , -2.061131053204120e+01, -2.088841839328312e+01, -3.359790959197144e-01, -1.017761846134144e+01
s1018       , -1.637685178145171e+01, -1.665746502447022e+01, -4.810554431387467e-01, -5.322764977424566e+00
s1019       , -2.229355013298489e+01, -2.213108283055403e+01, -2.215834046889734e-01, -1.116487200497570e+01
s1020       , -1.626620443538163e+01, -1.678040703399723e+01, -5.066735314349713e-01, -5.646138676741096e+00
s1021       , -2.225684084822025e+01, -2.214929359269831e+01, -1.359753891866724e-01, -1.066646502072960e+01
s1022       , -1.619907626993357e+01, -1.674103219727732e+01, -4.472573646436880e-01, -5.229637278885402e+00
s1023       , -2.164326276096592e+01, -2.161348602372236e+01, -4.169740529324683e-01, -1.165645806447805e+01
s1024       , -1.814482992541786e+01, -1.830580080181317e+01, -4.716516982415674e-01, -7.502077263041665e+00
s1025       , -1.966276460675046e+01, -1.986956611675263e+01, -3.521400190250440e-01, -8.893799566275506e+00
s1026       , -1.787958226759213e+01, -1.798077894715876e+01, -5.089943223719865e-01, -7.289212788181017e+00
s1027       , -2.228548280106830e+01, -2.236492960762617e+01, -2.658478372315498e-01, -1.175268324723519e+01
s1028       , -1.939576101741603e+01, -1.926073978743651e+01, -4.206782253052432e-01, -8.486439895080419e+00
s1029       , -2.072177297910414e+01, -2.015167277678960e+01, -3.815928388108332e-01, -9.456590717037804e+00
s1030       , -2.116639743005703e+01, -2.090810972103425e+01, -4.469142699232316e-01, -1.088222306483741e+01
s1031       , -1.871817432191781e+01, -1.907874624551454e+01, -4.684424692196560e-01, -8.531346052854156e+00
s1032       , -1.793076662035363e+01, -1.879925047488734e+01, -2.763255354974765e-01, -6.978117832718164e+00
s1033       , -2.190726556241366e+01, -2.211640295076694e+01, -2.159966120014201e-02, -9.922925132304798e+00
s1034       , -1.655942363042545e+01, -1.717925107759540e+01, -4.918376810592510e-01, -6.096709659904044e+00
s1035       , -1.920990065585595e+01, -1.960947858938450e+01, -2.109635789213325e-01, -7.678186584755645e+00
s1036       , -1.624542641970273e+01, -1.651660119149076e+01, -4.412131598671085e-01, -4.888152768305413e+00
s1037       , -1.865413258865576e+01, -1.907392311985487e+01, -5.000745213447295e-01, -8.718092848674953e+00
s1038       , -2.303917859954092e+01, -2.273559851976436e+01, -2.471027019539333e-01, -1.214113267130981e+01
s1039       , -2.268866240524940e+01, -2.333019092244171e+01, -1.170327665100575e-01, -1.215317949053158e+01
s1040       , -2.002650999928207e+01, -2.085406992599583e+01, -2.233376813709040e-01, -9.442698064211694e+00
s1041       , -2.439240447433291e+01, -2.429649968214041e+01, -2.705817994188539e-01, -1.440273190705560e+01
