# c0 + a0 * (NBI * AAV) + a1 * (O - NBI) + a2 * (Na-Na-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.343959247166329; Max AE: 1.84848236314803
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.641960681977270e-01, -3.554056844826372e+00,  6.804676472826265e-01, -1.688609861093905e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^3;                                              5|2|mult; (NBI * AAV); $\left(NBI AAV\right)$; (NBI .* AAV); (newdata$NBI * newdata$AAV); NBI,AAV
# 1;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 2;  1; Unitless;                                         25|0|sub; (Na-Na-avg - E_T); $\left(Na-Na-avg - E_{T}\right)$; (Na_sub_Na_sub_avg - E_T); (newdata$Na_sub_Na_sub_avg - newdata$E_T); Na-Na-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1          , -2.244947812336508e+01, -2.246710577271479e+01,  9.636997988434070e+00, -2.715477295545710e-02, -1.066894800419914e+01
s2          , -2.298888400764099e+01, -2.310372624754439e+01,  1.224685236231560e+01, -1.815442579248565e-01, -1.304063652437944e+01
s3          , -1.755271246623431e+01, -1.768112361554708e+01,  1.229612219691129e+01, -4.812376951876953e-01, -6.648877527179187e+00
s4          , -1.917258847351942e+01, -1.905997458585349e+01,  1.083861720394404e+01, -4.105290357033963e-01, -7.954203047651806e+00
s5          , -2.000094091703784e+01, -2.039275283438547e+01,  1.410629704422050e+01, -2.483960154167160e-01, -9.854496860408236e+00
s6          , -2.179532463031582e+01, -2.181139280014085e+01,  9.607665636069148e+00, -5.512500464109538e-02, -9.844336520654984e+00
s7          , -2.156980503382011e+01, -2.137479416694102e+01,  8.852400056121304e+00, -8.277153208754540e-02, -9.164873002276172e+00
s8          , -2.070680399014268e+01, -2.070125931759242e+01,  1.069332665661076e+01, -4.170919110426776e-01, -1.036541750243741e+01
s9          , -2.311678210871720e+01, -2.269018235023955e+01,  9.868415378370353e+00, -2.163641638617279e-01, -1.204085060331419e+01
s10         , -1.955558688693647e+01, -1.938116277781181e+01,  1.110774719088348e+01, -4.698997058276752e-01, -8.801245543333609e+00
s11         , -1.929232032084748e+01, -1.873671859388753e+01,  1.318900442693535e+01, -5.120166558868949e-01, -8.576365058822109e+00
s12         , -1.972420304545977e+01, -1.909542435551052e+01,  8.244485948535068e+00, -3.129036774105314e-01, -6.870444754830208e+00
s13         , -1.649771434553038e+01, -1.689191806323641e+01,  1.144318609129277e+01, -4.415825296239856e-01, -5.076148795467665e+00
s14         , -1.814284237715737e+01, -1.836916362935315e+01,  1.358764700086295e+01, -4.708682588577026e-01, -7.917489996671993e+00
s15         , -2.140988745272463e+01, -2.096995033643197e+01,  1.116645403236225e+01, -5.281961632847288e-01, -1.145473821419340e+01
s16         , -2.271802967642396e+01, -2.244892261838138e+01,  9.266358017861855e+00, -1.276391715740530e-01, -1.107761766777668e+01
s17         , -1.845283706311921e+01, -1.824378511235485e+01,  1.169265905955849e+01, -4.974842489778722e-01, -7.414992419102139e+00
s18         , -2.106370881996578e+01, -2.158313611929911e+01,  9.655190091952889e+00, -1.747640425517821e-01, -1.014523339704606e+01
s19         , -2.166440903696862e+01, -2.163938454443283e+01,  8.515632844544967e+00, -3.820189265192572e-01, -1.103540539424584e+01
s20         , -1.957524373940041e+01, -1.956244608979903e+01,  1.116084903641883e+01, -4.054592287883396e-01, -8.743898669572319e+00
s21         , -2.230012329283520e+01, -2.282338614860286e+01,  8.825193592664782e+00, -2.011038270966132e-01, -1.190517152759200e+01
s22         , -1.709175230426198e+01, -1.710729859449257e+01,  1.315369683781878e+01, -4.261549618484539e-01, -5.724833886311805e+00
s23         , -2.271630669020732e+01, -2.240592995614856e+01,  1.026582466146997e+01, -4.219941910978016e-01, -1.279301193751333e+01
s24         , -1.997593461761007e+01, -2.012104015605997e+01,  1.247796657656720e+01, -2.991872236783314e-01, -9.327560276584705e+00
s25         , -2.228124530569044e+01, -2.262907690597813e+01,  8.243519107833297e+00, -1.999286346201568e-01, -1.147312364398728e+01
s26         , -1.806502239865187e+01, -1.819619250339481e+01,  1.288953101224930e+01, -4.020125073377813e-01, -7.135209922732474e+00
s27         , -2.017409009594002e+01, -2.021325584577376e+01,  1.062141917617641e+01, -3.926592751299136e-01, -9.503296611568310e+00
